,f (/days),component
0,0.0,(475925.69999999995+1.0825118579305126e-11j)
1,5.606009642336585e-05,(774.8353679015486+2192.3238706159946j)
2,0.0001121201928467317,(99.30666827969445+3673.619726046579j)
3,0.00016818028927009755,(456.93726316769187+3123.336956147515j)
4,0.0002242403856934634,(724.1441456692166+122.58868806955297j)
5,0.00028030048211682924,(700.3938909570377-1443.5131281191027j)
6,0.0003363605785401951,(-204.05655006719073-47.47434730387205j)
7,0.00039242067496356094,(-458.09377014487296-776.3920358093302j)
8,0.0004484807713869268,(-2307.9398504904775-204.26661100874435j)
9,0.0005045408678102926,(-2769.2808852049952-2212.6202735254938j)
10,0.0005606009642336585,(-2817.5134530287037+1021.1295697085656j)
11,0.0006166610606570243,(-2294.9573114942923+1995.5086965696298j)
12,0.0006727211570803902,(-1816.0848901097277+2097.684913409998j)
13,0.000728781253503756,(70.19053669910423+2055.7830614607365j)
14,0.0007848413499271219,(1754.9606392568141+2589.644041499339j)
15,0.0008409014463504877,(1324.961422526724+754.7057419342045j)
16,0.0008969615427738536,(936.5550404861415+380.7903984653128j)
17,0.0009530216391972194,(874.7526069227539-1976.9574426827996j)
18,0.0010090817356205853,(734.0864134146766-1176.6626411100144j)
19,0.001065141832043951,(-545.2894614727663-1181.57987458615j)
20,0.001121201928467317,(-2985.774415781189+417.37090402104127j)
21,0.001177262024890683,(-855.5004556217574+427.9801508208507j)
22,0.0012333221213140487,(-362.66176821245404+2201.8384720954373j)
23,0.0012893822177374144,(873.8066743275429+1527.313346618859j)
24,0.0013454423141607804,(1496.08194764908+1057.251724960487j)
25,0.0014015024105841463,(1514.3625137315048+1495.2231014203464j)
26,0.001457562507007512,(1759.3483286226956-1725.1271713590943j)
27,0.0015136226034308778,(413.71059326519827-1441.9404992988677j)
28,0.0015696826998542438,(-816.075965893629-1341.7081652660038j)
29,0.0016257427962776097,(174.29960580793002-102.77582155449863j)
30,0.0016818028927009755,(-2053.08869023976+40.9383719753784j)
31,0.0017378629891243412,(-1411.559273868548+141.53314995788256j)
32,0.0017939230855477072,(-683.5683730083806+886.1373903074468j)
