,f (/days),component
0,0.0,(283209.6+6.110667527536862e-12j)
1,5.606009642336585e-05,(1040.5915817266239+3455.085504207047j)
2,0.0001121201928467317,(-1002.6306938856555+2258.3761846008774j)
3,0.00016818028927009755,(-1449.9671059925824+1590.1302646862107j)
4,0.0002242403856934634,(-3013.5693701275873+399.4275051644764j)
5,0.00028030048211682924,(-3054.5035913536703-522.6413510436946j)
6,0.0003363605785401951,(-849.5669365065504+781.029947010157j)
7,0.00039242067496356094,(-768.9682707381027-865.0521288406993j)
8,0.0004484807713869268,(144.68241655549755-755.3836346156749j)
9,0.0005045408678102926,(-144.12190173564062-1547.294272844371j)
10,0.0005606009642336585,(1613.721154831855-912.5798513117632j)
11,0.0006166610606570243,(1096.6883345064712+464.4390894663358j)
12,0.0006727211570803902,(-382.78711779399043+1082.236985602524j)
13,0.000728781253503756,(-276.0245601623404-501.51335946253226j)
14,0.0007848413499271219,(-460.05287418754375+1324.9625317821583j)
15,0.0008409014463504877,(-991.8588695120347+1374.7161462987083j)
16,0.0008969615427738536,(-2248.214300467824+335.6576412534554j)
17,0.0009530216391972194,(73.15745214449737-183.33191882194373j)
18,0.0010090817356205853,(32.2793717232711-437.6011184570209j)
19,0.001065141832043951,(661.9406233411129-1610.8601917747462j)
20,0.001121201928467317,(-295.3038950533073-1532.7021620780988j)
21,0.001177262024890683,(1362.7779779310822+39.551898207395j)
22,0.0012333221213140487,(-332.1563269693546-299.0041358044684j)
23,0.0012893822177374144,(-445.1030158997697+65.43475423657463j)
24,0.0013454423141607804,(388.4897471971414+799.4409519080253j)
25,0.0014015024105841463,(-49.50701364420641-276.6760744046645j)
26,0.001457562507007512,(-1228.8015635245579-308.1417455830999j)
27,0.0015136226034308778,(-769.3776271375605+165.01506609226246j)
28,0.0015696826998542438,(-1427.213621175952+364.3531870473385j)
29,0.0016257427962776097,(-394.5047605576839-148.2824559493705j)
30,0.0016818028927009755,(-246.92623206933888-393.03086489681385j)
31,0.0017378629891243412,(-697.1464944950944-9.309458897574189j)
32,0.0017939230855477072,(2006.6434757096092+139.59397150424752j)
33,0.0018499831819710731,(-1531.381951684182+499.0065045189682j)
34,0.0019060432783944389,(-105.6300354787274+941.0832392391135j)
