,f (/days),component
0,0.0,(436997.5999999999+9.702461056804168e-12j)
1,5.606009642336585e-05,(1679.7856349120614+3418.69429761717j)
2,0.0001121201928467317,(-785.5473186734894+1248.655460198164j)
3,0.00016818028927009755,(-775.3292531106597+1124.8204587809057j)
4,0.0002242403856934634,(-1007.928368833491+1215.7367293626194j)
5,0.00028030048211682924,(-771.5872584410959+360.4327398647633j)
6,0.0003363605785401951,(-1269.5805742161092+1529.836600696404j)
7,0.00039242067496356094,(483.6220588357851-1300.484503000834j)
8,0.0004484807713869268,(-1491.4586243303831-539.0263858165367j)
9,0.0005045408678102926,(-492.6224477357395-120.53440124485451j)
10,0.0005606009642336585,(-191.0190682154225+754.0354288012655j)
11,0.0006166610606570243,(292.8399566709562-461.4248023046262j)
12,0.0006727211570803902,(427.6377694602606-18.317572009634915j)
13,0.000728781253503756,(-965.0971893641654-724.9488619289303j)
14,0.0007848413499271219,(-440.54492953601954+771.1891790785104j)
15,0.0008409014463504877,(1001.7753463263921+1153.9512864877302j)
16,0.0008969615427738536,(-1065.407067704227+677.2357195552083j)
17,0.0009530216391972194,(-422.19762475106927+751.3386621591933j)
18,0.0010090817356205853,(1246.8956156562172+1125.3192767260427j)
19,0.001065141832043951,(-734.1526719367685+170.96877636990615j)
20,0.001121201928467317,(-922.1415693664533-188.2421384126339j)
21,0.001177262024890683,(237.17646874516467-90.7098111851483j)
22,0.0012333221213140487,(-1102.7287094516487-367.3379481536915j)
23,0.0012893822177374144,(673.1556422991628-624.8854115392688j)
24,0.0013454423141607804,(-392.49661041659317+295.17805155227273j)
25,0.0014015024105841463,(151.02028446706214-595.6027288633766j)
26,0.001457562507007512,(-644.6061321638537+589.0725780152568j)
27,0.0015136226034308778,(-1285.2651196071743+1966.9890064512504j)
28,0.0015696826998542438,(-8.068073586191105-176.98654758109282j)
29,0.0016257427962776097,(-687.8151975515786+1121.1387725484558j)
30,0.0016818028927009755,(561.6370024427633-160.48454586193012j)
31,0.0017378629891243412,(-146.8308558794251+479.59969071546834j)
32,0.0017939230855477072,(74.94386132766772+976.0306237332674j)
33,0.0018499831819710731,(-953.3662513362726-106.5374012610497j)
34,0.0019060432783944389,(-145.10451001261504+17.740100861847214j)
35,0.0019621033748178046,(-2048.7801061040495+384.3054088179629j)
36,0.0020181634712411706,(-285.1850519168219+651.4624559824044j)
37,0.0020742235676645365,(-1174.638656595145+1061.2791230115263j)
38,0.002130283664087902,(-1133.9585487356867+111.3849860214861j)
39,0.002186343760511268,(-712.73084587934-47.86301436665062j)
40,0.002242403856934634,(-395.2826983520959+24.104097208044976j)
41,0.002298463953358,(-1684.163504948942-251.89847843780393j)
42,0.002354524049781366,(-1781.0158005452256+325.33002416812707j)
43,0.0024105841462047314,(-1492.0887438561135+555.1195622526837j)
44,0.0024666442426280973,(-1699.4217167903232+650.3607653700332j)
45,0.0025227043390514633,(-1643.962681165148+221.83178479643982j)
46,0.002578764435474829,(-4195.132662437383-638.678696704859j)
47,0.0026348245318981948,(-5279.343647390518+113.20140961656443j)
48,0.0026908846283215607,(-9873.317810215285-148.8197999875233j)
49,0.0027469447247449267,(55631.06155681364+6205.4564086270875j)
50,0.0028030048211682927,(7404.341168666806+1113.0429746980603j)
51,0.002859064917591658,(3881.9465347717687+411.49159239922506j)
52,0.002915125014015024,(3603.4732261238337-183.52010324044272j)
53,0.00297118511043839,(1970.2828987828357+750.8636558979546j)
54,0.0030272452068617556,(1824.3589642436266-285.30178913131635j)
55,0.0030833053032851216,(976.113881715052+757.6216334030009j)
56,0.0031393653997084875,(-328.90214758256803-2.94004236106872j)
57,0.0031954254961318535,(1679.3819959090235+548.6442695807891j)
