,f (/days),component
0,0.0,(495915.99999999994+9.780620757737779e-12j)
1,5.606009642336585e-05,(564.5588467680623+592.5711328019911j)
2,0.0001121201928467317,(-489.95596548177383+1968.646587020521j)
3,0.00016818028927009755,(-281.1671617228422+1685.8798458348606j)
4,0.0002242403856934634,(-768.1872144855939+887.4231239281766j)
5,0.00028030048211682924,(-436.19121791669534+491.1316990117668j)
6,0.0003363605785401951,(-416.8416083233294+813.3369228347375j)
7,0.00039242067496356094,(519.0331323051377+1322.2768439128474j)
8,0.0004484807713869268,(-153.6748998183492+1850.600107007805j)
9,0.0005045408678102926,(23.10064354766257-753.3455202289842j)
10,0.0005606009642336585,(-0.06793143566306625+668.3283022131176j)
11,0.0006166610606570243,(363.3049077856478+581.3584622907124j)
12,0.0006727211570803902,(-619.8396985410446-106.34124535712144j)
13,0.000728781253503756,(592.5110542830226-405.92151862876847j)
14,0.0007848413499271219,(574.5183632582613+866.6183727759218j)
15,0.0008409014463504877,(-130.6086597954251+355.3306926167292j)
16,0.0008969615427738536,(-408.4164304280004+461.7659085584762j)
17,0.0009530216391972194,(258.77213999231594-1230.9048713220002j)
18,0.0010090817356205853,(326.8130603934876+47.09098334159755j)
19,0.001065141832043951,(726.6247770507961+98.0254691655586j)
20,0.001121201928467317,(-1128.1939080513584-53.42223878953817j)
21,0.001177262024890683,(575.8013904970585-101.48989035911036j)
22,0.0012333221213140487,(-515.5194902971809+601.6055650267433j)
23,0.0012893822177374144,(371.687125742925-573.3927219067727j)
24,0.0013454423141607804,(15.792923181856828-376.484753973818j)
25,0.0014015024105841463,(-45.88151146145662+321.4356133465407j)
26,0.001457562507007512,(789.4445955121504-82.58971985557918j)
27,0.0015136226034308778,(148.0749990202008+753.4632775665782j)
28,0.0015696826998542438,(-478.83790753533145-67.53385293271377j)
29,0.0016257427962776097,(1317.979548245277+1230.9154425935715j)
30,0.0016818028927009755,(-255.19210680283427+92.82730056906918j)
31,0.0017378629891243412,(169.39521629005566-629.6962177507055j)
32,0.0017939230855477072,(565.0358935918887-535.204233668757j)
33,0.0018499831819710731,(-351.0635766972106+543.9407670419287j)
34,0.0019060432783944389,(-914.9842888361511+65.43091870028023j)
35,0.0019621033748178046,(-1047.3085535380276-522.3378933284623j)
36,0.0020181634712411706,(336.37336714913715-965.7116360539519j)
37,0.0020742235676645365,(435.4520021784682-644.0009552084083j)
38,0.002130283664087902,(-230.2819591420913-624.4218187662032j)
39,0.002186343760511268,(-472.3990806774557-95.45408527593536j)
40,0.002242403856934634,(833.3983886391405-539.2486330180493j)
41,0.002298463953358,(-1060.3479922054876+778.5851547628992j)
42,0.002354524049781366,(-1257.8460818197111+161.64412231583833j)
43,0.0024105841462047314,(-1163.5861252664613+136.4100512291626j)
44,0.0024666442426280973,(214.38753484319852-181.10380832192658j)
45,0.0025227043390514633,(-389.40218484537036+343.0204138057335j)
46,0.002578764435474829,(-434.72523419428194-210.64708761351164j)
47,0.0026348245318981948,(-1674.8317996561475-203.09525022890375j)
48,0.0026908846283215607,(-2915.8280268456174-1960.2922641801292j)
49,0.0027469447247449267,(12462.562214385756+8252.320914961623j)
50,0.0028030048211682927,(2081.468777658961+1730.1028723677155j)
51,0.002859064917591658,(1098.4079258825534+301.22606265091036j)
52,0.002915125014015024,(705.2421309331244+1341.3731277824068j)
