,f (/days),component
0,0.0,(310546.69999999995+5.9117155615240335e-12j)
1,5.606009642336585e-05,(125.62626310982785+3880.775672426393j)
2,0.0001121201928467317,(-1358.8715079999477+728.4678252026125j)
3,0.00016818028927009755,(-1477.7965679837214+911.5005588612079j)
4,0.0002242403856934634,(-1614.616534292557-440.84004189158964j)
5,0.00028030048211682924,(-1939.115521329225+40.3025185488921j)
6,0.0003363605785401951,(748.3026739127477+1048.0151013339603j)
7,0.00039242067496356094,(11.372696233472238+657.0319909402461j)
8,0.0004484807713869268,(-119.2566652055076-736.1196877570773j)
9,0.0005045408678102926,(58.39739223561772-98.01317523769217j)
10,0.0005606009642336585,(651.441561650878+457.8323808273834j)
11,0.0006166610606570243,(-557.5688112167261+853.0130012780166j)
12,0.0006727211570803902,(-752.2443531416181+162.16306416655797j)
13,0.000728781253503756,(-609.0707465660917-354.61902304661896j)
14,0.0007848413499271219,(-103.3449244247169+602.7056802975259j)
15,0.0008409014463504877,(5.635119070533767+377.7740940561646j)
16,0.0008969615427738536,(-1083.5315258684411-1486.730006767484j)
17,0.0009530216391972194,(-307.7348581665527-412.3566417243025j)
18,0.0010090817356205853,(1257.6568215163409+373.46369137164527j)
19,0.001065141832043951,(1080.5502436831434-680.1120490496423j)
20,0.001121201928467317,(-820.5712250704919-1350.5649743916777j)
21,0.001177262024890683,(-105.49760509790265+307.0618932008251j)
22,0.0012333221213140487,(-1478.7626731970715+760.6366331906311j)
23,0.0012893822177374144,(175.47938443430718-1754.129824908347j)
24,0.0013454423141607804,(693.6363797157065+403.9835829138286j)
25,0.0014015024105841463,(114.38240919439849+32.35970605254455j)
26,0.001457562507007512,(-761.7624029940927+259.2895378204813j)
27,0.0015136226034308778,(-586.027468472008-1144.142338791078j)
28,0.0015696826998542438,(-1093.026941726065+604.539060296454j)
29,0.0016257427962776097,(-1236.4431485341152-94.38288723753791j)
30,0.0016818028927009755,(-123.62425354964017-664.5519666861978j)
31,0.0017378629891243412,(-652.085196224812-242.28492411348168j)
32,0.0017939230855477072,(910.3900432810057+1315.9128942615253j)
33,0.0018499831819710731,(-2156.8758691468115+1315.6384432553104j)
34,0.0019060432783944389,(-1244.5555815992748+224.1844776566428j)
35,0.0019621033748178046,(-465.83589354399606-64.63831068300547j)
36,0.0020181634712411706,(-1018.5596898181069-491.3970660054035j)
37,0.0020742235676645365,(-953.5853955071824+317.65931600406367j)
38,0.002130283664087902,(-1812.7241779434905-191.8941786916505j)
39,0.002186343760511268,(-1664.1956182472961+308.1938891236572j)
40,0.002242403856934634,(-1417.7520444602192-801.2076261831551j)
41,0.002298463953358,(-2469.065077447303-345.9234545784725j)
42,0.002354524049781366,(-2154.8300473481904-40.53602945340765j)
43,0.0024105841462047314,(-59.134001333964385-139.78950686819803j)
44,0.0024666442426280973,(-3259.599197415416-411.25359798459795j)
45,0.0025227043390514633,(-3136.487803713298-390.82796270312497j)
46,0.002578764435474829,(-5029.76599525118-1350.5339047181988j)
47,0.0026348245318981948,(-6375.2019249545665-1246.4577629635883j)
48,0.0026908846283215607,(-10716.381228840006-3400.729457225137j)
49,0.0027469447247449267,(62133.73617070328+16800.952371695013j)
50,0.0028030048211682927,(8013.100451244318+3366.576088894722j)
51,0.002859064917591658,(4562.604032743355+1690.5822748250307j)
52,0.002915125014015024,(3237.279629834561+927.1878165620401j)
53,0.00297118511043839,(1143.4005868655702+519.1907054537669j)
54,0.0030272452068617556,(599.6783010413116-518.2805519897422j)
55,0.0030833053032851216,(921.9882294780382+1051.6172258158276j)
56,0.0031393653997084875,(1741.4038813799157+16.716168426760532j)
57,0.0031954254961318535,(1930.9945630852128-180.2770944457767j)
58,0.0032514855925552194,(1104.957271301337-29.132228956964525j)
59,0.003307545688978585,(1565.9049703608662+408.916258404112j)
60,0.003363605785401951,(1168.043196233002-39.67832176077093j)
61,0.003419665881825317,(24.765539894560106+1324.2620618554758j)
62,0.0034757259782486824,(904.1379433616376+881.6568347536013j)
63,0.0035317860746720484,(486.51483198630905-678.085324109104j)
64,0.0035878461710954143,(753.8637021651434+858.3907954352285j)
65,0.0036439062675187803,(-40.02169891115642-504.57262975033854j)
66,0.0036999663639421462,(819.8336977333588+1496.6006656960517j)
67,0.0037560264603655118,(-1276.2251793043934-380.37362998056165j)
68,0.0038120865567888777,(165.06497796134659+1106.5535480988283j)
69,0.0038681466532122437,(-421.61798304235515-790.2782545371128j)
70,0.003924206749635609,(-500.0860593605987-690.8558167779395j)
71,0.003980266846058975,(330.0176724902087+1045.8583599881888j)
72,0.004036326942482341,(0.5280381958950073+230.02165982532063j)
73,0.004092387038905707,(-325.2441893852373+1471.8012040649344j)
74,0.004148447135329073,(1342.8957049225123+307.6220008276932j)
75,0.004204507231752439,(-285.6227885008027-68.32334634768115j)
76,0.004260567328175804,(2029.0510722610265-107.13963633162734j)
77,0.00431662742459917,(193.13810130160874+1039.5129298615739j)
78,0.004372687521022536,(611.0297363731761-1630.7257832365444j)
79,0.004428747617445902,(1068.6008614138636+873.0129760616862j)
80,0.004484807713869268,(-695.8618827635955-221.59608621558007j)
81,0.004540867810292634,(-488.9156133388488+318.366520897851j)
82,0.004596927906716,(-977.9087382835409+707.8533873603583j)
83,0.004652988003139366,(-710.1392008323655+984.1186109672338j)
84,0.004709048099562732,(1116.6002422601453-514.8255312902974j)
85,0.004765108195986097,(-149.5072293720811+239.0055713205516j)
86,0.004821168292409463,(-76.98121562449711+1106.0032502987224j)
87,0.004877228388832829,(-491.70905606919774-165.6102473368255j)
88,0.004933288485256195,(-594.063450634122+816.3785710987282j)
89,0.004989348581679561,(-761.1724087063488-291.8975032097835j)
90,0.005045408678102927,(218.78983119259124+104.5707085504685j)
91,0.0051014687745262926,(-762.9391031542696+1315.3274960736296j)
92,0.005157528870949658,(154.4256080124481+213.88599340153291j)
93,0.005213588967373024,(-371.3888680830195+301.4642563937256j)
94,0.0052696490637963896,(-190.31661350579338-390.538871145008j)
95,0.0053257091602197555,(-1534.6925151201115+809.774004419288j)
96,0.0053817692566431215,(322.61369960796145+1454.7133216374277j)
97,0.005437829353066487,(-1264.9813071806689+1267.2175612027766j)
98,0.005493889449489853,(3590.318288364475-3151.304022687358j)
99,0.005549949545913219,(926.8116323791709-696.9248614175417j)
100,0.005606009642336585,(1377.09795971219+187.76508913099272j)
101,0.00566206973875995,(483.792951758789-344.02990733827863j)
102,0.005718129835183316,(807.046376014346+43.59220010997748j)
103,0.005774189931606682,(156.52855495608208+416.80938464181963j)
104,0.005830250028030048,(616.3891579234414-662.1040614742752j)
105,0.005886310124453414,(264.553662916723+94.9189300602633j)
106,0.00594237022087678,(629.5099655775208-1203.8373666418688j)
107,0.005998430317300146,(454.6694365678733-673.4953671101441j)
108,0.006054490413723511,(127.70752240924307+175.57299537341103j)
109,0.006110550510146877,(393.8184533109023+680.1121332116653j)
110,0.006166610606570243,(-280.4162949381276+758.6587036179303j)
111,0.006222670702993609,(355.4586267283863+420.8767351952337j)
112,0.006278730799416975,(602.6041951863999-993.5596832559503j)
113,0.006334790895840341,(-487.86215460271137+710.5966155950784j)
114,0.006390850992263707,(218.2247225160697+249.58201632398425j)
115,0.006446911088687073,(-44.77428243732277+937.1818730891604j)
116,0.006502971185110439,(-546.7341358904741-786.6593155628976j)
117,0.006559031281533804,(-212.01500960167493-737.7923586860704j)
118,0.00661509137795717,(28.31967676178502-6.698616379715412j)
119,0.006671151474380536,(-114.68624657958458+144.64067755820074j)
120,0.006727211570803902,(-969.9556730677182+662.8425377542982j)
121,0.006783271667227268,(174.21819287372423+11.503411181865062j)
122,0.006839331763650634,(-457.31154245279544+1435.6593638013794j)
123,0.006895391860074,(1209.5273464051602+529.1040475195632j)
124,0.006951451956497365,(-370.06720649715476+520.4889056388001j)
125,0.007007512052920731,(798.1047155620307+50.21425619843694j)
126,0.007063572149344097,(372.0251703155409+890.7210419720134j)
127,0.007119632245767463,(601.3908760446973-1163.8611689917873j)
128,0.007175692342190829,(-61.65484594876972+203.59396746294271j)
129,0.007231752438614195,(380.17948238281986+982.1804659738257j)
130,0.0072878125350375605,(-1825.3472725622964-496.24907626272284j)
131,0.0073438726314609265,(-331.39249224389374-79.25563711086103j)
132,0.0073999327278842925,(139.89350535712208+654.1464150054416j)
133,0.0074559928243076576,(734.0930529144799+229.63726267989472j)
134,0.0075120529207310235,(-634.7650494456486+304.9230978016841j)
135,0.0075681130171543895,(173.64471055416618-68.1064941114206j)
136,0.007624173113577755,(-408.2593830202665-712.7872739030885j)
137,0.007680233210001121,(745.4575222672667-863.394449015649j)
138,0.007736293306424487,(696.830361672651-519.9987219919026j)
139,0.007792353402847853,(-940.4406297074695+947.8403508042945j)
140,0.007848413499271218,(-708.6098138582927-26.919332855305527j)
141,0.007904473595694584,(339.71296391204595-953.4983101994433j)
142,0.00796053369211795,(-290.933145321611-87.37061797896129j)
143,0.008016593788541316,(538.5557383202278-668.0215468882682j)
144,0.008072653884964682,(-379.6129077363665-369.4624856938814j)
145,0.008128713981388048,(110.64526637006027+126.28782654151954j)
146,0.008184774077811414,(-912.0692672340226-122.12308463549681j)
147,0.00824083417423478,(1520.7168319537468-254.93901057232313j)
148,0.008296894270658146,(-395.2444336287714-39.868448159791484j)
149,0.008352954367081512,(1382.0713531610727+1257.5103198685624j)
150,0.008409014463504878,(-182.63623594881503-405.3313428873829j)
151,0.008465074559928244,(603.3960784968212-140.17051984969993j)
152,0.008521134656351608,(239.8915514382361-462.28173056587514j)
153,0.008577194752774974,(-29.13162392431866-415.0039218759663j)
154,0.00863325484919834,(-550.0604623613846+295.056355199883j)
155,0.008689314945621706,(257.6317891130784+448.9008410932383j)
156,0.008745375042045072,(28.48756605898126-297.5807530479285j)
