,f (/days),component
0,0.0,(287894.6+5.7838178690872155e-12j)
1,5.606009642336585e-05,(161.6049368352416+3196.8405640345113j)
2,0.0001121201928467317,(93.3032153733002+558.0521355222456j)
3,0.00016818028927009755,(-757.7275533312746+1784.8701011903338j)
4,0.0002242403856934634,(-390.07675591024014-771.5583431079501j)
5,0.00028030048211682924,(-1865.1477603920641+86.76048477522662j)
6,0.0003363605785401951,(833.6395622740373+622.1805620809605j)
7,0.00039242067496356094,(569.5733921452658+516.378170971061j)
8,0.0004484807713869268,(368.4617392465297+580.5784811015079j)
9,0.0005045408678102926,(-577.7975138122657-533.4336783144549j)
10,0.0005606009642336585,(545.9992312492841-94.54898531552601j)
11,0.0006166610606570243,(380.38053241407175-142.58773617268704j)
12,0.0006727211570803902,(-926.0225619346335+517.1824350512268j)
13,0.000728781253503756,(420.1480812762418-530.7370518384844j)
14,0.0007848413499271219,(166.96163611178756+571.0740941237451j)
15,0.0008409014463504877,(767.9791409112337+703.8827114874748j)
16,0.0008969615427738536,(-766.7380876997032+308.0070156884537j)
17,0.0009530216391972194,(-48.00917861763936+196.1823062408658j)
18,0.0010090817356205853,(722.5277424243136+428.48734272347576j)
19,0.001065141832043951,(632.1219368317767-861.0445754809184j)
20,0.001121201928467317,(-750.2564565363907-431.23931120464897j)
21,0.001177262024890683,(179.58163797450112+699.338001457945j)
22,0.0012333221213140487,(-1167.7787883891433+194.52185580394007j)
23,0.0012893822177374144,(-772.1720002398298-387.20886193839823j)
24,0.0013454423141607804,(66.3327699698504+110.6508988665799j)
25,0.0014015024105841463,(-425.5712769321949+253.08371694800553j)
26,0.001457562507007512,(-305.8105164393946-312.6369964696121j)
27,0.0015136226034308778,(-198.8941492076987+66.7153328801501j)
28,0.0015696826998542438,(-199.24440700247723+827.179085168336j)
29,0.0016257427962776097,(-1044.6822393378786+244.2524504758943j)
30,0.0016818028927009755,(-65.34674529341184-65.72561003710179j)
31,0.0017378629891243412,(-273.6934849289828+366.3550004204772j)
32,0.0017939230855477072,(242.59402281643864+491.1580716254647j)
33,0.0018499831819710731,(-803.9155154407097+972.5524300550164j)
34,0.0019060432783944389,(-653.0505429029095+407.8638054081143j)
35,0.0019621033748178046,(-456.8640402114347+233.8000798795983j)
36,0.0020181634712411706,(-188.3658580394864+504.8193155580384j)
37,0.0020742235676645365,(-734.5039211927657-702.5985767528348j)
38,0.002130283664087902,(-907.390393551835+234.1005659455275j)
39,0.002186343760511268,(-1099.1585339127191-55.94163213997109j)
40,0.002242403856934634,(-1189.2570362780298-186.44782124553814j)
41,0.002298463953358,(-1024.788830891334-28.990632951587315j)
