,f (/days),component
0,0.0,(303751.1+5.9117155615240335e-12j)
1,5.606009642336585e-05,(1089.638633173986+4408.741289718307j)
2,0.0001121201928467317,(-18.2534740924471+1191.6867540614828j)
3,0.00016818028927009755,(-1842.380573627363+1385.3130101124325j)
4,0.0002242403856934634,(-3111.3964636844785-294.3368381863933j)
5,0.00028030048211682924,(-1567.6661216885211-378.7925624500463j)
6,0.0003363605785401951,(-570.0457868145857+1557.9420760133335j)
7,0.00039242067496356094,(703.1687231791327-326.67702014666577j)
8,0.0004484807713869268,(563.7718986616968+193.64189518839555j)
9,0.0005045408678102926,(1543.5718677973932-1138.547891468982j)
10,0.0005606009642336585,(588.0138080311867-311.8171301761856j)
11,0.0006166610606570243,(1330.6179656393806+230.96059725496107j)
12,0.0006727211570803902,(-641.8373916061097+1755.237113830651j)
13,0.000728781253503756,(-145.5200161278631-1746.3917977528522j)
14,0.0007848413499271219,(54.933941209935384+1399.5309189906936j)
15,0.0008409014463504877,(21.860112549300588+1392.237207637934j)
16,0.0008969615427738536,(-1416.4941982221867+183.1607114823184j)
17,0.0009530216391972194,(893.9708624341118+640.572122311374j)
18,0.0010090817356205853,(1135.2898512282368+160.2457056755274j)
19,0.001065141832043951,(1090.797762005094-1040.120921380554j)
20,0.001121201928467317,(-382.6442083942814-1308.072590153261j)
21,0.001177262024890683,(874.029166327024+24.753141222806477j)
22,0.0012333221213140487,(-1386.2078299551706-1398.1890343127418j)
23,0.0012893822177374144,(-523.6772407899177+524.0291696152963j)
24,0.0013454423141607804,(283.57279173146924+745.0597849169959j)
25,0.0014015024105841463,(-312.08198233672744-492.8589945752203j)
26,0.001457562507007512,(-517.3908558056102-963.9413752817089j)
27,0.0015136226034308778,(-608.1347785340338+476.0614933197081j)
28,0.0015696826998542438,(-1428.2842679357386+925.8665155982305j)
29,0.0016257427962776097,(-1750.6584579995463+397.0422678133956j)
30,0.0016818028927009755,(348.9913270785622+228.95815714533893j)
31,0.0017378629891243412,(-842.3071510516432-149.070027921089j)
32,0.0017939230855477072,(743.9973556922348+153.73097036432264j)
33,0.0018499831819710731,(-1772.5495263789364+250.1498410309888j)
34,0.0019060432783944389,(-415.06209932542595-31.082709592330815j)
35,0.0019621033748178046,(-387.8527742220904+855.060813660584j)
36,0.0020181634712411706,(-396.6110770561566+381.88477984716656j)
37,0.0020742235676645365,(-1010.6122140169432-1478.8883291856455j)
38,0.002130283664087902,(-337.948902717339+105.4177547225585j)
39,0.002186343760511268,(-1195.3094711927151+188.25398815934662j)
40,0.002242403856934634,(-1549.000112027385+167.8593370404766j)
41,0.002298463953358,(-1996.307322485493-1499.3108507632023j)
42,0.002354524049781366,(-1737.190326089327+565.3706720450567j)
43,0.0024105841462047314,(-929.3345923190232-403.6710564020374j)
44,0.0024666442426280973,(-2082.6900631839253-126.77331831798813j)
45,0.0025227043390514633,(-3780.437262018293-596.8930409267655j)
46,0.002578764435474829,(-5017.736970326962-1096.6885580011244j)
47,0.0026348245318981948,(-6424.429233201523-622.7659339930897j)
48,0.0026908846283215607,(-9713.737517109887-3050.6803392289758j)
49,0.0027469447247449267,(58576.00144680466+15448.745316727844j)
50,0.0028030048211682927,(7637.224393663402+3486.6068888567047j)
51,0.002859064917591658,(5065.851145661726+1209.1736537750048j)
52,0.002915125014015024,(2657.66682031684+1561.8876453098264j)
53,0.00297118511043839,(906.3798900068311+131.78723502462617j)
54,0.0030272452068617556,(303.15316529853646+233.6378220402209j)
55,0.0030833053032851216,(843.6047210257709-25.632876728973088j)
56,0.0031393653997084875,(478.4858758281625-641.9143095074421j)
