,f (/days),component
0,0.0,(258148.59999999995+5.8619775700208265e-12j)
1,5.606009642336585e-05,(75.64537275701933+2363.2394427705663j)
2,0.0001121201928467317,(-980.0153902139897+497.8417560827735j)
3,0.00016818028927009755,(-1033.8123583323586+751.0662053822268j)
4,0.0002242403856934634,(23.528394787238504-588.1945334414637j)
5,0.00028030048211682924,(-1601.4349007197206+101.06860541123447j)
6,0.0003363605785401951,(804.5105553666045+904.0668071891395j)
7,0.00039242067496356094,(96.16841821212456+566.6538172524804j)
8,0.0004484807713869268,(947.5291073295315-1072.8592721067328j)
9,0.0005045408678102926,(-381.7118199413602+119.21177168321219j)
10,0.0005606009642336585,(634.665169292672+171.1455251136082j)
11,0.0006166610606570243,(74.41747672926272-179.31526420580332j)
12,0.0006727211570803902,(-1293.795158572882+200.52841028229648j)
13,0.000728781253503756,(-171.03853543963334+242.4377851363751j)
14,0.0007848413499271219,(454.10126972586716+115.86512419574424j)
15,0.0008409014463504877,(201.3452339231283+271.58885152350473j)
16,0.0008969615427738536,(27.990968788856136-1174.2073892154679j)
17,0.0009530216391972194,(-741.7878068147143-284.0875786439103j)
18,0.0010090817356205853,(1170.6039588903932-533.4734050975367j)
19,0.001065141832043951,(80.56114943948482-354.4787914377073j)
20,0.001121201928467317,(-597.0076833094736-372.0545716945788j)
21,0.001177262024890683,(240.7635109582045+679.7625264232101j)
22,0.0012333221213140487,(-403.0854087396787+996.6014909386024j)
23,0.0012893822177374144,(-737.6057861016825-1095.3738925796545j)
24,0.0013454423141607804,(573.5478447061444+205.35125678682311j)
25,0.0014015024105841463,(-88.20457848943072+40.65261235312377j)
26,0.001457562507007512,(-55.894072357734046+361.8636397609136j)
27,0.0015136226034308778,(197.98188796425745-441.3363714173731j)
28,0.0015696826998542438,(-666.9369999336212-418.2370950463139j)
29,0.0016257427962776097,(-867.1084227226951-44.896540188999964j)
30,0.0016818028927009755,(-412.3112391539927-797.64024176051j)
31,0.0017378629891243412,(-738.3819562757096+166.14194536759734j)
32,0.0017939230855477072,(650.4524530602174+1120.1754581869982j)
33,0.0018499831819710731,(-1313.9562533796852+1092.3836462171653j)
34,0.0019060432783944389,(-811.9044914549191+3.8711028106854712j)
35,0.0019621033748178046,(-362.4337825545296+347.5657496908445j)
36,0.0020181634712411706,(-530.948544656314-263.5232407537085j)
37,0.0020742235676645365,(-778.9332361213392+294.0442124292251j)
38,0.002130283664087902,(-905.7425803023228-23.06061283795114j)
39,0.002186343760511268,(-1425.4784907290646+14.90976174748971j)
40,0.002242403856934634,(-1142.4690811785733-3.524514360064586j)
41,0.002298463953358,(-530.1615159757868+414.9141508681103j)
42,0.002354524049781366,(-839.9809338339423+334.77102054466314j)
43,0.0024105841462047314,(-82.63217985381766+306.3005824006308j)
44,0.0024666442426280973,(-1993.488337996212+242.6017375507103j)
45,0.0025227043390514633,(-1457.3676111602579+213.49064031974348j)
46,0.002578764435474829,(-2452.7054145355837+441.71869994928323j)
47,0.0026348245318981948,(-3414.0555374382284+74.95638789928284j)
48,0.0026908846283215607,(-4962.557310398407+516.5224890792599j)
49,0.0027469447247449267,(31304.49774334784-1575.3003713598264j)
50,0.0028030048211682927,(4372.224692608849+575.9928356097455j)
51,0.002859064917591658,(2183.9283504842365+654.6847289230406j)
52,0.002915125014015024,(1692.6679037652202-20.183790979754917j)
53,0.00297118511043839,(435.16948856859904-9.872035197650177j)
54,0.0030272452068617556,(407.5246271310537-167.1934637678827j)
55,0.0030833053032851216,(433.28048877194124+106.4321216164511j)
56,0.0031393653997084875,(958.2473795483032-387.9458975574149j)
57,0.0031954254961318535,(1114.918433424034-26.198616071149047j)
58,0.0032514855925552194,(288.0359037269084-292.3599423601755j)
59,0.003307545688978585,(1441.7978304671906+126.68950461903603j)
60,0.003363605785401951,(198.9149061027168-30.51896027052817j)
61,0.003419665881825317,(9.119612378241925+667.5503499320594j)
62,0.0034757259782486824,(438.0947252316856+562.3191508202015j)
63,0.0035317860746720484,(24.77675164881333-569.1418357345686j)
64,0.0035878461710954143,(590.9756759515024-68.90265069734193j)
65,0.0036439062675187803,(-280.8258963838506-42.65575426164703j)
66,0.0036999663639421462,(466.9652376977974+244.43248451263815j)
67,0.0037560264603655118,(-447.85536171962406-538.8889037702116j)
68,0.0038120865567888777,(156.9720874430829+913.4145908338705j)
69,0.0038681466532122437,(-963.1376810470008-607.3608729405863j)
70,0.003924206749635609,(-497.67925631241866-490.3245906629356j)
71,0.003980266846058975,(104.49896623638546+1064.503854145308j)
72,0.004036326942482341,(32.32259973837718-113.56512304650289j)
73,0.004092387038905707,(-274.9947208500827+473.67941815963604j)
74,0.004148447135329073,(643.7005635527278-142.79421221608837j)
75,0.004204507231752439,(-411.1991872539853-253.94542362189063j)
76,0.004260567328175804,(1248.0298516401135+183.03787440580606j)
77,0.00431662742459917,(-129.75612679610427-47.6435445419951j)
78,0.004372687521022536,(60.84011392117486-1071.0323642727665j)
79,0.004428747617445902,(704.9891514837332+239.51098631004038j)
80,0.004484807713869268,(-782.7762147135362-283.1854951771937j)
81,0.004540867810292634,(201.29338754506446+162.64171075759856j)
82,0.004596927906716,(-394.10720789951085+56.22758468330335j)
83,0.004652988003139366,(-210.91685891052342+452.64447196186524j)
84,0.004709048099562732,(70.14633967141977-323.8986770836332j)
85,0.004765108195986097,(-309.1435695693774-143.8419401530677j)
86,0.004821168292409463,(-449.5631563388694+128.56940847754117j)
87,0.004877228388832829,(-276.4813107713117-117.09117456169278j)
88,0.004933288485256195,(-290.3624752243193+390.3541610157754j)
89,0.004989348581679561,(-503.7292479764287+67.438614764053j)
90,0.005045408678102927,(376.63128718712466+781.2965327501462j)
91,0.0051014687745262926,(-335.6738380547086+664.1844960700125j)
92,0.005157528870949658,(-147.4325432881058+200.41646355137132j)
93,0.005213588967373024,(-414.91601406498216+15.186426283564373j)
94,0.0052696490637963896,(-171.73673256207996-837.1049307727359j)
95,0.0053257091602197555,(-567.8479803886457+436.8083875161993j)
96,0.0053817692566431215,(563.7121393521685+762.9172928680795j)
97,0.005437829353066487,(28.69043071616897+801.8774232107447j)
98,0.005493889449489853,(905.6447713013358-2992.1588236027137j)
99,0.005549949545913219,(98.29171882647057-583.6617338638844j)
100,0.005606009642336585,(583.1605281604624-320.4358485858148j)
101,0.00566206973875995,(-101.31699297582924-472.7442542528962j)
102,0.005718129835183316,(423.04480125370515-277.1951742654031j)
103,0.005774189931606682,(-121.2058208301485+234.2004703182252j)
104,0.005830250028030048,(605.7490445087959-374.71855099759773j)
105,0.005886310124453414,(555.0303182647622+190.28366004297263j)
106,0.00594237022087678,(213.83200566184647-690.0440063368056j)
107,0.005998430317300146,(47.35567089749637-617.6469884714052j)
108,0.006054490413723511,(151.7104122275298+271.69159998467376j)
109,0.006110550510146877,(16.39597503107735-20.320415843589256j)
110,0.006166610606570243,(25.220320119356472+663.4522433862951j)
111,0.006222670702993609,(41.122125809314255-97.78931759056148j)
112,0.006278730799416975,(551.3563186612457-917.0657573998096j)
113,0.006334790895840341,(53.956452187003634+261.3385403762944j)
114,0.006390850992263707,(-44.15549936042052-288.6884047309116j)
115,0.006446911088687073,(16.119618502818838+278.66740422342076j)
116,0.006502971185110439,(-84.00199392912836-185.73977550292344j)
117,0.006559031281533804,(-115.50629898494613-170.6482587401086j)
118,0.00661509137795717,(-351.6299742630299-401.39403436435475j)
119,0.006671151474380536,(249.51118454120228+232.92159910970858j)
120,0.006727211570803902,(-581.8850000280831+549.2844409289636j)
121,0.006783271667227268,(425.34510264409874-224.70203075388622j)
122,0.006839331763650634,(130.77945940225018+582.0034197457948j)
123,0.006895391860074,(351.3720100146038-171.03055585570638j)
124,0.006951451956497365,(-84.63511526435012-24.519000786720305j)
125,0.007007512052920731,(519.9290457231783+57.62913604784987j)
126,0.007063572149344097,(261.4739421128834+66.06312275566961j)
127,0.007119632245767463,(93.3149047136524-508.4363944046847j)
128,0.007175692342190829,(-189.60509159246135+61.250477845479566j)
129,0.007231752438614195,(109.86842095662462+334.83895818603895j)
130,0.0072878125350375605,(-1285.7212529395083-108.3270557947508j)
131,0.0073438726314609265,(26.8763896768952+280.54372584585457j)
132,0.0073999327278842925,(276.973105676328+595.8036786189793j)
133,0.0074559928243076576,(123.55232255645195-217.1158284454814j)
134,0.0075120529207310235,(-255.82024746170475-127.99683246290913j)
135,0.0075681130171543895,(453.91861095064024+74.74526883610625j)
136,0.007624173113577755,(-24.23110318305457-777.3484591083018j)
137,0.007680233210001121,(95.19274982637916-527.7275508206517j)
138,0.007736293306424487,(412.451123754576-434.5363733797492j)
139,0.007792353402847853,(-394.9034523839666+420.46301293701646j)
140,0.007848413499271218,(-8.424229456486486-5.005363427726469j)
141,0.007904473595694584,(427.94057678729496-770.7084266446869j)
142,0.00796053369211795,(-73.52664042699642+303.3695859331323j)
143,0.008016593788541316,(-213.0145901238523-499.3889350980588j)
144,0.008072653884964682,(-378.52482427121606+74.94150889401187j)
145,0.008128713981388048,(85.52595603369963-347.1131019588819j)
146,0.008184774077811414,(-667.8119404073364-285.8549630866611j)
147,0.00824083417423478,(1131.642786636872+10.819920177450626j)
148,0.008296894270658146,(14.12659026377132-174.7662330104397j)
149,0.008352954367081512,(949.7011842809682+507.02705230809977j)
150,0.008409014463504878,(-260.44790975166643-308.22497016036493j)
151,0.008465074559928244,(-23.186237323227886-163.6573549739035j)
152,0.008521134656351608,(-57.96143964847562-659.0474706133759j)
153,0.008577194752774974,(24.988553166935837-128.80862020387139j)
154,0.00863325484919834,(-181.18092437856427+396.80637025251735j)
155,0.008689314945621706,(-595.7352842677625+287.4914673959745j)
156,0.008745375042045072,(242.68588979660285-213.73889346183364j)
157,0.008801435138468438,(-903.8044540612913-432.46640227805716j)
158,0.008857495234891804,(539.1211825561704+113.53217380881034j)
159,0.00891355533131517,(100.9518479153081+196.78594465211074j)
160,0.008969615427738536,(-87.52001432153837-355.42095392927075j)
161,0.009025675524161902,(207.61483686312286+331.40634829814036j)
162,0.009081735620585268,(-31.16422646206802-22.07871817599311j)
163,0.009137795717008634,(-261.62330613348263+40.15628818545029j)
164,0.009193855813432,(232.2666283953613+50.61936345637729j)
165,0.009249915909855366,(-302.3422348198663-214.7408497486506j)
166,0.009305976006278732,(-196.6552111085952-522.5944688755094j)
167,0.009362036102702097,(914.4185126682842+22.487509906692964j)
168,0.009418096199125463,(-583.8305551964559+355.5124196568737j)
169,0.009474156295548828,(-441.234440294371+149.04465775495234j)
170,0.009530216391972194,(203.1107205999749+33.61749373657493j)
171,0.00958627648839556,(152.91334067915398+842.3459420476203j)
172,0.009642336584818926,(223.0328790119989-1130.4935000866471j)
173,0.009698396681242291,(203.69150472417454+462.4944641390228j)
174,0.009754456777665657,(47.872217949768014+630.4726667759104j)
175,0.009810516874089023,(-451.6889010760092-129.1675686258027j)
176,0.00986657697051239,(203.370630317693+401.35233327285516j)
177,0.009922637066935755,(123.40849768011637+147.03792254194056j)
178,0.009978697163359121,(590.7544275793932+551.2613592051708j)
179,0.010034757259782487,(-353.29894529412167-717.3952171555692j)
180,0.010090817356205853,(-129.894709139486+229.7332159794637j)
181,0.01014687745262922,(-392.3981320112138+159.72309757674114j)
182,0.010202937549052585,(-226.9789183348612+194.84102747698824j)
183,0.010258997645475951,(315.0219284721527+292.58109962649974j)
184,0.010315057741899315,(-465.6003141610735-131.24124337126167j)
185,0.010371117838322681,(583.0349808199798+26.19074930010646j)
186,0.010427177934746047,(-94.48094706000094-351.24817308461917j)
187,0.010483238031169413,(-692.7515931828415+23.92802001512608j)
188,0.010539298127592779,(-218.50431052092426+295.629988248759j)
189,0.010595358224016145,(698.6296904943806+47.9524493249778j)
190,0.010651418320439511,(114.71099069530395+404.1427049190843j)
191,0.010707478416862877,(61.74632178220986+187.16449643857155j)
192,0.010763538513286243,(-381.6194744600732-563.5954578240755j)
