,f (/days),component
0,0.0,(335285.49999999994+7.709388682997087e-12j)
1,5.606009642336585e-05,(668.7982117334392+3229.8586871435027j)
2,0.0001121201928467317,(-82.78006117050802+728.8347880628061j)
3,0.00016818028927009755,(-643.714214215044-871.305575919324j)
4,0.0002242403856934634,(368.95901674361204-112.2448968149081j)
5,0.00028030048211682924,(-336.9739215058798-243.8641849275958j)
6,0.0003363605785401951,(-1345.7801783696764+256.61568475768996j)
7,0.00039242067496356094,(-611.3655812211365-419.081137985469j)
8,0.0004484807713869268,(-1509.7946038655286-1141.8271833207234j)
9,0.0005045408678102926,(-715.7151973645653-1355.3327500481198j)
10,0.0005606009642336585,(-214.16202771374643+666.5607082283639j)
11,0.0006166610606570243,(324.86093352809195-123.75134770557355j)
12,0.0006727211570803902,(970.190235451302+471.6869591609282j)
13,0.000728781253503756,(-1762.0426272133557-757.8711130487778j)
14,0.0007848413499271219,(-1027.2572282751498+278.64212963617746j)
15,0.0008409014463504877,(1066.0387644338675+295.5685274745331j)
16,0.0008969615427738536,(-1252.6942934789317-233.98846931788017j)
17,0.0009530216391972194,(-514.0587341489481+1776.3032465088813j)
18,0.0010090817356205853,(976.9161032770451+1309.0405050579577j)
19,0.001065141832043951,(-293.33865837132754+7.899500182716832j)
20,0.001121201928467317,(-521.5047059072617-1257.3605422652718j)
21,0.001177262024890683,(-902.3459749576413-993.4311585088249j)
22,0.0012333221213140487,(-1525.8290623841494-53.188650603268826j)
23,0.0012893822177374144,(1407.8682440953246-303.8646808621212j)
24,0.0013454423141607804,(-91.88100316837898+397.28904832987484j)
25,0.0014015024105841463,(-24.217004610817963-326.97478694275867j)
26,0.001457562507007512,(-1223.542948202046+849.879928392163j)
27,0.0015136226034308778,(-1324.356937984158+1481.688254158534j)
28,0.0015696826998542438,(104.2866744123247+439.87597602278737j)
29,0.0016257427962776097,(-1288.2054977736436+919.4002067218779j)
30,0.0016818028927009755,(630.9266497808378+417.99048495703266j)
31,0.0017378629891243412,(238.41226450933442+301.6338219675993j)
32,0.0017939230855477072,(-625.9124093531566+2218.882526594561j)
33,0.0018499831819710731,(-924.8101757639685-226.81687874980952j)
34,0.0019060432783944389,(342.06771098988673-55.696886502125295j)
35,0.0019621033748178046,(-1361.0737608539605+555.1555937080892j)
36,0.0020181634712411706,(-520.3147717700914-36.75602022524555j)
37,0.0020742235676645365,(-457.43631489779426+1493.58232623677j)
38,0.002130283664087902,(-755.7011433592098+1094.8294229145683j)
39,0.002186343760511268,(-810.5495301826434+526.449829992496j)
40,0.002242403856934634,(-1247.4931659738706+542.3054902974715j)
41,0.002298463953358,(-2216.1551767909887-1655.9021611190362j)
42,0.002354524049781366,(-648.0742271515114-107.38739033153067j)
43,0.0024105841462047314,(-1969.9271498263954+434.4353866798527j)
44,0.0024666442426280973,(-2899.4309460017976+2.6309012538451952j)
45,0.0025227043390514633,(-2505.960959258968-61.491057419776894j)
46,0.002578764435474829,(-3649.99530009684+124.74819039572253j)
47,0.0026348245318981948,(-5272.921292901294-787.352119993619j)
48,0.0026908846283215607,(-11232.667725486068-1363.7958403592525j)
49,0.0027469447247449267,(65133.712517957945+6666.2497275225105j)
50,0.0028030048211682927,(8790.525657820763+2592.370495848883j)
51,0.002859064917591658,(4375.20506754726+1220.0085342858997j)
52,0.002915125014015024,(3845.4845496144694-834.6391589878416j)
53,0.00297118511043839,(2902.8749328178683-27.559477471815853j)
54,0.0030272452068617556,(1853.0501730111494-83.2786625461531j)
55,0.0030833053032851216,(722.988381868629+541.9068732670358j)
56,0.0031393653997084875,(918.0837866653533-491.5695852849457j)
57,0.0031954254961318535,(1705.342898254873+1454.1419278625149j)
58,0.0032514855925552194,(573.8489909110078-188.9269389494722j)
59,0.003307545688978585,(2074.266333425204+906.4986049732737j)
60,0.003363605785401951,(531.6636745181742+910.8840764159321j)
61,0.003419665881825317,(146.73766310158567+1912.6343176041619j)
62,0.0034757259782486824,(709.3735726469179+450.44036218272515j)
63,0.0035317860746720484,(1274.5610958110678+444.6176279407761j)
64,0.0035878461710954143,(-299.5337863828037+1222.4779108261898j)
65,0.0036439062675187803,(-139.37077566779584-85.99949533104316j)
66,0.0036999663639421462,(-247.71783566392048+563.4070683560368j)
67,0.0037560264603655118,(-170.13019370131838-265.459395743315j)
68,0.0038120865567888777,(275.76222600992355+230.3110032938036j)
69,0.0038681466532122437,(464.1472923393527+565.9991607620533j)
70,0.003924206749635609,(693.7051368500274+135.3535620819598j)
71,0.003980266846058975,(810.7618414412148-38.546127310456654j)
72,0.004036326942482341,(-56.56548347239898+245.28388987650726j)
73,0.004092387038905707,(-65.16490855377612+976.2603968192241j)
74,0.004148447135329073,(334.8112569452985+522.2611489649669j)
75,0.004204507231752439,(-1159.4974729069068+479.1766958686838j)
76,0.004260567328175804,(189.2918469990976+678.6009445486804j)
77,0.00431662742459917,(-45.317307163748495+425.43951033083135j)
78,0.004372687521022536,(87.56813867709747+1009.6031794441155j)
79,0.004428747617445902,(253.3354054307642+322.57160280971095j)
80,0.004484807713869268,(-529.100195861706+348.56833140000236j)
81,0.004540867810292634,(-125.73082814812403+442.8071979275899j)
82,0.004596927906716,(244.86321567493337+394.86739225764245j)
83,0.004652988003139366,(-79.3184217369468+29.25024281298937j)
84,0.004709048099562732,(-359.914512080898-159.82040508340123j)
85,0.004765108195986097,(-856.8997746336632+106.59217269726744j)
86,0.004821168292409463,(-1400.14449952432+821.2364494179101j)
87,0.004877228388832829,(-361.4234490216301+157.3618058045389j)
88,0.004933288485256195,(-201.90921994829478-40.54406429676772j)
89,0.004989348581679561,(-27.555801718389198+252.1374982367655j)
90,0.005045408678102927,(181.0578475028996+275.47678892186366j)
91,0.0051014687745262926,(-440.85507861043055-171.20160286754427j)
92,0.005157528870949658,(-1175.8838482521824+88.91292249950187j)
93,0.005213588967373024,(-174.8519194144141+533.9411240994541j)
94,0.0052696490637963896,(-164.45403159934085-6.5122372413601255j)
95,0.0053257091602197555,(528.2182219735245+676.2216087594609j)
96,0.0053817692566431215,(-841.7919477339678+1490.2243354867005j)
97,0.005437829353066487,(-810.4644270595885+1637.1929267238024j)
98,0.005493889449489853,(3142.6470494417194-1531.9299914047897j)
99,0.005549949545913219,(826.0833100258853-1280.6792905599636j)
100,0.005606009642336585,(323.8128203994407+736.7158980856403j)
101,0.00566206973875995,(910.255829834288-445.5993494700649j)
102,0.005718129835183316,(898.4741881367459+312.8903072534704j)
103,0.005774189931606682,(100.39786414394919-632.1842050437906j)
104,0.005830250028030048,(1616.8282491319558-266.38376486007445j)
105,0.005886310124453414,(340.1500629530085-65.13398866742293j)
106,0.00594237022087678,(-347.36378220005906+304.4904246986868j)
107,0.005998430317300146,(502.1374916612125+285.85225403507997j)
108,0.006054490413723511,(-213.99657332743473-299.47645304206844j)
109,0.006110550510146877,(-12.041774453004722+33.49380715893949j)
110,0.006166610606570243,(1033.216346258111-169.6185532069689j)
111,0.006222670702993609,(-421.64304377802335+455.6654189336357j)
112,0.006278730799416975,(475.6965813364469+384.84690456749365j)
113,0.006334790895840341,(-303.3071706407159-743.961972273106j)
114,0.006390850992263707,(-519.6131459658423+71.37447131369774j)
115,0.006446911088687073,(-526.5898847991504+51.79935923867356j)
116,0.006502971185110439,(-810.3133936271737+645.8846755033754j)
117,0.006559031281533804,(-559.0933742044954+178.75528380346879j)
118,0.00661509137795717,(-283.56210200126435-252.51513636519297j)
119,0.006671151474380536,(-162.16434695465816+92.61420613156079j)
120,0.006727211570803902,(802.4673097874049-182.030519819328j)
121,0.006783271667227268,(354.6302821857169+236.71793255347134j)
122,0.006839331763650634,(395.56950564983583+13.634953263976684j)
123,0.006895391860074,(-76.37005359972247+270.9051358980805j)
124,0.006951451956497365,(-324.45448723488585-391.6045034071619j)
125,0.007007512052920731,(1291.526018667781+316.0780582015262j)
126,0.007063572149344097,(1080.411638326613+927.9153646458351j)
127,0.007119632245767463,(658.7597080927891-107.84130172274737j)
128,0.007175692342190829,(207.0451394826265-272.9797659457224j)
129,0.007231752438614195,(-745.6181947236228-1011.2560059942713j)
130,0.0072878125350375605,(-82.86269462458719-447.81082935805154j)
131,0.0073438726314609265,(310.2449337855675+238.62393438484474j)
132,0.0073999327278842925,(33.0312772751268+1192.9211514687909j)
133,0.0074559928243076576,(-87.59124978205217+39.105943136588834j)
134,0.0075120529207310235,(-774.2006503112651+554.1864983164043j)
135,0.0075681130171543895,(-116.78544659655938+283.4217331101096j)
136,0.007624173113577755,(-265.7874107545568-747.1179233647979j)
137,0.007680233210001121,(162.7915478663017+127.24184344796157j)
138,0.007736293306424487,(441.52253539225995-79.66271349731349j)
139,0.007792353402847853,(-1290.848622325976-593.5021130429841j)
140,0.007848413499271218,(-1042.8703043818796+431.10632807694594j)
141,0.007904473595694584,(162.777227289243+14.504789694190343j)
142,0.00796053369211795,(1147.8234653493296+584.1740996164192j)
143,0.008016593788541316,(1322.1077107788035-225.88082942833506j)
144,0.008072653884964682,(575.9604878364576-51.91694474026676j)
145,0.008128713981388048,(27.619493527842934+554.9519610309827j)
146,0.008184774077811414,(66.79202940020261+604.1716532270804j)
147,0.00824083417423478,(-47.56731720290361-751.5988267754453j)
148,0.008296894270658146,(435.48000175974056-393.9522266872972j)
149,0.008352954367081512,(-469.8178724507866+37.77430746559992j)
150,0.008409014463504878,(101.79794249924515-639.0496607222526j)
151,0.008465074559928244,(730.5587735692038+565.4465990963796j)
152,0.008521134656351608,(-402.5242207094629-537.6062690771591j)
153,0.008577194752774974,(-208.41981150242037-55.42463399255032j)
154,0.00863325484919834,(-432.81231170432693-256.9909336909122j)
155,0.008689314945621706,(-670.2325019493351+790.168890584761j)
156,0.008745375042045072,(437.19796823042657+33.620237714294035j)
157,0.008801435138468438,(-117.12950126603101+648.1852341636351j)
158,0.008857495234891804,(372.3362127000161+31.913917132869983j)
159,0.00891355533131517,(706.3091485007233-1490.8407748294928j)
160,0.008969615427738536,(1025.5831908216148+459.19900984921213j)
161,0.009025675524161902,(-130.10845082874945-49.693938600710666j)
162,0.009081735620585268,(-180.7924820574326-736.7562434034522j)
163,0.009137795717008634,(-67.96604990311279-568.430201747263j)
164,0.009193855813432,(-187.68099348028963+304.1438582781065j)
165,0.009249915909855366,(232.8730556258763+731.4593624485512j)
166,0.009305976006278732,(337.3730735528798+122.57709907290999j)
167,0.009362036102702097,(-754.807083486429+180.53203661326617j)
168,0.009418096199125463,(-177.02014326651613+881.9092994966677j)
169,0.009474156295548828,(1030.5316298470934+191.88970182868735j)
170,0.009530216391972194,(446.21346782279943+998.3102972902841j)
171,0.00958627648839556,(-519.9914611627457+404.3642032878481j)
172,0.009642336584818926,(535.6392759873634-856.0277373614781j)
173,0.009698396681242291,(-605.2205818137187+185.72665081865478j)
174,0.009754456777665657,(-546.4734085286186+1246.0113104637223j)
175,0.009810516874089023,(291.00035952275005+94.0290810880221j)
176,0.00986657697051239,(135.05221247724427-551.0080560463634j)
177,0.009922637066935755,(729.3503124945148-205.43545115444778j)
178,0.009978697163359121,(58.412925940975896-583.3664251239526j)
179,0.010034757259782487,(-328.2961415765671+994.9531365319226j)
180,0.010090817356205853,(-101.38028587300576-373.71297617105927j)
181,0.01014687745262922,(-665.5879624576518+1078.3367265712577j)
182,0.010202937549052585,(87.09510131467167+181.6237972623396j)
183,0.010258997645475951,(1918.0695883086296+318.4400579629624j)
184,0.010315057741899315,(-426.4285931718971+97.56626850006177j)
185,0.010371117838322681,(224.7810147957012+390.68281311105216j)
186,0.010427177934746047,(212.8320544812375-496.0228034117567j)
187,0.010483238031169413,(-488.79884992174846+596.9781118642223j)
188,0.010539298127592779,(-427.9192670992496+50.13807253676566j)
189,0.010595358224016145,(463.28840130572087+69.42721148501104j)
190,0.010651418320439511,(-753.0998663149527+56.76882061439281j)
191,0.010707478416862877,(692.8765343300963-369.88663800558794j)
192,0.010763538513286243,(914.5262178962319-1228.1113923332855j)
193,0.010819598609709609,(209.08978977009795+46.83416988485877j)
194,0.010875658706132975,(70.07137429212003+636.4110149579685j)
195,0.01093171880255634,(-941.169121723781-165.21598806935316j)
196,0.010987778898979707,(755.0663295261047+178.5060485155123j)
197,0.011043838995403073,(24.61510593786153+652.2727763335749j)
198,0.011099899091826439,(-514.2334486199467+1065.9205034421325j)
199,0.011155959188249805,(674.7669788853484+316.92071229970196j)
200,0.01121201928467317,(-52.94142617828685-239.29945593456807j)
201,0.011268079381096535,(-1125.4984961654104+515.7567897729558j)
202,0.0113241394775199,(637.1463020061967+194.6924628233596j)
203,0.011380199573943267,(59.41541257423942-69.20261214517707j)
204,0.011436259670366633,(-493.29086111515613+11.148240799135664j)
205,0.011492319766789999,(68.69980738540407-332.61461483715925j)
206,0.011548379863213365,(516.0157012414461+364.62409045074384j)
207,0.01160443995963673,(-188.63759755713187-376.3952647067971j)
208,0.011660500056060097,(490.39365620911343-40.50175722198385j)
209,0.011716560152483462,(-743.3741783904171+423.53022487153055j)
210,0.011772620248906828,(373.46166088392175-466.1237736765585j)
211,0.011828680345330194,(-719.287303272716-144.89608979039585j)
212,0.01188474044175356,(438.70647399814266-489.5269806483108j)
213,0.011940800538176926,(192.00541983261746-927.7598242150797j)
214,0.011996860634600292,(842.7959761035879+287.8838263683389j)
215,0.012052920731023658,(189.50229449043792-1041.0256662030702j)
216,0.012108980827447022,(-178.07848785810748+431.08813876744705j)
217,0.012165040923870388,(-627.3147609974978-224.84812050643305j)
218,0.012221101020293754,(-251.21042213351893+233.88343170886264j)
219,0.01227716111671712,(-517.4483982446305-466.4044208577918j)
220,0.012333221213140486,(-180.02549723514232+744.4529126900279j)
221,0.012389281309563852,(180.39120705435755-195.17750699051064j)
222,0.012445341405987218,(-604.2269257742224-852.3872657285331j)
223,0.012501401502410584,(399.59150309990156+10.566434114967166j)
224,0.01255746159883395,(167.26572437913825-140.32693780720402j)
225,0.012613521695257316,(585.7222033267992-1045.9144750734547j)
226,0.012669581791680682,(-52.117084749921204+272.73745296981525j)
227,0.012725641888104048,(-480.3790105878304-565.6092826331617j)
228,0.012781701984527414,(-577.5413305093264+860.9033636141128j)
229,0.01283776208095078,(591.8326127954745+512.2840743328843j)
230,0.012893822177374146,(-344.23277310681567-466.3573387500548j)
231,0.012949882273797512,(222.2140012790609+156.0939647878213j)
232,0.013005942370220878,(-108.17765235640829+139.8286469595336j)
233,0.013062002466644242,(298.9184047440036-166.15562956040844j)
234,0.013118062563067608,(-474.3751134638667-35.32721378630673j)
235,0.013174122659490974,(-56.21446777841528-40.48997725976858j)
236,0.01323018275591434,(-466.2921073664671+179.22093035943584j)
237,0.013286242852337706,(153.5568037954466+538.0497081943042j)
238,0.013342302948761072,(484.133809379959+113.71942608441026j)
239,0.013398363045184438,(-169.2880587104743-203.1394093715231j)
240,0.013454423141607804,(-464.21813621339777+393.8672451243778j)
241,0.01351048323803117,(1164.892132749762+1094.2203752436253j)
242,0.013566543334454536,(382.9751056700276+573.2762662708379j)
243,0.013622603430877902,(-248.1681903335029-694.4319518871894j)
244,0.013678663527301268,(1024.7923232278195+130.5002854895344j)
245,0.013734723623724633,(396.77368687366567+675.4764368621999j)
246,0.013790783720148,(371.0692931153098+641.956861528008j)
247,0.013846843816571365,(141.09008211221814-14.813598581434363j)
248,0.01390290391299473,(284.4027888224973+463.9482155873519j)
249,0.013958964009418096,(-82.8859010680791+120.20495572517547j)
250,0.014015024105841462,(666.1320414054455-3.1633452074321964j)
