,f (/days),component
0,0.0,(500619.69999999995+9.698908343125368e-12j)
1,5.606009642336585e-05,(-495.9901239757015+2591.843986035333j)
2,0.0001121201928467317,(-189.83635538661335+1473.7996075999442j)
3,0.00016818028927009755,(-1370.1051883033-923.9632391929953j)
4,0.0002242403856934634,(2380.6719082270174+746.2963640698476j)
5,0.00028030048211682924,(-279.59556309254396-17.731374539279884j)
6,0.0003363605785401951,(-1434.1872622576443+534.2143878795673j)
7,0.00039242067496356094,(242.2192513691839+272.85397380182843j)
8,0.0004484807713869268,(-1305.9949487217054-2782.865377919768j)
9,0.0005045408678102926,(-1727.1719211880497+386.0159220846217j)
10,0.0005606009642336585,(-183.67329061845007+490.88969547931094j)
11,0.0006166610606570243,(-165.54383206651184-377.5047388656376j)
12,0.0006727211570803902,(329.86207642878975-159.98234539471764j)
13,0.000728781253503756,(-1587.8163167223308-526.02415811773j)
14,0.0007848413499271219,(-635.3553024415864+197.66070143165962j)
15,0.0008409014463504877,(192.77606709804402+205.46813012898178j)
16,0.0008969615427738536,(-657.9234760061046-490.33196724102663j)
17,0.0009530216391972194,(-754.482660042645+1802.4793509822653j)
18,0.0010090817356205853,(251.53665119697303+659.2805179039951j)
19,0.001065141832043951,(-616.0482136896113-591.1872885660883j)
20,0.001121201928467317,(-546.3692572187829-282.88715835148656j)
21,0.001177262024890683,(-578.0313178152145-665.7549384956732j)
22,0.0012333221213140487,(223.30741430212603-721.5171175574251j)
23,0.0012893822177374144,(581.7907503843153+539.2016216086439j)
24,0.0013454423141607804,(-691.2617332400033-40.4978604010299j)
25,0.0014015024105841463,(164.2355632070052+65.84964647091942j)
26,0.001457562507007512,(-902.9815640077567+134.79233551829586j)
27,0.0015136226034308778,(-988.9734951927305+2029.538715892257j)
28,0.0015696826998542438,(520.4076493803473-499.0454300137996j)
29,0.0016257427962776097,(-1063.3905468104913+613.9167227172984j)
30,0.0016818028927009755,(1216.9732281675658+470.15240020487863j)
31,0.0017378629891243412,(-702.4940169899867+1126.155879728622j)
32,0.0017939230855477072,(-765.4446995748872+601.7029916738935j)
33,0.0018499831819710731,(-145.14853299481996-472.47696953048217j)
34,0.0019060432783944389,(72.3669673868017+25.783362507424314j)
35,0.0019621033748178046,(-1180.8294842305545+1134.415887804212j)
36,0.0020181634712411706,(52.679263016131046+318.25899670231433j)
37,0.0020742235676645365,(-1487.7714920025364+1651.6117311508815j)
38,0.002130283664087902,(-1191.9648674894963+1879.9987117017747j)
39,0.002186343760511268,(-554.8995235915442+496.22448622570533j)
40,0.002242403856934634,(-870.6171810912235-671.0743030870727j)
41,0.002298463953358,(-514.745779888194-695.2326975096283j)
42,0.002354524049781366,(-497.7238845935697+1728.6795212480647j)
43,0.0024105841462047314,(-1569.4188486019598+225.88649638376057j)
44,0.0024666442426280973,(-1421.4036629588486+194.18110624681702j)
45,0.0025227043390514633,(-698.7443051500675+269.4395783263933j)
46,0.002578764435474829,(-4116.915850499289+909.4452626032966j)
47,0.0026348245318981948,(-3140.798440714786+254.37781904336498j)
48,0.0026908846283215607,(-8126.228509497214+2562.9452684403423j)
49,0.0027469447247449267,(40197.573662169416-3869.7058157109313j)
50,0.0028030048211682927,(4564.856534703422+67.52661982295945j)
51,0.002859064917591658,(3011.1964069243622+308.6821797047137j)
52,0.002915125014015024,(2826.8671684970623-1681.8330951668765j)
53,0.00297118511043839,(2574.168727430362+194.8079582996702j)
54,0.0030272452068617556,(1200.6881896461252-1001.6259132199375j)
55,0.0030833053032851216,(-104.23628843317539+1115.6040528001563j)
56,0.0031393653997084875,(281.0672854175094+283.24952257840886j)
57,0.0031954254961318535,(89.80283960172679-28.70473384934307j)
58,0.0032514855925552194,(1027.8725925374363+833.6861834256073j)
59,0.003307545688978585,(928.0852764362414+114.92631274093299j)
60,0.003363605785401951,(-151.22765074177147+1014.7699808375028j)
61,0.003419665881825317,(-379.48003387287366+314.10940425938435j)
62,0.0034757259782486824,(-1051.112209105443+293.3918308704529j)
63,0.0035317860746720484,(1132.8705185664232+697.0398994696624j)
64,0.0035878461710954143,(-64.37409787348781+569.9142637414122j)
