,f (/days),component
0,0.0,(450387.3999999999+8.601119816376013e-12j)
1,5.606009642336585e-05,(786.8730108627192+2505.549477136841j)
2,0.0001121201928467317,(499.96390366136876-43.24365162578414j)
3,0.00016818028927009755,(-379.12729281069863+1734.3061409086094j)
4,0.0002242403856934634,(-1885.1969250433901-661.4946616611145j)
5,0.00028030048211682924,(2.6269194321098293-574.7174705028702j)
6,0.0003363605785401951,(-714.8656740685527-179.7046612233219j)
7,0.00039242067496356094,(-80.19746477306194+517.7377927944796j)
8,0.0004484807713869268,(-112.12650742113003+655.1465979738532j)
9,0.0005045408678102926,(1005.9854418696489-1016.2917290803057j)
10,0.0005606009642336585,(-219.30978770163333-830.8448794677896j)
11,0.0006166610606570243,(444.16532332599394+830.4205974984528j)
12,0.0006727211570803902,(-1047.2761572957472+122.92308384962118j)
13,0.000728781253503756,(561.9943570748331-1121.1407369432525j)
14,0.0007848413499271219,(-243.4894811902679+1222.0070014406372j)
15,0.0008409014463504877,(267.9557895772995+545.7770384650458j)
16,0.0008969615427738536,(-1100.791794525226+969.8761461927816j)
17,0.0009530216391972194,(685.317549310451+660.2658356969757j)
18,0.0010090817356205853,(59.93217349414058+1353.082197003526j)
19,0.001065141832043951,(399.0326884072748-649.8173007267069j)
20,0.001121201928467317,(209.53582956201583+148.7352286138879j)
21,0.001177262024890683,(1142.0735050560681+777.828451316141j)
22,0.0012333221213140487,(-39.181002262649145-310.36154686470974j)
23,0.0012893822177374144,(-235.74515349234787-5.626637932819051j)
24,0.0013454423141607804,(289.5253234936336-229.2311402552655j)
25,0.0014015024105841463,(226.54230710732202+437.5201230426087j)
26,0.001457562507007512,(-993.4902208187923-132.65451104588223j)
27,0.0015136226034308778,(622.8321599644611+318.27271605251224j)
28,0.0015696826998542438,(-977.0912546034724+323.0887849272834j)
29,0.0016257427962776097,(-742.2814810509262+344.1210009532043j)
30,0.0016818028927009755,(236.38105292899692-27.480574073490658j)
31,0.0017378629891243412,(-592.7673945541904+139.92725712364884j)
32,0.0017939230855477072,(29.36480139703741+906.1281293919162j)
33,0.0018499831819710731,(-491.56332418924876-98.72018298595059j)
34,0.0019060432783944389,(-991.0533713064403+222.3207631125964j)
35,0.0019621033748178046,(-62.31320277792839-36.951242338209454j)
36,0.0020181634712411706,(-244.69276052784252-13.652507388205038j)
37,0.0020742235676645365,(-1061.355222020576-1221.5152308816669j)
38,0.002130283664087902,(-564.541903522835-567.7715787488117j)
39,0.002186343760511268,(-507.5750147206063+604.1282619846436j)
40,0.002242403856934634,(-669.1060260741162-5.809200507975845j)
41,0.002298463953358,(-1315.3881290074046-1184.5490373397286j)
42,0.002354524049781366,(-1230.7363402807448+366.84815262870603j)
43,0.0024105841462047314,(-671.8802749266008-708.2249524078165j)
44,0.0024666442426280973,(-708.0692012827503+30.121526340642077j)
45,0.0025227043390514633,(-1724.536167915142-312.5671404142281j)
46,0.002578764435474829,(-2377.967761200536+267.2982619666543j)
47,0.0026348245318981948,(-3009.7343936139696-588.189034292685j)
48,0.0026908846283215607,(-5913.2338803774155+17.70511397798873j)
49,0.0027469447247449267,(34711.53500641523+7789.303154361092j)
50,0.0028030048211682927,(5261.6591140909395+252.9243685468657j)
51,0.002859064917591658,(2293.976848457556-220.00907226095035j)
52,0.002915125014015024,(1328.0655029343093+538.4427278730093j)
53,0.00297118511043839,(1606.4678210343372+644.4898621277679j)
54,0.0030272452068617556,(589.7016299795932-204.21008842703168j)
55,0.0030833053032851216,(562.1695012394387-464.7681510005195j)
56,0.0031393653997084875,(755.5871487355089-367.8218406466403j)
57,0.0031954254961318535,(602.2330067294931+155.68919430284228j)
58,0.0032514855925552194,(942.6466743808567+103.79943985036351j)
59,0.003307545688978585,(240.42088214330937+130.06807093736j)
60,0.003363605785401951,(238.34198212198913-222.29395078353917j)
61,0.003419665881825317,(680.751517881662+164.06197764117184j)
62,0.0034757259782486824,(1406.8396984830051+135.2553387233164j)
63,0.0035317860746720484,(20.23414126426809+644.331840493731j)
64,0.0035878461710954143,(340.89410316130034-211.17384580619265j)
65,0.0036439062675187803,(450.2157363513033+101.88582831472482j)
66,0.0036999663639421462,(-286.70787351330705+213.98047252897592j)
67,0.0037560264603655118,(-54.089052008529194+488.35349304204374j)
68,0.0038120865567888777,(172.4850772900687+231.10162667203446j)
69,0.0038681466532122437,(585.8850419573577+137.6493534889034j)
70,0.003924206749635609,(584.2585924203768+182.89827593728435j)
71,0.003980266846058975,(270.1894396685189+104.92642594947037j)
72,0.004036326942482341,(238.40684147905858+856.6632054858471j)
73,0.004092387038905707,(-329.11049039527836+388.1260620706872j)
