,f (/days),component
0,0.0,(363026.79999999993+8.100187187665142e-12j)
1,5.606009642336585e-05,(262.5204016541261+2796.455667272894j)
2,0.0001121201928467317,(-57.75408612269766-649.683528886079j)
3,0.00016818028927009755,(-592.2474389989776+608.0474920631495j)
4,0.0002242403856934634,(-658.5401556093865-686.7444286073189j)
5,0.00028030048211682924,(-1117.8696902577638+462.8438963135901j)
6,0.0003363605785401951,(126.6254848790843+1576.313953960348j)
7,0.00039242067496356094,(-387.69323491911257+827.8294474783188j)
8,0.0004484807713869268,(-271.34855942048875-738.2296017862067j)
9,0.0005045408678102926,(-43.17602918992529-1777.2201365118108j)
10,0.0005606009642336585,(1212.1247340022958-769.6851726102284j)
11,0.0006166610606570243,(1535.8144146392729+245.03890046153325j)
12,0.0006727211570803902,(-422.6431731956759+1370.1836422616611j)
13,0.000728781253503756,(289.9280716015442-195.08380372279842j)
14,0.0007848413499271219,(-502.69429753134335+1417.2239428026924j)
15,0.0008409014463504877,(380.9139808999442+572.8556843526223j)
16,0.0008969615427738536,(-1222.4982595033414-669.7741826435229j)
17,0.0009530216391972194,(597.2984845969931+404.65697081789887j)
18,0.0010090817356205853,(1890.478332239469+389.31182328555934j)
19,0.001065141832043951,(2045.0096530520814-175.25141209621992j)
20,0.001121201928467317,(-325.68512158003324+364.43621827568916j)
21,0.001177262024890683,(-119.10753843535626+842.3898367476163j)
22,0.0012333221213140487,(-1596.641116303223-581.3358553981559j)
23,0.0012893822177374144,(-994.2388678201564-1288.6184715309496j)
24,0.0013454423141607804,(342.2122427387002+24.64567383177544j)
25,0.0014015024105841463,(834.5856197359333+320.53567773089037j)
26,0.001457562507007512,(472.94042939899964+483.43205601116443j)
27,0.0015136226034308778,(-67.49483513101899+1110.9911411974215j)
28,0.0015696826998542438,(-947.8290868899214+1089.5256600096284j)
29,0.0016257427962776097,(-2271.998238167174+293.458286245685j)
30,0.0016818028927009755,(-222.73845135778473-363.4289511580334j)
31,0.0017378629891243412,(-922.549480754765-550.0978446588824j)
32,0.0017939230855477072,(1417.3993582809658+117.75103525747943j)
33,0.0018499831819710731,(118.13817685471273+954.8980248544594j)
34,0.0019060432783944389,(0.3572091426053987+842.13893554912j)
35,0.0019621033748178046,(-618.702428990842+1027.6215138785503j)
36,0.0020181634712411706,(-1089.267272487858+659.6979231699938j)
37,0.0020742235676645365,(-1405.594479386602-1164.5632514364586j)
38,0.002130283664087902,(-1296.2310882680933-479.49935414090965j)
39,0.002186343760511268,(-373.51082800726294+3.9678475683423073j)
40,0.002242403856934634,(-162.56222770887197+65.8569306553185j)
41,0.002298463953358,(-1196.3709354073796-510.25357506876j)
42,0.002354524049781366,(-1068.0346444319136+1473.4358411174144j)
43,0.0024105841462047314,(-1105.2078905107837+1337.0284376364611j)
44,0.0024666442426280973,(-2665.538042568961+150.6619616486347j)
45,0.0025227043390514633,(-2390.106512296362-282.1938346563961j)
46,0.002578764435474829,(-2340.074388024327-412.0349834586008j)
47,0.0026348245318981948,(-3431.0739917504307-387.1004017345708j)
48,0.0026908846283215607,(-4680.858859681224-436.8369366642694j)
49,0.0027469447247449267,(35980.65781612499+6719.400463947186j)
50,0.0028030048211682927,(3982.0525003903854+1736.477492740126j)
51,0.002859064917591658,(2494.2320671914863+127.9959276890354j)
52,0.002915125014015024,(1264.4783361280959-276.2906641803897j)
53,0.00297118511043839,(1044.0364699167667-974.9515956844957j)
54,0.0030272452068617556,(828.9573656044887-641.9505745237682j)
