,f (/days),component
0,0.0,(423747.39999999997+9.400480394106125e-12j)
1,5.606009642336585e-05,(-289.3352764091674+4601.585218368349j)
2,0.0001121201928467317,(-1102.3161452947018+38.828011727578925j)
3,0.00016818028927009755,(-1484.430800247673+1085.7106800962642j)
4,0.0002242403856934634,(-2637.2438616082673+400.4270013402151j)
5,0.00028030048211682924,(-1993.9339013390263+718.1299973210645j)
6,0.0003363605785401951,(1083.1721377371543+1044.799270103274j)
7,0.00039242067496356094,(-684.4629207676954-319.94385073691194j)
8,0.0004484807713869268,(-508.87761125401175-1389.347592507901j)
9,0.0005045408678102926,(48.789795708298996-264.2266934397075j)
10,0.0005606009642336585,(974.3911545806372+299.10059503314534j)
11,0.0006166610606570243,(-1546.022086447369+575.8602801082208j)
12,0.0006727211570803902,(-219.1297825378247+759.5249133122047j)
13,0.000728781253503756,(-697.238308471289-218.39427917196986j)
14,0.0007848413499271219,(-961.9361440898699+720.1590045289922j)
15,0.0008409014463504877,(251.33542794909494+653.3501954481744j)
16,0.0008969615427738536,(-555.056082049588-1813.740978448423j)
17,0.0009530216391972194,(-957.532324943882+710.7257665616137j)
18,0.0010090817356205853,(1821.9819140891302+1675.7028879605202j)
19,0.001065141832043951,(742.8826798411004-476.58803036706723j)
20,0.001121201928467317,(-941.2481237778122-880.2573806934346j)
21,0.001177262024890683,(317.35473264064876+572.8395818787918j)
22,0.0012333221213140487,(-1645.7575161748014+674.3864702137404j)
23,0.0012893822177374144,(79.92802042632292-1324.1107049759382j)
24,0.0013454423141607804,(328.52461071910966+833.9230600228649j)
25,0.0014015024105841463,(-48.877373486292065+108.58110932338049j)
26,0.001457562507007512,(-787.7021391698493+1272.4627373869675j)
27,0.0015136226034308778,(-1015.3910481146424-1416.255794240234j)
28,0.0015696826998542438,(-870.2181903162383+605.3280604106328j)
29,0.0016257427962776097,(-2216.558120772794-821.6556936138421j)
30,0.0016818028927009755,(-441.4390572769289+66.24741058854185j)
31,0.0017378629891243412,(-1111.30034134731-2.947845858204886j)
32,0.0017939230855477072,(1238.6795998926902+2843.847241379674j)
33,0.0018499831819710731,(-2791.8238013219034+889.8659510726977j)
34,0.0019060432783944389,(-632.8209773933119-414.6040375256438j)
35,0.0019621033748178046,(-849.5842568538056+234.55229372433985j)
36,0.0020181634712411706,(-439.8754525412804-692.9907178996967j)
37,0.0020742235676645365,(-248.4490122883583+1737.3589752439177j)
38,0.002130283664087902,(-1664.3179118062235-377.6813932143352j)
39,0.002186343760511268,(-1019.8701221414763+478.6243616780347j)
40,0.002242403856934634,(-1774.161510940478-1118.986357974041j)
41,0.002298463953358,(-3989.21430033899-1617.327099702877j)
42,0.002354524049781366,(-2123.269879978735-507.5599676585733j)
43,0.0024105841462047314,(-30.609147868467005+376.0450732219242j)
44,0.0024666442426280973,(-3747.1257128038533-660.6060177569698j)
45,0.0025227043390514633,(-2801.01395778929-629.9249729972981j)
46,0.002578764435474829,(-5786.799204383777-949.3236089769032j)
47,0.0026348245318981948,(-7465.650621203314-1548.648030964378j)
48,0.0026908846283215607,(-12416.219033864667-2361.5356977121646j)
49,0.0027469447247449267,(71714.2686722306+17396.6037162087j)
50,0.0028030048211682927,(8832.46883890004+3001.572600457469j)
51,0.002859064917591658,(5120.019361497566+506.6123568238918j)
52,0.002915125014015024,(3478.7719412911097+192.21887263830104j)
53,0.00297118511043839,(1880.6661489413589-118.49419961701108j)
54,0.0030272452068617556,(1325.0651824506008-546.0465920479888j)
55,0.0030833053032851216,(412.56234470308135+1040.0167661769785j)
56,0.0031393653997084875,(1854.6873225121494-900.2454174193804j)
57,0.0031954254961318535,(1919.7295593592935-589.1863306253028j)
