,f (/days),component
0,0.0,(627769.0999999999+1.4530598946294049e-11j)
1,5.606009642336585e-05,(2149.5542180118546+3375.393865758843j)
2,0.0001121201928467317,(-1117.8304748524147+1840.3276928590935j)
3,0.00016818028927009755,(-80.27808676681266+2410.059062217274j)
4,0.0002242403856934634,(-2948.4233044465645+973.007902749535j)
5,0.00028030048211682924,(-171.94051017002243-930.4595301673293j)
6,0.0003363605785401951,(83.04798164366117+921.2831107256369j)
7,0.00039242067496356094,(11.635911673989083-1078.8478017172229j)
8,0.0004484807713869268,(-3150.3288447497102+1468.503973518832j)
9,0.0005045408678102926,(1844.638644932328-2567.622330271241j)
10,0.0005606009642336585,(743.0162232891419-524.3621175629177j)
11,0.0006166610606570243,(626.0988988455227-990.2539050200065j)
12,0.0006727211570803902,(-305.6675255554478+641.1600923686054j)
13,0.000728781253503756,(261.171274119233-1053.3045365643006j)
14,0.0007848413499271219,(-1582.5845849014709+2415.5584500034342j)
15,0.0008409014463504877,(-157.94486846057234+1254.5816733925708j)
16,0.0008969615427738536,(-1508.7437600173375-523.2554884465217j)
17,0.0009530216391972194,(-245.59325004564093-446.38027249778696j)
18,0.0010090817356205853,(1850.375741397799+1487.2162157076136j)
19,0.001065141832043951,(-111.95712784125676+1451.932387373403j)
20,0.001121201928467317,(-370.3367837439556-1982.702888934641j)
21,0.001177262024890683,(1876.0594784859175+949.6055562378509j)
22,0.0012333221213140487,(-1396.097676628852+1070.0152890500667j)
23,0.0012893822177374144,(1906.6352275775737-1241.867975394429j)
24,0.0013454423141607804,(404.1638212684759-1147.0186338650703j)
25,0.0014015024105841463,(1898.0049566911034-75.44272600899532j)
26,0.001457562507007512,(1398.3345278384672+399.1746463594747j)
27,0.0015136226034308778,(-1532.2854514095911+1033.540171608859j)
28,0.0015696826998542438,(986.6741754527588-1771.4188668231038j)
29,0.0016257427962776097,(-1847.77169046002+1497.9325663124241j)
30,0.0016818028927009755,(148.04989988014265+264.17136498761573j)
31,0.0017378629891243412,(561.2669471284576-450.2025791602284j)
32,0.0017939230855477072,(1695.7826731750124+3891.486505379197j)
33,0.0018499831819710731,(-1995.5521284360507-75.37988400251567j)
34,0.0019060432783944389,(-1158.579586377576+1218.232963550022j)
35,0.0019621033748178046,(-2043.4677835977154+165.09236485195981j)
36,0.0020181634712411706,(1037.0626716613986-845.753819697025j)
37,0.0020742235676645365,(-577.2870364382829-51.70617185486475j)
38,0.002130283664087902,(-127.09947209486845-1450.130036094845j)
39,0.002186343760511268,(160.098308718903-865.2964120254322j)
40,0.002242403856934634,(235.88897559325122+791.2342709986534j)
41,0.002298463953358,(-2373.058213815738-2108.1183641324506j)
42,0.002354524049781366,(-2697.9195573432953-1330.3497400232814j)
43,0.0024105841462047314,(-129.15843407240246-373.3744540026283j)
44,0.0024666442426280973,(-1513.6256249257312-31.427393629092364j)
45,0.0025227043390514633,(-3249.4752668277697+82.8667126922096j)
46,0.002578764435474829,(-1476.0377492469177-1998.0265286423144j)
47,0.0026348245318981948,(-5469.272820284654-2396.500551040367j)
48,0.0026908846283215607,(-8592.439861257226-5053.623370601892j)
49,0.0027469447247449267,(52685.95991028847+30436.681579876487j)
50,0.0028030048211682927,(7780.694552483592+4058.239014885106j)
51,0.002859064917591658,(3210.0525489454367+1235.9237803754722j)
52,0.002915125014015024,(5383.124000033971+1621.3692500997j)
53,0.00297118511043839,(1560.8210740345248-56.95444433714238j)
54,0.0030272452068617556,(2866.577565716715-350.66855788406133j)
55,0.0030833053032851216,(881.0979469465206-70.91405441356773j)
56,0.0031393653997084875,(422.0460896514284+397.5411858902079j)
57,0.0031954254961318535,(1310.372778322948+2173.505705847086j)
58,0.0032514855925552194,(256.66168180543934-1341.733347759811j)
59,0.003307545688978585,(1133.6413579359346+395.14790697681025j)
60,0.003363605785401951,(1710.4333961732627+954.1372485802206j)
61,0.003419665881825317,(-197.42565666703308+3230.309178660671j)
62,0.0034757259782486824,(1718.4283159195725+939.8631282399667j)
63,0.0035317860746720484,(-71.35994275716587+718.4719849082859j)
64,0.0035878461710954143,(-106.1510266669896+793.266123248357j)
65,0.0036439062675187803,(-85.71344729185904+1041.7137164818669j)
66,0.0036999663639421462,(-1261.6619046878113-54.209476159725455j)
67,0.0037560264603655118,(346.390019308064+502.4721311727649j)
68,0.0038120865567888777,(815.954886391959+541.1622835633937j)
69,0.0038681466532122437,(-929.7821895400433+444.7862508412358j)
70,0.003924206749635609,(1586.5822151310454+1078.558432661636j)
71,0.003980266846058975,(419.0746645537648+1621.637355484527j)
72,0.004036326942482341,(-532.7815072249525+2540.900736947595j)
73,0.004092387038905707,(-1347.7810647359545+1356.6472802752642j)
74,0.004148447135329073,(913.8762239975076+348.7560855366421j)
75,0.004204507231752439,(1700.0769602173664-808.2336266232683j)
76,0.004260567328175804,(1083.3908605515055+1001.9905284045849j)
77,0.00431662742459917,(-292.5153743996756-739.8732288690801j)
78,0.004372687521022536,(1244.7375356857674+1568.6806085828698j)
79,0.004428747617445902,(597.242026244346+2210.090118381988j)
80,0.004484807713869268,(429.633355765905-1283.341559693572j)
81,0.004540867810292634,(835.3800650846083-1021.7055872102521j)
82,0.004596927906716,(-596.4677636039625+1344.113621601165j)
83,0.004652988003139366,(17.683402282010434+1060.8487209886166j)
84,0.004709048099562732,(-29.08812179164348+25.83338028878862j)
85,0.004765108195986097,(-1663.1730044985297-2154.658026585694j)
86,0.004821168292409463,(-220.04145182844678+1680.035854515905j)
87,0.004877228388832829,(136.0195018795562+381.1594361696074j)
88,0.004933288485256195,(-61.524866606910706-718.6690052232575j)
89,0.004989348581679561,(-142.67784439226233-539.4623311892203j)
90,0.005045408678102927,(664.4776370132038+756.1009550489373j)
91,0.0051014687745262926,(-644.2814945637873+817.7947016722809j)
92,0.005157528870949658,(-1060.8359483492934+453.2205044687398j)
93,0.005213588967373024,(832.0053585645749+1293.8384610307328j)
94,0.0052696490637963896,(303.55759254297834+89.58665725798485j)
95,0.0053257091602197555,(2131.560095442415+813.8645147074026j)
96,0.0053817692566431215,(1336.1402059397747+1980.8177981232232j)
97,0.005437829353066487,(4287.175827798088+3924.977230406663j)
98,0.005493889449489853,(-10095.868762703072-7326.097382385606j)
99,0.005549949545913219,(-2256.024789677065-2373.9794109654595j)
100,0.005606009642336585,(-283.0984288203992-1230.4707546154739j)
101,0.00566206973875995,(-910.8231970011826-30.42143831911227j)
102,0.005718129835183316,(405.22974792314557-1138.9353419773702j)
103,0.005774189931606682,(-1107.4948702043878+678.5156310239033j)
104,0.005830250028030048,(2696.8644557721423-1367.836345571101j)
105,0.005886310124453414,(835.1101146687488+155.38697140062715j)
106,0.00594237022087678,(223.19886579940163-11.08978969717191j)
107,0.005998430317300146,(-943.7505554900661-653.5325654268598j)
108,0.006054490413723511,(-561.0138401368145-659.1546041629624j)
109,0.006110550510146877,(808.1991435556598+9.410238244430559j)
110,0.006166610606570243,(992.232622361125+133.42971314767038j)
111,0.006222670702993609,(-714.1283576529944+113.05457595317628j)
112,0.006278730799416975,(-13.505947766304587-536.215540905487j)
113,0.006334790895840341,(73.8522963524202-307.26347049660376j)
114,0.006390850992263707,(-1683.162689135726-392.6819553356471j)
115,0.006446911088687073,(331.1039966291082-1186.6426771189995j)
116,0.006502971185110439,(-332.66906094970807+198.01250336352177j)
117,0.006559031281533804,(190.36125483625983-938.0548349640487j)
118,0.00661509137795717,(-1244.2026321037536-675.0372180284855j)
119,0.006671151474380536,(439.4917171669629+318.86176126645654j)
120,0.006727211570803902,(-674.2934677421842+403.50094013389514j)
121,0.006783271667227268,(700.7559434286825+1109.8066754449803j)
122,0.006839331763650634,(453.2580207893774+436.9257255718835j)
123,0.006895391860074,(-1578.4052512442177+1679.3529467790763j)
124,0.006951451956497365,(105.9970710359743-135.50942552479327j)
125,0.007007512052920731,(-415.1986499428379-3.8461164018131626j)
126,0.007063572149344097,(1359.0686227653277-1104.4571692408933j)
127,0.007119632245767463,(921.0680347375732-1212.7123573306149j)
128,0.007175692342190829,(-158.58254030197912+505.9764490876614j)
129,0.007231752438614195,(-86.58612191951022-1238.3047614629334j)
130,0.0072878125350375605,(270.45854777832744-383.01006497634006j)
131,0.0073438726314609265,(-227.20581729849548-28.20040183532297j)
132,0.0073999327278842925,(310.87288783298976+2184.330535797275j)
133,0.0074559928243076576,(163.43089141212744-738.1643101159503j)
134,0.0075120529207310235,(-1872.8161681178988+995.8641547125081j)
135,0.0075681130171543895,(1407.4750506527607+513.7832041021986j)
136,0.007624173113577755,(-177.2661450352805-1315.976607167453j)
137,0.007680233210001121,(843.6411475334888-2901.1327311066984j)
138,0.007736293306424487,(589.1530300238866-827.4493952516801j)
139,0.007792353402847853,(-1328.9381543597763+486.99224528375805j)
140,0.007848413499271218,(-1320.4980813023208+1274.5569954631785j)
141,0.007904473595694584,(937.482796103659-1030.8451788619743j)
142,0.00796053369211795,(969.4860424915552+334.36876241185007j)
143,0.008016593788541316,(1369.8775786588053-344.95617108464927j)
144,0.008072653884964682,(719.1472202416141-798.0596529032612j)
145,0.008128713981388048,(1156.1372068893868+229.87437829337279j)
146,0.008184774077811414,(1509.9739638354229-1483.01395903759j)
147,0.00824083417423478,(-1895.4169079349629+2863.6607528269483j)
148,0.008296894270658146,(-2502.5106658769137+148.8044261288103j)
149,0.008352954367081512,(-476.86193674751485+513.0088073922044j)
150,0.008409014463504878,(26.089314845273236+353.71833272831077j)
151,0.008465074559928244,(-393.31808543607497+1332.1585568184294j)
152,0.008521134656351608,(-1047.9441853873748-426.6076311621549j)
153,0.008577194752774974,(3.7466022027481927+607.3597635136658j)
154,0.00863325484919834,(-603.1873883553707+1093.3568553088205j)
155,0.008689314945621706,(-237.86081948864532-400.1502341480028j)
156,0.008745375042045072,(-1873.2643178345884+862.721996425797j)
157,0.008801435138468438,(-190.00143865483716+1812.9725659664432j)
158,0.008857495234891804,(712.5545729742806-702.6212537305182j)
159,0.00891355533131517,(544.7060963464055-1391.9146367526027j)
160,0.008969615427738536,(-75.75496411314379+513.3778689862738j)
161,0.009025675524161902,(-459.43516120560054-503.4876780761849j)
162,0.009081735620585268,(895.2791259861572-813.167859060715j)
163,0.009137795717008634,(-1683.2998481672655-123.18950220530374j)
164,0.009193855813432,(400.14440850199526+812.3524309858655j)
165,0.009249915909855366,(2088.197592549892+489.02713460281774j)
166,0.009305976006278732,(184.3973338987238-530.1655338417875j)
167,0.009362036102702097,(-506.34511358794657-507.71849129026873j)
168,0.009418096199125463,(753.3644362649857+99.92266415564634j)
169,0.009474156295548828,(419.05160875568606-62.1896014161843j)
170,0.009530216391972194,(668.9197854891353+247.98850841876956j)
171,0.00958627648839556,(32.66940986486986+1450.9556407956952j)
172,0.009642336584818926,(-332.1722062640348-206.23231243401352j)
173,0.009698396681242291,(568.5185754223203+496.5540883178213j)
174,0.009754456777665657,(-2325.422648344646+1728.6461033943317j)
175,0.009810516874089023,(-261.83908141777965+174.39601486377578j)
176,0.00986657697051239,(348.6896601364369-415.0727476037705j)
177,0.009922637066935755,(1103.011780181458+933.1952331749507j)
178,0.009978697163359121,(1353.7433066028473-1563.6089237951635j)
179,0.010034757259782487,(-191.6774755512012-400.90479358462096j)
180,0.010090817356205853,(-1118.1177388559843-431.75644929018193j)
181,0.01014687745262922,(-993.2975079925153+1646.8330387027488j)
182,0.010202937549052585,(341.64986183382166-69.32432966305696j)
183,0.010258997645475951,(900.9316975274929+512.481143766571j)
184,0.010315057741899315,(139.915021570803-726.4469680877808j)
185,0.010371117838322681,(-156.48228193869545+422.20980023043717j)
186,0.010427177934746047,(1309.2653628072508+510.3938721925004j)
187,0.010483238031169413,(96.2863523344247-1375.066162267488j)
188,0.010539298127592779,(-781.0801053450052+93.64525731709185j)
189,0.010595358224016145,(688.6500195673058+1503.545322737392j)
190,0.010651418320439511,(-1260.0878442821202+459.412633135518j)
191,0.010707478416862877,(1587.5816108221172+98.19119034857226j)
192,0.010763538513286243,(-427.16467096655686-438.32448424132343j)
193,0.010819598609709609,(1454.18511436328-350.739856478278j)
194,0.010875658706132975,(1558.0278851578614+520.0917933371688j)
195,0.01093171880255634,(235.34637546184103-2461.0052352989997j)
196,0.010987778898979707,(279.79968374812125+1075.1531385870103j)
197,0.011043838995403073,(-100.83916182197277+1626.5374412645026j)
198,0.011099899091826439,(-997.318569278388-121.08279440934433j)
199,0.011155959188249805,(-151.88520565938188+1422.4619290959254j)
200,0.01121201928467317,(1119.1583839415532+626.0451359418029j)
201,0.011268079381096535,(-935.7483187207264+1841.1109640920065j)
202,0.0113241394775199,(1484.2530305797713+360.85841681875127j)
203,0.011380199573943267,(585.9973750384173+455.40628439181535j)
204,0.011436259670366633,(-118.38151467026802-1005.0805899797158j)
205,0.011492319766789999,(-152.92377045110686-869.7082090467792j)
206,0.011548379863213365,(949.1485983594931+1425.5162419565836j)
207,0.01160443995963673,(-1282.2134878503653+150.57932844433765j)
208,0.011660500056060097,(766.873554824779+118.58817175555401j)
209,0.011716560152483462,(-1576.5553581191173-829.0176889178226j)
210,0.011772620248906828,(-815.7659982312636-17.203458108305483j)
211,0.011828680345330194,(-710.3994934097947-82.39706487955354j)
212,0.01188474044175356,(27.379718762376704+1126.193646594472j)
213,0.011940800538176926,(-900.1203343184496-461.5071101697738j)
214,0.011996860634600292,(1987.1764153472643-492.2646119751418j)
215,0.012052920731023658,(-58.04988608622372-522.845135472871j)
216,0.012108980827447022,(-1083.176952449202-107.13037814757627j)
217,0.012165040923870388,(393.3319456155499-55.556052222564176j)
218,0.012221101020293754,(-48.58372860873459-1258.4098906105392j)
219,0.01227716111671712,(1052.7931595997845-226.9803186215571j)
220,0.012333221213140486,(-914.2979333653647+305.5514764485729j)
221,0.012389281309563852,(685.4182789460375+579.3352078172312j)
