,f (/days),component
0,0.0,(486191.99999999994+9.741540907270974e-12j)
1,5.606009642336585e-05,(-324.3261606530799+1910.595206468141j)
2,0.0001121201928467317,(695.6104863330879+1429.6672847886766j)
3,0.00016818028927009755,(-831.4223348973871+1514.8234323201684j)
4,0.0002242403856934634,(-2131.0730042452524-564.359712756869j)
5,0.00028030048211682924,(-468.3511771756742-546.0926095999279j)
6,0.0003363605785401951,(-673.358008017006+190.39471068007617j)
7,0.00039242067496356094,(96.29293648360431+289.172100971993j)
8,0.0004484807713869268,(-211.7845494051224+356.37632445770123j)
9,0.0005045408678102926,(1152.4620229438765-1236.5838199835005j)
10,0.0005606009642336585,(247.93297383455473-674.7225005277324j)
11,0.0006166610606570243,(683.1888214849959+674.3729353429113j)
12,0.0006727211570803902,(-479.1276204366178+79.49748110060638j)
13,0.000728781253503756,(260.3865584312452-1423.4598259407917j)
14,0.0007848413499271219,(-171.68651800275455+1646.351202681495j)
15,0.0008409014463504877,(346.41131811643+421.611816601474j)
16,0.0008969615427738536,(-826.5244946618814+866.0078276354726j)
17,0.0009530216391972194,(116.18882161035425+285.82716030481674j)
18,0.0010090817356205853,(169.27654197118795+1104.3543097984395j)
19,0.001065141832043951,(701.8285081756867-1127.943558587506j)
20,0.001121201928467317,(395.51462159367827+514.7565830517484j)
21,0.001177262024890683,(1114.7840057524147+819.8115437098178j)
22,0.0012333221213140487,(220.04482864786846-408.95955066463506j)
23,0.0012893822177374144,(42.10174635875441+363.3296693209829j)
24,0.0013454423141607804,(601.8391750435181-68.99869466114647j)
25,0.0014015024105841463,(-438.66300759945494+953.0083906082001j)
26,0.001457562507007512,(-921.4923346818354+164.17559380078143j)
27,0.0015136226034308778,(352.05284318644533+505.07288225271583j)
28,0.0015696826998542438,(-505.4360881665939+25.11121640417207j)
29,0.0016257427962776097,(-357.49175681253735+974.1971492689606j)
30,0.0016818028927009755,(357.7991172082203+45.165415081065255j)
31,0.0017378629891243412,(-1319.2963945500198+325.3002875384627j)
32,0.0017939230855477072,(166.0892161383396+704.0133787545676j)
33,0.0018499831819710731,(-80.01919574676185-383.644321387523j)
34,0.0019060432783944389,(-740.8062626051874+438.99582929830444j)
35,0.0019621033748178046,(283.7581835310927-307.91971372529287j)
36,0.0020181634712411706,(135.2150927061697-31.803108794734456j)
37,0.0020742235676645365,(-1031.5466451329671-1070.1480763963923j)
38,0.002130283664087902,(-487.0221298238779-242.22882273456014j)
39,0.002186343760511268,(-1214.0892743427787+528.9011554721193j)
40,0.002242403856934634,(-1128.438953467504+58.75560549297472j)
41,0.002298463953358,(-1738.4013164798992-362.1029210066079j)
42,0.002354524049781366,(-1632.6372599593851+109.79067642850248j)
43,0.0024105841462047314,(-862.0834804053238-1048.2246610708305j)
44,0.0024666442426280973,(-853.3751792383874-32.66708322369482j)
45,0.0025227043390514633,(-1272.9988807763339-314.0809938575007j)
46,0.002578764435474829,(-2273.845787653829-107.92792527715346j)
47,0.0026348245318981948,(-2956.1627191822977-977.3763608097828j)
48,0.0026908846283215607,(-6232.865310713863-1342.5998657389296j)
49,0.0027469447247449267,(33499.23844020551+10009.773385970311j)
50,0.0028030048211682927,(4641.790364937639+1036.3305748979224j)
51,0.002859064917591658,(2128.0373514099247-120.22983560373325j)
52,0.002915125014015024,(1804.5186186555275+777.6730682614218j)
53,0.00297118511043839,(1725.0961417181775+821.2559862433282j)
54,0.0030272452068617556,(815.8152062341509+10.543735349659357j)
55,0.0030833053032851216,(173.14301644075704+140.4328680239052j)
56,0.0031393653997084875,(783.1992154753026-19.29395394768875j)
57,0.0031954254961318535,(610.3752674293464-411.978392605158j)
58,0.0032514855925552194,(929.0255708609915+126.32033339899033j)
59,0.003307545688978585,(-84.99468018010964+456.90625653512154j)
60,0.003363605785401951,(-70.72196429729732-337.0849932526313j)
61,0.003419665881825317,(527.8200805557716+415.7347740108565j)
62,0.0034757259782486824,(1450.8256312371643+319.55215318197054j)
63,0.0035317860746720484,(164.8788389192714+1069.6291288239102j)
64,0.0035878461710954143,(-41.489978134332716-413.9434430223022j)
65,0.0036439062675187803,(502.12587382875506+137.76728536167533j)
66,0.0036999663639421462,(-900.6239863874522+71.17265892478156j)
67,0.0037560264603655118,(-441.2249131016194+321.6075155164672j)
68,0.0038120865567888777,(-2.4233206225967905+220.78574594272698j)
69,0.0038681466532122437,(518.204217968447-113.26204526876694j)
70,0.003924206749635609,(218.25601928970633-267.10958078252236j)
71,0.003980266846058975,(266.0177860144414+145.36996879109927j)
72,0.004036326942482341,(265.4554982382856+1168.6549565117914j)
73,0.004092387038905707,(-378.41197263691737+62.44427032008869j)
74,0.004148447135329073,(-830.4675180483698+78.13950524039967j)
75,0.004204507231752439,(753.6859374238863-1137.3183309943813j)
76,0.004260567328175804,(504.95638458789375+414.4847235522665j)
77,0.00431662742459917,(-321.3565851899148+724.9499381964692j)
78,0.004372687521022536,(600.2062556425799+363.2500690046705j)
79,0.004428747617445902,(750.1024718753066+320.69657329791437j)
80,0.004484807713869268,(354.3193303757903-198.7331676906228j)
81,0.004540867810292634,(753.648735937279-555.2541106721324j)
82,0.004596927906716,(18.71508258385485+298.97888338610085j)
83,0.004652988003139366,(296.003762580803-345.60975567205253j)
84,0.004709048099562732,(656.3529828131103+103.19670060285269j)
85,0.004765108195986097,(128.67825008897427+898.1195498671627j)
86,0.004821168292409463,(-33.697824995588675-263.10274767472004j)
87,0.004877228388832829,(87.39104541507464-227.39844934495852j)
88,0.004933288485256195,(-50.92758473879721+140.86400948105972j)
89,0.004989348581679561,(-247.02310824783956+545.8807336337152j)
90,0.005045408678102927,(1029.116026810397-480.90710409107976j)
91,0.0051014687745262926,(377.0903029059823+448.33519647452044j)
92,0.005157528870949658,(-1.518054758041938+281.2597673012513j)
93,0.005213588967373024,(268.12274989071295+528.2440507668263j)
94,0.0052696490637963896,(-84.83392116728258+212.55551114311453j)
95,0.0053257091602197555,(-391.57107517600485+1050.4367327298392j)
96,0.0053817692566431215,(558.8055892794581+765.1995503648232j)
97,0.005437829353066487,(705.2661974167806+2297.891790641762j)
98,0.005493889449489853,(-1989.7822407138747-5369.179001633796j)
99,0.005549949545913219,(-512.4156832795222-1324.5996603997573j)
100,0.005606009642336585,(-76.20535171901881-627.9225060828578j)
101,0.00566206973875995,(-661.1442639218284-79.68381318948926j)
102,0.005718129835183316,(-432.9127488188877-614.9974300624033j)
103,0.005774189931606682,(-259.9507931392037+593.7731129690106j)
104,0.005830250028030048,(-245.1265949457746-777.3603479593954j)
105,0.005886310124453414,(-568.8314106898135-867.6563977697801j)
106,0.00594237022087678,(-82.6159419392013-384.5607157457314j)
107,0.005998430317300146,(551.2848480183427-150.74395818569107j)
108,0.006054490413723511,(-164.8159840124508-356.3412843657848j)
109,0.006110550510146877,(664.7008162806973+310.7009919122911j)
110,0.006166610606570243,(-282.7745118200375+114.56577494522679j)
111,0.006222670702993609,(532.5962997301369+379.32043895363176j)
112,0.006278730799416975,(-274.96016970118916-17.485959215520396j)
113,0.006334790895840341,(796.8233033907179+201.76657525443926j)
114,0.006390850992263707,(1164.0630011430426+152.4726065172281j)
115,0.006446911088687073,(443.2343259890528-1302.5697952981814j)
116,0.006502971185110439,(-688.3165780958836-64.17850748958153j)
117,0.006559031281533804,(33.24313477703753-120.09654533108775j)
118,0.00661509137795717,(-417.1450996872743-136.22279367933874j)
119,0.006671151474380536,(-206.993431241083-653.2843760301998j)
120,0.006727211570803902,(247.99372013512004+153.47191372697378j)
121,0.006783271667227268,(754.8872725775742+159.76598130038852j)
122,0.006839331763650634,(674.7265307160238-692.572228648711j)
123,0.006895391860074,(25.44145117647564+286.7211401529237j)
124,0.006951451956497365,(19.15478323196993+580.7007117570738j)
125,0.007007512052920731,(-120.70006153151104-712.697264337171j)
126,0.007063572149344097,(-738.5068395477717+765.2830869512508j)
127,0.007119632245767463,(-51.1659659915404-139.43710904182703j)
128,0.007175692342190829,(95.88050765886395-390.54826336883934j)
129,0.007231752438614195,(313.2204074841792+606.2934893110333j)
130,0.0072878125350375605,(27.711359020836383+792.1740234050683j)
131,0.0073438726314609265,(-249.99050319054652-477.1085843425599j)
132,0.0073999327278842925,(5.573903098385145-680.7705536902997j)
133,0.0074559928243076576,(249.8777469066304+204.5384195356498j)
134,0.0075120529207310235,(-226.3121491936793+561.7200603465636j)
135,0.0075681130171543895,(136.11358600169277-40.52703597277503j)
136,0.007624173113577755,(-283.7795484205624+81.90041251610748j)
137,0.007680233210001121,(273.6698108721868-263.2268650211397j)
138,0.007736293306424487,(128.43608980935835+344.7818341715011j)
