,f (/days),component
0,0.0,(452476.99999999994+9.478640095039736e-12j)
1,5.606009642336585e-05,(-908.596246397623+3945.4137551803856j)
2,0.0001121201928467317,(-947.6630096951277+1638.0015913849575j)
3,0.00016818028927009755,(-1241.3147402158286+1332.8077780408175j)
4,0.0002242403856934634,(-2580.3806276337878-1.5347835591849002j)
5,0.00028030048211682924,(-1129.8185972485694-743.1786714233378j)
6,0.0003363605785401951,(96.16097807958093+1602.764912540208j)
7,0.00039242067496356094,(-782.3006039800981+396.18467329617096j)
8,0.0004484807713869268,(-778.3201078636339-2115.737463484289j)
9,0.0005045408678102926,(346.7796780612158-607.7997403613455j)
10,0.0005606009642336585,(1070.84278166608+528.685076157185j)
11,0.0006166610606570243,(-1523.7896440652366+799.4655822494677j)
12,0.0006727211570803902,(-68.08704522741684-608.2913055031719j)
13,0.000728781253503756,(-426.6268987635182-141.25432080989623j)
14,0.0007848413499271219,(-428.66338070007293+1052.345630460189j)
15,0.0008409014463504877,(868.0771566758783+1684.413562884588j)
16,0.0008969615427738536,(-761.8106311405288-1205.293049022155j)
17,0.0009530216391972194,(-842.7469095047933+810.4724656805447j)
18,0.0010090817356205853,(2021.5205386586679+1757.9537538700129j)
19,0.001065141832043951,(-15.877365774908352-683.4367754187449j)
20,0.001121201928467317,(-903.6895650870798-630.9484019645672j)
21,0.001177262024890683,(744.3910122322008+561.2949931420889j)
22,0.0012333221213140487,(-1819.1532737146963+983.5899989422335j)
23,0.0012893822177374144,(225.79019426407305-1153.4933354761145j)
24,0.0013454423141607804,(-330.22685189549225+945.6554863127066j)
25,0.0014015024105841463,(-1.0989373185670672+372.3759816919612j)
26,0.001457562507007512,(-782.6239330077544+1075.453592945721j)
27,0.0015136226034308778,(-1289.3102126558167-1016.2168034982574j)
28,0.0015696826998542438,(-598.9817653655173+895.4803804813555j)
29,0.0016257427962776097,(-1960.6697648561562-526.152856493511j)
30,0.0016818028927009755,(-1363.736134800869-619.1756993410554j)
31,0.0017378629891243412,(-1592.7805252573553-46.01158974866604j)
32,0.0017939230855477072,(359.70960252782015+2720.3947174188925j)
33,0.0018499831819710731,(-2614.3853430029226+1186.744968525106j)
34,0.0019060432783944389,(-501.8495663644363-276.39258292137066j)
35,0.0019621033748178046,(-352.9567309118973+692.7426155557853j)
36,0.0020181634712411706,(-443.56604912252124-1028.5615115914436j)
37,0.0020742235676645365,(-326.92468225569183+1941.8584535623793j)
38,0.002130283664087902,(-1112.0962161557477-90.44373239677174j)
39,0.002186343760511268,(-656.4290024429863+303.3118573234056j)
40,0.002242403856934634,(-1242.4700768935809-948.7316054117978j)
41,0.002298463953358,(-4127.538393473283-2210.512611312028j)
42,0.002354524049781366,(-1551.2532130911834-65.41864720668559j)
43,0.0024105841462047314,(-369.96365108886283+815.7864725441478j)
44,0.0024666442426280973,(-3522.577829852966-304.6730813710792j)
45,0.0025227043390514633,(-2820.9683632372908-390.1650312902475j)
46,0.002578764435474829,(-5576.682078127799-1690.4299812555928j)
47,0.0026348245318981948,(-7326.427317188419-1996.0803889076064j)
48,0.0026908846283215607,(-11766.249656237913-2895.6944792576373j)
49,0.0027469447247449267,(65445.3184229716+17582.13523119098j)
50,0.0028030048211682927,(7276.25416207994+4413.477481516967j)
51,0.002859064917591658,(3917.207213102499+554.8156439894756j)
52,0.002915125014015024,(3200.981054512943+287.4503808784423j)
53,0.00297118511043839,(2097.043744791448+329.2670864461519j)
54,0.0030272452068617556,(932.3177553612588-963.742191190601j)
55,0.0030833053032851216,(-798.1822731565169+1179.403764809673j)
56,0.0031393653997084875,(988.3259044060874-188.32228584126472j)
57,0.0031954254961318535,(1859.7659989635838+42.96722086608315j)
58,0.0032514855925552194,(1485.7729697559303-42.668039435325j)
59,0.003307545688978585,(2134.3616740428165-13.623023931404987j)
60,0.003363605785401951,(1347.8713671686342+478.7490829524421j)
61,0.003419665881825317,(-298.502877002702+2153.715386868646j)
62,0.0034757259782486824,(1336.880587112582+789.785036607281j)
63,0.0035317860746720484,(-297.84245575821063+169.49696871092567j)
64,0.0035878461710954143,(-529.7151866467358+1543.4080172961344j)
65,0.0036439062675187803,(-707.5658658435539-694.1300560583276j)
66,0.0036999663639421462,(14.5664358012462+829.7153056361667j)
67,0.0037560264603655118,(-1584.3495997704968-417.33266373213723j)
68,0.0038120865567888777,(-29.428252822593322+414.29328854263645j)
69,0.0038681466532122437,(-1163.3655997677342+3.511246643045297j)
70,0.003924206749635609,(-4.1643006422817095+106.71211640798745j)
71,0.003980266846058975,(-188.3642497665396+328.34487734350466j)
72,0.004036326942482341,(-383.2879401634915+1123.6019175103124j)
73,0.004092387038905707,(-1277.7614339672361+1838.4960413344072j)
74,0.004148447135329073,(1228.87150955452+471.3735663573875j)
75,0.004204507231752439,(-1462.918123758373+575.3097604522898j)
76,0.004260567328175804,(1477.6307901539524+509.47405839474374j)
77,0.00431662742459917,(-1473.8933644971453+310.10825840928464j)
78,0.004372687521022536,(-268.5512912224467-1341.514554447298j)
79,0.004428747617445902,(1181.2573237656993+995.1269665034273j)
80,0.004484807713869268,(-1163.654492091749-514.2117727601623j)
81,0.004540867810292634,(-591.9274915496283-819.7090023167766j)
82,0.004596927906716,(-2240.4522653153463-694.3008392048534j)
83,0.004652988003139366,(-406.65561014984934-92.03501657292419j)
84,0.004709048099562732,(699.0058802484244+36.34206458920744j)
85,0.004765108195986097,(-1692.2724160928617-569.2294982826329j)
86,0.004821168292409463,(-681.8518783785557+218.7870854642517j)
87,0.004877228388832829,(-594.9009945431039-378.8283520689612j)
88,0.004933288485256195,(-1189.5656213206416+373.6884054082616j)
89,0.004989348581679561,(-666.9673087726991-610.4880139483685j)
90,0.005045408678102927,(756.6613186710922+19.889590392239455j)
91,0.0051014687745262926,(-1009.6269882722142+999.1165383400514j)
92,0.005157528870949658,(-973.5046640656824+885.99644273223j)
93,0.005213588967373024,(-923.6143540182233+643.514672141956j)
94,0.0052696490637963896,(-471.87547194114285+263.49007308356727j)
95,0.0053257091602197555,(-1910.791196635405+447.3895131798743j)
96,0.0053817692566431215,(-340.99480471988943+2262.545146658626j)
97,0.005437829353066487,(-1187.8849613296914+3250.218585999537j)
98,0.005493889449489853,(558.4636214111587-4986.039722508331j)
99,0.005549949545913219,(-624.5454493464065-909.7846129455322j)
100,0.005606009642336585,(774.6480722135834-558.5418201261713j)
101,0.00566206973875995,(294.8601490562738-2094.276841194337j)
102,0.005718129835183316,(932.290138319901+43.508166291190406j)
103,0.005774189931606682,(-904.7236112758947+204.5325681974823j)
104,0.005830250028030048,(963.1723891879008-1580.0321398492606j)
105,0.005886310124453414,(1071.4680890229445-360.45217110996487j)
106,0.00594237022087678,(154.70927633376994-1456.8508803195373j)
107,0.005998430317300146,(-216.76512197217016-1066.494146994159j)
108,0.006054490413723511,(-619.146950647902-1044.2623295972335j)
109,0.006110550510146877,(244.3735913874286+138.6514784172776j)
110,0.006166610606570243,(5.922843015575211+667.6318563865302j)
111,0.006222670702993609,(-115.47995155349668+982.624205353574j)
112,0.006278730799416975,(1312.8639471017088-525.9870586291446j)
113,0.006334790895840341,(-927.6773216320944-23.8831103048131j)
114,0.006390850992263707,(-704.7720801697892-225.14538016903796j)
115,0.006446911088687073,(-386.1040290134677+980.4716883927452j)
116,0.006502971185110439,(-627.8543626244466-1463.7607480187664j)
117,0.006559031281533804,(-1126.3087753089046-748.2373958869388j)
118,0.00661509137795717,(-395.2993406884707-150.54345129130428j)
119,0.006671151474380536,(263.5235372218182-124.59781312107847j)
120,0.006727211570803902,(-896.7963480917507-398.0227691219636j)
121,0.006783271667227268,(186.49474020207853-679.1832988069735j)
122,0.006839331763650634,(-46.328052477039705+1004.6614135794733j)
123,0.006895391860074,(881.6074999663135+887.5198471859323j)
124,0.006951451956497365,(-620.1515391526334-463.9369386118318j)
125,0.007007512052920731,(1033.1134716618426+212.92938066558088j)
126,0.007063572149344097,(1196.9228610493137-418.5614763855444j)
127,0.007119632245767463,(24.283557126632218-1984.0342653159396j)
128,0.007175692342190829,(535.4068415371732+183.03219693741184j)
129,0.007231752438614195,(267.41187433361574+364.67519737183693j)
130,0.0072878125350375605,(-2006.2314778235693-1018.518891471315j)
131,0.0073438726314609265,(-586.2409277900897-100.12412945072671j)
132,0.0073999327278842925,(800.9644775866686+668.7029392346756j)
133,0.0074559928243076576,(1165.4462777230935+280.7190767240016j)
134,0.0075120529207310235,(-581.0103565420432+336.2522509869781j)
135,0.0075681130171543895,(568.3488983815851-76.8333081913417j)
136,0.007624173113577755,(-444.7274482473475-1511.8638415440428j)
137,0.007680233210001121,(1170.019361003966-1445.8840928361824j)
138,0.007736293306424487,(1440.890861640924-1691.7522586605717j)
139,0.007792353402847853,(-1219.7222148916035+393.30337174686457j)
140,0.007848413499271218,(-1228.798908322952+217.80453524741657j)
141,0.007904473595694584,(542.2612395539154-892.8511619460112j)
142,0.00796053369211795,(686.2056555734291-515.1318851323506j)
143,0.008016593788541316,(1180.203117066844-715.0672091450257j)
144,0.008072653884964682,(-253.66194213487938-667.6151526421132j)
145,0.008128713981388048,(-1044.6548788065757-624.2583495520718j)
146,0.008184774077811414,(-726.8194277027134-659.5927449460522j)
147,0.00824083417423478,(1357.320537851038-646.0607464103978j)
148,0.008296894270658146,(-525.309135816561-373.2881778865595j)
149,0.008352954367081512,(382.5036589451776+414.69619817847166j)
150,0.008409014463504878,(-718.7848892422277-843.4660693326362j)
151,0.008465074559928244,(853.3676856095747-253.12425036966533j)
152,0.008521134656351608,(-1065.4145624491323-1181.915154181468j)
153,0.008577194752774974,(-583.5298894837797-700.8802563793947j)
154,0.00863325484919834,(-887.4173052163717-608.6957666946706j)
155,0.008689314945621706,(-268.5051721458319+717.5577566769184j)
156,0.008745375042045072,(-670.3618051422114-459.1988653071756j)
157,0.008801435138468438,(-282.3551725588675-724.0666663799298j)
158,0.008857495234891804,(844.2147117862347+549.7772242133032j)
159,0.00891355533131517,(242.13956483763332-649.735269859425j)
160,0.008969615427738536,(12.73645265111469-495.3224925914868j)
161,0.009025675524161902,(-171.73101937584715+270.38443811964805j)
162,0.009081735620585268,(-565.2984812305241-1165.1655413190235j)
163,0.009137795717008634,(-465.5765946330533+305.02626910933816j)
164,0.009193855813432,(-151.56583998342904-108.50315298425481j)
165,0.009249915909855366,(361.44649731082126-834.8134047637179j)
166,0.009305976006278732,(508.0383790742577-1146.4213526917747j)
167,0.009362036102702097,(414.80302398423237+332.22158049617195j)
168,0.009418096199125463,(-1181.6202140573198+918.2195763891907j)
169,0.009474156295548828,(-1047.093625500602-1102.108481910345j)
170,0.009530216391972194,(1022.9931169109412-966.627701231615j)
171,0.00958627648839556,(-413.77905668274735+1447.7642006590922j)
172,0.009642336584818926,(1253.5318766624503-813.3071682800694j)
173,0.009698396681242291,(-391.70569996813737+697.2986313246396j)
174,0.009754456777665657,(-719.2201638319824+2648.619700469499j)
175,0.009810516874089023,(-515.0207761624126+322.419691594951j)
176,0.00986657697051239,(-101.42378483884332+144.9733127893376j)
177,0.009922637066935755,(1064.9612191027027+105.58125221042906j)
178,0.009978697163359121,(792.6169990863339+582.7128879487308j)
179,0.010034757259782487,(-215.91377085703107-1473.7164402969079j)
180,0.010090817356205853,(-433.5862700441172+531.8710160299187j)
181,0.01014687745262922,(-1019.6455609143653+383.1338188372821j)
182,0.010202937549052585,(564.3094350980666+607.8525206177869j)
183,0.010258997645475951,(1422.3682535729486+933.2315829813234j)
184,0.010315057741899315,(-1293.9369427613763-496.952597532418j)
185,0.010371117838322681,(792.5876933306813-753.2903275051782j)
186,0.010427177934746047,(-11.588563493579102-1150.930065426215j)
187,0.010483238031169413,(229.9700895158113+336.23742396511955j)
188,0.010539298127592779,(-225.09527179006406+251.12333668553163j)
189,0.010595358224016145,(1045.6423673031406+494.20618403212933j)
190,0.010651418320439511,(-177.38847358774103+1579.8970029673121j)
191,0.010707478416862877,(1204.7437556643706-1182.0911524308142j)
192,0.010763538513286243,(-500.5407561735917-1239.668683916743j)
193,0.010819598609709609,(285.1934278726766+190.14684110669197j)
194,0.010875658706132975,(168.60688282979103-327.25929326328975j)
195,0.01093171880255634,(-28.31360461074479-348.7616798795405j)
196,0.010987778898979707,(1468.376385093136+33.742812311000534j)
197,0.011043838995403073,(953.2505941905064+1470.6460567769263j)
198,0.011099899091826439,(490.9104978298384+483.4835553913838j)
199,0.011155959188249805,(-236.57814609173332-55.92515861039868j)
200,0.01121201928467317,(955.7037670485275+490.116585021062j)
201,0.011268079381096535,(-210.77632781314628+1579.8805782859818j)
202,0.0113241394775199,(311.9895206488992-1182.8893732604145j)
203,0.011380199573943267,(912.4103673448817-1924.935709234136j)
204,0.011436259670366633,(-401.91157411900787-453.8856922283136j)
205,0.011492319766789999,(1041.1740976845358-386.1375633768876j)
