,f (/days),component
0,0.0,(446934.6999999999+9.265477274311706e-12j)
1,5.606009642336585e-05,(701.5343197645797+4007.1880558484327j)
2,0.0001121201928467317,(651.6674581920723+796.1108819655228j)
3,0.00016818028927009755,(-957.9987817552592-821.4981686271102j)
4,0.0002242403856934634,(1887.5257665081072+1151.620277952442j)
5,0.00028030048211682924,(14.405516708671652+583.2526487876708j)
6,0.0003363605785401951,(-1643.4442367255278-81.62470860630992j)
7,0.00039242067496356094,(-201.88240300343722-399.34764501681155j)
8,0.0004484807713869268,(-1524.7668705520437-1379.9665708015764j)
9,0.0005045408678102926,(-1998.4123396638672-346.1725659348928j)
10,0.0005606009642336585,(105.62117287154751+695.1405740618808j)
11,0.0006166610606570243,(424.96734335093623+131.79638674183607j)
12,0.0006727211570803902,(1417.240946244819+618.2826754817205j)
13,0.000728781253503756,(-1777.3306686225667-272.6093620234391j)
14,0.0007848413499271219,(-820.5147510529342+69.97481236773436j)
15,0.0008409014463504877,(1156.5598084454193+461.78477455061744j)
16,0.0008969615427738536,(-1454.3436029386917-312.80380083424336j)
17,0.0009530216391972194,(-348.2087767996873+1219.160636527932j)
18,0.0010090817356205853,(795.1778631161831+629.4960285925713j)
19,0.001065141832043951,(-407.9530443107961-112.39167556497021j)
20,0.001121201928467317,(-527.7894864166008-819.0251072086191j)
21,0.001177262024890683,(-1266.8617349847568-1166.5376371764514j)
22,0.0012333221213140487,(-1119.290271414469-943.8808118929359j)
23,0.0012893822177374144,(1371.1183308581444+152.33022032315415j)
24,0.0013454423141607804,(273.7874866001698+580.2256800167727j)
25,0.0014015024105841463,(-147.0856845148399-410.22176619092687j)
26,0.001457562507007512,(-1225.5470024150077+1018.8594280808807j)
27,0.0015136226034308778,(-1661.1595840322527+1846.7479528266074j)
28,0.0015696826998542438,(321.63175069268414+136.35557927063294j)
29,0.0016257427962776097,(-1228.4653745583175+515.5307487554504j)
30,0.0016818028927009755,(791.8023214402675+305.2401779725409j)
31,0.0017378629891243412,(-74.86807484730679+973.5417700300254j)
32,0.0017939230855477072,(-582.3111041441996+1588.94305164292j)
33,0.0018499831819710731,(-846.128676943374-613.1659781523298j)
34,0.0019060432783944389,(672.5610253153209+169.6345648176387j)
35,0.0019621033748178046,(-1157.520099083987+261.604000193904j)
36,0.0020181634712411706,(-752.2873607167443+660.9106812161265j)
37,0.0020742235676645365,(-114.54606433442177+1514.8303933278523j)
38,0.002130283664087902,(-1061.0714225145855+1145.4226308950037j)
39,0.002186343760511268,(-537.5837927662708+221.60167914208222j)
40,0.002242403856934634,(-1722.0073988058882+359.66218415926585j)
41,0.002298463953358,(-1615.6987303198403-1215.83905320875j)
42,0.002354524049781366,(-471.0001225026616-601.0994888441551j)
43,0.0024105841462047314,(-2347.6479219159455+106.03916761588061j)
44,0.0024666442426280973,(-2412.2954548418265-194.87157423248345j)
45,0.0025227043390514633,(-1985.7658962335936-156.27449438311862j)
46,0.002578764435474829,(-3499.0281239432747+260.93326922298377j)
47,0.0026348245318981948,(-4337.052443171138-255.89921449151961j)
48,0.0026908846283215607,(-10511.919337939153-637.9850611209167j)
49,0.0027469447247449267,(60761.90004393118+4100.511235397204j)
50,0.0028030048211682927,(8180.088188453871+2071.5419611711313j)
51,0.002859064917591658,(4294.772180894346+1102.039685694359j)
52,0.002915125014015024,(3566.3166865081444-814.4085014229106j)
