,f (/days),component
0,0.0,(335518.49999999994+7.041478511382593e-12j)
1,5.606009642336585e-05,(-1200.1683736646771+3610.5113120798205j)
2,0.0001121201928467317,(-706.1691714568179+233.66648262738622j)
3,0.00016818028927009755,(-1542.2768502914737+419.7920071283285j)
4,0.0002242403856934634,(-990.903993668141-628.4295587155565j)
5,0.00028030048211682924,(-1864.586849999719-70.22224178306247j)
6,0.0003363605785401951,(881.1636594447588+589.807798800517j)
7,0.00039242067496356094,(-633.0414849700694-109.68395955296924j)
8,0.0004484807713869268,(73.03197469417756-1784.1870228439507j)
9,0.0005045408678102926,(544.0368988827626+399.7037725533862j)
10,0.0005606009642336585,(727.9720347610589+445.94155035314856j)
11,0.0006166610606570243,(-497.83629400148413+361.0031316002837j)
12,0.0006727211570803902,(-735.2057033582727-273.76280188853747j)
13,0.000728781253503756,(-616.3882240592825+244.3930462782775j)
14,0.0007848413499271219,(52.48711470594643+54.20923163591194j)
15,0.0008409014463504877,(346.64992734179685+929.8371768049665j)
16,0.0008969615427738536,(-933.842438093567-1084.7436594605854j)
17,0.0009530216391972194,(-235.5296621809429+139.31418085991587j)
18,0.0010090817356205853,(1031.5103419880966+706.9575109720289j)
19,0.001065141832043951,(-218.27659257286012+64.01992008744537j)
20,0.001121201928467317,(-1006.7138848402466-803.6516568895945j)
21,0.001177262024890683,(-94.76592820857081+372.07697587398746j)
22,0.0012333221213140487,(-1810.3788468643882+680.8908828987662j)
23,0.0012893822177374144,(54.81574324360241-1339.2123265176308j)
24,0.0013454423141607804,(244.04178875041583+754.8464239326487j)
25,0.0014015024105841463,(35.235367869900344+450.03302251312516j)
26,0.001457562507007512,(-495.68736556172155+1003.4043331348703j)
27,0.0015136226034308778,(-963.563574580882-926.0365929819485j)
28,0.0015696826998542438,(-332.3253436488359+74.67484091013233j)
29,0.0016257427962776097,(-1398.7364323672361-236.51575202127975j)
30,0.0016818028927009755,(-724.2147260525023-1099.7131326796032j)
31,0.0017378629891243412,(-672.8928217327424-554.4984234755512j)
32,0.0017939230855477072,(552.8930864097324+1748.149968807708j)
33,0.0018499831819710731,(-1766.8282302889152+1008.4268937023446j)
34,0.0019060432783944389,(-599.4824393449057+109.7122368514332j)
35,0.0019621033748178046,(81.74860877530719+196.65350651855766j)
36,0.0020181634712411706,(-472.2412831222327-969.061523662491j)
37,0.0020742235676645365,(-30.83802287362684+882.2877920174451j)
38,0.002130283664087902,(-745.0805535355441+239.23179486007453j)
39,0.002186343760511268,(-1303.4411205303065-44.192956615867104j)
40,0.002242403856934634,(-1022.6009435359922-1026.500008666819j)
41,0.002298463953358,(-1662.61158979393+516.7565779088334j)
42,0.002354524049781366,(-1287.4100374903971+423.9908456248409j)
43,0.0024105841462047314,(77.69550857147945+748.2163464022229j)
44,0.0024666442426280973,(-2457.3449436561273+104.02608297611732j)
45,0.0025227043390514633,(-1899.5859976893248-195.75869740463156j)
46,0.002578764435474829,(-3381.1500124477257-808.0966418962298j)
47,0.0026348245318981948,(-4760.5584894625645-326.48157589525545j)
48,0.0026908846283215607,(-7983.793249454548-1305.9486468132013j)
49,0.0027469447247449267,(42750.13447942235+3540.6656255756698j)
50,0.0028030048211682927,(5683.457119732303+1924.2189645518993j)
51,0.002859064917591658,(3048.8733799169104+763.9621344998586j)
52,0.002915125014015024,(1992.1459813978054-86.93824870458491j)
53,0.00297118511043839,(1067.2657256578352-80.94499227842977j)
54,0.0030272452068617556,(565.5199728172637-640.9145302775013j)
55,0.0030833053032851216,(408.8283753532223+818.7790667844919j)
56,0.0031393653997084875,(1054.1521283774298-441.92365155927655j)
57,0.0031954254961318535,(997.2409722030644-793.2227539677946j)
58,0.0032514855925552194,(782.4490711025652-626.4011883782741j)
59,0.003307545688978585,(1687.0845125565156+147.18592475720516j)
60,0.003363605785401951,(669.4264801809245+123.28475422608051j)
61,0.003419665881825317,(80.80719081900116+996.6907904775805j)
62,0.0034757259782486824,(256.6007561007557+921.34594987813j)
63,0.0035317860746720484,(455.5311895885884-414.77830697035137j)
64,0.0035878461710954143,(-242.22565939377012+893.702586911988j)
65,0.0036439062675187803,(-70.2205437615172-757.7973976156627j)
66,0.0036999663639421462,(228.2867525540626+743.90974765274j)
67,0.0037560264603655118,(-895.9459795082305-590.9591126767871j)
68,0.0038120865567888777,(-234.61337515278177+925.7209864538986j)
69,0.0038681466532122437,(-421.42012372308426-476.6248582119472j)
70,0.003924206749635609,(-201.9327763747132-613.6989872595581j)
71,0.003980266846058975,(-262.143856835684+73.97943214696959j)
72,0.004036326942482341,(90.63539734428805-159.43293679172075j)
73,0.004092387038905707,(-262.80885282913255+1401.2915936355635j)
74,0.004148447135329073,(1197.937623567025+72.31023309511329j)
75,0.004204507231752439,(-799.579531996958+803.1583095288972j)
76,0.004260567328175804,(1281.7459926912961-386.23691262707166j)
77,0.00431662742459917,(-183.85217257983314-95.23991797261809j)
