,f (/days),component
0,0.0,(496373.6999999999+1.2068568366885302e-11j)
1,5.606009642336585e-05,(2073.452788301607+6393.734211186127j)
2,0.0001121201928467317,(468.55324607186185-320.4462959085889j)
3,0.00016818028927009755,(-1418.8252029062069+381.0801519252506j)
4,0.0002242403856934634,(1134.8820371328839+1954.124158203413j)
5,0.00028030048211682924,(-259.00929441065625-2150.021572366663j)
6,0.0003363605785401951,(-2876.2809488159724+404.9167076165133j)
7,0.00039242067496356094,(984.5270984883807-86.21416554723805j)
8,0.0004484807713869268,(-2470.161519217969-2918.838166355012j)
9,0.0005045408678102926,(-902.8348524944253-141.88714167266502j)
10,0.0005606009642336585,(1673.6673078321935+564.4512627171251j)
11,0.0006166610606570243,(-1174.4830958045748-1258.6123430502844j)
12,0.0006727211570803902,(-419.27733886161997+2840.1517181122017j)
13,0.000728781253503756,(-123.49188607974818-810.0536658905731j)
14,0.0007848413499271219,(-1744.0705502735645-606.3141523187304j)
15,0.0008409014463504877,(422.4767439838465+2399.807539979871j)
16,0.0008969615427738536,(-1044.9470019389084+445.4162819131752j)
17,0.0009530216391972194,(-1778.025494450824+1013.221408115467j)
18,0.0010090817356205853,(460.8650722571448+3735.437971249022j)
19,0.001065141832043951,(110.43794834734575-445.96127445193576j)
20,0.001121201928467317,(-1712.598667933678-2261.204870929196j)
21,0.001177262024890683,(-185.57893777035918+298.73473090385306j)
22,0.0012333221213140487,(-94.0291134398158-513.8051414597533j)
23,0.0012893822177374144,(214.64564805750328+262.00679130189747j)
24,0.0013454423141607804,(438.9704943587858+1839.545388598017j)
25,0.0014015024105841463,(388.78175992306194-1269.9052922633891j)
26,0.001457562507007512,(-3217.955932006914+1142.9821985189901j)
27,0.0015136226034308778,(-744.4058808299108+2699.0838395815667j)
28,0.0015696826998542438,(106.28609592779802-1367.549273402629j)
29,0.0016257427962776097,(-3350.0303052063373+1651.3182125453557j)
30,0.0016818028927009755,(2114.4740772677615+2081.9765420610984j)
31,0.0017378629891243412,(-461.36908677514265-951.7936599130987j)
32,0.0017939230855477072,(-2018.8553331824587+3294.4321625959237j)
33,0.0018499831819710731,(543.0760363305926-108.61792070729044j)
34,0.0019060432783944389,(51.61379311144455-693.105250230825j)
35,0.0019621033748178046,(-2359.359964458836+1833.384712882801j)
36,0.0020181634712411706,(1144.6450555913364+289.62489487305885j)
37,0.0020742235676645365,(-2105.810771180964+1025.1635595253424j)
38,0.002130283664087902,(-2802.4221841896133+2376.674493688539j)
39,0.002186343760511268,(327.98604999698864+745.7931545791677j)
40,0.002242403856934634,(-2184.263566806713+339.90233121653887j)
41,0.002298463953358,(-2334.7286993360285-1639.448136910612j)
42,0.002354524049781366,(696.1267130965896+229.52287957959015j)
43,0.0024105841462047314,(-3120.0364108332387-212.32052279034872j)
44,0.0024666442426280973,(-3155.3323978355515+1533.3992500523927j)
45,0.0025227043390514633,(-1800.4284066563675-1673.4609190611643j)
46,0.002578764435474829,(-6078.121455019991-775.4849101338853j)
47,0.0026348245318981948,(-6021.264924683378-426.3293488676409j)
48,0.0026908846283215607,(-13110.387412719316-3236.0412800240483j)
49,0.0027469447247449267,(77457.29678110225+16121.216395408414j)
50,0.0028030048211682927,(11487.158161452531+3315.050877395182j)
51,0.002859064917591658,(5689.500961894659+460.48152509871807j)
52,0.002915125014015024,(2902.7153673020716+60.83447958570946j)
53,0.00297118511043839,(4648.402241053911+1167.9785073002492j)
54,0.0030272452068617556,(2396.7710463103454-1181.8628805040462j)
55,0.0030833053032851216,(-768.0959464090564+2263.1735735186207j)
56,0.0031393653997084875,(2300.758603108539-532.5969135358789j)
57,0.0031954254961318535,(1100.8653545298612+915.0558104144465j)
58,0.0032514855925552194,(-149.53673668540603+618.9272120945545j)
59,0.003307545688978585,(3930.7334241275153+1611.766469310399j)
60,0.003363605785401951,(266.83264851186544+687.32760644771j)
61,0.003419665881825317,(-725.1669127251541+3833.951480701403j)
62,0.0034757259782486824,(1735.2591994651407-52.46884814901205j)
63,0.0035317860746720484,(604.903710316668-94.8655016876231j)
64,0.0035878461710954143,(-1099.7894249163878+2584.6442315163818j)
65,0.0036439062675187803,(935.0073988900062+226.2689246141759j)
66,0.0036999663639421462,(-651.4097933502669-369.9193531216397j)
67,0.0037560264603655118,(161.72546288207792+1170.7600089995244j)
68,0.0038120865567888777,(753.508836662826-845.27506474316j)
69,0.0038681466532122437,(-174.2942617985501-237.65895666053353j)
70,0.003924206749635609,(1647.112050416234+2115.4776137728495j)
71,0.003980266846058975,(1206.696889937465-623.4120780390651j)
72,0.004036326942482341,(-716.9091814332081-35.86195516917229j)
73,0.004092387038905707,(220.67037919041695+2418.0509051568447j)
74,0.004148447135329073,(860.0779624161353-112.60054118300712j)
75,0.004204507231752439,(-2137.812873110651+645.3271674747407j)
76,0.004260567328175804,(1507.3099184397488+2058.7630707998046j)
77,0.00431662742459917,(-810.2939011247497-882.0789992700641j)
78,0.004372687521022536,(-517.3689224364605+1960.8826960084052j)
79,0.004428747617445902,(1006.5339856498395+926.6679944792111j)
80,0.004484807713869268,(-979.3051814045144-1098.9205207468444j)
81,0.004540867810292634,(-796.7793070146017+1337.555770060667j)
82,0.004596927906716,(1113.1054817383852+605.203943784969j)
83,0.004652988003139366,(151.40718548312464-769.0763420764588j)
84,0.004709048099562732,(-1842.090256995993+627.3928535617631j)
85,0.004765108195986097,(-738.9331745136772+850.603838117989j)
86,0.004821168292409463,(-2323.778896517027+405.2242781603304j)
87,0.004877228388832829,(-758.3507396169138+892.70457614733j)
88,0.004933288485256195,(235.63798571616948-386.0951162875407j)
89,0.004989348581679561,(-580.390424411333-31.256741012917104j)
90,0.005045408678102927,(-399.37155772655365+642.3529890564675j)
91,0.0051014687745262926,(-406.6283631538289-492.9437716970657j)
92,0.005157528870949658,(-2000.8380063270633-637.105076088924j)
93,0.005213588967373024,(-96.07965628927613+1062.5666823400572j)
94,0.0052696490637963896,(511.81648128911127-6.213597779266092j)
95,0.0053257091602197555,(446.43154399835186+737.4841881806504j)
96,0.0053817692566431215,(-310.24023539050677+2407.7207150591807j)
97,0.005437829353066487,(295.60064807430103+2140.4124459105196j)
98,0.005493889449489853,(1217.7277861448342-3126.1542882579674j)
99,0.005549949545913219,(1250.0102622545246-1448.407852161999j)
100,0.005606009642336585,(288.01629925718765+589.657590368354j)
101,0.00566206973875995,(-433.0388125455893-426.46357578469514j)
102,0.005718129835183316,(858.2182724593638+333.0274202645205j)
103,0.005774189931606682,(619.9316961914453-1784.5912050269526j)
104,0.005830250028030048,(1044.1046282011334+907.9616482003726j)
105,0.005886310124453414,(1008.0101283365071+700.9254965414744j)
106,0.00594237022087678,(-315.41769231628246-133.1428476556125j)
107,0.005998430317300146,(-544.3704383801892-277.31504596551576j)
108,0.006054490413723511,(380.7138377655366+413.2563288813692j)
109,0.006110550510146877,(394.7994032589054+348.23413427554897j)
110,0.006166610606570243,(506.01191605889136-161.29605678449497j)
111,0.006222670702993609,(33.61775063762548+648.2224155284798j)
112,0.006278730799416975,(557.6538963174509+945.6549951196666j)
113,0.006334790895840341,(-675.4552670747274-418.968895308372j)
114,0.006390850992263707,(474.97466239106416+891.7204860817455j)
115,0.006446911088687073,(-1402.1740346258791+321.8311517688112j)
116,0.006502971185110439,(-1469.543918179316+871.7592512115216j)
117,0.006559031281533804,(-1134.869061665324+142.51821124942245j)
118,0.00661509137795717,(-442.09967608710616-846.8302912104465j)
119,0.006671151474380536,(445.62633017852806-50.272256236857544j)
120,0.006727211570803902,(1441.014028127946-372.5821278924561j)
121,0.006783271667227268,(100.83030538857653+472.82383623355213j)
122,0.006839331763650634,(447.3030287427718+296.23415554962526j)
123,0.006895391860074,(-56.81839347305939+82.74105199868266j)
124,0.006951451956497365,(252.28150989558122-227.64362292740566j)
125,0.007007512052920731,(1854.4763590370358+314.7219397104726j)
126,0.007063572149344097,(2200.1883920694268+173.99685972323994j)
127,0.007119632245767463,(450.1338535249589+9.768055736302003j)
128,0.007175692342190829,(-172.63236661248501-196.2505313086892j)
129,0.007231752438614195,(-406.70013493823967-2141.1587363108747j)
130,0.0072878125350375605,(-864.5890900812059-55.61159128393345j)
131,0.0073438726314609265,(809.1823339548814+1541.0019844972728j)
132,0.0073999327278842925,(329.30536139230793+1456.2041592431758j)
133,0.0074559928243076576,(-1149.6180085900505-158.6220161679461j)
134,0.0075120529207310235,(-1244.6167335452144+594.5905179336803j)
135,0.0075681130171543895,(276.38008237001395+735.4419911546097j)
136,0.007624173113577755,(-18.883702173235605-1463.7373387394798j)
137,0.007680233210001121,(-163.5594272069998-125.8352303050206j)
138,0.007736293306424487,(514.9120574329172-486.30067524395093j)
139,0.007792353402847853,(-1930.4751208398393-722.6506722833273j)
140,0.007848413499271218,(-1033.4709908357738+316.18409675466137j)
141,0.007904473595694584,(-263.3035011572797-126.76743352844129j)
142,0.00796053369211795,(909.5480355370369+913.7077783410446j)
143,0.008016593788541316,(1282.4313699172938-869.8109658594101j)
144,0.008072653884964682,(642.91778880674+51.339962163421035j)
145,0.008128713981388048,(-392.730604034609-10.620013959085213j)
146,0.008184774077811414,(-916.0725420733828-241.2401340683623j)
147,0.00824083417423478,(1281.4647057455131-40.6968260211471j)
148,0.008296894270658146,(936.9295411574665+225.74316409536243j)
149,0.008352954367081512,(-162.03897177292026-88.57131897964506j)
150,0.008409014463504878,(26.829132845929294-279.00104348445785j)
151,0.008465074559928244,(225.16244252350384+1500.5629780977683j)
152,0.008521134656351608,(-989.3063092329334-794.9303420769186j)
153,0.008577194752774974,(317.0014820344-303.37567010894844j)
154,0.00863325484919834,(-271.2391111857506+217.31769342815585j)
155,0.008689314945621706,(-891.1803768389918+658.6092039291502j)
156,0.008745375042045072,(172.17886717548313-141.50756792314638j)
157,0.008801435138468438,(-98.99525840243388+1348.6598118252282j)
158,0.008857495234891804,(622.6448646001012-279.14367609172234j)
159,0.00891355533131517,(1288.5623908353186-1562.1199810225596j)
160,0.008969615427738536,(433.050264019171+1425.2569888739706j)
161,0.009025675524161902,(-328.01677921852405+115.16061417033171j)
162,0.009081735620585268,(-114.71982260656398-397.15082811831326j)
163,0.009137795717008634,(220.61554162935005-57.02784152351985j)
164,0.009193855813432,(-17.58527870940307+386.0684423834576j)
165,0.009249915909855366,(469.107138184361+742.0737598794287j)
166,0.009305976006278732,(217.19228178880797+559.2742921124712j)
167,0.009362036102702097,(-1089.2988968581706+221.39911357649822j)
168,0.009418096199125463,(181.396176479996+1166.0776210820486j)
169,0.009474156295548828,(817.7014461947595+100.67865764499183j)
170,0.009530216391972194,(725.1498016966632+1578.2521953846608j)
171,0.00958627648839556,(43.05877913281324+990.0576318667595j)
172,0.009642336584818926,(997.4214877745493-506.6612173508516j)
173,0.009698396681242291,(-1328.7291483836593-627.1009186173449j)
174,0.009754456777665657,(-898.4291932794209+1896.1657358532166j)
175,0.009810516874089023,(400.73077807017376+324.32184140851837j)
176,0.00986657697051239,(406.6365661967412-824.8267199588136j)
177,0.009922637066935755,(513.0542873268946-160.32783083327067j)
178,0.009978697163359121,(458.9238984889434-333.4726982195592j)
179,0.010034757259782487,(-522.0255963796665+924.6551195980933j)
180,0.010090817356205853,(61.1465823758131-499.8572722308886j)
181,0.01014687745262922,(-589.4436048321057+1554.3337198882384j)
182,0.010202937549052585,(18.216113881764016-154.79009058719333j)
183,0.010258997645475951,(1775.0144483007882+904.2687342286652j)
184,0.010315057741899315,(-35.47445220596501+128.58837097540658j)
185,0.010371117838322681,(-94.86813290574257-529.1637087553161j)
186,0.010427177934746047,(824.5103002714118-770.2486965763322j)
187,0.010483238031169413,(-606.892125650661+633.1068211834811j)
188,0.010539298127592779,(-5.234454931937975-966.449672208359j)
