,f (/days),component
0,0.0,(213862.29999999996+4.867217739956686e-12j)
1,5.606009642336585e-05,(-900.2612343147562+6183.699691406546j)
2,0.0001121201928467317,(-1067.5286946265362-655.2103895941128j)
3,0.00016818028927009755,(-1862.4879965619948+2168.4857052362954j)
4,0.0002242403856934634,(-1957.9300322101444-683.9187874911617j)
5,0.00028030048211682924,(-2480.5421413964405-807.6955010886144j)
6,0.0003363605785401951,(773.6728152582721+2038.3390944600794j)
7,0.00039242067496356094,(-472.9402651321451+122.04671761027606j)
8,0.0004484807713869268,(-253.89950340042662-1394.2878463448753j)
9,0.0005045408678102926,(414.2966402791717-1356.7864991319425j)
10,0.0005606009642336585,(196.36404432624943+201.6379138263253j)
11,0.0006166610606570243,(984.8516135711859-49.22542570268184j)
12,0.0006727211570803902,(-4.612334030130125+1248.6549370616908j)
13,0.000728781253503756,(-244.52635988020023-1491.6674935483456j)
14,0.0007848413499271219,(358.3055624306437+783.5564341493194j)
15,0.0008409014463504877,(202.23921242529897+1696.2314225590849j)
16,0.0008969615427738536,(-1493.4445153538477-1826.074265176571j)
17,0.0009530216391972194,(-87.8186560780699+1288.5489924037013j)
18,0.0010090817356205853,(1061.1560826455288+1167.6089007202527j)
19,0.001065141832043951,(1668.2884806342515-213.02607214147895j)
20,0.001121201928467317,(-743.9758062498654-863.4087294776457j)
21,0.001177262024890683,(-770.3720821706131+182.76093308756202j)
22,0.0012333221213140487,(-1224.2815920844855-448.33337918360195j)
23,0.0012893822177374144,(-768.1812792773588-660.2994720022675j)
24,0.0013454423141607804,(440.0702363180361+949.0540015450488j)
25,0.0014015024105841463,(-542.3706654228528-341.5674959406096j)
26,0.001457562507007512,(108.56785888870452+1100.6900761209251j)
27,0.0015136226034308778,(-1253.0921722282208-938.3592587336841j)
28,0.0015696826998542438,(-760.3581150010937+385.2973183366977j)
29,0.0016257427962776097,(-2278.5060550303165+467.14049652590455j)
30,0.0016818028927009755,(277.54795515788646+427.86016443696724j)
31,0.0017378629891243412,(-949.2561186404386+426.76503549036534j)
32,0.0017939230855477072,(1312.109838245449+1574.6326514415377j)
33,0.0018499831819710731,(-3242.062924341261+2197.948866157837j)
34,0.0019060432783944389,(-257.1635734149235+38.06015264766181j)
35,0.0019621033748178046,(-790.4747279473754+658.5145051563942j)
36,0.0020181634712411706,(-547.1491421985066+243.54034276788184j)
37,0.0020742235676645365,(-239.21993297933125+892.7877515176323j)
38,0.002130283664087902,(-1884.5855080828621+316.6273716848642j)
39,0.002186343760511268,(-1632.2149643107157-133.49735371679276j)
40,0.002242403856934634,(-335.09978284900365+348.4133472671491j)
41,0.002298463953358,(-3659.007068579665-1463.1286563841209j)
42,0.002354524049781366,(-997.8358141599066+843.996674167988j)
43,0.0024105841462047314,(-628.8209945483376+5.998626480555771j)
44,0.0024666442426280973,(-3448.0987238873904-13.754772836240818j)
45,0.0025227043390514633,(-3962.338540578776+424.485299454111j)
