,f (/days),component
0,0.0,(575946.5+1.2999379350731033e-11j)
1,5.606009642336585e-05,(1884.0376117305345+2903.7680014312605j)
2,0.0001121201928467317,(-1613.0879051838335+2571.171771523312j)
3,0.00016818028927009755,(-475.52126731613475+945.033298511716j)
4,0.0002242403856934634,(-840.214425681695+801.4998025376627j)
5,0.00028030048211682924,(-971.3033644041436+717.8276453381889j)
6,0.0003363605785401951,(-181.23532959848322+1653.9871128447367j)
7,0.00039242067496356094,(1668.5465085653345+1110.212319631065j)
8,0.0004484807713869268,(-1009.6988867198805-110.22857871870886j)
9,0.0005045408678102926,(-373.59140755158705-760.4651925169786j)
10,0.0005606009642336585,(1185.705771296817+335.36148256663637j)
11,0.0006166610606570243,(163.608449693614-1494.6806713059964j)
12,0.0006727211570803902,(-20.210439319698015+135.58433725735176j)
13,0.000728781253503756,(-519.0058575725697-930.3457799728739j)
14,0.0007848413499271219,(326.9548477735139+1906.8632918137012j)
15,0.0008409014463504877,(-376.0943249501729-49.02363549280247j)
16,0.0008969615427738536,(-21.454393787683728+422.50741060380903j)
17,0.0009530216391972194,(-749.7530644208259-207.89226559097963j)
18,0.0010090817356205853,(760.3178751160391+555.5337671628403j)
19,0.001065141832043951,(448.5296099575778+501.38180143262116j)
20,0.001121201928467317,(-4.009594854660037-1709.5054638139688j)
21,0.001177262024890683,(798.8403823215616-885.5207262992725j)
22,0.0012333221213140487,(217.11664381031548+676.820756225807j)
23,0.0012893822177374144,(1988.5434534688109-1260.1151556492298j)
24,0.0013454423141607804,(-382.04203377399233-106.79155737275198j)
25,0.0014015024105841463,(1101.848656502466-80.0696447690421j)
26,0.001457562507007512,(900.1827949058505+209.58956929403217j)
27,0.0015136226034308778,(-732.693865807992+531.5769816201226j)
28,0.0015696826998542438,(2.296308064511493-901.638216665745j)
29,0.0016257427962776097,(-772.3713382165813+677.3317653139868j)
30,0.0016818028927009755,(-36.91452615409241-250.90103301112623j)
31,0.0017378629891243412,(441.21609625202916-93.9069635276233j)
32,0.0017939230855477072,(1032.185210699349+866.6313130241183j)
33,0.0018499831819710731,(-470.90609602470977+430.1775518895091j)
34,0.0019060432783944389,(457.48499860397015+27.652058274970116j)
35,0.0019621033748178046,(-1179.6827249354312+973.8174568278773j)
36,0.0020181634712411706,(1306.5723770682243+455.55430794746934j)
37,0.0020742235676645365,(-190.63000807092737+565.4488139844902j)
38,0.002130283664087902,(-274.33630849439675-553.8107871168007j)
39,0.002186343760511268,(472.03722249073877+27.4273757447953j)
40,0.002242403856934634,(1023.3947573067549+102.06029301468504j)
41,0.002298463953358,(-894.2954600188754-618.8494015001336j)
42,0.002354524049781366,(-1756.107288186544+363.5557442198343j)
43,0.0024105841462047314,(-399.61101602322447+90.750657875644j)
44,0.0024666442426280973,(867.1790289089136-261.4450535986231j)
45,0.0025227043390514633,(49.786991995104515+234.62870077654952j)
46,0.002578764435474829,(-1042.3043962440336-210.48539487289707j)
47,0.0026348245318981948,(-2614.7769342861297-21.367653589599172j)
48,0.0026908846283215607,(-2410.856115922571+748.3179319534855j)
49,0.0027469447247449267,(17158.48282759236+3972.4655907922343j)
50,0.0028030048211682927,(1353.1798362724+1344.753861044322j)
51,0.002859064917591658,(1384.122744975254-93.7934482056445j)
52,0.002915125014015024,(2670.834361359098-37.69310272601638j)
53,0.00297118511043839,(742.2482508083999+108.65001535058775j)
54,0.0030272452068617556,(1408.0733956489776-920.7094528737445j)
55,0.0030833053032851216,(-611.9457875776967+680.6876169457272j)
56,0.0031393653997084875,(-104.48495033998843-356.8440191325453j)
57,0.0031954254961318535,(810.9339627262779+133.6523648037844j)
58,0.0032514855925552194,(-828.9352547813221-658.8864038326124j)
59,0.003307545688978585,(-680.098642267573+271.0738426346808j)
60,0.003363605785401951,(127.95896192770834+69.17141998767934j)
61,0.003419665881825317,(230.9358725849014+1898.1741072944899j)
62,0.0034757259782486824,(721.8370303869322-201.2144404437993j)
63,0.0035317860746720484,(999.9119239153958+1028.317556301376j)
64,0.0035878461710954143,(-86.39355299689043+838.7286564663216j)
65,0.0036439062675187803,(373.9992907232784+282.5310114563489j)
66,0.0036999663639421462,(-45.929375594150024-156.05503475539052j)
67,0.0037560264603655118,(-170.99128448275908+121.19923422738404j)
68,0.0038120865567888777,(-47.23307336555183+519.6505549043569j)
69,0.0038681466532122437,(518.8744513798165-719.0103363978737j)
70,0.003924206749635609,(535.1466974872862+396.2254911588242j)
71,0.003980266846058975,(491.4503820379331+367.61357316359783j)
72,0.004036326942482341,(-573.5580582934061+793.7683774037397j)
73,0.004092387038905707,(-568.0432190080218+269.36143252426393j)
74,0.004148447135329073,(630.3051045225009+814.5601900059371j)
75,0.004204507231752439,(1003.1273139482431+16.567534509107873j)
76,0.004260567328175804,(285.89560599643056-575.003593004365j)
77,0.00431662742459917,(-514.3707065555284+219.42249448444863j)
78,0.004372687521022536,(-278.08043741250873+235.35846876935994j)
79,0.004428747617445902,(230.71866166674616+658.7429032843396j)
80,0.004484807713869268,(64.81563528759435+235.26770120817076j)
81,0.004540867810292634,(628.2442765974486-1178.5762520603403j)
82,0.004596927906716,(166.98539045544464+80.49056107409577j)
83,0.004652988003139366,(123.7288437212699+94.85567552074457j)
84,0.004709048099562732,(133.7372196486838-351.4515269882991j)
85,0.004765108195986097,(-400.86703264683274-1014.2273966692384j)
86,0.004821168292409463,(348.8303589985339+1222.7135750513348j)
87,0.004877228388832829,(845.8752727414563+354.48162497433447j)
88,0.004933288485256195,(-32.97473071454317-116.1842491040673j)
89,0.004989348581679561,(-1014.2560066831013-45.42457660786633j)
90,0.005045408678102927,(546.5329546654259+1144.4406291155788j)
91,0.0051014687745262926,(-239.447931946641-17.043332215127073j)
92,0.005157528870949658,(-103.00312890940619-257.72559784497537j)
93,0.005213588967373024,(252.44747185246706+285.991548753119j)
94,0.0052696490637963896,(838.597095600487+539.7537548003285j)
95,0.0053257091602197555,(1341.3123891069497+415.73126246138685j)
96,0.0053817692566431215,(1218.9846429565473+697.086124792349j)
97,0.005437829353066487,(3877.369357832209+2444.6812330624875j)
98,0.005493889449489853,(-7842.978523202772-4810.725655411614j)
99,0.005549949545913219,(-2122.4108444486956-1997.459032710175j)
100,0.005606009642336585,(-781.5498033307113-527.9324911927486j)
101,0.00566206973875995,(-1403.1486205546869-296.0823573670489j)
102,0.005718129835183316,(49.625291214577885-1409.291827976577j)
103,0.005774189931606682,(-318.4862267871785-3.2311114187923664j)
104,0.005830250028030048,(-493.2498761910554-822.8828732731832j)
105,0.005886310124453414,(-100.71931278325596-50.63733811669492j)
106,0.00594237022087678,(272.24919943046007-1474.0623289189305j)
107,0.005998430317300146,(-598.2518550612706+50.01970948543749j)
108,0.006054490413723511,(-737.9887966520231-659.2778546494715j)
109,0.006110550510146877,(-238.6074537838648-226.6420852958494j)
110,0.006166610606570243,(916.8864583054523-31.363015429682775j)
111,0.006222670702993609,(392.21628267717057-299.18454512277395j)
112,0.006278730799416975,(103.72724208701493+189.67502135028928j)
113,0.006334790895840341,(-76.80279214312361-1005.8600562051606j)
114,0.006390850992263707,(-660.5430712986986-1201.0662902895338j)
115,0.006446911088687073,(-564.7971989313708+103.41812407146406j)
116,0.006502971185110439,(-491.10235685437374+226.75019644342342j)
117,0.006559031281533804,(170.00918213168805-279.09479883725356j)
118,0.00661509137795717,(439.0122585780951-374.85521838463404j)
119,0.006671151474380536,(-45.43407216483914+288.67381208124874j)
120,0.006727211570803902,(-21.8790460950853+338.0322195562415j)
121,0.006783271667227268,(942.3414440408056+720.9488586236465j)
122,0.006839331763650634,(135.49984295741032-347.0551031830274j)
