,f (/days),component
0,0.0,(297535.99999999994+6.192379942149273e-12j)
1,5.606009642336585e-05,(-82.05712050025292+2448.202454844536j)
2,0.0001121201928467317,(-1063.893294886613+804.7441184477436j)
3,0.00016818028927009755,(-912.3334367474179+1033.0871374858568j)
4,0.0002242403856934634,(886.6682408322072-756.5949831191637j)
5,0.00028030048211682924,(-1272.9391667964176+357.40265924974483j)
6,0.0003363605785401951,(1056.8772921620732+460.940647467809j)
7,0.00039242067496356094,(304.4223952915574+1166.5389587011082j)
8,0.0004484807713869268,(732.5716556324564-641.4240364126889j)
9,0.0005045408678102926,(-270.41100730431896+987.7410055154565j)
10,0.0005606009642336585,(520.4320495500288+664.0828841612612j)
11,0.0006166610606570243,(113.88102611839038-107.12488423909649j)
12,0.0006727211570803902,(-1042.9444075186852+80.07252199806935j)
13,0.000728781253503756,(-904.3714567353153+508.34089591051827j)
14,0.0007848413499271219,(-174.59953722315774+120.11848665905276j)
15,0.0008409014463504877,(-256.1130837551456+120.42311237991255j)
16,0.0008969615427738536,(-199.7743526342258-946.0678774959789j)
17,0.0009530216391972194,(-691.2324258842117-497.77723288000107j)
18,0.0010090817356205853,(544.4720742839176-300.5737085790283j)
19,0.001065141832043951,(-315.6454163694429+127.00185970276274j)
20,0.001121201928467317,(-625.9737844282413-950.0758830255585j)
21,0.001177262024890683,(-145.19245091174514+634.209257002701j)
22,0.0012333221213140487,(-759.585952611972+1456.9534969716858j)
23,0.0012893822177374144,(-715.8707017619796-1005.3321922880464j)
24,0.0013454423141607804,(428.0580604536796-278.59853519494635j)
25,0.0014015024105841463,(-422.5175270152466-45.1810239600201j)
26,0.001457562507007512,(-18.54675434380121+1150.2976671439556j)
27,0.0015136226034308778,(-505.11262781687435-256.2543298388512j)
28,0.0015696826998542438,(-694.6450099273555-168.28569647435103j)
29,0.0016257427962776097,(-665.0318184551647+187.51517646064423j)
30,0.0016818028927009755,(-381.24033157296424-392.624972040977j)
31,0.0017378629891243412,(-444.6732107034406+32.88215050815984j)
32,0.0017939230855477072,(489.3669423533964+1528.6696305162757j)
33,0.0018499831819710731,(-466.2344602720452+996.0717701578623j)
34,0.0019060432783944389,(-1311.992205644711+568.1961395481134j)
35,0.0019621033748178046,(-336.3592637656161+44.70186155309948j)
36,0.0020181634712411706,(-905.9325106718327-213.9142549415712j)
37,0.0020742235676645365,(-256.6860313078995+513.2820591067142j)
38,0.002130283664087902,(-337.1814444260857+568.020433017111j)
39,0.002186343760511268,(-1350.9323038987757+184.6688883239534j)
40,0.002242403856934634,(-693.3727729190855-229.5137245627158j)
41,0.002298463953358,(-519.225629892969+487.96265265471425j)
42,0.002354524049781366,(-855.6731766440193+7.945706798619199j)
