,f (/days),component
0,0.0,(437939.0999999999+8.782308213994838e-12j)
1,5.606009642336585e-05,(11.467827388322952+3981.677203420312j)
2,0.0001121201928467317,(-1797.6907748717028-14.89279490304004j)
3,0.00016818028927009755,(-2397.2575758509+1091.5003792698815j)
4,0.0002242403856934634,(-2726.1750857944257-964.5262492155123j)
5,0.00028030048211682924,(-1695.6816841282507-285.6606946693981j)
6,0.0003363605785401951,(623.7584760672231+1397.05484009584j)
7,0.00039242067496356094,(-53.640646602115865+329.6921435054296j)
8,0.0004484807713869268,(-590.4322862872598-1604.9024139400258j)
9,0.0005045408678102926,(1206.9878968296434-466.90771723520584j)
10,0.0005606009642336585,(850.1863776621899+605.7964639027655j)
11,0.0006166610606570243,(-866.573688766301+616.6150467302007j)
12,0.0006727211570803902,(-874.1109323048828+346.68121830351663j)
13,0.000728781253503756,(-187.31361161559568-757.0759406998212j)
14,0.0007848413499271219,(-443.9012942770053+1125.1744124451864j)
15,0.0008409014463504877,(332.62028629451714+218.01183531702725j)
16,0.0008969615427738536,(-1106.0849578385992-2102.3264662053675j)
17,0.0009530216391972194,(-291.7196628155063+236.98687308147203j)
18,0.0010090817356205853,(1643.3122742015332+1401.8754359146446j)
19,0.001065141832043951,(1094.5868115109029-290.86914744506714j)
20,0.001121201928467317,(-53.72053356075403-1372.6270514134605j)
21,0.001177262024890683,(312.2252740659864+238.27421997092597j)
22,0.0012333221213140487,(-1689.3865517306378+774.3683103368897j)
23,0.0012893822177374144,(321.23938609869003-1318.6791900808898j)
24,0.0013454423141607804,(398.1384260704469+958.4940634354606j)
25,0.0014015024105841463,(383.0989349987349+874.4760696334474j)
26,0.001457562507007512,(-848.6157847404937+807.389740853272j)
27,0.0015136226034308778,(-682.8819244828813-1563.7718703096152j)
28,0.0015696826998542438,(-1127.4913934947183+637.9235197639052j)
29,0.0016257427962776097,(-2276.033876600939-323.63466009428805j)
30,0.0016818028927009755,(-441.982190133484-413.67128265862164j)
31,0.0017378629891243412,(-909.2281601325225-207.54376331123675j)
32,0.0017939230855477072,(1113.4138071248035+2570.1851496313175j)
33,0.0018499831819710731,(-2431.9341527497436+1447.0180950974195j)
34,0.0019060432783944389,(-1225.3604068275827+58.13980378711358j)
35,0.0019621033748178046,(-354.9110679619872+33.35690126321524j)
36,0.0020181634712411706,(-646.9086181898574-793.2288405536581j)
37,0.0020742235676645365,(-609.1797069584738+1141.1586599565253j)
38,0.002130283664087902,(-1896.7639145476849-462.8255552741613j)
39,0.002186343760511268,(-1635.4301725413188+466.3238342047208j)
40,0.002242403856934634,(-1251.60047989405-468.86656594010554j)
41,0.002298463953358,(-3354.322198817951-1853.2552389644202j)
42,0.002354524049781366,(-1926.8107966561129-177.90579319674873j)
43,0.0024105841462047314,(598.8564615166027-530.0286489468255j)
44,0.0024666442426280973,(-3599.8939010797967-791.5304737983192j)
45,0.0025227043390514633,(-3882.9211719361156-429.1976561840363j)
46,0.002578764435474829,(-5914.15124975903-1954.87501455349j)
47,0.0026348245318981948,(-7033.584750460801-2153.8249905044127j)
48,0.0026908846283215607,(-12484.057247626184-3391.7905663250936j)
49,0.0027469447247449267,(71680.6522594308+22490.445074651245j)
50,0.0028030048211682927,(9480.99305687247+3846.393505793937j)
51,0.002859064917591658,(5072.212767217959+1429.0611639451067j)
52,0.002915125014015024,(4042.2812956123753+1405.0805245022252j)
53,0.00297118511043839,(2250.1007047587414+340.3399808269604j)
54,0.0030272452068617556,(1253.873635435117-1555.0314139280426j)
55,0.0030833053032851216,(183.96278415453207+930.8844369649464j)
56,0.0031393653997084875,(1520.741679151216+427.48284138716065j)
57,0.0031954254961318535,(2238.602634661474-127.69211730474888j)
58,0.0032514855925552194,(1393.6649314089432-116.59158797679834j)
59,0.003307545688978585,(2223.073974931141+211.84821049445736j)
60,0.003363605785401951,(1297.1574663888841+216.17234354241998j)
61,0.003419665881825317,(-519.55984205044+1719.2955043601069j)
62,0.0034757259782486824,(1246.8147299219772+362.0347928554088j)
63,0.0035317860746720484,(237.96461189391096+109.07250545145807j)
64,0.0035878461710954143,(487.79087693994927+1453.0311389597573j)
65,0.0036439062675187803,(-68.82388217551915-695.3777788818418j)
66,0.0036999663639421462,(560.3717562887521+1426.9674329375484j)
67,0.0037560264603655118,(-1258.8010882476212-275.5826015046599j)
68,0.0038120865567888777,(485.1647361518452+914.7921629421571j)
69,0.0038681466532122437,(-361.7415109861136-196.15474314813144j)
70,0.003924206749635609,(-429.14843047826207-601.081920187949j)
71,0.003980266846058975,(686.3651034839734+1235.634953078396j)
72,0.004036326942482341,(-38.40393663305747+983.4003230831438j)
73,0.004092387038905707,(-620.6399726395261+1978.6402242529423j)
74,0.004148447135329073,(1316.1863454716945+862.76854241274j)
75,0.004204507231752439,(-408.6331965065134+282.3130953875161j)
76,0.004260567328175804,(2297.12741895329+202.4100644721102j)
77,0.00431662742459917,(-320.50561251733836+1233.543340848484j)
78,0.004372687521022536,(438.1906153435171-1316.6808507767425j)
79,0.004428747617445902,(1609.1190116635196+1059.1187565322593j)
80,0.004484807713869268,(-873.6584238375912-504.6462865249192j)
81,0.004540867810292634,(-253.79815570240325-435.9231192996964j)
82,0.004596927906716,(-1589.909594626015-67.33373673999074j)
83,0.004652988003139366,(-813.2229964054072+628.4485964684086j)
84,0.004709048099562732,(1238.6088829783987-475.0755630978477j)
85,0.004765108195986097,(-649.4887879913258+788.7360389624187j)
86,0.004821168292409463,(-763.38470630462+1120.188102564492j)
87,0.004877228388832829,(-933.6913069537418+112.53535608487687j)
88,0.004933288485256195,(-949.7581868850173+750.5163681827648j)
