,f (/days),component
0,0.0,(404242.3999999999+9.478640095039736e-12j)
1,5.606009642336585e-05,(-410.80029422967783+5020.018084372885j)
2,0.0001121201928467317,(-817.5500464010527-1243.9826489784807j)
3,0.00016818028927009755,(-1458.13856588281+1088.2800577026112j)
4,0.0002242403856934634,(-3334.342035209509-1170.2850527003484j)
5,0.00028030048211682924,(-2753.7236844527574-1568.3675070563793j)
6,0.0003363605785401951,(718.9954820102547+1031.2205111412484j)
7,0.00039242067496356094,(251.05119656970655-591.6480537774123j)
8,0.0004484807713869268,(-734.2354588219715-1554.646989094103j)
9,0.0005045408678102926,(1800.1330371918168-2070.761919609468j)
10,0.0005606009642336585,(400.36018336432323+738.5507748464956j)
11,0.0006166610606570243,(-166.00662246396055+156.18466055337942j)
12,0.0006727211570803902,(-1104.3208023293887+1719.3818796344603j)
13,0.000728781253503756,(17.928815112931574-2069.7654392100135j)
14,0.0007848413499271219,(-443.01497881698+1318.5446624621961j)
15,0.0008409014463504877,(536.3545388510928+1138.7592191605352j)
16,0.0008969615427738536,(-1511.0784535367575-3040.5123196349978j)
17,0.0009530216391972194,(-564.9922303969643+1005.9255796973281j)
18,0.0010090817356205853,(495.15958396186363+1448.2026949586404j)
19,0.001065141832043951,(1148.5858141756553-244.9465415360312j)
20,0.001121201928467317,(371.89150980817743-1796.6343504696026j)
21,0.001177262024890683,(-661.6983344124593-71.18979062910216j)
22,0.0012333221213140487,(-1377.6292474883846-341.0781205034844j)
23,0.0012893822177374144,(-523.1552828008074-1084.9101459650283j)
24,0.0013454423141607804,(-186.58355863353805+1562.6651618527178j)
25,0.0014015024105841463,(-167.13792951109434-148.70728179170766j)
26,0.001457562507007512,(-131.21351877666808+736.4983247084538j)
27,0.0015136226034308778,(-458.354826095047-1126.9911514357323j)
28,0.0015696826998542438,(-1088.11847020507+365.6892100731353j)
29,0.0016257427962776097,(-2991.3347756557323+1143.9971413230319j)
30,0.0016818028927009755,(184.83782428396518+605.9965649908662j)
31,0.0017378629891243412,(-697.9539159861416+116.35081398647915j)
32,0.0017939230855477072,(1449.57800667942+1956.8778827908973j)
33,0.0018499831819710731,(-2585.330659262667+1434.6474107246968j)
34,0.0019060432783944389,(-235.10902593742165-280.5612651133938j)
35,0.0019621033748178046,(252.63330267807373+327.37886853309635j)
36,0.0020181634712411706,(-581.430712335854-121.84325056269526j)
37,0.0020742235676645365,(464.7249497768065+1171.6111193639258j)
38,0.002130283664087902,(-1844.4629835195117-225.8843701251908j)
39,0.002186343760511268,(-801.8539736533412+115.38000269082586j)
40,0.002242403856934634,(-1364.127305286408+1194.3269368075516j)
41,0.002298463953358,(-4130.906059863236-2562.696389301565j)
42,0.002354524049781366,(-1825.3520703216168+764.662237338414j)
43,0.0024105841462047314,(-936.0012257745456-630.6172343651039j)
44,0.0024666442426280973,(-3634.9566246957356-641.9208431290683j)
45,0.0025227043390514633,(-4174.997103655042+635.7949020307921j)
46,0.002578764435474829,(-6860.0292198574425-2051.1913742857478j)
47,0.0026348245318981948,(-8248.946432815233-1652.1686850982383j)
48,0.0026908846283215607,(-13566.099626136127-2821.6845229949513j)
49,0.0027469447247449267,(79844.46099356352+18739.10995745248j)
50,0.0028030048211682927,(9669.003125465664+3896.0653256838596j)
51,0.002859064917591658,(6002.952620002668+912.0170747482007j)
52,0.002915125014015024,(4215.39572718067+1467.9817901028398j)
53,0.00297118511043839,(939.3080903203041-422.22036832308765j)
54,0.0030272452068617556,(-333.40610607129963-1664.8064144999512j)
55,0.0030833053032851216,(351.40488028360136+1183.7551753417908j)
56,0.0031393653997084875,(678.4547596099676-125.87552303692456j)
57,0.0031954254961318535,(2584.320456096816+346.1377137680349j)
58,0.0032514855925552194,(2416.262135094298-690.6692054448431j)
59,0.003307545688978585,(2038.3653047179375+94.5123902076341j)
60,0.003363605785401951,(1506.8563471023924+1107.8164335749477j)
61,0.003419665881825317,(-1097.8718922430314+2496.2477041643747j)
62,0.0034757259782486824,(1950.3766620019014-299.03639921814465j)
63,0.0035317860746720484,(110.64645126889806+455.8620186997481j)
64,0.0035878461710954143,(960.3994223279531+2554.136000982031j)
65,0.0036439062675187803,(-752.1605964193964-96.7350619044484j)
66,0.0036999663639421462,(75.0937597665586+1304.100514843462j)
67,0.0037560264603655118,(-2023.6213740365315+595.5754809438196j)
68,0.0038120865567888777,(686.3469967738322+731.6550840980212j)
69,0.0038681466532122437,(661.0749085088914+377.12324638547653j)
70,0.003924206749635609,(-189.79382581290784+309.1351566935416j)
71,0.003980266846058975,(573.1351916634849+960.8929722557623j)
72,0.004036326942482341,(-120.57583758793078+1006.7461826321614j)
73,0.004092387038905707,(-249.99184496497753+1817.8022365375991j)
74,0.004148447135329073,(1113.120477753121+518.1470728771418j)
75,0.004204507231752439,(-511.68628449747024-394.35703983195043j)
76,0.004260567328175804,(2674.8817333917327-543.5944323581466j)
77,0.00431662742459917,(-810.3059522074448+1552.3796614339271j)
78,0.004372687521022536,(198.02798394437372-1341.3884007736299j)
79,0.004428747617445902,(1972.6017479030606+1114.2592874201694j)
80,0.004484807713869268,(-852.2246259361199-738.2232608129725j)
81,0.004540867810292634,(-1234.329360374942-333.7589864316055j)
82,0.004596927906716,(-1608.263136586931-400.1781622972269j)
83,0.004652988003139366,(-829.9175425210315+440.35067284671095j)
84,0.004709048099562732,(930.3910056625325+299.6087883833786j)
85,0.004765108195986097,(-286.627508272271+1030.8192967431828j)
86,0.004821168292409463,(-648.3865548238697+214.62060772971984j)
87,0.004877228388832829,(-1334.9499523893123+377.8825267333756j)
88,0.004933288485256195,(-778.4588492827904+664.3501354704684j)
89,0.004989348581679561,(-1376.4182116508962-75.86447308717752j)
90,0.005045408678102927,(426.1748394572576+121.02985557561219j)
91,0.0051014687745262926,(-1772.6539618172926+1173.996386668693j)
92,0.005157528870949658,(-1240.4305580827204+33.50773972489601j)
93,0.005213588967373024,(187.4273805355971-186.79723035685996j)
94,0.0052696490637963896,(-196.77637561065887+44.489202838047675j)
95,0.0053257091602197555,(-1946.0566318772874+905.2414015822732j)
96,0.0053817692566431215,(289.0736571409087+1212.212807961362j)
97,0.005437829353066487,(-883.7871205876716+2528.8992478818227j)
98,0.005493889449489853,(3070.5274058727355-2984.3261697305325j)
99,0.005549949545913219,(513.8200136712477-1494.9590424990904j)
100,0.005606009642336585,(1038.2742023678043-651.5981711873446j)
101,0.00566206973875995,(540.0012537942182-225.54355796462193j)
102,0.005718129835183316,(1281.273214238717-184.32611171613877j)
103,0.005774189931606682,(-454.16445202738214+388.7753940496951j)
104,0.005830250028030048,(-13.512460685131629-758.0432007578981j)
105,0.005886310124453414,(272.97235698642555-131.67721415054817j)
106,0.00594237022087678,(1171.7624072208741-857.8018297699068j)
107,0.005998430317300146,(255.63780892179628-710.0854459555655j)
108,0.006054490413723511,(-129.58263425668835+11.763724848995608j)
109,0.006110550510146877,(175.87546526396596+1222.2922250293225j)
110,0.006166610606570243,(83.84992958436592+541.0468682412277j)
111,0.006222670702993609,(1920.3138272644817+73.78058491555362j)
112,0.006278730799416975,(1663.106253284836-1204.0064996349163j)
113,0.006334790895840341,(-281.2207468637682+1206.4515122570385j)
114,0.006390850992263707,(226.47864473175764+776.4226870232867j)
115,0.006446911088687073,(-124.51985144216695+422.9141733516112j)
116,0.006502971185110439,(-1774.6777175608981-156.5250527773286j)
117,0.006559031281533804,(-268.1132402480621-1129.222390412588j)
118,0.00661509137795717,(-748.976799349641+281.4731377757479j)
119,0.006671151474380536,(371.76267534255715+673.5195965412352j)
120,0.006727211570803902,(-577.2369496258439+897.0633802799715j)
121,0.006783271667227268,(-347.3845098866865+114.43142374450014j)
122,0.006839331763650634,(-629.8448253744095+1992.4884780098787j)
123,0.006895391860074,(750.6060624875582+621.9406664398443j)
124,0.006951451956497365,(128.19111257638943+407.86255576531244j)
125,0.007007512052920731,(1475.352406345211-373.75104130292897j)
126,0.007063572149344097,(960.2521144322141+1541.8976415749203j)
127,0.007119632245767463,(699.3621982617296-1184.0073676642933j)
128,0.007175692342190829,(720.9288358927255+473.67788159873646j)
129,0.007231752438614195,(1009.1399697549974+409.6147039896152j)
130,0.0072878125350375605,(-2350.4946782590737-832.4649850543854j)
131,0.0073438726314609265,(401.53434611698447+366.34567601946816j)
132,0.0073999327278842925,(71.89637570803072+776.4770580415445j)
133,0.0074559928243076576,(1165.424659115233+263.48181080268625j)
134,0.0075120529207310235,(-349.37733972100153+132.3086638860553j)
135,0.0075681130171543895,(310.4307585728951-278.3786740589974j)
136,0.007624173113577755,(184.58592264550597-1243.5913048665038j)
137,0.007680233210001121,(353.33163342532487-1240.3040468751403j)
138,0.007736293306424487,(890.7722066517753-1299.368110398856j)
139,0.007792353402847853,(-522.2800937397944+821.6655842200603j)
140,0.007848413499271218,(-343.9415945291649+775.188905037867j)
141,0.007904473595694584,(-305.24676514723-952.5532785150377j)
142,0.00796053369211795,(146.68022445542852+240.50174843208742j)
143,0.008016593788541316,(-384.221526513672-1157.739006639654j)
144,0.008072653884964682,(152.47502872777017-334.4726073768692j)
145,0.008128713981388048,(27.38231908290956+401.0520032516538j)
146,0.008184774077811414,(-649.6458377324811-1418.917236988182j)
147,0.00824083417423478,(979.0930464488347+211.7539710794295j)
148,0.008296894270658146,(486.27073466727825-929.4981173527433j)
149,0.008352954367081512,(-193.52053098041796+1001.6100347985971j)
150,0.008409014463504878,(277.46479028290094-308.3202534960111j)
151,0.008465074559928244,(-10.842940339886411+667.894729748727j)
152,0.008521134656351608,(-721.244317010896+801.4072394641955j)
153,0.008577194752774974,(0.2770637009364805-590.5752087423238j)
154,0.00863325484919834,(-923.4908203409652+9.69691347429557j)
155,0.008689314945621706,(-590.5168380762792+175.47439485470028j)
156,0.008745375042045072,(-91.76111526669541-193.60843002212118j)
157,0.008801435138468438,(-356.06222993889287-640.5808841013102j)
158,0.008857495234891804,(236.02030166514993+655.396587400888j)
