,f (/days),component
0,0.0,(436879.19999999995+9.79127889877418e-12j)
1,5.606009642336585e-05,(415.0303267868544+4313.644416401546j)
2,0.0001121201928467317,(-1152.833652148676+1360.1212608259113j)
3,0.00016818028927009755,(-2616.8665426361003+2038.8027013909036j)
4,0.0002242403856934634,(-5049.003655962682+6.2665030843441825j)
5,0.00028030048211682924,(-1056.274935170365-1016.5850868051475j)
6,0.0003363605785401951,(-1217.9198522700501+1810.5983760247614j)
7,0.00039242067496356094,(258.5799283539967-449.6102701566317j)
8,0.0004484807713869268,(448.4011506343915-1135.612734945063j)
9,0.0005045408678102926,(3225.8829517716704-1705.1255230381896j)
10,0.0005606009642336585,(1349.1834955441614+502.9829431516865j)
11,0.0006166610606570243,(647.219063478552+758.2823298138339j)
12,0.0006727211570803902,(-1167.5563425589069+2250.4476533198103j)
13,0.000728781253503756,(653.8840983878174-1508.3068633131777j)
14,0.0007848413499271219,(98.17146146954862+1568.3524876331778j)
15,0.0008409014463504877,(234.05952485764607+1501.4318164895897j)
16,0.0008969615427738536,(-1679.6774052121073-1088.8146633598014j)
17,0.0009530216391972194,(1081.152493156181+2291.2122175340005j)
18,0.0010090817356205853,(1568.5978777750636+1568.959031165587j)
19,0.001065141832043951,(1429.38079920391+16.95942980564054j)
20,0.001121201928467317,(716.2890948960595-1271.878161680286j)
21,0.001177262024890683,(173.89473788915842+460.09704574984886j)
22,0.0012333221213140487,(-779.3268685368141-1681.4996140062185j)
23,0.0012893822177374144,(152.56588935712415+1010.8670120606848j)
24,0.0013454423141607804,(292.8551716073313+2358.8150422517406j)
25,0.0014015024105841463,(-728.4998934094581+681.9743647290721j)
26,0.001457562507007512,(-93.79497224792523+269.187715759841j)
27,0.0015136226034308778,(-1218.6001880573099-596.5517864708587j)
28,0.0015696826998542438,(-1018.9248045235817+835.3861916707057j)
29,0.0016257427962776097,(-3703.2199024065444-144.1380615068938j)
30,0.0016818028927009755,(405.66873624110787+862.3586478307834j)
31,0.0017378629891243412,(-348.53006014583605-567.568361515054j)
32,0.0017939230855477072,(1091.7873246346592+2434.069047533036j)
33,0.0018499831819710731,(-1910.3327674447676+279.9252966412541j)
34,0.0019060432783944389,(232.48342524343204-672.9145376937053j)
35,0.0019621033748178046,(99.2180559818311+1065.63694944332j)
36,0.0020181634712411706,(-524.1354256427318+69.31042948789636j)
37,0.0020742235676645365,(-544.4852520586929+318.48689594769644j)
38,0.002130283664087902,(-1443.6572620120553+522.7892143079921j)
39,0.002186343760511268,(-1172.8222082347224+1064.0290145335355j)
40,0.002242403856934634,(-1572.6547978087997+253.2131419850434j)
41,0.002298463953358,(-4138.7400277766255-3481.172540473928j)
42,0.002354524049781366,(-1990.7884418525516+736.6491117387833j)
43,0.0024105841462047314,(25.71154741597337-920.265960413566j)
44,0.0024666442426280973,(-2088.3671273837776+62.6227850609248j)
45,0.0025227043390514633,(-5173.869256386768+469.79892957080006j)
46,0.002578764435474829,(-5209.350568549903-2432.1544957422284j)
47,0.0026348245318981948,(-7766.780400907552-1946.8896289691488j)
48,0.0026908846283215607,(-12408.827049052967-1945.1204539831588j)
49,0.0027469447247449267,(73315.50022801576+20833.50023180913j)
50,0.0028030048211682927,(9395.98598707871+3205.5032686852496j)
51,0.002859064917591658,(5370.741480245379+565.1585759765808j)
52,0.002915125014015024,(3288.744558243117+1762.6195013734591j)
53,0.00297118511043839,(1468.8943133276457-590.0597730137746j)
54,0.0030272452068617556,(685.2804988811508-2181.2902192325373j)
55,0.0030833053032851216,(-479.4907672614187+1187.411577050035j)
56,0.0031393653997084875,(505.00135980932737-606.7153791362934j)
57,0.0031954254961318535,(2764.524618612709+163.4814140655442j)
58,0.0032514855925552194,(2354.2513084903653-23.168858559674618j)
59,0.003307545688978585,(2193.31125878161+138.8415904385305j)
60,0.003363605785401951,(1915.749565914659+330.6048576951713j)
61,0.003419665881825317,(-947.5466021139866+2332.7089129192645j)
62,0.0034757259782486824,(3064.010175114369-119.42113346448264j)
63,0.0035317860746720484,(-120.18728480149343+1365.476302002256j)
64,0.0035878461710954143,(482.2645928331941+2503.7042717835166j)
65,0.0036439062675187803,(-369.8676008066415+400.8282303579649j)
66,0.0036999663639421462,(54.67460799846742+1291.7210674189907j)
67,0.0037560264603655118,(-1457.902585398987+1227.5181879473157j)
68,0.0038120865567888777,(787.6212374217687+271.1857579468576j)
69,0.0038681466532122437,(1007.6615011332987+910.7049169165607j)
70,0.003924206749635609,(349.87440913828505+945.6378761106837j)
71,0.003980266846058975,(699.4173145261029+217.9462226688571j)
72,0.004036326942482341,(267.62834806729575+2246.0703994507426j)
73,0.004092387038905707,(-364.84839418869467+2259.089674466107j)
74,0.004148447135329073,(542.3575828897197+339.0894008586087j)
75,0.004204507231752439,(386.3648538526612-1122.3685684676789j)
76,0.004260567328175804,(2683.974427609376+187.80495326594064j)
77,0.00431662742459917,(-1564.2553537491808+1320.49279658311j)
78,0.004372687521022536,(38.56133624270845-481.6177895038982j)
79,0.004428747617445902,(2188.6584156721847+1515.919154710738j)
80,0.004484807713869268,(-487.7277155848627-533.7024249947635j)
81,0.004540867810292634,(-1057.9764399338576-1538.5060901380543j)
82,0.004596927906716,(-1215.1832880262305-185.19440952391653j)
83,0.004652988003139366,(-98.42082254202452-444.42735590122595j)
84,0.004709048099562732,(1324.276671082992+743.9387926097237j)
85,0.004765108195986097,(-594.9412934888024+1735.4607898613344j)
86,0.004821168292409463,(-575.8564305842687+241.13053103148093j)
87,0.004877228388832829,(-1352.447221110426-43.96656443781637j)
88,0.004933288485256195,(4.724694971257719+725.5627864818852j)
89,0.004989348581679561,(-1828.2246657385422-340.9179635404016j)
90,0.005045408678102927,(757.4332443052544-550.0661629738904j)
91,0.0051014687745262926,(-906.5752993057663+451.5677370738633j)
92,0.005157528870949658,(-1046.1306931870945+312.4604144524898j)
93,0.005213588967373024,(-675.039106306377-129.93319285012723j)
94,0.0052696490637963896,(-991.0579188692661+22.65633991313192j)
95,0.0053257091602197555,(-1422.6611254608256-110.79438237874614j)
96,0.0053817692566431215,(803.8571096693375+991.9946175990694j)
97,0.005437829353066487,(-257.4293695111091+2036.1462179025666j)
98,0.005493889449489853,(-170.00594246374067-3913.1621655474964j)
99,0.005549949545913219,(593.209184914666-1643.4437895284539j)
100,0.005606009642336585,(626.5516017567129-839.0106161720048j)
101,0.00566206973875995,(-698.1737301569641+494.0287636387386j)
102,0.005718129835183316,(665.5167209285898+140.46971383035634j)
103,0.005774189931606682,(-761.5848348743928+1065.3183315151457j)
104,0.005830250028030048,(-536.8357208640346-1103.1989039867726j)
105,0.005886310124453414,(-131.34984978215186-964.232813747384j)
106,0.00594237022087678,(1357.2550057622539-1114.117919845106j)
107,0.005998430317300146,(693.5185727631708-511.7923091757982j)
108,0.006054490413723511,(308.82490460017664+575.2684760806695j)
109,0.006110550510146877,(144.58464188488983+641.5634254388501j)
110,0.006166610606570243,(-513.1265643266141+594.0866806092492j)
111,0.006222670702993609,(2141.528776294411+735.6986105617067j)
112,0.006278730799416975,(1494.1950449353003+162.66470722406336j)
113,0.006334790895840341,(-421.49313494593366+918.5207889786186j)
114,0.006390850992263707,(667.3745960802228+1406.9782136845101j)
115,0.006446911088687073,(215.35736270161544-53.54280270685291j)
116,0.006502971185110439,(-2077.0546564606966-735.1430398242663j)
117,0.006559031281533804,(258.6213436976117-1687.9620603318783j)
118,0.00661509137795717,(-835.607583419861+309.35607172035844j)
119,0.006671151474380536,(560.9535006273811-261.3399703139306j)
120,0.006727211570803902,(-828.563693674984+998.2868872943883j)
121,0.006783271667227268,(646.003738659094+313.9981510943294j)
122,0.006839331763650634,(198.4717057434754+888.7185835678617j)
123,0.006895391860074,(382.4968024806832+645.1492882617808j)
