,f (/days),component
0,0.0,(596639.5999999999+1.1404210908949608e-11j)
1,5.606009642336585e-05,(-105.15371650843038+3360.764798351391j)
2,0.0001121201928467317,(-684.1977291834907+1945.1565747736654j)
3,0.00016818028927009755,(-2953.029064691368+3460.560601476564j)
4,0.0002242403856934634,(-2965.7007900646427-191.61915729245166j)
5,0.00028030048211682924,(1230.8245167447226+454.41826917017937j)
6,0.0003363605785401951,(-2131.459992047462+1954.9251894127867j)
7,0.00039242067496356094,(392.984499844035+2664.974515130975j)
8,0.0004484807713869268,(580.6461413526097+1317.2163283807922j)
9,0.0005045408678102926,(941.0034559336559-2986.1554525606844j)
10,0.0005606009642336585,(8.989204999863041+579.9911175591715j)
11,0.0006166610606570243,(519.4309471122035+1074.4216739352619j)
12,0.0006727211570803902,(-1898.1698830650466+148.97604873041288j)
13,0.000728781253503756,(-906.0933474121442-2597.9108137095795j)
14,0.0007848413499271219,(1774.7813592357024+1406.2605553546364j)
15,0.0008409014463504877,(-325.04986838019954-901.7737993215255j)
16,0.0008969615427738536,(-468.46685570872467+682.3589943829568j)
17,0.0009530216391972194,(232.88246156820188+30.69872788002129j)
18,0.0010090817356205853,(1757.0405172966657+1701.6255992932006j)
19,0.001065141832043951,(1413.3273265484697+296.1506078859724j)
20,0.001121201928467317,(929.66674200412-144.16769081467567j)
21,0.001177262024890683,(962.2041233739792-1601.5903684760847j)
22,0.0012333221213140487,(144.6621557869169-1284.494778529881j)
23,0.0012893822177374144,(1454.4145062067141-1063.6126146375113j)
24,0.0013454423141607804,(723.3194894961083-214.98899094794314j)
25,0.0014015024105841463,(-1072.6084888852067+1452.1502850780525j)
26,0.001457562507007512,(699.2384396528199+19.007155496062794j)
27,0.0015136226034308778,(-832.3944965632754-35.66677487624544j)
28,0.0015696826998542438,(-587.3974925460255+1135.8841413431383j)
29,0.0016257427962776097,(814.1775113987611+2421.761608243407j)
30,0.0016818028927009755,(852.6998625321108-346.63354067540047j)
31,0.0017378629891243412,(-66.89571329027368-311.3087422389427j)
32,0.0017939230855477072,(983.1800874872939+134.81291033371517j)
33,0.0018499831819710731,(-2176.4450890904395+853.0738960501824j)
34,0.0019060432783944389,(-573.6019825402585+522.0782170937669j)
35,0.0019621033748178046,(735.8572052046752-869.88555440481j)
36,0.0020181634712411706,(169.08441228000984-1113.27762361561j)
37,0.0020742235676645365,(830.4565069684941-1648.1702683229678j)
38,0.002130283664087902,(-929.5769376746124-126.39263068166613j)
39,0.002186343760511268,(-913.3840693778652-262.74563777033677j)
40,0.002242403856934634,(-1039.3033325264107-1200.8207822955533j)
41,0.002298463953358,(-2477.6556748867065+586.8070428586883j)
42,0.002354524049781366,(-3450.225014053192-593.8195027570974j)
43,0.0024105841462047314,(-1577.6832634131863-2104.215735858106j)
44,0.0024666442426280973,(871.3174368433079-984.0001697489922j)
45,0.0025227043390514633,(-1423.7917495750098-1146.9725503950037j)
46,0.002578764435474829,(-3362.709398677398-2309.1161255462725j)
47,0.0026348245318981948,(-4925.665856074532-3684.6486858429935j)
48,0.0026908846283215607,(-7672.163099754671-3176.506977956888j)
49,0.0027469447247449267,(40195.16503413137+24789.06045773844j)
50,0.0028030048211682927,(5915.729217142038+3011.764164423806j)
51,0.002859064917591658,(2060.633900857553+1319.0280098376463j)
52,0.002915125014015024,(883.1275259908258+4022.4780028040113j)
53,0.00297118511043839,(-376.8512721647405+850.5992045415983j)
54,0.0030272452068617556,(1454.7641759335047-192.7219083404264j)
55,0.0030833053032851216,(-477.76927040758943+1376.0993882002736j)
56,0.0031393653997084875,(749.8132259266249-80.70149076468613j)
