,f (/days),component
0,0.0,(507428.7999999998+1.1326051208015997e-11j)
1,5.606009642336585e-05,(-133.10631533302387+3431.8669151406475j)
2,0.0001121201928467317,(1226.2901726475363+2159.542880941022j)
3,0.00016818028927009755,(-1256.0097507898363+2643.067907417233j)
4,0.0002242403856934634,(-3607.062933680702-860.020554507422j)
5,0.00028030048211682924,(190.50963447922058-666.3572096066989j)
6,0.0003363605785401951,(-1674.900558220003+1423.8979370014333j)
7,0.00039242067496356094,(-481.0337835251789+1163.087476639105j)
8,0.0004484807713869268,(-330.281069076928+73.26408478081238j)
9,0.0005045408678102926,(1502.3690722599274-1908.663633245807j)
10,0.0005606009642336585,(172.6558728556002-1151.950665561699j)
11,0.0006166610606570243,(1059.3734633164165+1209.1513645261964j)
12,0.0006727211570803902,(-708.62260455492-549.6283351779682j)
13,0.000728781253503756,(1185.7589015722294-2542.082746637184j)
14,0.0007848413499271219,(719.541578511093+2160.0364299401517j)
15,0.0008409014463504877,(51.67731016377939+1841.957767307396j)
16,0.0008969615427738536,(-1062.3480601385836+547.613939291108j)
17,0.0009530216391972194,(149.62922249347318+2248.3965035792667j)
18,0.0010090817356205853,(417.242160302407+2019.2849532529867j)
19,0.001065141832043951,(1377.865343800161-1454.9717588468254j)
20,0.001121201928467317,(2296.1585694606288-28.201673416114687j)
21,0.001177262024890683,(1448.6896355225701+1229.4967768919616j)
22,0.0012333221213140487,(-42.461962281063066-444.45136504612555j)
23,0.0012893822177374144,(-339.0030399134662+312.219207250378j)
24,0.0013454423141607804,(855.0148549982009-6.272005977789206j)
25,0.0014015024105841463,(-57.26804544512909+590.5687784143324j)
26,0.001457562507007512,(-574.7726477444107+844.3449521300188j)
27,0.0015136226034308778,(-70.46641454724713-168.4730805723923j)
28,0.0015696826998542438,(-1151.8920815127183+602.4484322246007j)
29,0.0016257427962776097,(-629.4699424737274+2021.879763962797j)
30,0.0016818028927009755,(388.2988436785129+706.6283410085788j)
31,0.0017378629891243412,(-1929.965757615584+591.8801671087522j)
32,0.0017939230855477072,(20.45609471439903+1358.4585546025205j)
