,f (/days),component
0,0.0,(356224.69999999995+7.94386778579792e-12j)
1,5.606009642336585e-05,(867.7209081070599+3790.0190331038443j)
2,0.0001121201928467317,(-531.8246246967051+1280.6550553779502j)
3,0.00016818028927009755,(-615.6007349532623-775.3263920371481j)
4,0.0002242403856934634,(2045.8079723688852+1157.2969473063204j)
5,0.00028030048211682924,(388.36850754880675+1455.7689796806478j)
6,0.0003363605785401951,(-370.75975202724396+588.7019951796474j)
7,0.00039242067496356094,(-720.1253152521348-670.6877490124066j)
8,0.0004484807713869268,(-1027.1340070738252-1104.6367419987564j)
9,0.0005045408678102926,(-1328.7174471136739+999.3688470534933j)
10,0.0005606009642336585,(107.55433348289856+671.5204562140302j)
11,0.0006166610606570243,(-20.776992887480557-167.25715740400634j)
12,0.0006727211570803902,(1321.3808963648612-558.1447750068529j)
13,0.000728781253503756,(-1078.2163404441305+405.8420313031994j)
14,0.0007848413499271219,(-239.45996344473807-634.5082415057179j)
15,0.0008409014463504877,(-3.841069731070558-425.62027693749576j)
16,0.0008969615427738536,(-547.251267393535-23.680789164781057j)
17,0.0009530216391972194,(-122.58441225387196+1092.8913008596921j)
18,0.0010090817356205853,(486.97593461177746+318.6500171443527j)
19,0.001065141832043951,(-622.102244776513+105.34654362764556j)
20,0.001121201928467317,(-157.93543843198222-534.5771976493278j)
21,0.001177262024890683,(-1261.527077423153-1024.1188796460497j)
22,0.0012333221213140487,(-1187.6196828164573-158.54865397662024j)
23,0.0012893822177374144,(887.3382268207149+127.59527433358465j)
24,0.0013454423141607804,(-175.8925452833855+108.89673145791272j)
25,0.0014015024105841463,(-72.90809921461012-214.70954926981221j)
26,0.001457562507007512,(53.28906836737271+936.7379708220355j)
27,0.0015136226034308778,(-889.3269404324619+1089.44629441178j)
28,0.0015696826998542438,(-5.1866110810938135+32.6164814324558j)
29,0.0016257427962776097,(-814.9068875906955+809.451320768018j)
30,0.0016818028927009755,(145.08794555913778+223.09515703423284j)
31,0.0017378629891243412,(-35.29661329895498+300.2060358444978j)
32,0.0017939230855477072,(-92.71900678786818+863.8665585774542j)
33,0.0018499831819710731,(-330.94445068274365-423.42609030263304j)
34,0.0019060432783944389,(61.031888574425864+131.34882898804275j)
35,0.0019621033748178046,(-379.93785252869986+306.8176714308887j)
36,0.0020181634712411706,(294.3146241882151+606.4751248995748j)
37,0.0020742235676645365,(252.56678251350817+937.5874286855659j)
38,0.002130283664087902,(-750.0357428542812+808.5440765708923j)
39,0.002186343760511268,(-602.4586502359588+161.55797265421535j)
40,0.002242403856934634,(-900.2099798389517-18.34353747935009j)
41,0.002298463953358,(-649.1967660328951-450.7445458308731j)
42,0.002354524049781366,(-555.0852176401598+16.13221131490215j)
43,0.0024105841462047314,(-1184.165919718588+452.67457734028267j)
44,0.0024666442426280973,(-1231.276626885317-264.3084352793809j)
45,0.0025227043390514633,(-745.2427471294621+27.37238366430475j)
46,0.002578764435474829,(-1752.4126916034297+907.9338133557942j)
47,0.0026348245318981948,(-2456.04600173925-39.87707686152794j)
48,0.0026908846283215607,(-5114.119243227618+1609.8014796998364j)
49,0.0027469447247449267,(28967.189749332967-4761.451550567109j)
50,0.0028030048211682927,(4132.302985287357+413.2155306548982j)
51,0.002859064917591658,(2078.3846133758634+38.508721312367356j)
52,0.002915125014015024,(1984.053426830809-1177.380114918197j)
53,0.00297118511043839,(1570.5771476820487-718.8813760830768j)
54,0.0030272452068617556,(1007.476909828452+382.88638992192864j)
55,0.0030833053032851216,(481.53068560226467+284.7890113126406j)
56,0.0031393653997084875,(445.99117774162136-469.4718367446377j)
57,0.0031954254961318535,(456.2244076711856+74.76884325872646j)
58,0.0032514855925552194,(-71.7368737455594+523.0379601546756j)
59,0.003307545688978585,(741.7802511171208+233.65516455570207j)
60,0.003363605785401951,(175.01178174814228+301.17584602300724j)
61,0.003419665881825317,(322.8647074037019+39.2188184195098j)
62,0.0034757259782486824,(5.9583300557150665+722.9579720587418j)
63,0.0035317860746720484,(893.307028884127+271.0495130485607j)
64,0.0035878461710954143,(187.46946025227876+680.2764522753507j)
65,0.0036439062675187803,(279.960419655747-82.54559419386047j)
66,0.0036999663639421462,(716.8324441753086+369.6705996180626j)
67,0.0037560264603655118,(209.30325956082552-427.23236203548424j)
68,0.0038120865567888777,(-277.9043156834262-54.81569371603885j)
69,0.0038681466532122437,(401.0776050772749-430.88803907572066j)
70,0.003924206749635609,(-39.12545725767124+279.0121653704249j)
71,0.003980266846058975,(286.8253791526224+190.41530442304665j)
72,0.004036326942482341,(381.5078944905541-133.11349448408666j)
73,0.004092387038905707,(-518.7448590583138+372.381340136812j)
74,0.004148447135329073,(546.6709381388677+493.1194608384183j)
75,0.004204507231752439,(-214.20026704966625+264.82799883222606j)
76,0.004260567328175804,(145.73659445195494-121.90169706292059j)
77,0.00431662742459917,(392.78112550101326+111.93620873932778j)
78,0.004372687521022536,(-120.77170028394482+760.0978737867869j)
79,0.004428747617445902,(144.368537860765+289.8325228948017j)
80,0.004484807713869268,(-97.1059318548801+372.4810050288912j)
81,0.004540867810292634,(453.7882056940051+487.8118616326682j)
82,0.004596927906716,(43.587831353686795-202.41005813433648j)
83,0.004652988003139366,(2.7623971931654054-91.38038832262377j)
84,0.004709048099562732,(-454.98111556554136+12.686399176241054j)
85,0.004765108195986097,(-46.09690407489677+526.6173380258764j)
86,0.004821168292409463,(-847.5508940023813-69.34717033639413j)
87,0.004877228388832829,(-231.1080997881514-215.62113398850676j)
88,0.004933288485256195,(-264.2597800589264-60.7802685660638j)
89,0.004989348581679561,(-120.72907478388655+448.3308116553312j)
90,0.005045408678102927,(367.0703406009444+590.0511531485645j)
91,0.0051014687745262926,(-441.1038783958201-49.93804037674807j)
92,0.005157528870949658,(-655.6453645724821-184.002942664003j)
93,0.005213588967373024,(-450.42620187042684-147.38597250227542j)
94,0.0052696490637963896,(-611.4368063411143-514.7465588545864j)
