,f (/days),component
0,0.0,(544105.3999999999+1.2306600183364935e-11j)
1,5.606009642336585e-05,(311.4813867614202+3726.737029311024j)
2,0.0001121201928467317,(-407.78636325997434+2811.5957044948955j)
3,0.00016818028927009755,(-2144.0909853377716+3075.6083911054075j)
4,0.0002242403856934634,(-4490.330637057221-657.2124985648247j)
5,0.00028030048211682924,(1628.884819009662+28.372944815334417j)
6,0.0003363605785401951,(-1720.8426151716772+1174.1327617477916j)
7,0.00039242067496356094,(26.74244055081875+1237.6374179934364j)
8,0.0004484807713869268,(516.9982888801309+562.0542298235747j)
9,0.0005045408678102926,(2315.748811393773-3352.6755445766394j)
10,0.0005606009642336585,(482.94493684022456+432.8024220769741j)
11,0.0006166610606570243,(233.99387099396336+1284.061585209653j)
12,0.0006727211570803902,(-1098.8549002657944+101.33449380891626j)
13,0.000728781253503756,(-548.1778371820322-2351.779878197244j)
14,0.0007848413499271219,(949.6528352046114+1821.3987522573098j)
15,0.0008409014463504877,(-994.9711173318254-1297.2806015302303j)
16,0.0008969615427738536,(-697.9936461078885+19.2629311376998j)
17,0.0009530216391972194,(895.7834134627143+1659.2888340796721j)
18,0.0010090817356205853,(680.0266659422812+1568.1922038465016j)
19,0.001065141832043951,(452.8791834323949+296.57173032530557j)
20,0.001121201928467317,(851.6320720590938+370.06310131866326j)
21,0.001177262024890683,(1172.8514409165718-409.1455867936569j)
22,0.0012333221213140487,(-488.8793429355177-1831.3561487242432j)
23,0.0012893822177374144,(696.3953777592229-654.6203224662621j)
24,0.0013454423141607804,(1368.8259939519833+592.9024480566952j)
25,0.0014015024105841463,(-974.0024922976036+1671.6047272532467j)
26,0.001457562507007512,(-45.081243281619955+279.7201456856821j)
27,0.0015136226034308778,(-81.82546072261097-546.8572475322137j)
28,0.0015696826998542438,(-898.0131403191431+1000.1709511749234j)
29,0.0016257427962776097,(-434.8732061571608+2190.3075764687123j)
30,0.0016818028927009755,(1335.070555960314+669.4996807557437j)
31,0.0017378629891243412,(-1559.4616110222682+498.76004729482463j)
32,0.0017939230855477072,(966.4780366219612+1693.724864055916j)
33,0.0018499831819710731,(-1211.7140654660423+569.7036382472978j)
34,0.0019060432783944389,(-1028.7022513425395+193.19660247232537j)
35,0.0019621033748178046,(-506.65507913418685-1244.4203676596558j)
36,0.0020181634712411706,(34.592028181810235-787.5454158359179j)
37,0.0020742235676645365,(-713.2829550338876-1945.2999598811155j)
38,0.002130283664087902,(-625.8180150106386+48.341983003686664j)
39,0.002186343760511268,(-1262.3690169441963+505.09100104695233j)
40,0.002242403856934634,(-1547.656175891037-61.85600873922766j)
41,0.002298463953358,(-2857.788357469061-799.5711421483035j)
42,0.002354524049781366,(-3286.8834416171835-600.5893604578266j)
43,0.0024105841462047314,(-558.3237161491954-1841.7670234608659j)
44,0.0024666442426280973,(-102.2636891765587-787.5842844566449j)
45,0.0025227043390514633,(-3142.2060851768892-932.7770186541829j)
46,0.002578764435474829,(-3920.593447311293-2138.75512790684j)
47,0.0026348245318981948,(-5688.723711954814-3010.724520090839j)
48,0.0026908846283215607,(-9147.682039350728-2598.278176950535j)
49,0.0027469447247449267,(50824.670067687824+22750.389617208235j)
50,0.0028030048211682927,(7862.23953969838+2826.073016477039j)
51,0.002859064917591658,(3154.8329633965063+805.8798034267927j)
52,0.002915125014015024,(1422.2043864504883+3072.1084232199505j)
53,0.00297118511043839,(574.8691056726965+1090.0773923813265j)
54,0.0030272452068617556,(1649.7824105169443-497.72356298096827j)
55,0.0030833053032851216,(-751.1632267184241+812.3536996299383j)
56,0.0031393653997084875,(1184.726862126317+97.33506063906526j)
57,0.0031954254961318535,(2339.5794116660436-161.83558656071511j)
58,0.0032514855925552194,(936.443978345339+454.53182168317306j)
59,0.003307545688978585,(-532.908294904991+1198.0318710812003j)
60,0.003363605785401951,(-183.97288236453136+151.97275592146565j)
61,0.003419665881825317,(-276.777667683495+1407.6884401469779j)
