,f (/days),component
0,0.0,(589544.2+1.1542766742422828e-11j)
1,5.606009642336585e-05,(4265.910132961184+1840.5147011264874j)
2,0.0001121201928467317,(-5973.683905004407+1546.104689450467j)
3,0.00016818028927009755,(1171.6592516226806+5906.950404316725j)
4,0.0002242403856934634,(-5886.366062447444-2869.3015702484154j)
5,0.00028030048211682924,(1678.5796820101727+2838.8765533386463j)
6,0.0003363605785401951,(-3544.478075762657-498.4464936395097j)
7,0.00039242067496356094,(456.8162834563227+5291.990757418778j)
8,0.0004484807713869268,(-949.930984235056-3743.801557046053j)
9,0.0005045408678102926,(1820.034324734659+1316.5873089886811j)
10,0.0005606009642336585,(2522.240796465598-1622.9835563513045j)
11,0.0006166610606570243,(-3465.336864268645+2336.472898690983j)
12,0.0006727211570803902,(1231.0953509039357-2507.4183018630656j)
13,0.000728781253503756,(-3107.783376153052+261.63397374137867j)
14,0.0007848413499271219,(3805.9168985561632+772.6501294265795j)
15,0.0008409014463504877,(-4122.611453585508-578.9942466534338j)
16,0.0008969615427738536,(3151.0282485802577+730.7931548245508j)
17,0.0009530216391972194,(-3588.684866935626-170.14363793084493j)
18,0.0010090817356205853,(6518.336344984444+2240.7165886167163j)
19,0.001065141832043951,(-1961.9447033876202-1311.7260788230915j)
20,0.001121201928467317,(1440.6585818314256+934.0818311114114j)
21,0.001177262024890683,(-775.3097185356498-3171.0497501084224j)
22,0.0012333221213140487,(1147.8501325736831+1933.7549069813413j)
23,0.0012893822177374144,(378.736712281747-3741.864112376551j)
24,0.0013454423141607804,(469.57152958139875+1537.0104880117015j)
25,0.0014015024105841463,(-66.9844467980399-967.2681790404484j)
26,0.001457562507007512,(-829.3372018636846+2453.1065961815766j)
27,0.0015136226034308778,(523.917570259959-2169.8879629944754j)
28,0.0015696826998542438,(-1078.0472790863034+2889.9786981642296j)
29,0.0016257427962776097,(3360.075953539738-83.81268955276028j)
30,0.0016818028927009755,(-2112.119720412235+1095.9175439352346j)
31,0.0017378629891243412,(3835.6154346594517-615.6733784503118j)
32,0.0017939230855477072,(-573.6330884207755+1400.5829261910421j)
33,0.0018499831819710731,(1015.9115033008601-60.811175570493276j)
34,0.0019060432783944389,(-2438.5914002168633-147.71247754029957j)
35,0.0019621033748178046,(1685.8460494002034+833.7891343228071j)
36,0.0020181634712411706,(-1036.3559112989792-2814.074195015314j)
37,0.0020742235676645365,(2281.9800893869337-113.1377071315967j)
38,0.002130283664087902,(-1448.8198038286152-502.5482682767201j)
39,0.002186343760511268,(44.3423596571285+1793.1942387766856j)
40,0.002242403856934634,(157.93485723773733-2827.6013347238536j)
41,0.002298463953358,(-2562.8344656787467+1988.0918201630452j)
42,0.002354524049781366,(-2406.3271887701085-2725.549575849153j)
43,0.0024105841462047314,(-1929.816987420238-6.207593074957458j)
44,0.0024666442426280973,(1255.4638969421042-1558.4672420601241j)
45,0.0025227043390514633,(-2482.2873568388327-61.46427334028829j)
46,0.002578764435474829,(-1340.3520263473094-3237.7625284937026j)
47,0.0026348245318981948,(-7055.911004666086-3181.918245889478j)
48,0.0026908846283215607,(-5175.721476810399-3416.6361310467164j)
49,0.0027469447247449267,(40195.588598634575+24363.714789970523j)
50,0.0028030048211682927,(8088.959281068699+2899.5392326725078j)
51,0.002859064917591658,(376.45026601464787+480.3539700760354j)
52,0.002915125014015024,(3101.590636619806+4238.837530901483j)
53,0.00297118511043839,(-1309.60746836088-4.481727365243387j)
54,0.0030272452068617556,(1199.0938411335392+656.3783443383138j)
55,0.0030833053032851216,(-1238.8266199239538+488.3021305010143j)
56,0.0031393653997084875,(-12.513242041749095+1516.6292977791823j)
57,0.0031954254961318535,(1409.999531661092-1868.7772063982047j)
58,0.0032514855925552194,(1247.7094668620516+1825.2183789398653j)
59,0.003307545688978585,(573.5466117141294+687.5095521563175j)
60,0.003363605785401951,(-972.507227976619+623.9148603930132j)
61,0.003419665881825317,(460.6491588407406+2209.705939421902j)
62,0.0034757259782486824,(1084.0815200402906+1292.3170831857467j)
63,0.0035317860746720484,(1103.4251796993565+1357.0899507334016j)
64,0.0035878461710954143,(-1562.7828400431586-1488.1869307324253j)
65,0.0036439062675187803,(866.61340464359+1102.7586886229565j)
66,0.0036999663639421462,(-2428.548182932076-79.3044240910117j)
67,0.0037560264603655118,(1341.081395489699+693.1085833076697j)
68,0.0038120865567888777,(-962.838300906701+1411.5879492627005j)
69,0.0038681466532122437,(658.8375380670151-30.795008133608746j)
70,0.003924206749635609,(-142.2108638240129-1980.2615813145612j)
71,0.003980266846058975,(-149.3485553535847+514.1117390829475j)
72,0.004036326942482341,(-1274.8653722179552+845.7790755080418j)
73,0.004092387038905707,(-889.0505475423035+132.95894091736955j)
74,0.004148447135329073,(603.6631896470169+2369.3024503028582j)
75,0.004204507231752439,(1036.917702639876-962.5275246248251j)
76,0.004260567328175804,(932.7004245660187-197.32868111808637j)
77,0.00431662742459917,(-346.5233689854705+1143.6181447419906j)
78,0.004372687521022536,(1361.6794511928924+1944.6637037098458j)
79,0.004428747617445902,(1231.936540628515+214.6338616557589j)
80,0.004484807713869268,(1399.425639158446+691.6059657273543j)
81,0.004540867810292634,(1237.2097251277073-2187.2237133343083j)
82,0.004596927906716,(-592.4238004211043+363.654747309139j)
83,0.004652988003139366,(178.06081203057792+774.4529077254574j)
84,0.004709048099562732,(1099.8206605885814+1190.7984585623697j)
85,0.004765108195986097,(1206.986864897484+520.8022787444513j)
86,0.004821168292409463,(584.9232942972958+228.510635556534j)
87,0.004877228388832829,(1282.9905435255628+1171.7537265822975j)
88,0.004933288485256195,(591.8903034994547+1238.6878174856308j)
89,0.004989348581679561,(-260.77218515590806-156.6569470209899j)
90,0.005045408678102927,(1764.9633120561302+381.9572523446524j)
91,0.0051014687745262926,(487.59441853479575+2546.5574478940985j)
92,0.005157528870949658,(191.3304157162638+804.6680145653851j)
93,0.005213588967373024,(-123.50748120375674+1255.0230429746384j)
94,0.0052696490637963896,(2926.3715871942704-1264.7618149065588j)
95,0.0053257091602197555,(-177.46763680532524+1290.8134681148392j)
96,0.0053817692566431215,(2568.746248341731+871.4132104978671j)
97,0.005437829353066487,(3773.310633444034+4918.211015314806j)
98,0.005493889449489853,(-10421.22436303252-8246.667141096186j)
99,0.005549949545913219,(-2062.8957218305395-1793.9240388413166j)
100,0.005606009642336585,(-672.7679355682102+440.34761429002475j)
101,0.00566206973875995,(-2194.446057743079-710.115703987299j)
102,0.005718129835183316,(198.61113857341545-146.95315893758956j)
103,0.005774189931606682,(-1966.330122750238+882.1804846939841j)
104,0.005830250028030048,(295.4515644422113-230.30701668774032j)
105,0.005886310124453414,(-906.3037462167335-721.9885928877704j)
106,0.00594237022087678,(938.7717637518913-1082.582578431422j)
107,0.005998430317300146,(460.2753304079728+313.39429459176426j)
108,0.006054490413723511,(-86.47592398463581-229.06532570082385j)
109,0.006110550510146877,(-188.60138157960108-281.51505624699456j)
110,0.006166610606570243,(-1701.5567785367373+1133.2816746079122j)
111,0.006222670702993609,(323.41164287449277+1083.8038578375015j)
112,0.006278730799416975,(517.1600570119679+464.4677642643072j)
113,0.006334790895840341,(-68.5909953456804-481.7711853103903j)
114,0.006390850992263707,(-857.0812077612475+278.15230102914757j)
115,0.006446911088687073,(229.78326356095857-960.1813425280728j)
116,0.006502971185110439,(-727.4705789703233-622.7157206041359j)
117,0.006559031281533804,(2169.758382121209+430.85244689667945j)
118,0.00661509137795717,(-1650.2907924562091-309.05986819527766j)
119,0.006671151474380536,(-217.23112493658215-579.0949759878021j)
120,0.006727211570803902,(-160.0463193264394+488.7413326976136j)
121,0.006783271667227268,(-0.5353398037485704+169.92896490946998j)
122,0.006839331763650634,(322.26383259439956-2606.3688473427487j)
123,0.006895391860074,(-179.9620574592543+2710.343107350454j)
124,0.006951451956497365,(-840.4437126013223-163.6005012525439j)
125,0.007007512052920731,(-1514.9169808256518-343.0100541139925j)
126,0.007063572149344097,(256.9543162757536+1801.8317363406752j)
127,0.007119632245767463,(-199.48131794061976+1053.5362364025793j)
128,0.007175692342190829,(1105.167281237204-19.015223816701734j)
129,0.007231752438614195,(575.5648403165317+913.4914710069402j)
130,0.0072878125350375605,(646.6481973175273+181.2239226590579j)
131,0.0073438726314609265,(346.5080210306031-1670.6486014588024j)
132,0.0073999327278842925,(1690.0567934644644+90.9000722660098j)
133,0.0074559928243076576,(-759.7798869685516+931.6982978718837j)
134,0.0075120529207310235,(-444.60110257209914+720.204759685543j)
135,0.0075681130171543895,(759.9523708750288-698.869343502365j)
136,0.007624173113577755,(333.6542359539884+349.823505212286j)
137,0.007680233210001121,(1221.2074758649158-1186.699111142454j)
138,0.007736293306424487,(-684.393500984316-986.7919039232539j)
139,0.007792353402847853,(366.5753188820878+1454.1140409098919j)
140,0.007848413499271218,(291.02831714998985+671.1412467421678j)
141,0.007904473595694584,(-316.7211118033998-752.4027181830412j)
142,0.00796053369211795,(82.9165499515238-215.60040201272653j)
143,0.008016593788541316,(3595.416756368887+410.7548244566133j)
144,0.008072653884964682,(1218.826114679291-616.873595768442j)
145,0.008128713981388048,(1690.008770261477-1144.2541968848295j)
146,0.008184774077811414,(450.04569313957586-1294.4218877918843j)
147,0.00824083417423478,(-1891.9173618935029+1775.674295066172j)
148,0.008296894270658146,(-319.6285365837939-720.1080094462252j)
149,0.008352954367081512,(-930.3243050506754+377.88884155174566j)
150,0.008409014463504878,(-465.42812462033015+302.0367703179807j)
151,0.008465074559928244,(59.32138346881953+1009.7808565943903j)
152,0.008521134656351608,(-821.7547383273097-245.19592202133205j)
