,f (/days),component
0,0.0,(392631.8999999999+8.903100479074055e-12j)
1,5.606009642336585e-05,(48.67061154836446+4931.080195320472j)
2,0.0001121201928467317,(-1677.1615316722252+807.8293597510717j)
3,0.00016818028927009755,(-1084.8368388693048+728.4850846833656j)
4,0.0002242403856934634,(-2054.540920335381-144.27320058303732j)
5,0.00028030048211682924,(-2193.620370380403+113.64175316615149j)
6,0.0003363605785401951,(1134.05532144894+1464.0063765553657j)
7,0.00039242067496356094,(-132.29589534673048+585.041546368852j)
8,0.0004484807713869268,(350.0665878543869-1329.6687258734935j)
9,0.0005045408678102926,(13.393092565503235-271.8986625885856j)
10,0.0005606009642336585,(663.7644777477575+630.9569483875678j)
11,0.0006166610606570243,(-836.7030828874706+305.39872923230314j)
12,0.0006727211570803902,(-622.1680468524345+75.44279071954313j)
13,0.000728781253503756,(-810.254778605794-125.82412836705286j)
14,0.0007848413499271219,(-523.2673652516089+276.8106035449774j)
15,0.0008409014463504877,(515.9575853980082+799.8897401195583j)
16,0.0008969615427738536,(-930.7268588177882-1761.762559231639j)
17,0.0009530216391972194,(-184.57140353898234-140.1285534888466j)
18,0.0010090817356205853,(1116.3685191725058+1039.4078526813992j)
19,0.001065141832043951,(976.9403568796557-276.8678964367662j)
20,0.001121201928467317,(-1191.4751622961167-834.6652267004974j)
21,0.001177262024890683,(512.914538533342+742.655686924452j)
22,0.0012333221213140487,(-2099.845117434064+365.22886311100945j)
23,0.0012893822177374144,(-280.9449597843256-1388.9441356327688j)
24,0.0013454423141607804,(77.63522693631778+678.8539048022684j)
25,0.0014015024105841463,(96.24283883027564+363.7800986581145j)
26,0.001457562507007512,(-909.7693970693208+938.8251622026125j)
27,0.0015136226034308778,(-792.4157361025539-1385.4057962766017j)
28,0.0015696826998542438,(-688.8218073463372+103.90704843617922j)
29,0.0016257427962776097,(-1625.4349438376767-504.825902005891j)
30,0.0016818028927009755,(-562.5103843686062-841.5884452741716j)
31,0.0017378629891243412,(-797.9276287452421-272.1563677125417j)
32,0.0017939230855477072,(1015.9567930739101+2154.494197135168j)
33,0.0018499831819710731,(-2727.248201752422+1523.8750997550276j)
34,0.0019060432783944389,(-605.9573811076131-50.96973285413257j)
35,0.0019621033748178046,(-729.582658881764+487.65884274819774j)
36,0.0020181634712411706,(-697.0755492371176-1011.7754953918225j)
37,0.0020742235676645365,(-289.1238758174897+1471.5337848427953j)
38,0.002130283664087902,(-1591.6770304671545+209.46852728951404j)
39,0.002186343760511268,(-1043.9902878216014+256.50738027011766j)
40,0.002242403856934634,(-1213.5019277654537-938.6319861400466j)
41,0.002298463953358,(-3027.0154644084473-854.0352045278125j)
42,0.002354524049781366,(-1522.393702115239+52.98838532580868j)
43,0.0024105841462047314,(-66.63542033431534+830.0207517470986j)
44,0.0024666442426280973,(-3198.4932240636326-555.7570126224408j)
45,0.0025227043390514633,(-2412.3911402228778-430.8046521438987j)
46,0.002578764435474829,(-4694.372360093537-1203.7039879568756j)
47,0.0026348245318981948,(-6184.881098141889-1030.8381872561322j)
48,0.0026908846283215607,(-9074.374367967934-2057.0108307491296j)
49,0.0027469447247449267,(57901.894344642125+10376.90595316776j)
50,0.0028030048211682927,(6931.50414413193+2893.381312999038j)
51,0.002859064917591658,(3383.818675494774+936.067742439298j)
52,0.002915125014015024,(2615.779753558045+237.84865285941953j)
53,0.00297118511043839,(1346.1301455954365+492.2869420440778j)
54,0.0030272452068617556,(587.0287193445936-542.8080461616383j)
55,0.0030833053032851216,(316.59992505515123+1082.6837489144373j)
56,0.0031393653997084875,(1253.5060522879498-50.43646439425254j)
57,0.0031954254961318535,(1681.7910245270293-283.84287743249774j)
58,0.0032514855925552194,(1411.8475018763475-164.70519100345405j)
59,0.003307545688978585,(2071.3991046649107+69.39390864513541j)
60,0.003363605785401951,(720.999882189637+373.7371879246094j)
61,0.003419665881825317,(-77.76116776304195+1462.0548146702101j)
62,0.0034757259782486824,(590.8390488883102+1047.000344275813j)
