,f (/days),component
0,0.0,(585708+1.1471712468846818e-11j)
1,5.606009642336585e-05,(2630.777055075025+447.6985686966763j)
2,0.0001121201928467317,(-1808.6308429803612+3322.001358751629j)
3,0.00016818028927009755,(1054.5112790693938+2666.3369125210083j)
4,0.0002242403856934634,(-1390.3860854849063+191.72741039146328j)
5,0.00028030048211682924,(1293.894999792648-803.0361149515871j)
6,0.0003363605785401951,(-1729.2110284115502+1414.9372676496273j)
7,0.00039242067496356094,(2235.722174478013+234.43815511339014j)
8,0.0004484807713869268,(-1191.7558842752978+2230.8978512072185j)
9,0.0005045408678102926,(20.857932243298205-1809.9262556863828j)
10,0.0005606009642336585,(-378.5449822567271+2103.7160731427816j)
11,0.0006166610606570243,(124.91488323792404-1110.2343355336109j)
12,0.0006727211570803902,(260.76394537967855+1374.261693858509j)
13,0.000728781253503756,(238.69629956400854-2293.8981720532347j)
14,0.0007848413499271219,(1170.8687653131049+2672.4765138987846j)
15,0.0008409014463504877,(41.95850689021937-1081.3085544380967j)
16,0.0008969615427738536,(927.4158937733954+1185.6566864084236j)
17,0.0009530216391972194,(884.8122072316929-266.74375602282095j)
18,0.0010090817356205853,(1029.5334611819408+976.8572579855687j)
19,0.001065141832043951,(-197.48596648164667+416.73446801134713j)
20,0.001121201928467317,(-767.5140165146704-927.7404824016991j)
21,0.001177262024890683,(138.5368059657764-1388.0642822588472j)
22,0.0012333221213140487,(152.87936607009354+288.69201733556326j)
23,0.0012893822177374144,(347.81624272485783-674.4612728679523j)
24,0.0013454423141607804,(-272.5211695508612+123.3933188893069j)
25,0.0014015024105841463,(-910.1891548213808+1187.9999826257479j)
26,0.001457562507007512,(951.9939028331601-1210.371400732001j)
27,0.0015136226034308778,(736.688509753922+909.6494848511761j)
28,0.0015696826998542438,(-278.5903421821116+583.3265124768548j)
29,0.0016257427962776097,(1584.3838937240275+1687.57439929143j)
30,0.0016818028927009755,(-2.2236415788797217+113.8845770932578j)
31,0.0017378629891243412,(661.1203822639989-820.6696688320949j)
32,0.0017939230855477072,(560.6558259243719-942.8300197354203j)
33,0.0018499831819710731,(462.96036567467615-507.16791894671377j)
34,0.0019060432783944389,(-506.1568855973444-1032.216536492445j)
35,0.0019621033748178046,(160.77031059387969-1085.1771429061375j)
36,0.0020181634712411706,(-418.14385108047657+467.80959821559316j)
37,0.0020742235676645365,(523.235347641632-1786.7616244218605j)
38,0.002130283664087902,(-565.63764713954-476.0345770532944j)
39,0.002186343760511268,(75.3232292875285-466.3868370391241j)
40,0.002242403856934634,(-301.47203528919863+854.4756344154598j)
41,0.002298463953358,(-929.9760354057008+299.76777359279083j)
42,0.002354524049781366,(-976.7358829187248+165.50152619915085j)
43,0.0024105841462047314,(-24.88400224301313-2380.773806264887j)
44,0.0024666442426280973,(1159.0921744318703+548.4377425612629j)
45,0.0025227043390514633,(-1675.5652029931389-1350.198262483901j)
46,0.002578764435474829,(-339.3525438134774+1.5897171956405174j)
47,0.0026348245318981948,(-1946.1979433859444-2147.2442613933213j)
48,0.0026908846283215607,(-2039.300529538108-1888.5405700172619j)
49,0.0027469447247449267,(10281.84407614159+20830.59434139315j)
50,0.0028030048211682927,(2085.5867079610284+3333.526253832198j)
51,0.002859064917591658,(2.2004675750264795+298.71622283376485j)
52,0.002915125014015024,(400.63717232358886+1811.351815558276j)
53,0.00297118511043839,(-2240.25293616064+267.745367386362j)
54,0.0030272452068617556,(1116.2225303071064+769.9854390763112j)
55,0.0030833053032851216,(-917.2397286883232+712.7196413174643j)
56,0.0031393653997084875,(651.7971280662453+29.549553866410974j)
57,0.0031954254961318535,(-624.5757742845449-875.0524615137098j)
58,0.0032514855925552194,(724.8883490116417+1101.5099376080059j)
59,0.003307545688978585,(-993.0893298178612+1009.4297532815227j)
60,0.003363605785401951,(542.789950378503-340.42261560665077j)
61,0.003419665881825317,(172.98239543407954+910.7533791186409j)
62,0.0034757259782486824,(1725.8230423693226-141.1842226039305j)
63,0.0035317860746720484,(-272.15698341934797+202.73664240292342j)
64,0.0035878461710954143,(324.6581057679213+312.5526467522419j)
65,0.0036439062675187803,(-489.9328841848302-563.8597553264932j)
66,0.0036999663639421462,(-216.82324167919708+417.40276385517353j)
67,0.0037560264603655118,(-730.4457588631535+888.2692427281607j)
68,0.0038120865567888777,(643.9937537163237+765.1176194461145j)
69,0.0038681466532122437,(1096.083371708308+118.07733957146723j)
70,0.003924206749635609,(369.03379283856896-861.7780606442323j)
71,0.003980266846058975,(-616.1572451127548+418.4529916917227j)
