,f (/years),component
0,0.0,(315545.99999999994+6.59383658785373e-12j)
1,0.020475950218634378,(163.6485277723189+1096.9838883529j)
2,0.040951900437268755,(-1350.971616484672+480.327379252055j)
3,0.06142785065590313,(-942.1606861207331+1083.2040995473815j)
4,0.08190380087453751,(-238.55496570883653-1400.6782338125608j)
5,0.10237975109317188,(-2500.22376298584+123.21583794591888j)
6,0.12285570131180626,(303.0874319837578+987.63413923838j)
7,0.14333165153044064,(361.9412140127521+996.6000296617163j)
8,0.16380760174907502,(1387.4341351715811-1436.9014997672577j)
9,0.18428355196770937,(-480.6288191365179+186.46835145931246j)
10,0.20475950218634376,(811.269752279145+1532.0539280773935j)
11,0.22523545240497814,(250.02593769383446-662.4521362529408j)
12,0.24571140262361252,(-838.7473290286671+141.6954394064477j)
13,0.26618735284224687,(-109.82689560651012+98.51612757517051j)
14,0.2866633030608813,(-83.09322794846858+230.23604971363176j)
15,0.30713925327951563,(-225.64142644458258+912.3299331222777j)
16,0.32761520349815004,(-716.9275413736226-1092.5268330405863j)
17,0.3480911537167844,(-687.6640187556604-125.98801025925972j)
18,0.36856710393541875,(1001.3223525585661-560.1673317985187j)
19,0.3890430541540531,(446.117354989037+626.7623005274058j)
20,0.4095190043726875,(-987.7062069007159-1306.9126358409467j)
21,0.4299949545913219,(334.74932495663637+292.3707708113609j)
22,0.4504709048099563,(-799.4882742763424+936.5329045119312j)
23,0.4709468550285906,(-1021.0796021705991-754.1076527783791j)
24,0.49142280524722504,(140.79401191948207-116.106680478195j)
25,0.5118987554658595,(158.18395580940447+103.39732663740052j)
26,0.5323747056844937,(-635.9968903676463+1218.5973794214028j)
27,0.5528506559031281,(-534.5238505888719-694.2398057527606j)
28,0.5733266061217626,(-983.3395685806425-792.5323219284377j)
29,0.5938025563403969,(-1281.2419363873755-33.586136112074456j)
30,0.6142785065590313,(-679.2733863318429-1075.6135942567357j)
31,0.6347544567776656,(-990.3018437294814-127.92932719775845j)
32,0.6552304069963001,(966.3338738116697+1718.822482003635j)
33,0.6757063572149344,(-1807.709187474194+1653.2763452509153j)
34,0.6961823074335688,(-1072.8797154353429+390.6704363639642j)
35,0.7166582576522031,(-804.1131195371407-268.8820354220767j)
36,0.7371342078708375,(-503.6232537917591+213.56936483454206j)
37,0.757610158089472,(-395.20489439545406+1304.9513004890705j)
38,0.7780861083081062,(-1424.0140328343143+369.18032641131776j)
39,0.7985620585267407,(-1570.3318372904705-436.42950837594475j)
40,0.819038008745375,(-1281.44887015421-441.77882206548384j)
41,0.8395139589640095,(-1155.7741696059668+1283.7880188065756j)
42,0.8599899091826438,(-1236.3387412022469+311.24866404897256j)
43,0.8804658594012781,(45.508105621703876+252.89646859125034j)
44,0.9009418096199125,(-2529.1327587322244+0.3207309570078678j)
45,0.921417759838547,(-2359.696973180246-586.9908797883899j)
46,0.9418937100571813,(-2724.658885976437-286.3396958227569j)
47,0.9623696602758156,(-4764.051728458837-754.0156117939541j)
48,0.9828456104944501,(-8235.26451595751-1574.713601829109j)
49,1.0033215607130845,(46331.07180987028+8518.201269444698j)
50,1.023797510931719,(6333.804567371704+1534.1272575414378j)
51,1.0442734611503532,(2980.089625899247+1059.3326755567014j)
52,1.0647494113689875,(2281.9445780280835+452.702638772035j)
53,1.085225361587622,(1247.6449429616387-533.4275811750622j)
54,1.1057013118062562,(1006.7655872847586-338.714787799723j)
55,1.1261772620248907,(712.3745727618997+149.9977421483611j)
56,1.1466532122435251,(1649.225320155283-126.86705427271716j)
57,1.1671291624621596,(1214.910302122285-921.0321294699357j)
58,1.1876051126807938,(573.660659156387-391.6600307509299j)
59,1.208081062899428,(868.4934691093866+842.4192597399157j)
60,1.2285570131180625,(-162.3633609749381+146.8191628768459j)
61,1.249032963336697,(-572.163950755837+943.9342722749275j)
62,1.2695089135553312,(50.554930107280484+1003.7114738751274j)
63,1.2899848637739657,(354.4131750204806-335.83854876662076j)
64,1.3104608139926002,(485.5299921181213+859.8361399168888j)
65,1.3309367642112344,(-343.27202378801405+123.6553494293535j)
66,1.3514127144298689,(1155.7415383919367+452.1627222381575j)
67,1.3718886646485031,(-369.7395558500991-1031.8562039900764j)
68,1.3923646148671376,(-174.09988490023932+902.9474242566953j)
69,1.412840565085772,(-583.7841461137732-996.8067395541269j)
70,1.4333165153044063,(-130.9487370342884-366.3903247714604j)
71,1.4537924655230408,(80.86885761443148+1244.1737630585378j)
72,1.474268415741675,(739.8881268385567-564.5228042304908j)
73,1.4947443659603095,(-112.34290215262331+1361.5355743276232j)
74,1.515220316178944,(1358.9159445436087+247.49129283546569j)
75,1.5356962663975784,(-496.73314359970345+496.53298006808814j)
76,1.5561722166162124,(689.3259295602743+354.6813115282426j)
77,1.5766481668348469,(560.1836233358121-323.5620708181241j)
78,1.5971241170534813,(-286.2023604470346-1958.8697798642272j)
79,1.6176000672721156,(1125.711559509413+677.6521473709012j)
80,1.63807601749075,(-167.04350902082413-44.78774408415188j)
81,1.6585519677093845,(950.4711334568331+249.62298094899577j)
82,1.679027917928019,(-576.1918452376066+600.6943476395381j)
83,1.6995038681466534,(-105.81869651361635+338.8133978388983j)
84,1.7199798183652877,(478.69858116405857-750.4313680355674j)
85,1.740455768583922,(-393.82972040582854-342.29277038628413j)
86,1.7609317188025562,(-846.473342524195+473.727313901535j)
87,1.7814076690211906,(-544.3080047908508-142.50742144400226j)
88,1.801883619239825,(165.9645462928229-303.33418126971594j)
89,1.8223595694584596,(-1260.00530591807+160.99908611346126j)
90,1.842835519677094,(212.88686442753325+977.9988780705762j)
91,1.8633114698957283,(-777.1533996822535+1011.4895126540293j)
92,1.8837874201143625,(-493.34000816962964-452.7928945448932j)
93,1.904263370332997,(-834.0142115590521+21.567251477101493j)
94,1.9247393205516312,(125.46831083074537-234.82809611735914j)
95,1.9452152707702657,(-720.7777657102506+535.2051229611917j)
96,1.9656912209889001,(182.04417736833324+1536.3469129363534j)
97,1.9861671712075346,(-957.78781946983+1338.9781298059238j)
98,2.006643121426169,(3552.6559085475806-4481.960046778398j)
99,2.0271190716448033,(450.67466140343146-815.8654673107885j)
100,2.047595021863438,(1048.3545503244145-118.05880431821285j)
101,2.068070972082072,(-138.66394534517627-423.82020997001405j)
102,2.0885469223007065,(538.5002314068587-900.2959327749845j)
103,2.1090228725193407,(123.88186109645142-227.778567361829j)
104,2.129498822737975,(76.73296875970267-330.26787630385587j)
105,2.1499747729566097,(1301.4562655316186+479.1675167905978j)
106,2.170450723175244,(-36.07699039114033-800.1072201960566j)
107,2.1909266733938786,(607.5477115263317-891.1163802084667j)
108,2.2114026236125124,(-246.54229602416996+760.2780896483232j)
109,2.231878573831147,(676.3888569344191+28.261673464379726j)
110,2.2523545240497813,(201.83899492181706+1634.48425400701j)
111,2.2728304742684156,(91.46655621699497-274.86756374970673j)
112,2.2933064244870502,(1551.8850768306263-483.44207093633725j)
113,2.3137823747056845,(-96.72936210079183+614.2297733441114j)
114,2.334258324924319,(351.88496411335905-7.308259662459392j)
115,2.3547342751429534,(159.22016692817192+425.3861350806635j)
116,2.3752102253615877,(-81.10296212926394-481.2166696604419j)
117,2.395686175580222,(-376.6594889340923-234.40611293583524j)
118,2.416162125798856,(-359.33380367158816-881.1088525243695j)
119,2.436638076017491,(252.55619708383435+75.35595366942526j)
120,2.457114026236125,(-331.89069832529776+1128.765428466675j)
121,2.4775899764547598,(1019.4826856205963+150.4866211416499j)
122,2.498065926673394,(-35.25425537403743+768.5603377668691j)
123,2.5185418768920282,(1238.5665515240223-140.69631476494442j)
124,2.5390178271106625,(-268.13898294247497+180.7536417648982j)
125,2.5594937773292967,(413.300547821814+378.72760543818606j)
126,2.5799697275479314,(933.0970240141882-489.76923421676764j)
127,2.6004456777665657,(-138.036691460926-873.211459629636j)
128,2.6209216279852003,(-111.81337664967022+187.0393236176168j)
129,2.6413975782038346,(424.1033093199121+151.30791121550672j)
130,2.661873528422469,(-1573.8906607825052-673.2903029280844j)
131,2.6823494786411035,(-31.67406585834985+798.9456463334351j)
132,2.7028254288597378,(262.1570985563474+510.24591327824623j)
133,2.723301379078372,(-17.67578891981496-661.9730132725091j)
134,2.7437773292970062,(-280.273379143627-914.0770926389081j)
135,2.764253279515641,(242.94893236362023+127.52041999448127j)
136,2.784729229734275,(-85.6930569985924-530.2871582528527j)
137,2.8052051799529094,(621.9753276906278-951.9958519370718j)
138,2.825681130171544,(307.81804239975725-5.400929318499145j)
139,2.8461570803901783,(-427.3244373969433+290.8624801654188j)
140,2.8666330306088126,(-577.1767434090998+131.18150497439373j)
141,2.887108980827447,(901.7448285784525-1000.0905300614095j)
142,2.9075849310460815,(-693.8986215311857+54.97898808197087j)
143,2.9280608812647158,(453.7484517621839-485.3902338707762j)
144,2.94853683148335,(-648.1464405503281-176.34411289378545j)
145,2.9690127817019847,(-23.22627711731984-313.60761881062916j)
146,2.989488731920619,(-518.4012124675678-770.1563911379958j)
147,3.0099646821392536,(933.5256240230228+635.2302547811584j)
148,3.030440632357888,(248.96778915307578+419.4990586699293j)
149,3.050916582576522,(1280.1375506690495+517.6848258288423j)
150,3.071392532795157,(-125.95207963363673-217.92958336115j)
151,3.091868483013791,(-284.1062984760714+128.98153429897468j)
