,f (/days),component
0,0.0,(286770.6+5.343281372915953e-12j)
1,5.606009642336585e-05,(827.5444870488565+3310.249945217878j)
2,0.0001121201928467317,(-502.5481501391006+1064.1293693422854j)
3,0.00016818028927009755,(-963.2466339498784+1471.898714310903j)
4,0.0002242403856934634,(-376.0432106077263-972.9301877468506j)
5,0.00028030048211682924,(-2092.523719551404+791.0399180604662j)
6,0.0003363605785401951,(671.0032618669456+575.0912965060868j)
7,0.00039242067496356094,(302.94698296588524+1182.766210126321j)
8,0.0004484807713869268,(1386.565589892401-1233.717374107864j)
9,0.0005045408678102926,(-564.0239434398239+439.558307182511j)
10,0.0005606009642336585,(446.4710068419374+1109.1267272189061j)
11,0.0006166610606570243,(-228.8054524406108-832.0722993242465j)
12,0.0006727211570803902,(-1328.2981603611117+334.9750710232363j)
13,0.000728781253503756,(-277.9351126112216+451.72198895507756j)
14,0.0007848413499271219,(-76.23253731308496+343.70996036539987j)
15,0.0008409014463504877,(-333.7639693854332+513.9559172425005j)
16,0.0008969615427738536,(-282.73325571853576-702.4004434108545j)
17,0.0009530216391972194,(-553.5202216667733-568.2572081775431j)
18,0.0010090817356205853,(808.4974230532099-498.5226008967812j)
19,0.001065141832043951,(-62.65246747469648+289.8192890361774j)
20,0.001121201928467317,(-829.5696320403067-698.5371971643012j)
21,0.001177262024890683,(443.7654885498423+752.9146730220626j)
22,0.0012333221213140487,(-659.096197879046+1207.0981955008865j)
23,0.0012893822177374144,(-1168.0748238252577-566.0700714002819j)
24,0.0013454423141607804,(336.5335992716126+238.77933632260658j)
25,0.0014015024105841463,(97.522211970695-130.824560077861j)
26,0.001457562507007512,(-327.45050477330534+489.14451985189623j)
27,0.0015136226034308778,(-359.05190443390575-476.53993749857693j)
28,0.0015696826998542438,(-960.4711134665818-840.2271318640884j)
29,0.0016257427962776097,(-845.7605801953464-222.67119679625364j)
30,0.0016818028927009755,(-821.0664534744599-652.8904033338224j)
31,0.0017378629891243412,(-911.7431642372728-159.7676769742161j)
32,0.0017939230855477072,(1104.5966987140152+1182.6958943770235j)
33,0.0018499831819710731,(-1390.9413589457893+1100.1817694742217j)
34,0.0019060432783944389,(-1250.929455521814+548.4338618738799j)
35,0.0019621033748178046,(-779.3248659737324+167.34518394800034j)
36,0.0020181634712411706,(-591.1980392867972-236.75445028271753j)
37,0.0020742235676645365,(-563.3353144710115+624.3360847386183j)
38,0.002130283664087902,(-1224.7139575159254+853.7967815454645j)
39,0.002186343760511268,(-1148.347268133213-182.82071099470886j)
40,0.002242403856934634,(-1166.562631323644-506.7210092837535j)
41,0.002298463953358,(-987.7863933008184+749.0442367366691j)
42,0.002354524049781366,(-925.7558611675455+431.5479561723736j)
43,0.0024105841462047314,(-187.6817367887685+390.7134102748111j)
44,0.0024666442426280973,(-2010.831969022407-83.90444333023993j)
45,0.0025227043390514633,(-1679.6834246902451-220.72355222069928j)
46,0.002578764435474829,(-2154.503515354095+99.96590659935646j)
47,0.0026348245318981948,(-3487.401127157482-609.0918325490752j)
48,0.0026908846283215607,(-5689.121638759275-1568.752803116442j)
49,0.0027469447247449267,(35090.30746307625+4471.37398182102j)
50,0.0028030048211682927,(4974.22925743813+1245.930259667597j)
51,0.002859064917591658,(2613.4126087901686+1005.7702952799892j)
52,0.002915125014015024,(1731.4742017951921+527.9887241932641j)
53,0.00297118511043839,(776.1647227636255-159.26439470036695j)
54,0.0030272452068617556,(902.1336159451776-350.8861015084136j)
55,0.0030833053032851216,(614.9723799289575-466.51372405970255j)
56,0.0031393653997084875,(1442.4809199639005-246.74930462181806j)
57,0.0031954254961318535,(1319.4024015230998-305.3194972163082j)
58,0.0032514855925552194,(132.98032162569427-207.0634792744992j)
59,0.003307545688978585,(826.2580065003029+390.74675404288956j)
60,0.003363605785401951,(-424.0369913896326-133.6940994861586j)
61,0.003419665881825317,(-347.71025501976936+834.8881139134822j)
62,0.0034757259782486824,(322.0715246611268+670.8950670482449j)
63,0.0035317860746720484,(64.32668044403998-242.00493179448745j)
64,0.0035878461710954143,(345.55780855531225+574.494419383367j)
65,0.0036439062675187803,(-334.5337688431591+481.97999070623155j)
66,0.0036999663639421462,(889.0795658941779+333.73555170632665j)
67,0.0037560264603655118,(72.82518850358278-320.12388498928306j)
68,0.0038120865567888777,(-298.1945984577554+647.7537888887585j)
69,0.0038681466532122437,(-928.8527065794291-752.012841884685j)
70,0.003924206749635609,(-246.74607694706927+18.052565704566618j)
71,0.003980266846058975,(237.49897741441907+1274.4651741703972j)
72,0.004036326942482341,(414.1543808950813-401.84918240517743j)
73,0.004092387038905707,(258.4710956914131+915.0813689074041j)
74,0.004148447135329073,(1006.7148793688689+224.99149494812286j)
75,0.004204507231752439,(-217.90257003198977+60.568650615077686j)
76,0.004260567328175804,(583.6987928869146+250.12840396591352j)
77,0.00431662742459917,(182.5140048272172-473.8628887531588j)
78,0.004372687521022536,(-175.4970112963656-1542.5074621453336j)
79,0.004428747617445902,(991.0644809813393+534.3781985793119j)
80,0.004484807713869268,(-269.6613673927203-21.728835570847124j)
81,0.004540867810292634,(1251.4709960227526-91.07222195660978j)
82,0.004596927906716,(-316.2955205085976+164.20795155969964j)
83,0.004652988003139366,(169.94957494368015+640.0842816371763j)
84,0.004709048099562732,(84.95626868166518-255.40794982704884j)
85,0.004765108195986097,(-192.16447902443616-490.23318534628834j)
86,0.004821168292409463,(-603.9260762336124-32.91687257269176j)
87,0.004877228388832829,(-353.4211283205104+297.78814632477093j)
88,0.004933288485256195,(247.37204348510716+73.60710364767627j)
89,0.004989348581679561,(-601.3145128988907-54.373656813528164j)
90,0.005045408678102927,(131.15016133437823+1071.886338024949j)
91,0.0051014687745262926,(-284.8938676953269+737.4187928007105j)
92,0.005157528870949658,(-407.84841283844077-455.3831599928571j)
93,0.005213588967373024,(-394.22205189563937+121.39979606260304j)
94,0.0052696490637963896,(177.22067602913262-513.6752780376438j)
95,0.0053257091602197555,(-431.322302757791+713.8988539643344j)
96,0.0053817692566431215,(343.50514588698985+1080.931332691339j)
97,0.005437829353066487,(-434.3162368813685+857.2981099206025j)
98,0.005493889449489853,(1999.451782639061-3862.8005143119603j)
99,0.005549949545913219,(-24.200689596785438-816.5576343487496j)
100,0.005606009642336585,(914.138867797483-369.08021957986597j)
101,0.00566206973875995,(-238.93659280479045-480.14012410882333j)
102,0.005718129835183316,(-66.21671962784235-537.4189991758532j)
