,f (/days),component
0,0.0,(491162.3999999999+1.0928147275990341e-11j)
1,5.606009642336585e-05,(-903.9509462390308+6525.258444151558j)
2,0.0001121201928467317,(350.06537024452143+2276.292908708895j)
3,0.00016818028927009755,(-1560.9916085442708+2729.8089374453734j)
4,0.0002242403856934634,(-4969.541006176761-855.95416572284j)
5,0.00028030048211682924,(-309.91178380114644-669.1327146244471j)
6,0.0003363605785401951,(-1204.1463244629813+1598.456092541621j)
7,0.00039242067496356094,(-748.3334929096312+777.002506178986j)
8,0.0004484807713869268,(-10.400486059666532+432.4197064696643j)
9,0.0005045408678102926,(3265.122583623333-1931.7940804263965j)
10,0.0005606009642336585,(744.0326186719293-375.5009930039012j)
11,0.0006166610606570243,(1222.0084465506443+1405.5428966221916j)
12,0.0006727211570803902,(-1965.5037856573151+595.0413680247345j)
13,0.000728781253503756,(589.3974657772377-1936.6099391340722j)
14,0.0007848413499271219,(1022.074511217797+1991.3638282214235j)
15,0.0008409014463504877,(-386.84359633851807+1492.3241307844564j)
16,0.0008969615427738536,(-1289.5256163777758+8.39700214729222j)
17,0.0009530216391972194,(1517.508068922123+2708.893606788935j)
18,0.0010090817356205853,(998.1176943192971+1661.0241377065133j)
19,0.001065141832043951,(1651.8724774787618+267.6042925382179j)
20,0.001121201928467317,(2123.1960943900162-581.8440498501499j)
21,0.001177262024890683,(1342.8762063482354+1235.2939449701155j)
22,0.0012333221213140487,(-923.6041102375181-2283.3566442557j)
23,0.0012893822177374144,(314.7988031849142+521.013628928376j)
24,0.0013454423141607804,(910.8948916495623+1909.1264329364672j)
25,0.0014015024105841463,(-507.17905849528205+607.5980667664346j)
26,0.001457562507007512,(-879.8598027212988-195.6474692446469j)
27,0.0015136226034308778,(-865.0444767671511-266.691227252159j)
28,0.0015696826998542438,(-1753.8798695510554+1118.385983092816j)
29,0.0016257427962776097,(-2104.9395673341664+866.2398578881093j)
30,0.0016818028927009755,(681.3770071798982+1096.0041919552953j)
31,0.0017378629891243412,(-1253.1410363988402+664.0532847069229j)
32,0.0017939230855477072,(1031.8765698153904+2324.1197899068893j)
