,f (/days),component
0,0.0,(314845.69999999995+7.275957614183426e-12j)
1,5.606009642336585e-05,(78.94262597835313+3233.493325833121j)
2,0.0001121201928467317,(-657.6545929055205+775.4571543500127j)
3,0.00016818028927009755,(-1007.5510402939102+1485.275327175371j)
4,0.0002242403856934634,(-399.4129829392949-841.437719804409j)
5,0.00028030048211682924,(-2554.3027058956513+783.6105703189036j)
6,0.0003363605785401951,(302.3428367771636+747.0524485388789j)
7,0.00039242067496356094,(61.28560219168155+1138.6179279530338j)
8,0.0004484807713869268,(1456.3844999585194-1065.3372400180958j)
9,0.0005045408678102926,(-193.06941447997764+213.20170432295933j)
10,0.0005606009642336585,(718.6866633432425+1354.76967937729j)
11,0.0006166610606570243,(169.97953392037587-355.8280296343865j)
12,0.0006727211570803902,(-476.14692268497254+229.95219641096168j)
13,0.000728781253503756,(315.49810303984407-13.031902029271992j)
14,0.0007848413499271219,(-336.960876635204+241.06750671428279j)
15,0.0008409014463504877,(258.97086542897216+1390.996423074639j)
16,0.0008969615427738536,(-11.143018108235978-931.1125243544474j)
17,0.0009530216391972194,(-749.7651334484068+101.54104484247783j)
18,0.0010090817356205853,(975.9988425391562-460.2117994891195j)
19,0.001065141832043951,(490.9031417931994+853.97517690477j)
20,0.001121201928467317,(-770.3558562516151-985.8264932822098j)
21,0.001177262024890683,(569.3338428186978+346.3695960993669j)
22,0.0012333221213140487,(-552.7181583230624+686.9267235254778j)
23,0.0012893822177374144,(-1119.0242286692107-408.15964074964245j)
24,0.0013454423141607804,(101.39422507755302+197.35936189355124j)
25,0.0014015024105841463,(94.39408159871397-188.15468289720783j)
26,0.001457562507007512,(-610.3423637579417+1100.308802996933j)
27,0.0015136226034308778,(-643.1347247231672-596.2665255460726j)
28,0.0015696826998542438,(-1344.9919185346275-272.65437878601836j)
29,0.0016257427962776097,(-1000.7975141690225-85.97362745188565j)
30,0.0016818028927009755,(-696.5481353302725-956.1441156238634j)
31,0.0017378629891243412,(-1105.701238774518-66.20391103092419j)
32,0.0017939230855477072,(1159.2250332629546+1145.342080698588j)
33,0.0018499831819710731,(-1838.3902936022544+923.0613451535036j)
34,0.0019060432783944389,(-1012.7814040612833+461.00366960416954j)
35,0.0019621033748178046,(-768.7682885206931+227.9684908970886j)
36,0.0020181634712411706,(-259.97567254186265+256.65702140166303j)
37,0.0020742235676645365,(-169.77667972536926+1171.1512578211216j)
38,0.002130283664087902,(-1091.9885567760207+514.649475913453j)
39,0.002186343760511268,(-978.0743965700227-189.36532715424377j)
40,0.002242403856934634,(-954.1378532986478-197.63785293974792j)
41,0.002298463953358,(-1406.539449542041+632.3283785571816j)
42,0.002354524049781366,(-1160.736867150264+591.7148092052985j)
43,0.0024105841462047314,(-11.950764375710605+472.51546008627633j)
44,0.0024666442426280973,(-2384.096335787082-246.5457615163449j)
45,0.0025227043390514633,(-1881.629617673424-731.2992768674161j)
46,0.002578764435474829,(-2242.869406719962-503.7169290015089j)
47,0.0026348245318981948,(-4223.6885784612-1175.8129477748444j)
48,0.0026908846283215607,(-6741.50544347238-2483.936648294051j)
49,0.0027469447247449267,(39911.26790736286+7721.369337675986j)
50,0.0028030048211682927,(5017.592702000784+2035.3343559628315j)
51,0.002859064917591658,(2952.1404509823724+1186.0022964047093j)
52,0.002915125014015024,(2125.801287837712+666.2913032530685j)
53,0.00297118511043839,(796.515627475487-454.60192574612944j)
54,0.0030272452068617556,(1196.940871509871-140.08063374100715j)
55,0.0030833053032851216,(387.85469457561317-48.32039330518805j)
56,0.0031393653997084875,(1368.6105684686959-364.1409910331412j)
57,0.0031954254961318535,(1120.7820274269227-585.2586220742824j)
58,0.0032514855925552194,(754.4367942253083-528.1803027652659j)
59,0.003307545688978585,(572.9499615456349+500.3343516509358j)
60,0.003363605785401951,(-354.94893049022903+15.223775804702626j)
61,0.003419665881825317,(-630.1140899192332+837.3983398039311j)
62,0.0034757259782486824,(258.83820611755357+864.8670638296124j)
63,0.0035317860746720484,(201.15057666198751-327.80504974343955j)
64,0.0035878461710954143,(497.9260386074435+1077.5430837326733j)
65,0.0036439062675187803,(-264.9541178355075+496.0864860786672j)
66,0.0036999663639421462,(696.4181681921164+662.736353746682j)
67,0.0037560264603655118,(-324.899449848652-472.17614434208764j)
68,0.0038120865567888777,(-348.01683767361106+1159.7207274019513j)
69,0.0038681466532122437,(-703.7063410145771-582.147278171917j)
70,0.003924206749635609,(251.09469530556717-241.35156539516748j)
71,0.003980266846058975,(500.1149267873663+1301.3199374337546j)
72,0.004036326942482341,(333.9874202393253-296.54351342570004j)
73,0.004092387038905707,(-11.655941681946274+1223.560484482342j)
74,0.004148447135329073,(1364.7223875849302+207.7656691440742j)
75,0.004204507231752439,(-602.886186366031+404.9949834718434j)
76,0.004260567328175804,(723.8073042123294+90.59079896264774j)
77,0.00431662742459917,(311.78813738608613+161.81489791257047j)
78,0.004372687521022536,(-223.1960008825422-1808.9492490331836j)
79,0.004428747617445902,(1183.1819885984137+505.8999599305348j)
80,0.004484807713869268,(-293.57527914188404-113.42696238855027j)
81,0.004540867810292634,(836.1329762406756+160.83481169007632j)
82,0.004596927906716,(-604.0305983218773+233.17233288377278j)
83,0.004652988003139366,(-1.034010647678059+83.6277841908755j)
84,0.004709048099562732,(400.0805599391622-488.140508010531j)
85,0.004765108195986097,(-135.45501729735247-166.96173776896018j)
86,0.004821168292409463,(-930.4145186538616+475.0059165771772j)
87,0.004877228388832829,(-564.6495728328458-394.0885970147983j)
88,0.004933288485256195,(249.58763178291457+20.64991611783703j)
89,0.004989348581679561,(-632.778262870974+213.60520333321784j)
90,0.005045408678102927,(-0.07242723758108127+760.9022148478272j)
91,0.0051014687745262926,(-536.9733629905548+902.8240332334485j)
92,0.005157528870949658,(-636.3331944677295-377.09520328795065j)
93,0.005213588967373024,(-339.74411164526344-33.03065360167268j)
94,0.0052696490637963896,(179.6528713353308-297.2877464998367j)
95,0.0053257091602197555,(-423.8766824490973+502.6475237964313j)
96,0.0053817692566431215,(134.96544874206063+1736.9571830586851j)
97,0.005437829353066487,(3.252220401316933+1381.3739876205802j)
98,0.005493889449489853,(979.1801287858542-5408.544448450278j)
99,0.005549949545913219,(-326.1389695981317-1016.8769359168176j)
100,0.005606009642336585,(432.5008574903952-419.3656867804555j)
101,0.00566206973875995,(-283.6889901576235-52.03419123801148j)
102,0.005718129835183316,(23.41649505745133-797.7770409225055j)
103,0.005774189931606682,(332.572247670716-41.34075385345624j)
104,0.005830250028030048,(127.56404960141916-496.4103571536026j)
105,0.005886310124453414,(1369.6542806390771+230.23388825570413j)
106,0.00594237022087678,(202.49549019592203-681.3604981491411j)
107,0.005998430317300146,(387.41404548852563-771.5899020026446j)
108,0.006054490413723511,(-447.2328917318598+434.13020040878087j)
109,0.006110550510146877,(650.6349390219214-38.00867349681977j)
110,0.006166610606570243,(281.7489573875583+1445.167791519818j)
111,0.006222670702993609,(323.8962430982614-164.83128859185712j)
112,0.006278730799416975,(1595.397502684731-270.07761966711337j)
113,0.006334790895840341,(-256.1785861464051+468.64169200204697j)
114,0.006390850992263707,(299.01533302910303-58.4151715359354j)
115,0.006446911088687073,(69.51876428634081+247.00876531973915j)
116,0.006502971185110439,(67.40949295759643-91.89257296775568j)
117,0.006559031281533804,(-302.8106206138647-406.57318138529683j)
118,0.00661509137795717,(-422.164505052317-1030.7220290395735j)
119,0.006671151474380536,(172.49595674186835+304.1361315863032j)
120,0.006727211570803902,(-42.48993440304025+1193.4008125610324j)
121,0.006783271667227268,(1036.3509815448292-35.32902166902295j)
122,0.006839331763650634,(-207.05708348862467+769.7184265176014j)
123,0.006895391860074,(785.4496044430375-22.43055386761347j)
124,0.006951451956497365,(-112.05388391878128-139.63173308696787j)
125,0.007007512052920731,(372.6792746227891+200.51562551369372j)
126,0.007063572149344097,(712.6577565555086-306.8717645933434j)
127,0.007119632245767463,(-51.15371136325399-943.1117289995304j)
128,0.007175692342190829,(195.78723913305683+204.85428622598815j)
129,0.007231752438614195,(243.66510442985515-52.71444611031099j)
130,0.0072878125350375605,(-1505.4876049921188-197.83106658273462j)
131,0.0073438726314609265,(-146.91071329353846+682.4385333221504j)
132,0.0073999327278842925,(311.07861245116095+208.96547133659345j)
133,0.0074559928243076576,(216.27795942223088-249.25375904274037j)
134,0.0075120529207310235,(-227.05969141616714-454.5083341420596j)
135,0.0075681130171543895,(255.31299122677177-22.0429219859182j)
136,0.007624173113577755,(-346.9396866998742-986.8577126538203j)
137,0.007680233210001121,(458.6272877736328-857.081279042456j)
138,0.007736293306424487,(185.4893221454351-144.70460793589277j)
139,0.007792353402847853,(-572.5700256233125+192.7376870929339j)
140,0.007848413499271218,(-410.958372042492-22.988032173114078j)
141,0.007904473595694584,(395.9969081879177-900.0059394582763j)
142,0.00796053369211795,(-576.2885851763949-220.17374362038933j)
143,0.008016593788541316,(374.71390356713084-543.4040740966893j)
144,0.008072653884964682,(-539.9159254369622-52.43264760408326j)
145,0.008128713981388048,(-241.00974678855206-363.48182277916237j)
146,0.008184774077811414,(-577.049955409109-1173.5004593961094j)
147,0.00824083417423478,(855.508898362078+1267.2698814081657j)
148,0.008296894270658146,(-210.74529725014136+483.5797050851667j)
149,0.008352954367081512,(763.356557878067-78.5025360809422j)
150,0.008409014463504878,(-182.9886089099765+44.52275862252658j)
151,0.008465074559928244,(-487.0761725260849+234.38494195040147j)
152,0.008521134656351608,(-101.15564470312185-253.53892517371315j)
153,0.008577194752774974,(98.52409022666134-106.41996404457161j)
154,0.00863325484919834,(-579.8115492394063+154.59397241822495j)
155,0.008689314945621706,(-305.480867613249+317.23478446081015j)
156,0.008745375042045072,(233.4606785040245-600.1158542418871j)
157,0.008801435138468438,(-694.8306975638673-473.02547100756885j)
158,0.008857495234891804,(355.18247000944933-248.8959545732555j)
159,0.00891355533131517,(577.7800406492489+339.4814718427631j)
160,0.008969615427738536,(69.26937334980572+9.585573243310883j)
161,0.009025675524161902,(498.2272749918511+734.6794317152077j)
162,0.009081735620585268,(-344.7924128774729-56.95697062835545j)
163,0.009137795717008634,(301.24883247515385+32.3592325493383j)
164,0.009193855813432,(-5.071781414152279-36.32293239840607j)
165,0.009249915909855366,(-407.86027880164954+527.8817421704227j)
166,0.009305976006278732,(7.702397912711447-574.5264951928427j)
167,0.009362036102702097,(772.618824378521+368.9006821493185j)
168,0.009418096199125463,(-129.3397274295246+865.5146667184667j)
169,0.009474156295548828,(-361.2205734687892-578.9830696202001j)
170,0.009530216391972194,(275.7321659406824-252.5227922167803j)
171,0.00958627648839556,(39.76735296382924+1083.5494399083102j)
172,0.009642336584818926,(599.9099343354083-1093.2640013846208j)
173,0.009698396681242291,(326.0624505680175+52.44261740460166j)
174,0.009754456777665657,(-714.6305948528452+859.9226034352114j)
175,0.009810516874089023,(-144.63259518493066+94.43514357759346j)
176,0.00986657697051239,(-205.52916103595607+830.9946117866053j)
177,0.009922637066935755,(297.9091905969632+357.9164492230835j)
178,0.009978697163359121,(768.3061544318722+560.2590407048187j)
179,0.010034757259782487,(-175.4977482922294-394.24180523391544j)
180,0.010090817356205853,(-125.99582024232187+360.408886245604j)
181,0.01014687745262922,(-783.3572797562828+567.7256232138562j)
182,0.010202937549052585,(-397.355231770959+276.4950358525018j)
183,0.010258997645475951,(611.3829865014037+619.7307484940686j)
184,0.010315057741899315,(-458.9110517733895-778.3426579479108j)
185,0.010371117838322681,(934.7275619752273+33.99387226786274j)
186,0.010427177934746047,(223.48289730795074-1132.177114241633j)
187,0.010483238031169413,(-815.6508775712718+211.76900841634438j)
188,0.010539298127592779,(96.96958359352416-124.92145610575632j)
189,0.010595358224016145,(812.1689143775876+40.87270294224872j)
190,0.010651418320439511,(146.35988299530283+1002.2384540595286j)
191,0.010707478416862877,(476.02946484417566-91.73913039764838j)
192,0.010763538513286243,(-633.899249906604-685.802499499873j)
193,0.010819598609709609,(-618.4256621863511-302.6188519983118j)
194,0.010875658706132975,(-484.6759653098817-879.7556444808547j)
195,0.01093171880255634,(-562.2358323601238+238.71529468691972j)
