,f (/days),component
0,0.0,(498006.5999999999+1.1439738045737613e-11j)
1,5.606009642336585e-05,(-169.0981837372772+5103.74361483381j)
2,0.0001121201928467317,(-433.6935771015744+530.517065775667j)
3,0.00016818028927009755,(-1934.3419670260828+2725.057578420735j)
4,0.0002242403856934634,(-4568.521036836455-1928.5394282954344j)
5,0.00028030048211682924,(397.8690781857477-923.6212124894461j)
6,0.0003363605785401951,(-617.8688629566946+1170.8606912564035j)
7,0.00039242067496356094,(-874.1982077031212+676.3288736904025j)
8,0.0004484807713869268,(-600.8283948916204-478.74695241163187j)
9,0.0005045408678102926,(3850.5455778037417-1519.4853877648725j)
10,0.0005606009642336585,(767.2813970763627+126.93033207046722j)
11,0.0006166610606570243,(722.8209954539827+1421.3961647700717j)
12,0.0006727211570803902,(-1401.2319469623624+989.4541961591874j)
13,0.000728781253503756,(946.6953559489277-1511.686173637206j)
14,0.0007848413499271219,(530.7977357382861+1400.6007801493356j)
15,0.0008409014463504877,(277.15498821280494+609.5991332850339j)
16,0.0008969615427738536,(-828.8200006390273-1088.9334098637387j)
17,0.0009530216391972194,(713.1187337797793+2229.283231302982j)
18,0.0010090817356205853,(1567.9384180790707+2152.861376577333j)
19,0.001065141832043951,(1711.364124209447+235.03482435557737j)
20,0.001121201928467317,(1153.3473054309677-153.84354079910082j)
21,0.001177262024890683,(1430.8156757774755+90.61651217555193j)
22,0.0012333221213140487,(-412.16867478396983-1407.6231841790327j)
23,0.0012893822177374144,(8.65408326245495+350.06568131026836j)
24,0.0013454423141607804,(1288.8195172908147+1765.1318060824065j)
25,0.0014015024105841463,(-1074.9102713606383+46.835263334344305j)
26,0.001457562507007512,(338.93920386587456-169.38505934445857j)
27,0.0015136226034308778,(-359.9556908093102-938.4623628959537j)
28,0.0015696826998542438,(-413.4757710437274+960.2214318205185j)
29,0.0016257427962776097,(-3119.810014151162-184.6391144528481j)
30,0.0016818028927009755,(-134.4158205250116+1329.6499182277505j)
31,0.0017378629891243412,(-926.4678470478739-413.29688415126316j)
32,0.0017939230855477072,(1807.6633081787095+3315.320557713962j)
33,0.0018499831819710731,(-2144.9057310094045+747.5680500669436j)
34,0.0019060432783944389,(-189.84269575246205-547.2150509840988j)
35,0.0019621033748178046,(-261.4092947965858+345.45120797227764j)
36,0.0020181634712411706,(375.6421834956242-190.13339244368143j)
37,0.0020742235676645365,(-1920.2371346131306-614.1587038664786j)
38,0.002130283664087902,(-965.2848213531674-405.32011552225225j)
39,0.002186343760511268,(-1591.3548623680251+698.9504705722452j)
40,0.002242403856934634,(-1698.5982406245794-513.1352892888243j)
41,0.002298463953358,(-3915.5920066147046-4024.074581824618j)
42,0.002354524049781366,(-2371.4900536285177+47.47053437483328j)
43,0.0024105841462047314,(131.27452838529-1543.1803222893318j)
44,0.0024666442426280973,(-2002.352455728739+177.38871392914194j)
45,0.0025227043390514633,(-5293.069749329564-387.6570468608752j)
46,0.002578764435474829,(-6421.440976908983-2851.631423568662j)
47,0.0026348245318981948,(-7846.992603643203-3041.7713313775366j)
48,0.0026908846283215607,(-12473.350181671045-4481.4486128839835j)
49,0.0027469447247449267,(73748.4741677455+26897.810130772246j)
50,0.0028030048211682927,(9936.70625330743+4022.0225805913315j)
51,0.002859064917591658,(5157.872947116513+902.3988458924728j)
52,0.002915125014015024,(3060.7215562799947+3371.5616489672448j)
53,0.00297118511043839,(984.2758217310205+68.2178050866919j)
