,f (/days),component
0,0.0,(620426.7999999999+1.2036593943776097e-11j)
1,5.606009642336585e-05,(382.61907300127825+1758.6987771886631j)
2,0.0001121201928467317,(145.50823643311324+2298.6771656785468j)
3,0.00016818028927009755,(-584.4783823950519+3350.111391106777j)
4,0.0002242403856934634,(-1461.2182007617432-99.70162581201123j)
5,0.00028030048211682924,(-1053.9160827085384+93.7129649409345j)
6,0.0003363605785401951,(-985.5508170586968+595.2257615376229j)
7,0.00039242067496356094,(340.96879104606836+1769.2801074679448j)
8,0.0004484807713869268,(-1507.2563588918842+1658.2462368387758j)
9,0.0005045408678102926,(1212.1577650422928-2303.8932656302727j)
10,0.0005606009642336585,(794.006818943805+1105.2456109223613j)
11,0.0006166610606570243,(883.0885645666644-56.05809508769923j)
12,0.0006727211570803902,(-629.3591032608246+88.78219528582031j)
13,0.000728781253503756,(831.7745363633147-1104.0567622722863j)
14,0.0007848413499271219,(594.527939954497+2696.019428655214j)
15,0.0008409014463504877,(-1351.7999388728228-246.64052881864077j)
16,0.0008969615427738536,(-172.1909735975788-332.6674273324232j)
17,0.0009530216391972194,(64.4194718101954-1872.0457534959062j)
18,0.0010090817356205853,(692.3853441229986-793.299471741119j)
19,0.001065141832043951,(726.8678331494092+108.76689938189861j)
20,0.001121201928467317,(-307.1186043706352-923.1293917983681j)
21,0.001177262024890683,(545.3760804343912+442.36758667969656j)
22,0.0012333221213140487,(-944.5016680433121+1316.5415448672252j)
23,0.0012893822177374144,(949.1048466093652-1357.9067229752873j)
24,0.0013454423141607804,(714.7598131043042-530.3425026367115j)
25,0.0014015024105841463,(47.29256819798002+883.9471616055351j)
26,0.001457562507007512,(1341.6917510917026-158.91051133789992j)
27,0.0015136226034308778,(483.9277799880522+269.150266204544j)
28,0.0015696826998542438,(17.697307743031747-148.17191860566982j)
29,0.0016257427962776097,(1406.8509746909338+1140.0810612297244j)
30,0.0016818028927009755,(76.88659127703633+212.9195929173731j)
31,0.0017378629891243412,(201.56590719048432-693.0155002224928j)
32,0.0017939230855477072,(1097.8065035425548+597.8645847548714j)
33,0.0018499831819710731,(-281.02922094234236-337.68162630805523j)
34,0.0019060432783944389,(-536.0406855671642-198.12599993449962j)
35,0.0019621033748178046,(-1229.7175819044417-590.4209344219266j)
36,0.0020181634712411706,(586.2196094931488-1125.803574325909j)
37,0.0020742235676645365,(399.47509338454336-1379.046887329734j)
38,0.002130283664087902,(951.2423474078723-299.0025388820715j)
39,0.002186343760511268,(463.9588300932998-465.60249533647936j)
40,0.002242403856934634,(1643.6517668119052-178.4367071847368j)
41,0.002298463953358,(-1106.7595250237614+75.43018057013239j)
42,0.002354524049781366,(-1131.5715178483858-848.4849086788754j)
43,0.0024105841462047314,(-1563.5138195545853-146.21365150065566j)
44,0.0024666442426280973,(738.6836707837984-628.243005050482j)
45,0.0025227043390514633,(25.79410034959728+95.81997282584791j)
46,0.002578764435474829,(808.4778419274392-1126.3698834568536j)
47,0.0026348245318981948,(-1447.8027098108623-560.2985440008754j)
48,0.0026908846283215607,(-596.3723806564828-2967.3163482277396j)
49,0.0027469447247449267,(5028.160756630199+15563.757594062432j)
50,0.0028030048211682927,(876.2692541764762+1739.868322356785j)
51,0.002859064917591658,(899.4233154210219+703.2635413858657j)
52,0.002915125014015024,(927.0147074564885+1829.5256831820761j)
53,0.00297118511043839,(-572.4332958846186+1047.728936035156j)
54,0.0030272452068617556,(555.0793228867833+502.837719054731j)
55,0.0030833053032851216,(396.5107522556059-15.750817303576554j)
56,0.0031393653997084875,(-262.2791017716219-493.41197413189093j)
57,0.0031954254961318535,(-169.36675790980837-65.22835751462665j)
58,0.0032514855925552194,(76.35484513069221+314.86277621455434j)
59,0.003307545688978585,(-131.13205632997318+126.41812686377355j)
60,0.003363605785401951,(628.7025841367906+310.9453856963412j)
61,0.003419665881825317,(555.0936246369561+1226.8297253847118j)
62,0.0034757259782486824,(974.5278777476467+1034.734717070975j)
63,0.0035317860746720484,(-157.5666183219658+556.1371550736311j)
64,0.0035878461710954143,(-636.2905673189492-573.5382213589944j)
65,0.0036439062675187803,(-1427.7920241968764+413.44389549022725j)
66,0.0036999663639421462,(-491.19232474747326+362.652942543416j)
67,0.0037560264603655118,(290.7479960934811-418.3552858741968j)
68,0.0038120865567888777,(-990.685664356108+833.4073463253267j)
69,0.0038681466532122437,(243.25505681446597-475.43834008038124j)
70,0.003924206749635609,(837.0138276093319+625.8393644056227j)
71,0.003980266846058975,(-350.4000489081086+339.206972055933j)
72,0.004036326942482341,(-223.9393115218386+1133.6018638756407j)
73,0.004092387038905707,(-320.5625407141614+562.8175441523532j)
74,0.004148447135329073,(235.5511389233747+654.5667254227862j)
75,0.004204507231752439,(1333.491995417813+168.34075686764618j)
76,0.004260567328175804,(-226.25150657729466+106.32868655319008j)
77,0.00431662742459917,(357.6411509476584-33.916383826548355j)
78,0.004372687521022536,(68.7120539180624+1239.7765823576908j)
79,0.004428747617445902,(708.2938319329133+964.9347795283521j)
80,0.004484807713869268,(-143.34294961275512-476.2991575767858j)
81,0.004540867810292634,(530.4225887102366-230.75859035642804j)
82,0.004596927906716,(-8.15460369711019+948.8030445825858j)
83,0.004652988003139366,(-108.76495621114864+615.5963706385686j)
84,0.004709048099562732,(1226.4052577403336-301.32993048975936j)
85,0.004765108195986097,(-367.72526279529103-157.94728319645225j)
86,0.004821168292409463,(220.75205944003295+1141.4709435853272j)
