,f (/days),component
0,0.0,(412919.79999999993+9.602985073797754e-12j)
1,5.606009642336585e-05,(255.23768141668575+6093.8597243436825j)
2,0.0001121201928467317,(-1379.4164943212147+98.37049864225264j)
3,0.00016818028927009755,(-2139.747877543428+1176.258463866495j)
4,0.0002242403856934634,(-2231.4297676719507-717.2164175500668j)
5,0.00028030048211682924,(-2345.259485239294-498.26262221285504j)
6,0.0003363605785401951,(1092.4040538247928+1059.1624499802856j)
7,0.00039242067496356094,(-260.35895877424764+462.033372940511j)
8,0.0004484807713869268,(-770.1611660801044-1980.566098016987j)
9,0.0005045408678102926,(1061.1311438690082-1060.4281185080167j)
10,0.0005606009642336585,(764.0792292190093+644.1005612884636j)
11,0.0006166610606570243,(-546.2861535625295-172.21713837312453j)
12,0.0006727211570803902,(-1017.0088240018616+915.0289093730987j)
13,0.000728781253503756,(-446.9942234933335-911.9615212583443j)
14,0.0007848413499271219,(-1172.0248273374564+1292.245475273463j)
15,0.0008409014463504877,(543.5738868839552+141.10512547752498j)
16,0.0008969615427738536,(-879.57520788049-2578.169230430009j)
17,0.0009530216391972194,(-240.39721731710756+153.91157239578845j)
18,0.0010090817356205853,(1263.755252735998+629.3234811986681j)
19,0.001065141832043951,(1053.9765418066695-185.6167612163142j)
20,0.001121201928467317,(210.85784940173207-1692.7815651265933j)
21,0.001177262024890683,(-81.26077209036184+317.08094004944576j)
22,0.0012333221213140487,(-1624.6331609906+399.5390112561377j)
23,0.0012893822177374144,(-469.97575853418317-890.5535877381778j)
24,0.0013454423141607804,(229.63454357810153+796.1505372735736j)
25,0.0014015024105841463,(192.47099849502092+821.6497294238455j)
26,0.001457562507007512,(-895.2164463994862+1002.6089101229368j)
27,0.0015136226034308778,(-169.8077724106179-1610.6679057755969j)
28,0.0015696826998542438,(-680.7499979391118+80.07080728559319j)
29,0.0016257427962776097,(-2733.3558365140548+216.71113810982436j)
30,0.0016818028927009755,(-277.7135391965947+87.64324112248204j)
31,0.0017378629891243412,(-892.2944413890385+309.37956995140047j)
32,0.0017939230855477072,(1062.6116234040658+2644.5248214503267j)
33,0.0018499831819710731,(-2330.057121112708+1368.408210683855j)
34,0.0019060432783944389,(-1062.3712397053796-1.2356503093557478j)
35,0.0019621033748178046,(-354.57542375686506-260.3535542059343j)
36,0.0020181634712411706,(-1122.1661266780236-855.8598228565038j)
37,0.0020742235676645365,(-70.97960052730872+1302.7783071832825j)
38,0.002130283664087902,(-1848.9177190982382-308.24070710321394j)
39,0.002186343760511268,(-1406.3459673488826-445.5656964083471j)
40,0.002242403856934634,(-1263.249845564799-260.1956535881069j)
41,0.002298463953358,(-3441.3902930433615-1548.0732131735954j)
42,0.002354524049781366,(-1843.3809844320117-81.68818403746275j)
43,0.0024105841462047314,(142.09759105332714-182.63559921899923j)
44,0.0024666442426280973,(-3453.559369991347-784.9585536937444j)
45,0.0025227043390514633,(-3905.959753134435-671.7569536019257j)
46,0.002578764435474829,(-5808.534314455633-1978.274147013062j)
47,0.0026348245318981948,(-7154.9647531734045-2422.7111836998024j)
48,0.0026908846283215607,(-11873.948949301053-4103.50841124929j)
49,0.0027469447247449267,(73433.52261971575+19289.004083046493j)
50,0.0028030048211682927,(9570.055374266267+4508.201112907472j)
51,0.002859064917591658,(4941.7293187969635+1866.1892416717326j)
52,0.002915125014015024,(3732.107898851022+1286.545267321065j)
53,0.00297118511043839,(1456.0665214979883+376.509607304763j)
54,0.0030272452068617556,(741.7591898247047-1497.5846730322262j)
55,0.0030833053032851216,(307.2090123530228+1186.64425695335j)
56,0.0031393653997084875,(1614.129265048064+518.14328040435j)
57,0.0031954254961318535,(1787.2551491486226-318.9371799956783j)
58,0.0032514855925552194,(1549.1518855197105-475.25582544539037j)
59,0.003307545688978585,(2258.5985691814817+422.17510882747354j)
60,0.003363605785401951,(1044.3632507244129+124.48601896774261j)
61,0.003419665881825317,(-521.2762744357946+1785.7505865183844j)
62,0.0034757259782486824,(1169.0978832525757+289.39812816501916j)
63,0.0035317860746720484,(367.23585223231714-605.7730422239497j)
64,0.0035878461710954143,(695.8097706930058+1819.8525919101664j)
65,0.0036439062675187803,(-457.19258645336356-247.3141686337903j)
66,0.0036999663639421462,(488.6713245783497+1463.6957864712124j)
67,0.0037560264603655118,(-1616.7721521061567-101.13792292802555j)
68,0.0038120865567888777,(433.3822706283853+879.3930203809024j)
69,0.0038681466532122437,(-114.12174401435044-411.6485326804292j)
70,0.003924206749635609,(-502.95671300251274-269.4989021259415j)
71,0.003980266846058975,(449.7861569316297+1146.0094986009415j)
72,0.004036326942482341,(18.252660136210807+602.5209726291348j)
73,0.004092387038905707,(24.246243786504806+1609.8210337785224j)
74,0.004148447135329073,(1140.9061676294161+852.2737410852768j)
75,0.004204507231752439,(-1032.8137910036703+265.51584025576574j)
76,0.004260567328175804,(2112.2604261160905+147.777431636443j)
77,0.00431662742459917,(-445.72225236437623+1354.9722347412228j)
78,0.004372687521022536,(172.4437283588802-985.9645122869969j)
79,0.004428747617445902,(1675.0455471232117+1471.629482451233j)
80,0.004484807713869268,(-836.9839935035887-57.74390549362391j)
81,0.004540867810292634,(-807.6441572939302-35.458808069745146j)
82,0.004596927906716,(-1094.8200610701613+248.0283417084342j)
83,0.004652988003139366,(-669.1704515934074+427.32592984063086j)
84,0.004709048099562732,(598.9964725653709-333.6775756011996j)
85,0.004765108195986097,(-745.88801402887+571.7736436789268j)
86,0.004821168292409463,(-789.2157276679377+950.5977381688537j)
