,f (/days),component
0,0.0,(598392.3999999999+1.4839685036349692e-11j)
1,5.606009642336585e-05,(1598.1153688478607+3437.6330605646353j)
2,0.0001121201928467317,(-939.722803852734+1286.245177286344j)
3,0.00016818028927009755,(-225.24310615851695+2201.596267902129j)
4,0.0002242403856934634,(-3225.235009453038+1162.0167651934578j)
5,0.00028030048211682924,(242.87409937018376+314.549409007604j)
6,0.0003363605785401951,(-298.7158908552624+1206.1193191556495j)
7,0.00039242067496356094,(368.8311413716918+495.35575356133387j)
8,0.0004484807713869268,(-2229.8110084275577+806.140129610569j)
9,0.0005045408678102926,(600.7699674984082-1671.0294818344753j)
10,0.0005606009642336585,(1364.1816539690342-640.4335094440413j)
11,0.0006166610606570243,(721.7265420179727-587.6370519159346j)
12,0.0006727211570803902,(412.4751467309448+496.95659122511904j)
13,0.000728781253503756,(-432.68113277709233-1628.4555611067603j)
14,0.0007848413499271219,(-715.8766654015561+1613.5624129303803j)
15,0.0008409014463504877,(244.62696932783624+789.3059500578975j)
16,0.0008969615427738536,(-665.5491159224559+448.1467560442285j)
17,0.0009530216391972194,(-194.4917130870533+244.57356756668935j)
18,0.0010090817356205853,(1663.1173987654652+1862.778345297786j)
19,0.001065141832043951,(-23.557019003114007+780.2609429059866j)
20,0.001121201928467317,(-480.92981989829315-1315.4579252863662j)
21,0.001177262024890683,(1359.4873637647129-277.8254577552343j)
22,0.0012333221213140487,(-499.343233855596+359.4051428314109j)
23,0.0012893822177374144,(2096.714767080055-1364.6605164340028j)
24,0.0013454423141607804,(-1440.2891958246967-717.4243550242406j)
25,0.0014015024105841463,(2104.930077642643-1044.8512671455564j)
26,0.001457562507007512,(630.3223935758558+655.7766762846219j)
27,0.0015136226034308778,(-994.352223591018+1722.1232703735145j)
28,0.0015696826998542438,(720.3083515994043+406.01696770544834j)
29,0.0016257427962776097,(-1718.93863696613+1608.8761812400794j)
30,0.0016818028927009755,(-264.53852016064707-355.0466595020505j)
31,0.0017378629891243412,(-286.0851987740182+597.2083582107108j)
32,0.0017939230855477072,(1306.2158077185259+2894.9043787985515j)
33,0.0018499831819710731,(-992.5292588969307-492.7479888502652j)
34,0.0019060432783944389,(-21.56859004290324+349.85247101681824j)
35,0.0019621033748178046,(-978.7943515119329+1034.4077040227462j)
36,0.0020181634712411706,(1124.1093605301842-57.188878133463874j)
37,0.0020742235676645365,(-980.2432044213888+842.1884170697037j)
38,0.002130283664087902,(-225.97649735514767-147.51786052645895j)
39,0.002186343760511268,(-369.66112818722917+427.034145805778j)
40,0.002242403856934634,(340.4405117770123+55.09185558982087j)
41,0.002298463953358,(-1517.795186929866-1598.344784767211j)
42,0.002354524049781366,(-2366.369101698713-952.1872113442959j)
43,0.0024105841462047314,(-437.65663619031136+244.58107764233824j)
44,0.0024666442426280973,(-301.1220433369659-345.69833998800976j)
45,0.0025227043390514633,(-1387.5198323447585-304.54530148259346j)
46,0.002578764435474829,(-1818.113763797467-1355.6905175043132j)
47,0.0026348245318981948,(-3954.8230790504376-1583.3478829706487j)
48,0.0026908846283215607,(-7085.598048788895-641.0413978671249j)
49,0.0027469447247449267,(36841.266360106405+14534.981023433877j)
50,0.0028030048211682927,(4400.567481454289+2272.4383337320833j)
51,0.002859064917591658,(2520.4834038253152+432.7304611254285j)
52,0.002915125014015024,(4108.055164461571+960.1068664207291j)
53,0.00297118511043839,(1199.3135655424376+15.125975060966766j)
54,0.0030272452068617556,(2590.745042074058-1304.364867735814j)
55,0.0030833053032851216,(-538.2658990181795+478.04320733414653j)
56,0.0031393653997084875,(214.34540692026656-332.4450273250094j)
57,0.0031954254961318535,(1225.1570769853124+927.2354895797315j)
58,0.0032514855925552194,(-289.2887525994566-1311.2885854407584j)
59,0.003307545688978585,(798.1259962348647+909.6412504140743j)
60,0.003363605785401951,(1357.0072261599576+844.7513450795457j)
61,0.003419665881825317,(-596.1762901947941+2860.4249170930943j)
62,0.0034757259782486824,(1523.2912516273104+221.89840947023902j)
63,0.0035317860746720484,(195.4553371399563+736.9986979989403j)
64,0.0035878461710954143,(-434.09023229640155+1253.5524290593944j)
65,0.0036439062675187803,(513.5137695129159-80.67952183134977j)
66,0.0036999663639421462,(-1020.9611502367342+300.18494145314173j)
67,0.0037560264603655118,(-365.3519490492257+532.1964177856667j)
68,0.0038120865567888777,(412.50545932680507+158.20115218744098j)
69,0.0038681466532122437,(100.30100711845145-279.3305151007411j)
70,0.003924206749635609,(1078.0710459786358+1284.3635705902593j)
71,0.003980266846058975,(563.6593760235409+722.6834468969996j)
72,0.004036326942482341,(113.57800739936135+1330.932989104033j)
73,0.004092387038905707,(-2183.6165446636733+555.0141270807792j)
74,0.004148447135329073,(973.4235817764016+913.1455266415296j)
75,0.004204507231752439,(1092.1499655709133-464.3953803873424j)
76,0.004260567328175804,(1322.1635319487325-168.01414187951013j)
77,0.00431662742459917,(-194.9781937278205+737.706020133099j)
78,0.004372687521022536,(-395.3340058273622+731.6406074569095j)
79,0.004428747617445902,(312.81528969204516+692.8843904530966j)
80,0.004484807713869268,(-246.69235527827323-207.184369281525j)
81,0.004540867810292634,(344.28528881684724-697.7656886519618j)
82,0.004596927906716,(-31.853014505493988-190.91905576276432j)
83,0.004652988003139366,(481.13926414069687+95.23265631389043j)
84,0.004709048099562732,(-129.7613903987693+520.4120464363846j)
85,0.004765108195986097,(-835.4324600608401-973.1582070329416j)
86,0.004821168292409463,(-212.50963364372697+1693.9330642053494j)
87,0.004877228388832829,(343.36179295260627+371.4472956486228j)
88,0.004933288485256195,(-926.5181073094128-193.32220377615184j)
89,0.004989348581679561,(-1498.2424262148074-466.23014410861504j)
90,0.005045408678102927,(910.7771139694844+1372.0257727543233j)
91,0.0051014687745262926,(-765.7136065072792-65.88567905580479j)
92,0.005157528870949658,(-1027.4342302655132-76.08083155863363j)
93,0.005213588967373024,(183.14342137019628+688.1390179299781j)
94,0.0052696490637963896,(1344.0267624154044+614.5283940248246j)
95,0.0053257091602197555,(1838.6830076706535+1578.7834142983543j)
96,0.0053817692566431215,(1853.7594320502074+2282.4084745416762j)
97,0.005437829353066487,(4966.631013202785+4961.759213469654j)
98,0.005493889449489853,(-9176.810932887593-9945.276306895867j)
99,0.005549949545913219,(-2867.2425178678295-3080.548526826351j)
100,0.005606009642336585,(-372.6901460725438-1463.8537941253926j)
101,0.00566206973875995,(-1273.4181833161797-287.36454278080896j)
102,0.005718129835183316,(50.97268950989795-1006.1435731694428j)
103,0.005774189931606682,(-927.6867168404414+269.2705150629401j)
104,0.005830250028030048,(1025.6726558722144-928.5022355839j)
105,0.005886310124453414,(235.10922955881412+153.7312291477731j)
106,0.00594237022087678,(493.1501545412302-1075.32539460045j)
107,0.005998430317300146,(-832.0329979984293-803.0003743267615j)
108,0.006054490413723511,(-682.4168042122421-594.691865267325j)
109,0.006110550510146877,(-46.180984375984266+118.09716310978956j)
110,0.006166610606570243,(471.6078940762903-411.27972678924573j)
111,0.006222670702993609,(-413.2116518556402+296.5151791751173j)
112,0.006278730799416975,(602.120362817825+54.58392449615218j)
113,0.006334790895840341,(-469.2610767874545-559.8805431015925j)
114,0.006390850992263707,(-402.02759302657086-895.0878797898908j)
115,0.006446911088687073,(-233.0789392622927-385.2467006824384j)
116,0.006502971185110439,(-1082.4046775952004+301.2080969070692j)
117,0.006559031281533804,(54.95704488976162-1263.294531993158j)
118,0.00661509137795717,(118.27083179802011-422.2740974053349j)
119,0.006671151474380536,(-73.9128387338527-276.6539958882764j)
120,0.006727211570803902,(-708.2996034587328+926.9428618055387j)
121,0.006783271667227268,(821.509128176391+769.4046288310592j)
122,0.006839331763650634,(81.911295877182-192.65225168950818j)
123,0.006895391860074,(-1652.6378119016736+1055.170684799597j)
124,0.006951451956497365,(-693.1488704859769+646.140894434591j)
125,0.007007512052920731,(76.29041869134369-748.2897714814345j)
126,0.007063572149344097,(297.45283709559936+22.75786604794692j)
127,0.007119632245767463,(674.989566983305-1369.9186292873785j)
128,0.007175692342190829,(-536.1237120058057-741.9422597567741j)
129,0.007231752438614195,(-207.56917060723978-561.3063095684137j)
130,0.0072878125350375605,(-332.354263916882-275.3072569452311j)
131,0.0073438726314609265,(603.3903954103085+375.6664328932925j)
132,0.0073999327278842925,(381.60925211078563+659.5682681328474j)
133,0.0074559928243076576,(439.2768778137186-346.65258001927947j)
134,0.0075120529207310235,(-998.4568049907219+14.036306064635543j)
135,0.0075681130171543895,(258.85363673482584-49.543796899334325j)
136,0.007624173113577755,(376.8901704989668-1299.257651190405j)
137,0.007680233210001121,(295.49070343339343-2255.3004630638334j)
138,0.007736293306424487,(295.0549585272275-1381.414588586679j)
139,0.007792353402847853,(-2035.3687785992263+664.802809845698j)
140,0.007848413499271218,(-1467.640128976312+361.23048022486097j)
141,0.007904473595694584,(591.0477237649686-667.1506156198184j)
142,0.00796053369211795,(541.1880642344016-537.7900205133938j)
143,0.008016593788541316,(1863.7406413595847-329.9067230408727j)
144,0.008072653884964682,(1090.220650198572-849.8526273977697j)
145,0.008128713981388048,(564.619039449897+96.35067410372955j)
146,0.008184774077811414,(1894.3660184141352-1156.266427298203j)
147,0.00824083417423478,(-2082.7849551957934+1046.1063416350007j)
148,0.008296894270658146,(-1149.616049115283+440.90027727074073j)
149,0.008352954367081512,(225.7199779498141+341.9246420177412j)
150,0.008409014463504878,(5.334825062350518+85.84678677738444j)
151,0.008465074559928244,(-613.6665850341539+1180.1004915578405j)
152,0.008521134656351608,(-1909.7052547139178-104.39923585512975j)
153,0.008577194752774974,(-108.03475059500795+1115.401833869908j)
154,0.00863325484919834,(-1057.8604927599433+189.21807778642625j)
155,0.008689314945621706,(97.34527789033218-387.9558943910849j)
156,0.008745375042045072,(-1351.2241359436873+426.7651155050194j)
157,0.008801435138468438,(-237.77583491788687+1916.5578356711733j)
158,0.008857495234891804,(370.7187783304465-986.6149384472172j)
159,0.00891355533131517,(734.7309819648547-2091.5606187027565j)
160,0.008969615427738536,(-53.14237517007766+31.33403387034287j)
161,0.009025675524161902,(45.02348532434742-552.5528436693799j)
162,0.009081735620585268,(174.97226437626585-669.2290784589277j)
163,0.009137795717008634,(-744.0629791746873-287.49312574491245j)
