,f (/days),component
0,0.0,(585379.6+1.3429257705865894e-11j)
1,5.606009642336585e-05,(-53.43745386761992+1129.2859849556853j)
2,0.0001121201928467317,(-365.88246157512606+1101.9268963165014j)
3,0.00016818028927009755,(-54.69925052429339+1292.4412725538207j)
4,0.0002242403856934634,(-431.84812242232994-47.19250380002228j)
5,0.00028030048211682924,(60.32468040882124-207.84174122313453j)
6,0.0003363605785401951,(-920.3374142050145+855.949961530825j)
7,0.00039242067496356094,(922.1881703044681+953.6210255747154j)
8,0.0004484807713869268,(-145.53226258720196+1679.8270088802135j)
9,0.0005045408678102926,(-25.655270382417303-327.2004375702255j)
10,0.0005606009642336585,(-286.2223763215998+1429.5805209269752j)
11,0.0006166610606570243,(476.7155544545637+294.0378402656087j)
12,0.0006727211570803902,(122.63867390533999+386.99030289727506j)
13,0.000728781253503756,(988.5157670583159-747.4548754266016j)
14,0.0007848413499271219,(556.143608130618+1128.9935083790024j)
15,0.0008409014463504877,(240.9516986981422+582.4470701249824j)
16,0.0008969615427738536,(16.65145016761067+149.19823881206045j)
17,0.0009530216391972194,(1177.257633782667-581.4457642780994j)
18,0.0010090817356205853,(696.8494764885254-299.02071629782995j)
19,0.001065141832043951,(266.78812506816365+226.11539109261022j)
20,0.001121201928467317,(-18.122078598945535-433.6619048077308j)
21,0.001177262024890683,(202.48479012021872-66.83174839995331j)
22,0.0012333221213140487,(55.01692331256332+217.6514322079723j)
23,0.0012893822177374144,(512.8548013095058-545.1274716378865j)
24,0.0013454423141607804,(-92.14632456237696-742.0171936061462j)
25,0.0014015024105841463,(-420.2634805293006+418.5131592884952j)
26,0.001457562507007512,(1000.4669259130507-570.6036712142314j)
27,0.0015136226034308778,(-141.49556609309371+906.3877330698306j)
28,0.0015696826998542438,(-147.00057879799337+170.8570660998436j)
29,0.0016257427962776097,(625.9649990195373+1757.6035294773183j)
30,0.0016818028927009755,(479.1415333248226+26.535405578481743j)
31,0.0017378629891243412,(568.9202796051865-743.9494251978392j)
32,0.0017939230855477072,(1020.1973886224177-954.0784483548819j)
33,0.0018499831819710731,(-687.9479950400437+511.89616097822307j)
34,0.0019060432783944389,(205.11677501783333-719.7287047096726j)
35,0.0019621033748178046,(-466.63127774981797-624.1621999147839j)
36,0.0020181634712411706,(-227.2605308867134-412.51305825468154j)
37,0.0020742235676645365,(647.481355790138-649.6867777115965j)
38,0.002130283664087902,(-26.609079311953238-500.00005954429804j)
39,0.002186343760511268,(-44.46718258374525-48.810451414267405j)
40,0.002242403856934634,(364.601819529752-622.7459109018454j)
41,0.002298463953358,(-300.1636870816799+545.6577588282162j)
42,0.002354524049781366,(-671.7975151623236+121.99423516426872j)
43,0.0024105841462047314,(236.16617462125754-630.0557188370035j)
44,0.0024666442426280973,(578.9481730024592-29.592347096615384j)
45,0.0025227043390514633,(-268.18985279425056-1029.5728577782738j)
46,0.002578764435474829,(-191.13565131684774-1225.934917102527j)
47,0.0026348245318981948,(-514.6417066719732-1346.0451161607245j)
48,0.0026908846283215607,(475.17414416835607-2724.413102287606j)
49,0.0027469447247449267,(780.3101629518351+16419.07020848874j)
50,0.0028030048211682927,(-510.9471664830353+3022.763578350897j)
51,0.002859064917591658,(-543.3177282184372+959.0173290685876j)
52,0.002915125014015024,(-694.4073001463828+1002.7136270587988j)
53,0.00297118511043839,(-1386.8333678372642+416.302356568802j)
54,0.0030272452068617556,(397.9817735012049+611.2380589745335j)
55,0.0030833053032851216,(-231.35703645814723+468.8853173897983j)
56,0.0031393653997084875,(-128.27519458986018-66.80907398847083j)
57,0.0031954254961318535,(-152.02057296538044-800.0786971983229j)
58,0.0032514855925552194,(-421.92157290204426+435.2379501566388j)
59,0.003307545688978585,(-774.2773030790827+592.9736604863484j)
60,0.003363605785401951,(-518.6500172691154-263.95473420887674j)
61,0.003419665881825317,(-0.08651061200899335+471.4865836360406j)
62,0.0034757259782486824,(722.6445284231168+437.72644964062647j)
63,0.0035317860746720484,(115.0188504146335+418.7116467746033j)
64,0.0035878461710954143,(-271.3309525270744+728.657029175469j)
65,0.0036439062675187803,(-412.1919827788862+85.42623316952981j)
66,0.0036999663639421462,(-142.4595185491296+876.8212041270976j)
67,0.0037560264603655118,(-186.75437901864314+218.1980586555065j)
68,0.0038120865567888777,(-24.145362317558067+221.8147524669423j)
69,0.0038681466532122437,(661.3038201561856+1.7025861131923534j)
70,0.003924206749635609,(20.457734837680295-33.204443873607815j)
71,0.003980266846058975,(-530.0155989527417+267.6010021480689j)
72,0.004036326942482341,(596.5576104359188+80.77047132256158j)
73,0.004092387038905707,(249.83015384976974+111.5743837881396j)
74,0.004148447135329073,(387.2133368445525+488.02835955358444j)
75,0.004204507231752439,(849.8630470725011+273.1251341648226j)
76,0.004260567328175804,(483.30872589074517+450.8660982169889j)
77,0.00431662742459917,(85.87870205018174+904.7088821889182j)
78,0.004372687521022536,(-35.555030060067395+1016.3466314723912j)
79,0.004428747617445902,(267.67009534361677-163.03428900912863j)
80,0.004484807713869268,(655.9417774224705+288.6575776365529j)
81,0.004540867810292634,(1161.219029624781+29.093636493814188j)
82,0.004596927906716,(-127.54531884733089+781.3867098431037j)
83,0.004652988003139366,(255.50806850193064+220.67727571235997j)
84,0.004709048099562732,(868.2298679914176+572.4482991670757j)
85,0.004765108195986097,(68.12749947660961+548.5504807102408j)
86,0.004821168292409463,(589.6835305304643+567.5106695529497j)
87,0.004877228388832829,(740.9174301053412+395.31147435687205j)
88,0.004933288485256195,(638.7524224258643+345.18073482746365j)
89,0.004989348581679561,(-64.5561140305717+193.02434026707192j)
90,0.005045408678102927,(245.6839563069561+430.1529695202766j)
91,0.0051014687745262926,(424.0010795479504+1087.5934671992372j)
92,0.005157528870949658,(1309.921700659943+43.76180409600544j)
93,0.005213588967373024,(56.03375138888144+1176.0740887790444j)
94,0.0052696490637963896,(1153.0230211764183-96.68938117694884j)
95,0.0053257091602197555,(1256.7554333896032+420.76820498088966j)
96,0.0053817692566431215,(1814.5301401833758+444.02659664148786j)
97,0.005437829353066487,(4582.174759477862+997.980677655212j)
98,0.005493889449489853,(-10375.79468195299-1290.174637269677j)
99,0.005549949545913219,(-2106.481412905538+238.20664319684417j)
100,0.005606009642336585,(-1483.7362587331006-221.5843490058578j)
101,0.00566206973875995,(-1239.0434842442853+344.03812934353783j)
102,0.005718129835183316,(-167.16609300130824-916.7084538469056j)
103,0.005774189931606682,(-128.05225831695486+791.6471436892624j)
104,0.005830250028030048,(-710.3616828876284-876.0233619960924j)
105,0.005886310124453414,(-967.6457968004682-125.79593569179025j)
106,0.00594237022087678,(-30.5820255561124-775.342909003124j)
107,0.005998430317300146,(-384.00283520091915+785.8498766496509j)
108,0.006054490413723511,(-65.57448265382808-262.70661276347806j)
109,0.006110550510146877,(226.00846541294004-53.43018993101715j)
110,0.006166610606570243,(-621.9849566582728+167.57731298750505j)
111,0.006222670702993609,(464.5559761208525+108.90994644863767j)
112,0.006278730799416975,(270.6667792316483-110.00912244302341j)
113,0.006334790895840341,(-345.68051350131907+120.56965798931479j)
114,0.006390850992263707,(-364.7864637183705-289.2739777028647j)
