,f (/days),component
0,0.0,(432144.5999999999+1.0885514711844735e-11j)
1,5.606009642336585e-05,(2691.4785208222556+5831.626766697439j)
2,0.0001121201928467317,(-199.2635270706731+1378.8430466084703j)
3,0.00016818028927009755,(-2674.27725162892+2217.356516048605j)
4,0.0002242403856934634,(-4762.447506057825-674.447494686869j)
5,0.00028030048211682924,(-575.6650932435228-986.0941134939998j)
6,0.0003363605785401951,(-1372.70741327633+1001.5090393174048j)
7,0.00039242067496356094,(618.8873618895763-492.0643172089225j)
8,0.0004484807713869268,(1623.919522166819-233.23140586300718j)
9,0.0005045408678102926,(3392.4376231788697-1668.0718628567251j)
10,0.0005606009642336585,(1435.7313938714028-140.38607572071368j)
11,0.0006166610606570243,(1912.9797207827048+1490.4127527680496j)
12,0.0006727211570803902,(-1398.043576560913+2468.502628643876j)
13,0.000728781253503756,(960.0158850135531-2506.16096727069j)
14,0.0007848413499271219,(379.1970744721625+2056.191852956514j)
15,0.0008409014463504877,(297.3048260544342+2398.3622390254327j)
16,0.0008969615427738536,(-1905.7732289641474+115.35814014435653j)
17,0.0009530216391972194,(1216.9781873682828+2260.7252427466715j)
18,0.0010090817356205853,(2168.815592748869+1127.4811225356764j)
19,0.001065141832043951,(1269.6387922417728-519.6585710564899j)
20,0.001121201928467317,(738.5129377101414-1077.6251999325782j)
21,0.001177262024890683,(1335.3483404542935+415.6912520795437j)
22,0.0012333221213140487,(-1034.8763900781098-1998.2220567466597j)
23,0.0012893822177374144,(-819.2015708676468+984.9702529851863j)
24,0.0013454423141607804,(89.20699378830017+1819.3986499121534j)
25,0.0014015024105841463,(415.4142045306342+465.73124466841796j)
26,0.001457562507007512,(-551.1122244590517+34.852946826064084j)
27,0.0015136226034308778,(-1291.8627823548113+850.1873914353596j)
28,0.0015696826998542438,(-1504.0552745490927+908.8438810711407j)
29,0.0016257427962776097,(-3854.060445947764+595.5021823215262j)
30,0.0016818028927009755,(289.85554673849924+923.1854530855567j)
31,0.0017378629891243412,(-1045.6721076456024-436.5758042104568j)
32,0.0017939230855477072,(1127.4664432413088+1323.1232200457794j)
33,0.0018499831819710731,(-1899.1095756619075+144.4381658611247j)
34,0.0019060432783944389,(-5.6061280499846475-141.2325182028979j)
35,0.0019621033748178046,(-324.73447250020763+1332.5652651374953j)
36,0.0020181634712411706,(-517.8997615941365+604.8428447688241j)
37,0.0020742235676645365,(-704.0811985622839-1919.1191388059576j)
38,0.002130283664087902,(-24.79207787389008+324.1782641940994j)
39,0.002186343760511268,(-145.14527011890357+422.2502940996212j)
40,0.002242403856934634,(-1592.7853302445865+252.7539646663044j)
41,0.002298463953358,(-2786.4703398712327-3336.9559442022132j)
42,0.002354524049781366,(-2314.809458839458+168.6420950487925j)
