,f (/days),component
0,0.0,(528445.4999999999+1.0167866548727034e-11j)
1,5.606009642336585e-05,(-823.6276122285143+1451.782135169646j)
2,0.0001121201928467317,(109.98087000390444+2117.4799233323347j)
3,0.00016818028927009755,(-79.94610855344764+1878.6697804711578j)
4,0.0002242403856934634,(238.5852195575496+98.54414055938045j)
5,0.00028030048211682924,(-186.997312496945+306.04300871535776j)
6,0.0003363605785401951,(-681.9077642661315+28.460519672580382j)
7,0.00039242067496356094,(775.0380476455969+470.7090274813862j)
8,0.0004484807713869268,(-447.8375259520318+1243.505446358668j)
9,0.0005045408678102926,(-52.851125435254346-378.02061128374976j)
10,0.0005606009642336585,(-352.19648435514586+460.06555498547317j)
11,0.0006166610606570243,(-245.37462056180064+153.44030266138176j)
12,0.0006727211570803902,(-354.7345563022485+203.4074432681707j)
13,0.000728781253503756,(-497.0763557808929-968.967211259856j)
14,0.0007848413499271219,(98.61881222404959+1566.5872469189399j)
15,0.0008409014463504877,(-909.0035629839207-783.5810957141405j)
16,0.0008969615427738536,(-402.85256245186935+1013.9744519533032j)
17,0.0009530216391972194,(119.04174960224353-682.1905602942508j)
18,0.0010090817356205853,(70.76734944036996+438.26840527752523j)
19,0.001065141832043951,(-321.9716699523785-307.9043207005833j)
20,0.001121201928467317,(-692.5857320655084+514.4769092733449j)
21,0.001177262024890683,(461.418946582453-434.8372502394951j)
22,0.0012333221213140487,(310.04167297485566+364.0648917524628j)
23,0.0012893822177374144,(417.8398031978455-125.92965289251407j)
24,0.0013454423141607804,(-729.9147433607802-681.4174783183252j)
25,0.0014015024105841463,(-375.8681426770065+695.0711002298208j)
26,0.001457562507007512,(135.62465382340844-1005.6112757528423j)
27,0.0015136226034308778,(302.87136038229477+468.6932620400556j)
28,0.0015696826998542438,(-443.4789987910547+1251.2866622842973j)
29,0.0016257427962776097,(879.8582767498845+1103.4408566023253j)
30,0.0016818028927009755,(364.24327513076094-39.27787997506671j)
31,0.0017378629891243412,(-127.4002453416673-488.8248609933502j)
32,0.0017939230855477072,(-79.38218448589272-997.9145531158938j)
33,0.0018499831819710731,(-460.93522271616575-13.031808889799862j)
34,0.0019060432783944389,(-1015.4110068198221-31.576565973988494j)
35,0.0019621033748178046,(-844.3503607406142-438.2639420388507j)
36,0.0020181634712411706,(177.0447222630709-754.188342085851j)
37,0.0020742235676645365,(-64.71442176613391-843.0889432373939j)
38,0.002130283664087902,(-458.61720317654857-153.95801783640565j)
39,0.002186343760511268,(-783.8582316954772-36.78062062271795j)
40,0.002242403856934634,(-417.44853364661685+328.2489684638923j)
