,f (/days),component
0,0.0,(467240.8999999999+9.627854069549358e-12j)
1,5.606009642336585e-05,(-567.5694344914778+4985.8055982685655j)
2,0.0001121201928467317,(-89.58025819695135+646.2243158929189j)
3,0.00016818028927009755,(-1896.8369769886963+405.74020771614676j)
4,0.0002242403856934634,(-2854.2346742737477-604.5175388946873j)
5,0.00028030048211682924,(-900.6248747100411+23.32464598646946j)
6,0.0003363605785401951,(615.3346198275653+1424.2668226954045j)
7,0.00039242067496356094,(-625.7833567082422-257.4114140889334j)
8,0.0004484807713869268,(-369.3772842639683-1795.5319723981895j)
9,0.0005045408678102926,(1188.0057885709482-694.5965984204795j)
10,0.0005606009642336585,(987.5858278969761-203.27388619975795j)
11,0.0006166610606570243,(-1342.9313190693745+1200.2248665329296j)
12,0.0006727211570803902,(187.28734841622725+19.929332657687993j)
13,0.000728781253503756,(-710.21160794675-579.0742767017516j)
14,0.0007848413499271219,(-808.6084117396543+1255.2122447998554j)
15,0.0008409014463504877,(656.6601148454686+2220.0102003546613j)
16,0.0008969615427738536,(-324.41493655396476-1294.2780869017197j)
17,0.0009530216391972194,(-591.4122162776812+1325.3950244597895j)
18,0.0010090817356205853,(2256.534350890276+1259.6201284435451j)
19,0.001065141832043951,(1256.6715798753307-1122.6823261691154j)
20,0.001121201928467317,(-605.9221535431358-620.4000635762402j)
21,0.001177262024890683,(557.3104781753623+306.84091213658223j)
22,0.0012333221213140487,(-1564.6594292799823+1275.572808452729j)
23,0.0012893822177374144,(664.5550119053-1667.5060685612077j)
24,0.0013454423141607804,(194.21624528985615+885.2650153651072j)
25,0.0014015024105841463,(-191.9912674917055+635.6717262725501j)
26,0.001457562507007512,(-962.0443023715362+918.2777797097087j)
27,0.0015136226034308778,(-718.7512883058791-1232.4047808251664j)
28,0.0015696826998542438,(-1554.0453586992137+1028.7782118371001j)
29,0.0016257427962776097,(-2054.266818317793-904.9035640969178j)
30,0.0016818028927009755,(-178.15577647020945-257.29581663973886j)
31,0.0017378629891243412,(-1517.1245757861852-527.5976055335561j)
32,0.0017939230855477072,(935.6727835133693+2561.775995431985j)
33,0.0018499831819710731,(-2907.186387974573+614.0504824937392j)
34,0.0019060432783944389,(-351.8839252012536+134.35776976106746j)
35,0.0019621033748178046,(-690.6000897578543+572.5329439703538j)
36,0.0020181634712411706,(-152.67937210585856-867.645947672111j)
37,0.0020742235676645365,(-374.34929100462097+1236.8185884647912j)
38,0.002130283664087902,(-1421.5224945652901-116.68519294237211j)
39,0.002186343760511268,(-743.1082140142339+709.2615783978031j)
40,0.002242403856934634,(-928.562770376833-1140.5302406120877j)
41,0.002298463953358,(-3484.558533456041-2125.800599058757j)
42,0.002354524049781366,(-2168.670260495207+154.4816539064155j)
43,0.0024105841462047314,(-40.82632817230568+211.6554708072415j)
44,0.0024666442426280973,(-3464.8936151262797-155.34572689070524j)
45,0.0025227043390514633,(-3258.8373642295246-504.97197780370084j)
46,0.002578764435474829,(-5791.662597782758-1553.4364515491045j)
47,0.0026348245318981948,(-6994.95778427203-2375.9828725089815j)
48,0.0026908846283215607,(-12366.774193132664-3786.983509306566j)
49,0.0027469447247449267,(71615.49124149523+24083.365793809688j)
50,0.0028030048211682927,(8644.470257186755+4348.7725753608365j)
51,0.002859064917591658,(4530.416801665232+696.102651213422j)
52,0.002915125014015024,(3533.514199001026+677.1684687164648j)
53,0.00297118511043839,(2331.765946874659+636.3628464754761j)
54,0.0030272452068617556,(1991.5491769834123-1116.2718932133369j)
55,0.0030833053032851216,(-623.7415596296496+664.70033134889j)
56,0.0031393653997084875,(891.1399358608753-339.60065377939094j)
57,0.0031954254961318535,(2269.020178271794+370.835309981461j)
58,0.0032514855925552194,(1017.7322509747446+252.00902920225457j)
59,0.003307545688978585,(2161.782434052319-99.10807277324409j)
60,0.003363605785401951,(1702.1373298007331+451.0944872991515j)
61,0.003419665881825317,(34.01650248778924+2308.0348172074464j)
62,0.0034757259782486824,(1735.319550851727+854.8796157553908j)
63,0.0035317860746720484,(44.08350776090249-283.6842308920776j)
64,0.0035878461710954143,(-199.08866264357232+1569.1308197523701j)
65,0.0036439062675187803,(-89.67604781091016-333.8115449518804j)
66,0.0036999663639421462,(-292.6000034167137+1163.9236327781641j)
67,0.0037560264603655118,(-1070.298304715856-140.58644466926654j)
68,0.0038120865567888777,(903.1688074440979+716.0388455763896j)
69,0.0038681466532122437,(-1011.2966626504772+331.1252079345716j)
70,0.003924206749635609,(187.1149551186274+486.0898132161278j)
71,0.003980266846058975,(914.3737534452252+1128.5563333049179j)
72,0.004036326942482341,(-460.671037758445+1505.2374652391738j)
73,0.004092387038905707,(-1079.2013512572137+2277.914139333242j)
74,0.004148447135329073,(1201.0128369895622+166.05319920396073j)
75,0.004204507231752439,(-570.610481423716+230.97114113973012j)
76,0.004260567328175804,(2197.3566074968253+103.92123753631745j)
77,0.00431662742459917,(-762.5814610704406+590.203357589652j)
78,0.004372687521022536,(-60.36395696147747-1609.0724048876612j)
79,0.004428747617445902,(2075.950304943289+975.616681228794j)
80,0.004484807713869268,(-1062.9896265577745-609.1908887105269j)
81,0.004540867810292634,(-306.3158213174205-731.329315448498j)
82,0.004596927906716,(-1471.7773341073478-619.5017808409976j)
83,0.004652988003139366,(-355.81565344157366+613.662360606934j)
84,0.004709048099562732,(1293.0726269104186+63.964211038082794j)
85,0.004765108195986097,(-1308.1200086815845+340.09452869839487j)
86,0.004821168292409463,(-436.4576370900028+1229.6388984875582j)
87,0.004877228388832829,(-878.8395238618762+300.0679240519004j)
88,0.004933288485256195,(-514.1120057367172+458.44385679908095j)
89,0.004989348581679561,(-946.2671159235553-437.162043374583j)
90,0.005045408678102927,(117.47059763032439+81.71930345064987j)
91,0.0051014687745262926,(-958.5065043118789+878.9358673479813j)
92,0.005157528870949658,(-243.39669284516089+737.8221493662961j)
93,0.005213588967373024,(-1322.5228324890961+570.2329665102154j)
94,0.0052696490637963896,(-423.16777479344466+686.7946269092572j)
95,0.0053257091602197555,(-1435.0143821210065+620.269466630758j)
96,0.0053817692566431215,(-309.05483922931614+2313.4745169130856j)
97,0.005437829353066487,(-1463.5563620940625+3457.7258227522593j)
98,0.005493889449489853,(2515.282253649196-6461.059049512516j)
99,0.005549949545913219,(277.4753665685722-1726.5241260114467j)
100,0.005606009642336585,(799.514351605624-301.5518785970236j)
101,0.00566206973875995,(673.2695381351425-1262.4615117865894j)
102,0.005718129835183316,(821.1055938372928-285.0773044110557j)
103,0.005774189931606682,(-194.8412440352197+1021.8257777980665j)
104,0.005830250028030048,(645.5424775742703-1811.2025475839118j)
105,0.005886310124453414,(766.201869313539-534.7115298740567j)
106,0.00594237022087678,(490.40222088288886-1144.3298683662456j)
107,0.005998430317300146,(142.32559323482297-464.0169524748565j)
108,0.006054490413723511,(-170.32944063489524-915.758523348239j)
109,0.006110550510146877,(864.1415789271698+625.7797076710555j)
110,0.006166610606570243,(-45.08890109434776+994.030806632092j)
111,0.006222670702993609,(-132.5993990629259+1160.0680997115503j)
112,0.006278730799416975,(1467.7526422443807-427.0414832727793j)
113,0.006334790895840341,(-388.86681231138056+346.4894439379465j)
114,0.006390850992263707,(435.1150940165075+426.58172394243496j)
115,0.006446911088687073,(-137.29856748260073+876.6664888739826j)
116,0.006502971185110439,(-734.1996080609129-1179.9919412086354j)
117,0.006559031281533804,(-396.3749324339897-599.1580095173252j)
118,0.00661509137795717,(-542.4002688258045+172.60005674493007j)
119,0.006671151474380536,(255.08795155384388+406.6457202672806j)
120,0.006727211570803902,(-888.5023870777316+312.9435498564471j)
121,0.006783271667227268,(-563.5380836287636-132.2215827630194j)
122,0.006839331763650634,(-321.5409648967219+1712.6336049923798j)
123,0.006895391860074,(837.7862927605945+1093.7003591913226j)
124,0.006951451956497365,(-549.7586622117926+476.9125386249152j)
125,0.007007512052920731,(787.4279664290783+479.927560114512j)
126,0.007063572149344097,(425.57244827471635+348.0071157273525j)
127,0.007119632245767463,(53.348128769124-1897.5258412563476j)
128,0.007175692342190829,(952.8635419095344+110.50362510120465j)
129,0.007231752438614195,(205.51553200850623+1171.3656880246701j)
130,0.0072878125350375605,(-2030.1913062723115-751.0703452838793j)
131,0.0073438726314609265,(-490.4027684367031+1.6385632738650884j)
132,0.0073999327278842925,(594.9225169183559+935.7384824774992j)
133,0.0074559928243076576,(1002.0102949681535-4.278688132216317j)
134,0.0075120529207310235,(-230.99991398387155+962.949940997132j)
135,0.0075681130171543895,(845.4431354997148-174.11586328897528j)
136,0.007624173113577755,(-108.06018318094397-1269.2350862102248j)
137,0.007680233210001121,(1519.9937575565107-1632.340920362493j)
138,0.007736293306424487,(1170.2107727383298-1328.0122751367194j)
139,0.007792353402847853,(-1051.7172964711542+1164.185278716723j)
140,0.007848413499271218,(-1168.1889740092838+234.1739759186026j)
141,0.007904473595694584,(590.1129379046088-1165.8185720655067j)
142,0.00796053369211795,(172.30699139117723-330.8071887794579j)
143,0.008016593788541316,(1726.8279389830234-311.21776439589445j)
144,0.008072653884964682,(487.89961207390775-739.0478431251486j)
145,0.008128713981388048,(-301.90549755422353-40.01785602734893j)
146,0.008184774077811414,(-787.8510391304749-791.9338193857901j)
147,0.00824083417423478,(1571.2906049214596+466.40555937396243j)
148,0.008296894270658146,(-829.9398590160416+60.97827764679715j)
149,0.008352954367081512,(459.63994147519554+681.2889245885897j)
150,0.008409014463504878,(-422.4537421898506-160.62692961486295j)
151,0.008465074559928244,(907.051377925123+38.174518953312315j)
152,0.008521134656351608,(-1037.7707470537837-228.9047061256527j)
153,0.008577194752774974,(-666.6013413963118-569.3242190039589j)
154,0.00863325484919834,(-1133.5496624574307-357.2179336490016j)
155,0.008689314945621706,(114.32769405355401+82.01514524866826j)
156,0.008745375042045072,(-603.0026480578645+175.68474632236968j)
157,0.008801435138468438,(-522.0215622302878-314.353805674083j)
158,0.008857495234891804,(628.1830842612535+320.596411030329j)
159,0.00891355533131517,(-257.1610352775374-549.5752043697512j)
160,0.008969615427738536,(-71.84870578681065-232.4700839828815j)
161,0.009025675524161902,(-494.02178539979775+773.9996678276077j)
162,0.009081735620585268,(-814.8962871992386-462.91399027964457j)
163,0.009137795717008634,(-936.1030391971012+761.3732955707227j)
164,0.009193855813432,(-111.93893568270896+490.9400656469584j)
165,0.009249915909855366,(432.39220895301116-816.3769162608866j)
166,0.009305976006278732,(611.577630567514-1010.7965314916514j)
167,0.009362036102702097,(-491.4192537388327+866.7642386530885j)
168,0.009418096199125463,(-749.3706658371043+417.9262226147837j)
169,0.009474156295548828,(-551.0851610117408-401.81536588215545j)
170,0.009530216391972194,(931.636019456631-880.4011020205571j)
171,0.00958627648839556,(-276.7051009466642+1669.7044569010661j)
172,0.009642336584818926,(783.7149337736051-612.5188974998273j)
173,0.009698396681242291,(-218.1916161566702+1106.181918052746j)
174,0.009754456777665657,(-883.4550696682412+2752.2306078489305j)
175,0.009810516874089023,(-376.2572859889862+877.8466107770791j)
176,0.00986657697051239,(-493.3614359130132+683.9516213952957j)
177,0.009922637066935755,(1271.0305826676981+47.92400698305096j)
178,0.009978697163359121,(910.9885219337264+553.6594363131653j)
179,0.010034757259782487,(-445.8714606641405-1496.3316332264556j)
180,0.010090817356205853,(-229.51144670710022+1160.2527746431522j)
181,0.01014687745262922,(-1294.1831348615265+843.6500145601104j)
182,0.010202937549052585,(121.97524890684701+717.7170971754535j)
