,f (/days),component
0,0.0,(480216.7999999999+8.846257060213247e-12j)
1,5.606009642336585e-05,(-397.1305430181015+3922.4506591736586j)
2,0.0001121201928467317,(148.20250994244637+2151.2842175543974j)
3,0.00016818028927009755,(-1072.162706824678+3031.0170380308573j)
4,0.0002242403856934634,(-2004.402488218925+127.40321670804954j)
5,0.00028030048211682924,(929.9781097073899+83.51155828392544j)
6,0.0003363605785401951,(-1020.5286474219293+584.1622835685903j)
7,0.00039242067496356094,(1040.7532181488905+1017.2536020645949j)
8,0.0004484807713869268,(-220.2423056226388+1770.4231057425322j)
9,0.0005045408678102926,(250.36680962806975-1092.4632391296338j)
10,0.0005606009642336585,(-515.3133935066792+231.01629365090483j)
11,0.0006166610606570243,(541.2937613539962+1276.2056280562733j)
12,0.0006727211570803902,(-1431.3189083828954-97.80604818248972j)
13,0.000728781253503756,(50.25186442413469-1375.5435053570213j)
14,0.0007848413499271219,(-318.78770212888776+1960.627012105844j)
15,0.0008409014463504877,(-663.034788893985+136.19691455388343j)
16,0.0008969615427738536,(31.235744438874114+1029.290204460767j)
17,0.0009530216391972194,(1038.3991754067179-500.657581514629j)
18,0.0010090817356205853,(-460.1526099097828+786.9591967738105j)
19,0.001065141832043951,(-283.23404412922406+15.878262716094307j)
20,0.001121201928467317,(361.61434264505124+651.0800896641871j)
21,0.001177262024890683,(76.50178705120994-340.42141463230996j)
22,0.0012333221213140487,(-124.49819400019472-165.66179261722448j)
23,0.0012893822177374144,(-321.20066865491805+87.50057203957826j)
24,0.0013454423141607804,(894.8395414647248-715.2953949977556j)
25,0.0014015024105841463,(-0.6917273279950962+1671.0103005687981j)
26,0.001457562507007512,(-841.8974792374148-478.16214220837173j)
27,0.0015136226034308778,(-50.42239677034429+553.3844221071289j)
28,0.0015696826998542438,(-771.1270963485536+886.8890572645711j)
29,0.0016257427962776097,(622.1640580680087+1554.8926656740152j)
30,0.0016818028927009755,(104.45172514163325-445.14248639073946j)
31,0.0017378629891243412,(-1186.6631013357965-482.1252578839278j)
32,0.0017939230855477072,(104.36151061070903-654.7913912329715j)
33,0.0018499831819710731,(-358.9905661877186-91.11647489920587j)
34,0.0019060432783944389,(-952.5131679616657+126.54537329661382j)
35,0.0019621033748178046,(-947.3566162242571-891.0747863834121j)
36,0.0020181634712411706,(-388.47118672623844+30.39441612622727j)
37,0.0020742235676645365,(-931.9807993788818-1945.8060819928573j)
38,0.002130283664087902,(-463.5387676567047-77.37700101750343j)
39,0.002186343760511268,(-1181.0941712835402+583.472168692475j)
40,0.002242403856934634,(-1274.278984597085+404.43894037074404j)
41,0.002298463953358,(-1345.3604810349038+343.0401870073782j)
42,0.002354524049781366,(-1428.7787186930316-631.3377619768648j)
43,0.0024105841462047314,(-1676.3823401023828-1402.6153144999787j)
44,0.0024666442426280973,(-617.9388704968594-59.447316932797236j)
45,0.0025227043390514633,(-1593.6972450446708-671.5953552353787j)
46,0.002578764435474829,(-1535.7591794213731-1063.4231880409116j)
47,0.0026348245318981948,(-3447.904422382053-1249.0622594289446j)
48,0.0026908846283215607,(-6537.901394653303-2729.1165470555366j)
49,0.0027469447247449267,(36576.96178451635+16140.261533771474j)
50,0.0028030048211682927,(5130.071726001131+2009.6297826459345j)
51,0.002859064917591658,(2608.428671180931+516.3786528231678j)
52,0.002915125014015024,(1527.4592851908017+1029.5896817095736j)
53,0.00297118511043839,(733.5897073878086+536.7467650227097j)
54,0.0030272452068617556,(1445.6253383787168+467.7595112264462j)
55,0.0030833053032851216,(700.3255062160114+836.8448166885698j)
56,0.0031393653997084875,(833.0123462436934-58.37841267086776j)
57,0.0031954254961318535,(790.7411027672615+76.15404566735612j)
58,0.0032514855925552194,(1252.0767237287432+554.8626187592322j)
59,0.003307545688978585,(-55.29261156015721+167.91668951033316j)
60,0.003363605785401951,(-133.90803702695916-207.81754429124595j)
61,0.003419665881825317,(1035.034857229043+377.0734576477305j)
62,0.0034757259782486824,(1459.9557273563769+693.6970065049909j)
63,0.0035317860746720484,(141.01118344332124+536.9479538268897j)
64,0.0035878461710954143,(-123.00029509618957-936.1938205646536j)
65,0.0036439062675187803,(774.2621197642711+294.42110547040335j)
66,0.0036999663639421462,(-93.34853709753334+140.85076554940866j)
67,0.0037560264603655118,(-323.7871482222195+636.7030773325909j)
68,0.0038120865567888777,(-437.36980628845333+828.3956334670168j)
69,0.0038681466532122437,(671.1162313655395+415.5371264807814j)
70,0.003924206749635609,(16.6792052076394-533.3998402334139j)
71,0.003980266846058975,(391.21247204475975+93.43708967700533j)
72,0.004036326942482341,(257.2467020228461+377.72348346395233j)
73,0.004092387038905707,(670.0918064212974+122.94808125851185j)
74,0.004148447135329073,(-603.737192217423-63.64964823181103j)
75,0.004204507231752439,(1014.217600826962-692.2228139004628j)
76,0.004260567328175804,(196.27277942592352+563.6858987322954j)
77,0.00431662742459917,(73.62086385475698+1164.5437004983914j)
78,0.004372687521022536,(1327.4247810337774+498.4465675949042j)
79,0.004428747617445902,(-237.4467075846725-4.102738296351802j)
80,0.004484807713869268,(346.109341307486+98.67366132695489j)
81,0.004540867810292634,(329.5410728112776-663.4084031027513j)
82,0.004596927906716,(273.5257567933081+676.8132434416547j)
83,0.004652988003139366,(-253.6675838423546-178.51349016238333j)
84,0.004709048099562732,(1467.417503617593+704.9967131551215j)
85,0.004765108195986097,(672.6850831784561+1175.028375046996j)
86,0.004821168292409463,(462.20053201570875+246.8618638975584j)
87,0.004877228388832829,(396.21195257943464+275.1558276051606j)
88,0.004933288485256195,(190.10740419343583+574.6683961645922j)
89,0.004989348581679561,(-272.3617135016161+958.7791380732214j)
90,0.005045408678102927,(852.880991649738-897.6279590932229j)
91,0.0051014687745262926,(1023.3795379654106+239.30018009690818j)
92,0.005157528870949658,(1022.7312340785398+711.4338960235444j)
93,0.005213588967373024,(290.960026670507+687.3851455862806j)
94,0.0052696490637963896,(764.3271715627569+104.83858701476166j)
95,0.0053257091602197555,(388.1765077625503+863.3912465408885j)
96,0.0053817692566431215,(653.5082534756061+380.37068122795665j)
97,0.005437829353066487,(2339.9776561004096+1149.3393137909381j)
98,0.005493889449489853,(-4950.270107546171-2685.2063085624723j)
99,0.005549949545913219,(-1174.872867665779-707.8684920551243j)
100,0.005606009642336585,(-737.5647840153594-414.24064746678926j)
101,0.00566206973875995,(-860.3938658858741-333.20851860138134j)
102,0.005718129835183316,(-504.83278393594924-410.51544115128195j)
103,0.005774189931606682,(357.28833957223605+782.4004641187126j)
104,0.005830250028030048,(33.21339357579771-812.2358527526164j)
105,0.005886310124453414,(-701.7959205349398-722.1220379853454j)
106,0.00594237022087678,(224.5645388554302-205.32184697434744j)
107,0.005998430317300146,(535.1765517985635+450.75036909203345j)
108,0.006054490413723511,(126.43579640675796-465.67859616154647j)
109,0.006110550510146877,(-43.17485954467628-295.67661916567j)
110,0.006166610606570243,(-303.3831268094906+545.6269070376975j)
111,0.006222670702993609,(256.159804629491+274.59644855954355j)
112,0.006278730799416975,(-557.7545631879908-48.249687217554765j)
113,0.006334790895840341,(920.5521589759409-401.4496443624384j)
114,0.006390850992263707,(1236.7075149766165+314.9184264039374j)
115,0.006446911088687073,(486.2810913724191-1344.8962466007094j)
116,0.006502971185110439,(52.68804834687829+182.33125953986536j)
117,0.006559031281533804,(421.7540886268999+441.106728030758j)
118,0.00661509137795717,(-132.5355098923377+756.7560553838854j)
119,0.006671151474380536,(-101.68216561585055-516.023390463504j)
120,0.006727211570803902,(234.29556679635272+315.87970734891616j)
121,0.006783271667227268,(409.8143079226236-476.67710608646695j)
122,0.006839331763650634,(552.818168129266-495.2182616329381j)
123,0.006895391860074,(296.39261893053055-145.6492819253559j)
124,0.006951451956497365,(339.68869673180774+903.6683343858475j)
125,0.007007512052920731,(-416.11528239692564-382.34175741890925j)
126,0.007063572149344097,(-912.5633038637078+950.8573469186683j)
127,0.007119632245767463,(201.10488498880545+466.03450275921654j)
128,0.007175692342190829,(-341.37271863926674-232.38164137932714j)
129,0.007231752438614195,(726.758162074853+648.7636732067066j)
130,0.0072878125350375605,(621.79267037779+635.5673270362762j)
131,0.0073438726314609265,(-104.25360440829849-742.2610040958835j)
132,0.0073999327278842925,(211.63576303161813-892.0953376832405j)
133,0.0074559928243076576,(-283.70706652130116+762.1664019709432j)
134,0.0075120529207310235,(-0.8646916605711903+286.264800078993j)
135,0.0075681130171543895,(328.62905637818477-39.78280698334047j)
136,0.007624173113577755,(-289.1292185955966+984.0050040189419j)
137,0.007680233210001121,(428.82722045048183+101.2060177990742j)
