,f (/days),component
0,0.0,(387233.4999999999+9.265477274311706e-12j)
1,5.606009642336585e-05,(552.1328091880417+4301.474532771562j)
2,0.0001121201928467317,(-699.338865446501+672.6303818410826j)
3,0.00016818028927009755,(-1368.8532219492486-566.8275281401683j)
4,0.0002242403856934634,(208.80744040832025+698.5233634016809j)
5,0.00028030048211682924,(67.14406123109008+781.2580576565836j)
6,0.0003363605785401951,(-849.694902113142+652.5300410727651j)
7,0.00039242067496356094,(-1053.8245588962488-885.468620238085j)
8,0.0004484807713869268,(-1349.1726290399197-1380.6772585374677j)
9,0.0005045408678102926,(-1138.9995803734166+211.4282031412502j)
10,0.0005606009642336585,(-95.0520691710943-151.89351903970825j)
11,0.0006166610606570243,(156.04522727859558-639.4296399860698j)
12,0.0006727211570803902,(560.5241735077914+961.7487961154811j)
13,0.000728781253503756,(-791.4435589745685-548.6555283587659j)
14,0.0007848413499271219,(-175.1538030590714+235.55920338583516j)
15,0.0008409014463504877,(878.0796543558308-108.4266495656911j)
16,0.0008969615427738536,(-1008.9070393415998-349.9559912437882j)
17,0.0009530216391972194,(-72.37751682649156+1263.1475883976846j)
18,0.0010090817356205853,(1802.0809178082643+880.4573842763768j)
19,0.001065141832043951,(-934.5293259897805-260.37459314856216j)
20,0.001121201928467317,(-574.7460249929372-1118.791277644691j)
21,0.001177262024890683,(-135.29476949811217-798.6948721798063j)
22,0.0012333221213140487,(-2020.077714468961+911.3815333801148j)
23,0.0012893822177374144,(978.8994219035192-377.04052578327173j)
24,0.0013454423141607804,(-76.65352827949994+449.02142310047424j)
25,0.0014015024105841463,(616.5544584679726-541.5771965917111j)
26,0.001457562507007512,(-24.62710578141406+1759.574095784062j)
27,0.0015136226034308778,(-1194.3562096591793+221.47395510243229j)
28,0.0015696826998542438,(636.4548110009537+579.8814962740086j)
29,0.0016257427962776097,(-754.0697267819312+1204.1800186567862j)
30,0.0016818028927009755,(123.83573926422912-653.1914248295762j)
31,0.0017378629891243412,(40.45078559490035-206.13842616201416j)
32,0.0017939230855477072,(-41.61930797968233+2063.4132859178944j)
33,0.0018499831819710731,(-1440.8390575050598+36.35983285002058j)
34,0.0019060432783944389,(247.01283266275007-499.02582314153824j)
35,0.0019621033748178046,(-178.90801140136767+1116.8904613020145j)
36,0.0020181634712411706,(982.074436636605+361.66554415935036j)
37,0.0020742235676645365,(-450.14594110131793+1006.8979664367515j)
38,0.002130283664087902,(-435.80826021663546+467.17992631524135j)
39,0.002186343760511268,(-823.248795585252+675.9583101386141j)
40,0.002242403856934634,(-960.9852821524674-29.781492458639264j)
41,0.002298463953358,(-2080.1004120194325-1378.4031695273475j)
42,0.002354524049781366,(-1609.209795224837+332.15392919456485j)
43,0.0024105841462047314,(-533.3204437177128+1174.5609747807796j)
44,0.0024666442426280973,(-2000.6742003660308+361.3408627518343j)
45,0.0025227043390514633,(-2070.7168273828247+347.4253742412554j)
46,0.002578764435474829,(-2579.351757207804+153.37356279547987j)
47,0.0026348245318981948,(-4144.958481217642-555.3017283335278j)
48,0.0026908846283215607,(-7347.236498691313+749.515188807635j)
49,0.0027469447247449267,(37189.28022712027+2980.928677278396j)
50,0.0028030048211682927,(4942.055818446056+519.6954956359782j)
51,0.002859064917591658,(2407.495572648999+128.65302632788303j)
52,0.002915125014015024,(2940.963142673333-1345.0908799540823j)
53,0.00297118511043839,(1454.330484628297-278.088983861232j)
54,0.0030272452068617556,(1674.4548221464047-744.9758842304152j)
55,0.0030833053032851216,(-570.3452754576049+304.0837308079459j)
56,0.0031393653997084875,(613.4039396441088-732.6300248390736j)
57,0.0031954254961318535,(1006.2152480624266+1254.6030357278737j)
58,0.0032514855925552194,(11.204458044836315-404.3186156427158j)
59,0.003307545688978585,(1446.7811356074917+149.02789878527892j)
60,0.003363605785401951,(474.9580256766534+156.21589872593677j)
61,0.003419665881825317,(-841.3815183108477+642.7259503641179j)
62,0.0034757259782486824,(527.1558754162892+858.576810650785j)
63,0.0035317860746720484,(931.7731285737226+813.3212538262665j)
64,0.0035878461710954143,(-24.768955875451468+691.128169103802j)
65,0.0036439062675187803,(-453.30828348718325-1100.2235310563024j)
66,0.0036999663639421462,(179.13342716978136+62.20549539723938j)
67,0.0037560264603655118,(-335.0294492760734-112.44261288051858j)
68,0.0038120865567888777,(131.38927886907692+822.4574496102227j)
69,0.0038681466532122437,(268.34092198281996-288.3129183109935j)
70,0.003924206749635609,(359.0067702375726-19.326687745131835j)
71,0.003980266846058975,(673.8398330291833+343.57079336549134j)
72,0.004036326942482341,(209.06575094629693+499.5194019237007j)
73,0.004092387038905707,(-517.7008948916035+940.6785151727878j)
74,0.004148447135329073,(573.5077211801738+231.75792467501722j)
75,0.004204507231752439,(-742.1838896016295+616.2861672446368j)
76,0.004260567328175804,(761.1343339942069+261.176577473276j)
77,0.00431662742459917,(-363.4568757517298-584.7030491274054j)
78,0.004372687521022536,(227.57834646058478+590.0350689790115j)
79,0.004428747617445902,(242.89706360464154+171.03786848616372j)
80,0.004484807713869268,(-29.804380628852513+206.5421346760683j)
81,0.004540867810292634,(644.1658203503026+238.87333808206182j)
82,0.004596927906716,(-195.65587039613467-845.6072167794322j)
83,0.004652988003139366,(55.379944233168246+404.3020813310218j)
84,0.004709048099562732,(-95.64192809222422+266.74242685797253j)
85,0.004765108195986097,(-248.08522360454674+376.5578113366567j)
86,0.004821168292409463,(-1232.1010997226188-66.73443113726296j)
87,0.004877228388832829,(622.3536595180459-263.614136574815j)
88,0.004933288485256195,(-452.22370177607434+261.93286980487045j)
89,0.004989348581679561,(19.052564863541832-333.8485020752142j)
90,0.005045408678102927,(169.38096084700172+462.57233695682265j)
91,0.0051014687745262926,(-1306.6008506642997-62.33593403837783j)
92,0.005157528870949658,(-1403.1112498505909+489.22070181117095j)
93,0.005213588967373024,(-437.1185206876461+434.55449732344846j)
94,0.0052696490637963896,(-312.6951156820972-152.5902612376979j)
95,0.0053257091602197555,(-34.577055728884815+549.2457549505452j)
96,0.0053817692566431215,(-403.2723669948757+1283.2580100147823j)
97,0.005437829353066487,(207.42142254991748+2434.558749412409j)
98,0.005493889449489853,(-306.39379875926215-3625.1691005568746j)
99,0.005549949545913219,(-458.88345922735607-1539.3373961604254j)
100,0.005606009642336585,(-261.6786327466285+371.1935692716529j)
101,0.00566206973875995,(692.2519067751196-848.7498035696447j)
102,0.005718129835183316,(-361.58045345504263+98.28715745793106j)
103,0.005774189931606682,(-68.94888040037638-607.9947957217747j)
104,0.005830250028030048,(1266.6730478677975-527.5806409087445j)
105,0.005886310124453414,(671.3190785712303-534.2533404503492j)
106,0.00594237022087678,(-268.77022391340046-662.2625084562691j)
107,0.005998430317300146,(656.2420712868102-877.8099266289994j)
108,0.006054490413723511,(-310.5575579793609+669.7159785355841j)
109,0.006110550510146877,(-352.5189213957443+94.1401045023008j)
110,0.006166610606570243,(153.42920087458168-311.6782929407957j)
111,0.006222670702993609,(-37.4692978246772+493.1467272826105j)
112,0.006278730799416975,(975.084687127115+154.06220863368674j)
113,0.006334790895840341,(-150.0387923136879+16.511654821538848j)
