,f (/days),component
0,0.0,(364875.9999999999+7.702283255639486e-12j)
1,5.606009642336585e-05,(335.6690488681306+3062.2831575456694j)
2,0.0001121201928467317,(168.90813925351463-403.92233936333884j)
3,0.00016818028927009755,(-1032.3070727789934+1350.6235165865687j)
4,0.0002242403856934634,(-1039.2237993395859-1255.0602229499714j)
5,0.00028030048211682924,(-1610.074478686291-235.33488707172785j)
6,0.0003363605785401951,(609.9860341384026+179.58695878510133j)
7,0.00039242067496356094,(826.5581207410551+575.1352565035558j)
8,0.0004484807713869268,(793.1111280029896+228.90489849788372j)
9,0.0005045408678102926,(147.48783134122596-749.5961554836753j)
10,0.0005606009642336585,(781.7615421493078+92.64340790994034j)
11,0.0006166610606570243,(20.657447173971935-12.756221263270657j)
12,0.0006727211570803902,(-1122.650242073591+673.7802381982448j)
13,0.000728781253503756,(870.290038275203-977.2929834884869j)
14,0.0007848413499271219,(134.74608204604897+806.9230324870477j)
15,0.0008409014463504877,(1109.515323319787+1260.0479379378855j)
16,0.0008969615427738536,(-853.1106465901879+263.9726826685147j)
17,0.0009530216391972194,(-11.026764631666772+778.2740635904729j)
18,0.0010090817356205853,(1087.7012172949528+671.2721214142999j)
19,0.001065141832043951,(1021.2629242140933-729.6339673327981j)
20,0.001121201928467317,(-14.831858702778502-428.0953475581337j)
21,0.001177262024890683,(523.30387604997+742.1453216040128j)
22,0.0012333221213140487,(-1058.6505141662778+92.57776908535975j)
23,0.0012893822177374144,(-756.7368605037955-24.081053255290087j)
24,0.0013454423141607804,(-432.8085581251481+386.86157404442355j)
25,0.0014015024105841463,(-80.0861497408655+762.5337492406829j)
26,0.001457562507007512,(-302.3339217376985-45.53159495086363j)
27,0.0015136226034308778,(-361.223393763248+3.083770734261364j)
28,0.0015696826998542438,(-112.43846479194526+728.070032464327j)
29,0.0016257427962776097,(-1357.0231551684815+469.60703077894703j)
30,0.0016818028927009755,(-141.04024200444036+21.3551766461191j)
31,0.0017378629891243412,(-671.10641374599+519.8279211113883j)
32,0.0017939230855477072,(407.2591897296319+768.933395763427j)
33,0.0018499831819710731,(-729.1556120472688+763.8779399497789j)
34,0.0019060432783944389,(-295.22465797559823+254.04859328361874j)
35,0.0019621033748178046,(-224.33064346449947+628.1191760509412j)
36,0.0020181634712411706,(-115.39662142747105+963.8752430578616j)
37,0.0020742235676645365,(-537.2581120063579-996.3136714428808j)
38,0.002130283664087902,(-819.2771968973019+135.38256455951034j)
39,0.002186343760511268,(-672.4393937671514+218.5301021066037j)
40,0.002242403856934634,(-1218.3533873799051-15.50501947050634j)
41,0.002298463953358,(-1318.0883163517542-558.2933014341237j)
42,0.002354524049781366,(-985.5342258507093+888.6638045452485j)
43,0.0024105841462047314,(-582.2019485630912+998.6087929246842j)
44,0.0024666442426280973,(-1268.9105186878878+444.30349534822057j)
45,0.0025227043390514633,(-1747.2866494298821+323.70547591837595j)
46,0.002578764435474829,(-2040.620142757783+35.622697202495715j)
47,0.0026348245318981948,(-3291.8652699219224+361.0779357559096j)
48,0.0026908846283215607,(-4942.681967277174+157.8340050375832j)
49,0.0027469447247449267,(30111.69610844556+3600.337924013311j)
50,0.0028030048211682927,(4214.623047432791+684.6679187679663j)
51,0.002859064917591658,(2981.6986034098495+23.920412025265705j)
52,0.002915125014015024,(1417.9487280020198+244.25402462688874j)
53,0.00297118511043839,(1221.769461908613+127.4315872295108j)
54,0.0030272452068617556,(-0.38393184123574997-413.5243970351312j)
55,0.0030833053032851216,(918.6505346289839+104.5288906768194j)
56,0.0031393653997084875,(310.7666787801908-424.64334138961j)
57,0.0031954254961318535,(981.349685642149+92.36065560901437j)
58,0.0032514855925552194,(232.81691578631253+317.6160960191994j)
59,0.003307545688978585,(-170.6816932849027+179.3842487129872j)
60,0.003363605785401951,(415.99969634917926-413.9806380626453j)
