,f (/days),component
0,0.0,(416744.4999999999+8.526512829121202e-12j)
1,5.606009642336585e-05,(326.7495021559741+7995.196301192304j)
2,0.0001121201928467317,(-530.3962797382534+444.3899300939034j)
3,0.00016818028927009755,(-1971.5361497731185+2075.8591670963892j)
4,0.0002242403856934634,(-3562.3551965663632-454.44004569171335j)
5,0.00028030048211682924,(-1748.1310575348405-690.0004772841193j)
6,0.0003363605785401951,(480.825622806716+1741.7309947709648j)
7,0.00039242067496356094,(687.614405894326-251.96588656810195j)
8,0.0004484807713869268,(214.33201573935267-1086.7411920683585j)
9,0.0005045408678102926,(2678.092397925381-868.4895950527871j)
10,0.0005606009642336585,(716.8141359961596+1091.439270129547j)
11,0.0006166610606570243,(353.9147114746398+566.1125368200123j)
12,0.0006727211570803902,(-837.0382735456409+2170.633599858423j)
13,0.000728781253503756,(60.07422340860624-1247.4351623043947j)
14,0.0007848413499271219,(9.633874869875093+1618.064138113289j)
15,0.0008409014463504877,(336.8046971318472+1249.1755374822783j)
16,0.0008969615427738536,(-783.6800589103829-1626.3838240058994j)
17,0.0009530216391972194,(-8.948759695425807+1725.108710323716j)
18,0.0010090817356205853,(1350.9189476891854+1669.2307526744457j)
19,0.001065141832043951,(1166.2288896713796+143.71645684922598j)
20,0.001121201928467317,(363.0526470995991-794.9334932014976j)
21,0.001177262024890683,(384.49154771200773+305.3739454866415j)
22,0.0012333221213140487,(-1011.0565425371786-164.2208823029078j)
23,0.0012893822177374144,(268.81212300126356-526.7811457751926j)
24,0.0013454423141607804,(112.34294880731586+1704.715855879732j)
25,0.0014015024105841463,(-250.458521738531+467.74721311768906j)
26,0.001457562507007512,(118.4832025353443+675.7433145583019j)
27,0.0015136226034308778,(-358.7392534913818-1225.981363010505j)
28,0.0015696826998542438,(-1144.0190565436583+647.9634069976161j)
29,0.0016257427962776097,(-3304.4160456790155+407.06915764509586j)
30,0.0016818028927009755,(569.2017330885781+676.6957734974541j)
31,0.0017378629891243412,(-290.9629723831122-241.0065590530872j)
32,0.0017939230855477072,(1333.8026491360183+2596.6700583963793j)
33,0.0018499831819710731,(-2042.7262581117393+1195.704737630005j)
34,0.0019060432783944389,(-213.35760794282533-318.25236213197905j)
35,0.0019621033748178046,(213.27194148160243+533.2351044864481j)
36,0.0020181634712411706,(102.85542384114902+248.16982001612936j)
37,0.0020742235676645365,(-602.5210186834531+641.4338549270408j)
38,0.002130283664087902,(-1438.5691981097455-417.37330940230265j)
39,0.002186343760511268,(-1570.9089275504969+926.1567361052406j)
40,0.002242403856934634,(-1455.1098174901633+465.7648260381939j)
41,0.002298463953358,(-3924.189209728521-2977.4565413902133j)
42,0.002354524049781366,(-2006.64099756232+1074.498067465408j)
43,0.0024105841462047314,(33.24866810980353-1339.5034263938892j)
44,0.0024666442426280973,(-3049.775131562653-423.6226474081111j)
45,0.0025227043390514633,(-4443.674560117895-110.35639283202659j)
46,0.002578764435474829,(-6381.295179243847-2222.3425492098313j)
47,0.0026348245318981948,(-8235.179265054101-2166.1068551772814j)
48,0.0026908846283215607,(-13023.407756579223-3442.1090068020167j)
49,0.0027469447247449267,(78976.39040678552+21033.980155834073j)
50,0.0028030048211682927,(9225.483205552178+4170.86826677245j)
51,0.002859064917591658,(5696.669790275908+1074.2654738426777j)
52,0.002915125014015024,(3950.690268504202+1760.961357209613j)
53,0.00297118511043839,(1307.392507946937-583.1981119860878j)
54,0.0030272452068617556,(263.86991682219514-2048.0877611807064j)
55,0.0030833053032851216,(23.618415717332766+1049.7447901145238j)
56,0.0031393653997084875,(884.4728790172741-135.87189460641963j)
57,0.0031954254961318535,(2569.498345655392+155.48926965422902j)
58,0.0032514855925552194,(2372.1863712750396+6.34262069783108j)
59,0.003307545688978585,(2007.4438210986136+176.1254129217657j)
60,0.003363605785401951,(1849.6932064781026+547.2118464551683j)
61,0.003419665881825317,(-1009.5005929018065+2319.066891981093j)
62,0.0034757259782486824,(2461.210803909389-214.00124123754676j)
63,0.0035317860746720484,(60.038881066199224+404.7638464435821j)
64,0.0035878461710954143,(754.399067984794+2331.4531208541143j)
65,0.0036439062675187803,(-602.2798746786837+243.44425124606508j)
66,0.0036999663639421462,(-179.0091400511127+1755.553520804223j)
67,0.0037560264603655118,(-1552.6304439237333+815.4895363362164j)
68,0.0038120865567888777,(1236.0005824714192+953.2052338411489j)
69,0.0038681466532122437,(551.658304668327+957.3885672627443j)
70,0.003924206749635609,(-309.6708843430916+294.92266067506466j)
71,0.003980266846058975,(1142.996506374078+706.0606397861534j)
72,0.004036326942482341,(-66.8669119750183+1843.6870217723904j)
73,0.004092387038905707,(-471.03732337695226+2095.2419090961375j)
74,0.004148447135329073,(1236.9893366439917+118.95446057449328j)
75,0.004204507231752439,(206.24668687816825-419.5243337810333j)
76,0.004260567328175804,(2872.5618712532687-248.19868878804823j)
77,0.00431662742459917,(-1242.9213831338411+1240.9753674845547j)
78,0.004372687521022536,(264.28310097040236-1237.1763332783535j)
79,0.004428747617445902,(2042.1886524610961+1273.3613224978474j)
80,0.004484807713869268,(-528.7336113498936-587.2500259904325j)
81,0.004540867810292634,(-1346.0459499227943-833.1650861217433j)
82,0.004596927906716,(-1474.793291254461-320.02238291045273j)
83,0.004652988003139366,(-514.4363099942831+272.56479052794725j)
84,0.004709048099562732,(1072.4271005397918+164.20646729989173j)
85,0.004765108195986097,(-553.8332514122956+923.6011666159715j)
86,0.004821168292409463,(-300.16997062816705+113.58996909947588j)
87,0.004877228388832829,(-1325.9081213525083+502.5507320760108j)
88,0.004933288485256195,(-871.4098665285239+785.0894062642753j)
89,0.004989348581679561,(-1281.4010951465673-877.4166424397781j)
90,0.005045408678102927,(291.7451173952834-19.285182707541836j)
91,0.0051014687745262926,(-1529.1753180442365+859.4461130345308j)
92,0.005157528870949658,(-1206.1586507543066+96.51009330280138j)
93,0.005213588967373024,(-463.9964257998485-221.20052308039772j)
94,0.0052696490637963896,(-661.809707356566-87.11455774155299j)
95,0.0053257091602197555,(-1806.2482406312945+712.3157958397787j)
96,0.0053817692566431215,(489.2824630720591+1401.6159788498912j)
97,0.005437829353066487,(-222.91803659521753+2628.856339147273j)
98,0.005493889449489853,(1617.9280586523194-4339.331936387537j)
