,f (/days),component
0,0.0,(454248.49999999994+1.1617373729677638e-11j)
1,5.606009642336585e-05,(338.86644550280806+4990.247100287897j)
2,0.0001121201928467317,(116.18717283331203+1038.8259387579517j)
3,0.00016818028927009755,(-652.7174682099412-987.1135629630247j)
4,0.0002242403856934634,(-10.783390954372909+53.797058602578396j)
5,0.00028030048211682924,(-242.40344894329357+86.17906889469724j)
6,0.0003363605785401951,(-1601.3472125219664+219.686339987163j)
7,0.00039242067496356094,(-734.3758817060797-608.2867794138165j)
8,0.0004484807713869268,(-1645.264397832657-1170.1479890562268j)
9,0.0005045408678102926,(-249.5506574737119-1270.526313277697j)
10,0.0005606009642336585,(208.46578035912495+491.89814024162456j)
11,0.0006166610606570243,(108.16426784181152-28.848701061486576j)
12,0.0006727211570803902,(502.0559870839562+1233.670272722577j)
13,0.000728781253503756,(-937.2959681597423-1261.2919059936094j)
14,0.0007848413499271219,(-1646.404001648198-5.595278268477024j)
15,0.0008409014463504877,(1120.276429018376+924.8567199274179j)
16,0.0008969615427738536,(-2280.7994492564885-152.4401467512364j)
17,0.0009530216391972194,(-739.3455057200803+1816.1483513137962j)
18,0.0010090817356205853,(1432.2317673692162+1843.5044985972472j)
19,0.001065141832043951,(-507.96001443316965-323.5019119076247j)
20,0.001121201928467317,(-606.323793883075-1993.8224404854254j)
21,0.001177262024890683,(77.31948607076072-1598.4020222865538j)
22,0.0012333221213140487,(-2020.3825445402063+313.0367956556821j)
23,0.0012893822177374144,(1618.158848405527+810.4298532158016j)
24,0.0013454423141607804,(-181.463061704727+890.1377586107909j)
25,0.0014015024105841463,(283.37027886003284-510.50743344185344j)
26,0.001457562507007512,(-1298.0455560728956+921.4483629136355j)
27,0.0015136226034308778,(-1593.1255188183904+943.2326987140339j)
28,0.0015696826998542438,(146.4025296138395+217.07944952925902j)
29,0.0016257427962776097,(-1351.5326165033055+849.5500617603833j)
30,0.0016818028927009755,(897.749135831821+1396.9788003133906j)
31,0.0017378629891243412,(-970.8760276345665-312.0437457820208j)
32,0.0017939230855477072,(-832.286781780075+2417.1521917722835j)
33,0.0018499831819710731,(-1534.1163307005995-537.9730004380897j)
34,0.0019060432783944389,(76.27564261725615-49.98743761495191j)
35,0.0019621033748178046,(-1023.2994805459798+542.2604625013496j)
36,0.0020181634712411706,(-240.49654187606075-49.787880805866415j)
37,0.0020742235676645365,(-987.0088588950964+1502.4204848723823j)
38,0.002130283664087902,(-1324.988901799418+771.3250373780279j)
39,0.002186343760511268,(-1437.73869674803+237.21262829805013j)
40,0.002242403856934634,(-1748.0127770078595+705.4788065949638j)
41,0.002298463953358,(-2127.6710316486124-2754.762135787073j)
42,0.002354524049781366,(-1216.0234069965784-45.69086856461024j)
43,0.0024105841462047314,(-1522.5355388764983+367.8388909840951j)
44,0.0024666442426280973,(-3168.3010861952184+407.6827995035686j)
45,0.0025227043390514633,(-3765.820329707688-873.5681839035722j)
46,0.002578764435474829,(-4235.8750185784675-933.7952719208795j)
47,0.0026348245318981948,(-5549.3833786544155-1634.3417628735635j)
48,0.0026908846283215607,(-13315.897690313053-2177.7739527519807j)
49,0.0027469447247449267,(75201.00839548747+16680.175907065845j)
50,0.0028030048211682927,(10157.906113752797+3280.4357632699653j)
51,0.002859064917591658,(5104.945195081115+2205.9090952169036j)
52,0.002915125014015024,(4210.477942651997-236.43472008591857j)
53,0.00297118511043839,(3330.46530177629+629.7324688063359j)
54,0.0030272452068617556,(2668.7782989457387-119.13669732722974j)
55,0.0030833053032851216,(539.7382014339519+1106.1364919238065j)
56,0.0031393653997084875,(1164.783192544513-497.43459826748096j)
57,0.0031954254961318535,(1340.1374581539008+2172.870658993403j)
58,0.0032514855925552194,(656.7486526671892-1120.7505683542256j)
59,0.003307545688978585,(2845.890451630214+1203.1235554289365j)
60,0.003363605785401951,(843.4033411204546+1411.126475995798j)
61,0.003419665881825317,(-124.03909830412567+2476.021306842207j)
62,0.0034757259782486824,(887.2664979519781+283.48488127453555j)
63,0.0035317860746720484,(812.5902633149956+600.4586035802879j)
