,f (/days),component
0,0.0,(484036.5999999999+9.86233317235019e-12j)
1,5.606009642336585e-05,(591.7996590792214+6166.014280312016j)
2,0.0001121201928467317,(-698.6245765767263+679.8357427615629j)
3,0.00016818028927009755,(-1660.8520886460042+694.6567255001013j)
4,0.0002242403856934634,(-1718.9590883559385+98.8585255012248j)
5,0.00028030048211682924,(-604.6083607318117-283.2435497411334j)
6,0.0003363605785401951,(255.88455216272735+1354.710563569284j)
7,0.00039242067496356094,(-1075.4298113824946-359.5341861967389j)
8,0.0004484807713869268,(-8.742867207301288-2137.3385957925716j)
9,0.0005045408678102926,(881.6703978266029-1193.4299463837895j)
10,0.0005606009642336585,(1461.8955962600885-381.98344903482706j)
11,0.0006166610606570243,(-1791.640315972031+1353.9467326721115j)
12,0.0006727211570803902,(535.8024229831892+504.0837653467321j)
13,0.000728781253503756,(-42.69391947489821-573.3036821039295j)
14,0.0007848413499271219,(-597.8076964925758+987.9206695730928j)
15,0.0008409014463504877,(391.3994899551786+1805.9214006922152j)
16,0.0008969615427738536,(-600.0092732879116-1564.092894482773j)
17,0.0009530216391972194,(-384.7317177690252+1567.073605073056j)
18,0.0010090817356205853,(1433.4525383075827+986.2482394786149j)
19,0.001065141832043951,(504.2578633691791-674.8702019008773j)
20,0.001121201928467317,(-1451.9679875402328-333.0409424427191j)
21,0.001177262024890683,(1188.0639610786714-552.535768430939j)
22,0.0012333221213140487,(-1540.1018912065401+790.0066960581603j)
23,0.0012893822177374144,(409.50686524212824-1527.9989582566873j)
24,0.0013454423141607804,(-352.85047466475663+1447.7768385947556j)
25,0.0014015024105841463,(-213.79780247229175+125.69486598531194j)
26,0.001457562507007512,(-1207.5860614053763+896.2798841588042j)
27,0.0015136226034308778,(-1347.2075591676985-1375.753728260848j)
28,0.0015696826998542438,(-811.3395856779264+1577.0834489337053j)
29,0.0016257427962776097,(-2191.5813460385157-862.1592512726711j)
30,0.0016818028927009755,(-42.49714023840428-657.0747963514195j)
31,0.0017378629891243412,(-2134.153082220325-362.873829032107j)
32,0.0017939230855477072,(1323.5432935618048+2506.78861815022j)
33,0.0018499831819710731,(-2688.185977145346+628.4883588799204j)
34,0.0019060432783944389,(-284.7538730939741-634.3342248138574j)
35,0.0019621033748178046,(-983.456346456209+1195.838855010198j)
36,0.0020181634712411706,(-138.0457901218855-847.7376309642615j)
37,0.0020742235676645365,(140.5215211213502+1898.4317455560515j)
38,0.002130283664087902,(-1320.4717747555155-40.86823731988443j)
39,0.002186343760511268,(-233.54112020706106+334.459668739177j)
40,0.002242403856934634,(-1198.3654170267437-901.2672059116867j)
41,0.002298463953358,(-3394.2968348814506-2887.0391793305066j)
42,0.002354524049781366,(-2261.183532265863-167.7192501479359j)
43,0.0024105841462047314,(-432.1473853628918+91.95504087757061j)
44,0.0024666442426280973,(-3795.3274616198714+558.3452639220174j)
45,0.0025227043390514633,(-2677.8286641497466-430.0750040531069j)
46,0.002578764435474829,(-5635.988905724715-1529.2511211463323j)
47,0.0026348245318981948,(-7165.36382411026-2903.0684184354013j)
48,0.0026908846283215607,(-11200.841773011558-3723.864101266773j)
49,0.0027469447247449267,(68628.26032768699+23607.17396501214j)
50,0.0028030048211682927,(8100.7964238131935+4871.858009150403j)
51,0.002859064917591658,(4174.220093470163+718.5183250795628j)
52,0.002915125014015024,(3603.606294206163+708.6560551900832j)
53,0.00297118511043839,(2861.1940254626297+827.2239646495252j)
54,0.0030272452068617556,(2302.649443618396-1235.5232154678336j)
55,0.0030833053032851216,(-982.7872993233864+729.663460937058j)
56,0.0031393653997084875,(305.4358193107515-458.4859435239532j)
57,0.0031954254961318535,(1976.6830831636653+1082.1766725223224j)
58,0.0032514855925552194,(862.0767565928268+44.40235292467435j)
59,0.003307545688978585,(2132.2284597681964-151.3323562788563j)
60,0.003363605785401951,(1363.0064796114273+931.2453221107858j)
61,0.003419665881825317,(476.09539600304004+2585.0673681666453j)
62,0.0034757259782486824,(2071.608101707322+1188.908617234733j)
63,0.0035317860746720484,(-85.48861794979945-370.53542306487475j)
64,0.0035878461710954143,(-524.5145132207364+1796.6604215250572j)
65,0.0036439062675187803,(-473.66134424520783-559.6585142634515j)
66,0.0036999663639421462,(183.6118473736742+1158.0224816146374j)
67,0.0037560264603655118,(-1768.4347913105855-473.4489778140014j)
68,0.0038120865567888777,(688.0790728110527+912.1658833548246j)
69,0.0038681466532122437,(-1890.264268008396+1014.1639226821835j)
70,0.003924206749635609,(937.4267968743065+588.0473230642151j)
71,0.003980266846058975,(755.5230475944087+483.900020099117j)
72,0.004036326942482341,(-406.03176348191994+1859.0553979530966j)
73,0.004092387038905707,(-1419.8365970641319+2466.2205981853085j)
74,0.004148447135329073,(1041.0493530824347-19.19939158759223j)
75,0.004204507231752439,(-700.9841832407699+789.8098651214609j)
76,0.004260567328175804,(1543.228422829682-105.8979519505474j)
77,0.00431662742459917,(-614.9040896896056+310.9086377716575j)
78,0.004372687521022536,(-238.02141152491123-1282.6341407855264j)
79,0.004428747617445902,(2205.4345231190428+1078.136191650132j)
80,0.004484807713869268,(-1771.220734614194-215.94167288411245j)
81,0.004540867810292634,(-23.627798300031884-842.9880240882795j)
82,0.004596927906716,(-1568.3015058703627-526.2221131180812j)
83,0.004652988003139366,(-170.26158605675926+211.33764430567288j)
84,0.004709048099562732,(740.4279437737995+466.078581416932j)
85,0.004765108195986097,(-1531.0925689975652+200.5161122245421j)
86,0.004821168292409463,(258.80397011688007+1693.8208351313867j)
87,0.004877228388832829,(-1092.9737888720167+294.5086854435759j)
88,0.004933288485256195,(-108.44887149662+476.25748691390595j)
89,0.004989348581679561,(-1257.739985374377-276.7967993679458j)
90,0.005045408678102927,(519.8150856356774-151.8687134692562j)
91,0.0051014687745262926,(-1109.8146097905217+643.1979049252823j)
