,f (/days),component
0,0.0,(298391.69999999995+6.849631972727366e-12j)
1,5.606009642336585e-05,(124.35335732139669+3168.6843139694897j)
2,0.0001121201928467317,(-1380.3326547500726+662.2731659739286j)
3,0.00016818028927009755,(-1159.440572136767+741.2005445357648j)
4,0.0002242403856934634,(-854.4009142471273-647.7939882115724j)
5,0.00028030048211682924,(-1832.2576546570065+229.764262226694j)
6,0.0003363605785401951,(604.9820838160963+1052.481656416277j)
7,0.00039242067496356094,(152.41528456988834+711.5564846561988j)
8,0.0004484807713869268,(979.4441731409489-1323.2968091564508j)
9,0.0005045408678102926,(-228.8887894327005-348.849487200715j)
10,0.0005606009642336585,(709.0038638635536+59.65046133498292j)
11,0.0006166610606570243,(1.71173440602825+291.53753061423316j)
12,0.0006727211570803902,(-1101.47992820916+141.26566420880087j)
13,0.000728781253503756,(44.15479284672287+16.428382351644384j)
14,0.0007848413499271219,(367.5204300012261+495.06194795465586j)
15,0.0008409014463504877,(515.4592175255383+797.8290070358125j)
16,0.0008969615427738536,(-58.889039661630136-1218.1288133633093j)
17,0.0009530216391972194,(-742.2351872837656-244.85460373387937j)
18,0.0010090817356205853,(1257.6790598285595-614.3414701413516j)
19,0.001065141832043951,(453.28007234690017-211.29634618862264j)
20,0.001121201928467317,(-383.6185962229541-773.6237823881291j)
21,0.001177262024890683,(268.9333334907233+405.455928014009j)
22,0.0012333221213140487,(-388.61635434670615+877.6322975356804j)
23,0.0012893822177374144,(-742.3987180642168-965.0090049033261j)
24,0.0013454423141607804,(628.732062105076+264.1308675315749j)
25,0.0014015024105841463,(-117.79083560947704+289.666946885597j)
26,0.001457562507007512,(78.45908663977693+104.76134162090038j)
27,0.0015136226034308778,(296.302957017977-500.95745925267767j)
28,0.0015696826998542438,(-780.8738213227542-527.068895164212j)
29,0.0016257427962776097,(-1282.2374949829991-527.3444278607659j)
30,0.0016818028927009755,(-746.9621684574486-936.3644102949077j)
31,0.0017378629891243412,(-940.8049884861489+194.70917156585944j)
32,0.0017939230855477072,(597.3309220143185+1112.4976182318492j)
33,0.0018499831819710731,(-1877.389699420628+1219.0087981765782j)
34,0.0019060432783944389,(-695.1326402475731-353.00387691324784j)
35,0.0019621033748178046,(-212.89708529898115+714.7379395423621j)
36,0.0020181634712411706,(-517.309223454379-159.55037048331292j)
37,0.0020742235676645365,(-885.955919152053+267.4380216203374j)
38,0.002130283664087902,(-1058.0782900615732-494.84569625413803j)
39,0.002186343760511268,(-1521.2924851514024+158.0369407850774j)
40,0.002242403856934634,(-1157.836574416534-166.82805047997925j)
41,0.002298463953358,(-998.5672058118504+367.65278411763086j)
42,0.002354524049781366,(-993.1775099983435+491.6498423995098j)
43,0.0024105841462047314,(245.1831210597299+294.0118690698791j)
44,0.0024666442426280973,(-2081.341884241786+5.777164098635012j)
45,0.0025227043390514633,(-1832.3819353412657-111.30263137327665j)
46,0.002578764435474829,(-2808.8575589729207+137.03373400680516j)
47,0.0026348245318981948,(-4131.2280174828165-229.9440116952967j)
48,0.0026908846283215607,(-5394.638693633823+43.636848551998355j)
49,0.0027469447247449267,(34935.7734896932+2134.6768813461003j)
50,0.0028030048211682927,(4775.1057968324385+1394.96149158272j)
51,0.002859064917591658,(2376.3319071958726+608.0253218833017j)
52,0.002915125014015024,(1792.0596998667063+63.7316029673467j)
53,0.00297118511043839,(438.3724109136058+183.68993954390413j)
54,0.0030272452068617556,(537.794281087056-461.899209270346j)
55,0.0030833053032851216,(263.2794001620079+156.27598204856773j)
56,0.0031393653997084875,(786.1659062461786-68.3019796440525j)
57,0.0031954254961318535,(1253.276376288278-74.36254709587638j)
58,0.0032514855925552194,(224.05327929117797-645.0825085645915j)
59,0.003307545688978585,(1495.2646120925183+88.25323051878695j)
60,0.003363605785401951,(519.5718521853657+234.1990020630044j)
61,0.003419665881825317,(-110.69671115967907+833.4483780355471j)
62,0.0034757259782486824,(928.5296389242087+373.9111046554649j)
63,0.0035317860746720484,(-227.1787015788581-630.4200035440937j)
64,0.0035878461710954143,(477.3433492463419+479.28857107090334j)
65,0.0036439062675187803,(-334.23419193904346+76.70529096386299j)
66,0.0036999663639421462,(63.91489881037441+351.47964659905153j)
67,0.0037560264603655118,(-651.0045286924353-445.4795146165987j)
68,0.0038120865567888777,(332.5762664668506+991.2642833886827j)
69,0.0038681466532122437,(-1145.8053536618252-729.1699486644554j)
70,0.003924206749635609,(-296.1722637750102-555.2335825373714j)
71,0.003980266846058975,(290.11567569852906+1009.7976836181838j)
72,0.004036326942482341,(-293.65408912441154-52.682024210603444j)
73,0.004092387038905707,(-789.3428117319083+808.5609256836925j)
74,0.004148447135329073,(505.0744014336225-243.5897415169077j)
75,0.004204507231752439,(-395.17567655829316-90.99562321662616j)
76,0.004260567328175804,(1505.8765089670364+358.717849206307j)
77,0.00431662742459917,(-254.90338223843858-196.81028229399956j)
78,0.004372687521022536,(-86.55219550918775-1179.821527124525j)
79,0.004428747617445902,(802.7722147388613+174.4622147417414j)
80,0.004484807713869268,(-1078.2711341046386-352.9392734688679j)
81,0.004540867810292634,(-14.720800093413182+202.58629343768692j)
82,0.004596927906716,(-809.7666023776935+13.811193255811816j)
83,0.004652988003139366,(94.9194375353249+350.47667859499006j)
84,0.004709048099562732,(119.3559025457846-36.31108004460127j)
85,0.004765108195986097,(-458.89526530467606+90.6860855091646j)
86,0.004821168292409463,(-514.7074218865761+275.35336274676405j)
87,0.004877228388832829,(-493.9331191120953-245.61663655923837j)
