,f (/days),component
0,0.0,(413930.79999999993+8.746781077206833e-12j)
1,5.606009642336585e-05,(626.1709111363517+5025.434131530713j)
2,0.0001121201928467317,(-1090.291502961002+32.39816281722301j)
3,0.00016818028927009755,(-2142.7182831060313+1434.5111229510292j)
4,0.0002242403856934634,(-2645.0334062404277-697.8223533632334j)
5,0.00028030048211682924,(-2401.646640590921-691.3078804423822j)
6,0.0003363605785401951,(329.516982818342+1062.7057741437263j)
7,0.00039242067496356094,(-185.73147504958692-6.38758786690255j)
8,0.0004484807713869268,(-792.6909986857631-1908.549071421512j)
9,0.0005045408678102926,(1702.3427007103214-1220.902719205904j)
10,0.0005606009642336585,(427.28062866092745+602.7609597299603j)
11,0.0006166610606570243,(-595.3034137989741+277.1506738363531j)
12,0.0006727211570803902,(-935.6140313885466+1149.7855066485463j)
13,0.000728781253503756,(-654.549708245758-1210.671435351167j)
14,0.0007848413499271219,(-927.8783454955341+1254.5694935353933j)
15,0.0008409014463504877,(376.07596698038896+146.11950156857617j)
16,0.0008969615427738536,(-812.4993403290814-2498.0112987524108j)
17,0.0009530216391972194,(-219.3746262396561+552.8333425794103j)
18,0.0010090817356205853,(1630.9502106306063+1067.9219355670075j)
19,0.001065141832043951,(626.9140833282512+201.4258115169119j)
20,0.001121201928467317,(466.6916025587419-1267.6205317066015j)
21,0.001177262024890683,(-272.8905021178954+578.5002414974547j)
22,0.0012333221213140487,(-2008.1171074059712+267.97019311797203j)
23,0.0012893822177374144,(-57.412979638729354-621.4272593866651j)
24,0.0013454423141607804,(312.6018401008927+945.8846060706295j)
25,0.0014015024105841463,(48.359596501531236+877.2979040779552j)
26,0.001457562507007512,(-288.32985769957884+1104.3027557682456j)
27,0.0015136226034308778,(-441.9385665376403-1641.9055639556514j)
28,0.0015696826998542438,(-931.510676988586+54.94323657932267j)
29,0.0016257427962776097,(-3269.4648994868353-88.40601049293457j)
30,0.0016818028927009755,(-137.28493819439+302.4347135621685j)
31,0.0017378629891243412,(-1076.0772030204434+750.8438909810397j)
32,0.0017939230855477072,(1123.2993006272673+2988.7544192866962j)
33,0.0018499831819710731,(-2380.043826405449+1485.4890304021114j)
34,0.0019060432783944389,(-868.3186269988746-246.4421929540603j)
35,0.0019621033748178046,(418.72028394912127+254.9441294341825j)
36,0.0020181634712411706,(-1226.5325108669822-332.5664217871259j)
37,0.0020742235676645365,(76.17456249775154+1287.907012049164j)
38,0.002130283664087902,(-1691.6755704807438-296.1990326828794j)
39,0.002186343760511268,(-1557.32362409471+168.19885367700948j)
40,0.002242403856934634,(-1612.684462818452+91.87656194596809j)
41,0.002298463953358,(-4155.16216800291-2078.0846952193833j)
42,0.002354524049781366,(-1920.3347736788483+415.96092051244125j)
43,0.0024105841462047314,(120.27918773096243-528.8189468733178j)
44,0.0024666442426280973,(-3904.0084776608874-1011.7686033713974j)
45,0.0025227043390514633,(-3805.9045206505-631.3070001238696j)
46,0.002578764435474829,(-6589.853161073083-2180.3150221237365j)
47,0.0026348245318981948,(-7794.407927447524-2050.3364173151863j)
48,0.0026908846283215607,(-12362.193060383936-3375.638459235722j)
49,0.0027469447247449267,(76238.62206352444+20111.37573993183j)
50,0.0028030048211682927,(10131.398724719471+4015.741663897924j)
51,0.002859064917591658,(5609.65849986291+1549.8938595797163j)
52,0.002915125014015024,(3405.3300394059243+1464.8901690951243j)
53,0.00297118511043839,(1471.378734444475+330.807988209j)
54,0.0030272452068617556,(378.8843725596994-1912.1980736144124j)
55,0.0030833053032851216,(350.8309354816857+1102.6229612765803j)
56,0.0031393653997084875,(1168.429692638869+143.15220062661564j)
57,0.0031954254961318535,(1949.0923635129034-323.7923224721919j)
58,0.0032514855925552194,(1514.7570088162038-596.5703702064782j)
59,0.003307545688978585,(2109.1496134054755+444.76057597451324j)
