,f (/days),component
0,0.0,(445965.29999999993+9.045209026226075e-12j)
1,5.606009642336585e-05,(2298.4058258902537+5399.654971410399j)
2,0.0001121201928467317,(314.70049454972764+1872.5082585682892j)
3,0.00016818028927009755,(-1480.3248644644736+2431.59700890734j)
4,0.0002242403856934634,(-3636.426262985789+427.1205224375693j)
5,0.00028030048211682924,(23.959635578155595+625.1261142335138j)
6,0.0003363605785401951,(-933.2453204622159+2433.9227976391385j)
7,0.00039242067496356094,(553.9162040081378+1887.6241969956172j)
8,0.0004484807713869268,(590.5881671033428+589.0810465151745j)
9,0.0005045408678102926,(2589.201807853374-669.1444652440324j)
10,0.0005606009642336585,(650.7247812159977+947.8655902194992j)
11,0.0006166610606570243,(559.9109979018315+1565.646449841465j)
12,0.0006727211570803902,(-2120.2182008128875+2658.986899696144j)
13,0.000728781253503756,(-459.7643729417245-1507.9109493924968j)
14,0.0007848413499271219,(-306.27074537626106+1654.8767987328215j)
15,0.0008409014463504877,(-902.0571477315821+1006.1536279365546j)
16,0.0008969615427738536,(-2282.5439910689556-654.1133728115245j)
17,0.0009530216391972194,(690.1094561159788+1924.4323392753552j)
18,0.0010090817356205853,(1346.6355908434616+858.6674243548973j)
19,0.001065141832043951,(1613.7721348328841+666.2614548790599j)
20,0.001121201928467317,(849.3274195603366-1147.9749549483165j)
21,0.001177262024890683,(42.61552261640972+862.374966547267j)
22,0.0012333221213140487,(-2108.255263556422-1645.8503463559719j)
23,0.0012893822177374144,(-1185.2553341989624+575.1107068093556j)
24,0.0013454423141607804,(-438.7744312776977+1093.7134190664647j)
25,0.0014015024105841463,(-263.3740246744114-49.34066757289822j)
26,0.001457562507007512,(-1211.863972855381-1079.4017120413573j)
27,0.0015136226034308778,(-873.7051989142415-1445.2439647998117j)
28,0.0015696826998542438,(-753.4536926908396-392.34522158010486j)
29,0.0016257427962776097,(-2731.827850350746-705.8748702546212j)
30,0.0016818028927009755,(1324.1875588181597+550.3124067976821j)
31,0.0017378629891243412,(74.01776432866788+339.50944558769726j)
32,0.0017939230855477072,(1597.2066605249136+2582.9804481802375j)
33,0.0018499831819710731,(-1516.1256675857999+318.1040719566698j)
34,0.0019060432783944389,(203.26501545192176-470.29144143693964j)
35,0.0019621033748178046,(55.603907558426585+532.6749056025135j)
36,0.0020181634712411706,(-429.40045956277555-343.26546354609536j)
37,0.0020742235676645365,(-817.8390895044172-2123.4139722282403j)
38,0.002130283664087902,(-10.510439603934401-1205.5217235700425j)
39,0.002186343760511268,(956.7629670657898-276.4851725456937j)
40,0.002242403856934634,(909.2675524781828+1.9007637262819514j)
41,0.002298463953358,(-504.2606029403023-2861.7725332643795j)
42,0.002354524049781366,(1313.2316539924707+1912.0583006168108j)
43,0.0024105841462047314,(2599.9888373652193+2340.783607323565j)
44,0.0024666442426280973,(-274.9507419878587+4759.569282486495j)
45,0.0025227043390514633,(-5152.186638418565+4414.441428501206j)
46,0.002578764435474829,(-6616.034151694477+3207.2074433693656j)
47,0.0026348245318981948,(-9889.766667259566+1691.2827367181505j)
48,0.0026908846283215607,(-12729.68609256826+1024.4179556314657j)
49,0.0027469447247449267,(62507.75776822209+18201.096902086767j)
50,0.0028030048211682927,(3200.071084285492+1169.277014649411j)
51,0.002859064917591658,(556.6356527023963-2295.8720911036826j)
52,0.002915125014015024,(-222.54187511949652-1498.3918373499855j)
53,0.00297118511043839,(568.9692908124496-4941.349346286922j)
54,0.0030272452068617556,(655.6750181322077-4394.228621067122j)
55,0.0030833053032851216,(1488.1787605012269-1960.2423183349915j)
56,0.0031393653997084875,(2137.75616988113-1536.948973232213j)
57,0.0031954254961318535,(5136.99367431601-211.50678076550093j)
58,0.0032514855925552194,(3677.8338143471215+674.3622103146154j)
59,0.003307545688978585,(1636.5756707838364+961.4555127803173j)
60,0.003363605785401951,(1633.5303281030974+678.4802653299238j)
61,0.003419665881825317,(-678.9125330493757+3200.588570761327j)
62,0.0034757259782486824,(2308.1890015128174-389.13795919204256j)
63,0.0035317860746720484,(-170.015858598536+345.2628496383864j)
64,0.0035878461710954143,(-249.8972367427802+1106.456529143709j)
65,0.0036439062675187803,(394.1341196863536-216.33497196335654j)
66,0.0036999663639421462,(382.3007015050132+621.2701626408318j)
67,0.0037560264603655118,(-497.08082077989434+1232.9789740833362j)
68,0.0038120865567888777,(1847.530753314969+866.3337756991439j)
69,0.0038681466532122437,(2005.5130461329268+1217.8026977496786j)
70,0.003924206749635609,(1486.9767558999993+2305.1732057450695j)
71,0.003980266846058975,(617.6595696773613+1372.0562048674856j)
72,0.004036326942482341,(-389.02500291669367+3153.344126704035j)
73,0.004092387038905707,(-1484.8990749501672+2352.1016524677093j)
74,0.004148447135329073,(-262.8548118531718+402.6249171241841j)
75,0.004204507231752439,(1.4627241111105604-1329.552795433292j)
76,0.004260567328175804,(1865.708598648619+221.18228543020655j)
77,0.00431662742459917,(-1481.3326858402577+960.4328432334813j)
78,0.004372687521022536,(812.3217887311879+38.05490616582034j)
79,0.004428747617445902,(2170.3190604458073+1133.7647069279778j)
80,0.004484807713869268,(-486.2812918596204+94.463442889384j)
81,0.004540867810292634,(-825.5377362684086-643.6374625102453j)
82,0.004596927906716,(-2151.872329847466+159.94708084857587j)
83,0.004652988003139366,(-528.0562731826057-124.64824039001965j)
84,0.004709048099562732,(201.0377104444547+239.5306521934064j)
85,0.004765108195986097,(-1418.6534034251654+1431.5740865502912j)
86,0.004821168292409463,(-1587.255039001261-741.754697125427j)
87,0.004877228388832829,(-753.670511699182-1029.7256787076115j)
88,0.004933288485256195,(-78.4239922437176-639.5774558445642j)
89,0.004989348581679561,(-1239.4925545886438-608.6716270242762j)
90,0.005045408678102927,(1216.1945285699824-1281.7440242607304j)
91,0.0051014687745262926,(-890.170403209567-125.71836650681725j)
92,0.005157528870949658,(-559.097237807723+723.5487498716926j)
93,0.005213588967373024,(-785.4269223005234+215.50895446648494j)
94,0.0052696490637963896,(-1203.2626871119844-133.86323829487068j)
95,0.0053257091602197555,(-1304.1216854732177-266.573032832244j)
96,0.0053817692566431215,(1231.6725390696877+70.78283128358403j)
97,0.005437829353066487,(854.9986243710006+2035.6648553746977j)
98,0.005493889449489853,(-2146.5541993587594-6253.835828590737j)
99,0.005549949545913219,(175.9385447641064-1169.394084761507j)
100,0.005606009642336585,(674.9930913381353-1002.0673452512855j)
101,0.00566206973875995,(-840.2264342536696+910.1212925363141j)
