,f (/days),component
0,0.0,(542255.1+1.0516032489249483e-11j)
1,5.606009642336585e-05,(-191.07760218483205+4225.208685198817j)
2,0.0001121201928467317,(950.1143332073328+2822.7953672557264j)
3,0.00016818028927009755,(-1952.9805196750285+3637.776764444994j)
4,0.0002242403856934634,(-2894.7805181507765-62.9990105409702j)
5,0.00028030048211682924,(2752.5723044196516+372.8613609922828j)
6,0.0003363605785401951,(-1491.526054515204+505.4213785846138j)
7,0.00039242067496356094,(1052.5277759031585+2047.5301755529692j)
8,0.0004484807713869268,(-319.62206469745894+2074.1466444721777j)
9,0.0005045408678102926,(561.6918648377198-2821.3201918595623j)
10,0.0005606009642336585,(-792.1463837054032+527.4586080465066j)
11,0.0006166610606570243,(808.5060008484002+833.1142537232508j)
12,0.0006727211570803902,(-833.2486288035216-473.50885268048825j)
13,0.000728781253503756,(442.38556524214266-1765.6314942672834j)
14,0.0007848413499271219,(735.4859161756169+2108.2893721263235j)
15,0.0008409014463504877,(-1086.8385875374747-859.7999400877848j)
16,0.0008969615427738536,(-661.5827784335438+548.8060101150048j)
17,0.0009530216391972194,(823.9920248259355-424.03686575496937j)
18,0.0010090817356205853,(845.4536415803531+1514.970647302442j)
19,0.001065141832043951,(-292.18556960886434+387.055608795799j)
20,0.001121201928467317,(1241.4489735168706-29.253273067790225j)
21,0.001177262024890683,(481.5850705448787-1131.8752419511884j)
22,0.0012333221213140487,(-77.14507787794585-44.51751601757314j)
23,0.0012893822177374144,(655.8630142026153-597.791295573953j)
24,0.0013454423141607804,(1412.1479267843984-288.7008346833196j)
25,0.0014015024105841463,(-168.62730768633895+2159.817579899614j)
26,0.001457562507007512,(757.4285027773083-232.99659145808943j)
27,0.0015136226034308778,(557.1921552762792+74.07575185053419j)
28,0.0015696826998542438,(663.3930486023708+1945.9841042621167j)
29,0.0016257427962776097,(376.03482954400874+3427.9517840112167j)
30,0.0016818028927009755,(182.84734585401003-59.09940510173889j)
31,0.0017378629891243412,(-1153.7256593882553+617.1350401010778j)
32,0.0017939230855477072,(1420.137453974851-318.8160859924182j)
33,0.0018499831819710731,(-1286.6206610749805-392.6987738725146j)
34,0.0019060432783944389,(-795.8835610263766+448.8371799047072j)
35,0.0019621033748178046,(42.65953386385104-447.05118568073186j)
36,0.0020181634712411706,(617.5274351919895-465.43231361526733j)
37,0.0020742235676645365,(224.27694357827778-1668.79228185702j)
38,0.002130283664087902,(-837.1143302650421+86.57979406728316j)
39,0.002186343760511268,(-1287.8363040444997+314.7057366811713j)
40,0.002242403856934634,(-784.8227006584236-161.26169416597915j)
41,0.002298463953358,(-2454.453549167885+159.38082293657703j)
42,0.002354524049781366,(-2448.1841679080358-739.808532102047j)
43,0.0024105841462047314,(-1593.3471795271453-2492.5640500704544j)
44,0.0024666442426280973,(626.9174687018983-610.5284015093096j)
45,0.0025227043390514633,(-2146.5528785575266-586.8952980833332j)
46,0.002578764435474829,(-1574.147020610928-1356.8661393830391j)
47,0.0026348245318981948,(-4014.8944867467044-2515.71496969057j)
48,0.0026908846283215607,(-5521.412238112097-2733.926103739021j)
49,0.0027469447247449267,(37120.831240981744+21836.114934746423j)
50,0.0028030048211682927,(5260.490761935453+2298.1704961711857j)
51,0.002859064917591658,(1625.1882600928313-157.97369281428223j)
52,0.002915125014015024,(1148.9693561262043+1849.7989396712705j)
53,0.00297118511043839,(-332.44400234844267+1147.1486542259202j)
54,0.0030272452068617556,(1767.4182923689314-238.0979646934453j)
55,0.0030833053032851216,(-17.77289281174444+895.0437185382038j)
56,0.0031393653997084875,(1261.6243462118828-347.7281910716133j)
57,0.0031954254961318535,(1010.6944105599439-1090.2911472669548j)
58,0.0032514855925552194,(930.3909145917628+1219.2795556078286j)
59,0.003307545688978585,(-1163.6882967678432+692.0590456923406j)
60,0.003363605785401951,(-337.4347569331853-170.8421914094455j)
61,0.003419665881825317,(503.45770560071844+340.2340599600762j)
62,0.0034757259782486824,(1732.865767099388+890.6587709695092j)
63,0.0035317860746720484,(1351.7920673001638+1388.3982769042946j)
64,0.0035878461710954143,(-784.093842507004-1020.1313848572389j)
65,0.0036439062675187803,(703.8078207074716+605.8866063419609j)
66,0.0036999663639421462,(-1711.8873287399128+313.148074461576j)
67,0.0037560264603655118,(-137.5040295961502+1174.8057604083347j)
68,0.0038120865567888777,(-953.502886243644+606.7624863347003j)
69,0.0038681466532122437,(579.8944421234145+659.9335716916046j)
70,0.003924206749635609,(76.9743647957797-1780.6887192330182j)
71,0.003980266846058975,(-365.50982558068154-99.50617611598076j)
72,0.004036326942482341,(188.060816658787+412.9771244745307j)
73,0.004092387038905707,(849.0129194423145+147.025326484503j)
74,0.004148447135329073,(-176.11141658853649+91.6645882784924j)
75,0.004204507231752439,(1418.7021146393415-1102.4014198798463j)
76,0.004260567328175804,(1047.7407108147083-187.89354739930957j)
77,0.00431662742459917,(-917.0260179221513+1364.8333078314458j)
78,0.004372687521022536,(1361.356344418915+977.2576625517135j)
79,0.004428747617445902,(868.3907052601268+7.520219389624231j)
80,0.004484807713869268,(799.7478894360692+1027.8142563145725j)
81,0.004540867810292634,(1199.9566925411366-913.9915877846227j)
82,0.004596927906716,(298.9550895729065+862.770458834334j)
83,0.004652988003139366,(-200.35395220221383+31.073574038488452j)
84,0.004709048099562732,(2630.9978356845045+1614.3042199561546j)
85,0.004765108195986097,(465.7037250513989+1460.860129288557j)
86,0.004821168292409463,(516.1988884782104+428.83557140998323j)
87,0.004877228388832829,(763.1209152650167+315.3621605111109j)
88,0.004933288485256195,(636.9128362971795+760.124378793933j)
89,0.004989348581679561,(-584.5649338643725+634.8294552516023j)
90,0.005045408678102927,(1498.0259426028508-102.47115487403579j)
91,0.0051014687745262926,(1054.9784866327002+1210.864585917877j)
92,0.005157528870949658,(488.3899931169966+514.7826504567862j)
93,0.005213588967373024,(-393.91495594486526+668.2712634804416j)
94,0.0052696490637963896,(1858.39385998854+445.9843539773455j)
95,0.0053257091602197555,(190.56581759005667+1763.2461672804743j)
96,0.0053817692566431215,(686.3189629336554+500.1007418661719j)
97,0.005437829353066487,(3552.171337174617+2672.6731021203336j)
98,0.005493889449489853,(-6927.675411884918-5418.876868457838j)
99,0.005549949545913219,(-1764.2186386788933-794.1724134122155j)
100,0.005606009642336585,(-1017.9986576918114-16.095361376031377j)
101,0.00566206973875995,(-1480.371807649331-304.83299570818673j)
102,0.005718129835183316,(-549.1102345705515-1349.975400296347j)
103,0.005774189931606682,(4.241401382089464+1177.712087286162j)
104,0.005830250028030048,(40.5791397459335-1245.3823169219543j)
105,0.005886310124453414,(-918.3956248063466-791.1251738773389j)
106,0.00594237022087678,(468.06491692124024-659.579327559776j)
107,0.005998430317300146,(272.45566968173785+751.3739644778423j)
108,0.006054490413723511,(-110.90160384141424-667.999246994233j)
109,0.006110550510146877,(-71.46144684886228+57.05048774156724j)
110,0.006166610606570243,(-950.5552064757053+888.3732182590659j)
111,0.006222670702993609,(125.58296224743128+421.5705990806596j)
112,0.006278730799416975,(373.4421219387468-170.52199537615547j)
113,0.006334790895840341,(484.48672846067626+147.8010753360051j)
114,0.006390850992263707,(973.9434316994509+115.43792223134386j)
115,0.006446911088687073,(384.52422693557395-1292.763575046633j)
116,0.006502971185110439,(-551.3155260959848+715.1309066914529j)
117,0.006559031281533804,(220.9038093907784+369.1314881226893j)
118,0.00661509137795717,(-898.666846075464+1313.7795147178642j)
119,0.006671151474380536,(-866.503462917923-995.0174350052744j)
120,0.006727211570803902,(-303.5742007042501+347.3681610502457j)
121,0.006783271667227268,(758.9346692183536-862.161252683619j)
122,0.006839331763650634,(974.5915563628873-934.4211490915229j)
123,0.006895391860074,(496.3894249300587+17.31805154792869j)
124,0.006951451956497365,(-339.9402016568996+1392.5533566064325j)
125,0.007007512052920731,(-238.4408709773242-917.3843324153145j)
126,0.007063572149344097,(-1409.8843905891772+946.9862815166732j)
127,0.007119632245767463,(-291.201021665675+1154.7787865766763j)
128,0.007175692342190829,(538.1530140142205-1166.3914156197334j)
129,0.007231752438614195,(1249.018321751223+836.9229114001924j)
130,0.0072878125350375605,(142.09667616910798+367.54208190941966j)
131,0.0073438726314609265,(-87.10991034743748-1108.0935072058817j)
132,0.0073999327278842925,(-29.260692901139684-795.7146894019735j)
133,0.0074559928243076576,(-58.26082399701454+815.5852420726646j)
134,0.0075120529207310235,(29.9946050582844+469.200906304271j)
135,0.0075681130171543895,(804.9069169957365-263.39364902161867j)
136,0.007624173113577755,(-436.97423124380737+1104.6811652485542j)
137,0.007680233210001121,(944.4538194824058+38.5194599269895j)
138,0.007736293306424487,(-268.901439694881+271.52642644463657j)
139,0.007792353402847853,(501.47061461755345+1138.0890979198102j)
140,0.007848413499271218,(1145.199756296612-143.21475706052178j)
141,0.007904473595694584,(-8.40913671520434-243.3269201881409j)
142,0.00796053369211795,(-60.46094859236628-402.83158033228693j)
143,0.008016593788541316,(1306.5988325593198+1686.5652246601665j)
144,0.008072653884964682,(709.9314468712554+98.35176692554535j)
145,0.008128713981388048,(457.42239871036804-905.8385339101864j)
146,0.008184774077811414,(234.53828432460122-563.9379322252782j)
147,0.00824083417423478,(-256.85154302763453+1256.665066679166j)
148,0.008296894270658146,(-929.629489978995+196.5110818859265j)
149,0.008352954367081512,(-766.4315473455706-372.54685744981697j)
150,0.008409014463504878,(-742.817390335309-204.19488986815077j)
151,0.008465074559928244,(-558.6906402038894-474.41338479918j)
152,0.008521134656351608,(-951.0085226628211+152.79936106656322j)
153,0.008577194752774974,(413.5132415239807+233.2573972632024j)
154,0.00863325484919834,(-311.35907390631775-101.48597881449598j)
