,f (/days),component
0,0.0,(373193.6999999999+7.787548383930698e-12j)
1,5.606009642336585e-05,(-137.15628186016758+6005.183485861469j)
2,0.0001121201928467317,(-1503.6672336128433+972.5654468275276j)
3,0.00016818028927009755,(-1377.9273861924703+308.3378639835566j)
4,0.0002242403856934634,(-1727.445164193248+219.73658275230915j)
5,0.00028030048211682924,(-1513.9429364277441-11.034662788346893j)
6,0.0003363605785401951,(210.80784728753832+1529.824216010751j)
7,0.00039242067496356094,(-544.1837958150503+312.12559100157387j)
8,0.0004484807713869268,(286.7955779355614-1996.7486048602834j)
9,0.0005045408678102926,(105.19537093058133+79.74363654035177j)
10,0.0005606009642336585,(1015.6779936361775+1221.4461752576633j)
11,0.0006166610606570243,(-747.4574626441819+143.53704631076695j)
12,0.0006727211570803902,(-904.5629278466992+75.67548486807547j)
13,0.000728781253503756,(-439.84611863532285-40.258515221447794j)
14,0.0007848413499271219,(-272.43767882689787+1021.7551837091578j)
15,0.0008409014463504877,(580.9398187443346+1024.2569483294958j)
16,0.0008969615427738536,(-441.09702265967957-662.8480833151613j)
17,0.0009530216391972194,(-315.66155728458995+371.8156616903692j)
18,0.0010090817356205853,(1426.0943686856613+1005.1051629416056j)
19,0.001065141832043951,(-331.0813722872307-153.311700550779j)
20,0.001121201928467317,(-514.45495782348-628.4034659875459j)
21,0.001177262024890683,(329.1915687101972+425.9228692131342j)
22,0.0012333221213140487,(-1410.7660532458422+568.7840539653176j)
23,0.0012893822177374144,(373.2167144881538-538.7710408168869j)
24,0.0013454423141607804,(-189.9514817914291+1227.0349249873843j)
25,0.0014015024105841463,(427.997322944714+502.12241045786845j)
26,0.001457562507007512,(-557.7369147302643+969.9796417844443j)
27,0.0015136226034308778,(-619.8260351503039-746.0710219456843j)
28,0.0015696826998542438,(-818.5370246464115+937.0545181738186j)
29,0.0016257427962776097,(-1068.9854691882917+172.5115943953944j)
30,0.0016818028927009755,(-1052.9733644928967-1060.3441281243936j)
31,0.0017378629891243412,(-774.6814981567469-40.98033712940935j)
32,0.0017939230855477072,(752.9662107743891+1384.7674600016041j)
33,0.0018499831819710731,(-1649.7048710943636+551.8471432909164j)
34,0.0019060432783944389,(-1020.1701417395358-314.59641298148193j)
35,0.0019621033748178046,(-82.26678589954919+450.15096964534644j)
36,0.0020181634712411706,(242.21326444584867-1390.510349537376j)
37,0.0020742235676645365,(-173.96948923389343+1072.0967654512312j)
38,0.002130283664087902,(-822.01403254921+355.1586361693611j)
39,0.002186343760511268,(-848.9585011157367+283.56208355175244j)
40,0.002242403856934634,(-1314.2424006017457-718.4648324490361j)
41,0.002298463953358,(-2028.3770177570316+8.645736862631793j)
42,0.002354524049781366,(-1517.972362055023+507.629233860121j)
43,0.0024105841462047314,(303.709845097574+707.6411431066097j)
44,0.0024666442426280973,(-2694.849751563259+46.17136805273822j)
45,0.0025227043390514633,(-1623.06706509238-566.1134216739924j)
46,0.002578764435474829,(-3732.800770598489-609.0665076075531j)
47,0.0026348245318981948,(-5155.176514537172-859.1095693604473j)
48,0.0026908846283215607,(-7918.445733324374-2246.3307324573893j)
49,0.0027469447247449267,(41242.52798332915+6013.6382497992545j)
50,0.0028030048211682927,(5730.781331974795+2469.8631009357105j)
51,0.002859064917591658,(2892.7732740431175+347.4409570915029j)
52,0.002915125014015024,(2113.0612740709284+190.48225026098635j)
53,0.00297118511043839,(1124.4652642199978+238.62964804409643j)
54,0.0030272452068617556,(1160.6828757128208-841.5645567475958j)
55,0.0030833053032851216,(-208.80296986199914+863.1118058266524j)
56,0.0031393653997084875,(688.4718635535055-819.3120102622852j)
57,0.0031954254961318535,(1015.5303697104056-699.9952754840303j)
58,0.0032514855925552194,(761.5925205478397-1093.3553547753531j)
59,0.003307545688978585,(1751.3850678091703-202.02797750829188j)
60,0.003363605785401951,(1022.8664980837762+411.21589443925967j)
61,0.003419665881825317,(-235.67280154268633+1142.780686186038j)
62,0.0034757259782486824,(956.3107932202203+888.7418953931389j)
63,0.0035317860746720484,(-333.04208742203946-248.36641001803966j)
64,0.0035878461710954143,(-454.74834168624653+1068.7845870065712j)
65,0.0036439062675187803,(-127.14255036055954-812.7097746553407j)
66,0.0036999663639421462,(91.79205938662417+390.2581020468576j)
67,0.0037560264603655118,(-1072.3447154403382-462.7207407577671j)
68,0.0038120865567888777,(199.90758584328336+946.819927062799j)
69,0.0038681466532122437,(-593.2622439696407-114.02882294312172j)
70,0.003924206749635609,(61.76521616683634-177.65386187891562j)
71,0.003980266846058975,(268.1667040767718+191.47886237577498j)
72,0.004036326942482341,(-394.16606504504347+558.0404261610939j)
73,0.004092387038905707,(-718.152922772389+1197.6654407747824j)
74,0.004148447135329073,(1140.9891078257656+241.0246187855576j)
75,0.004204507231752439,(-673.9696246086219+482.97676825648017j)
76,0.004260567328175804,(1652.8313357426266+342.91152436022594j)
77,0.00431662742459917,(-700.6435511951898+80.297811619671j)
78,0.004372687521022536,(-89.54085116581388-1176.5909021185973j)
79,0.004428747617445902,(1050.199370605713+629.8066337470019j)
80,0.004484807713869268,(-832.7039646333252-234.88595210337087j)
81,0.004540867810292634,(219.3200304831161-570.1097102753777j)
82,0.004596927906716,(-1018.1040469391143-442.1544047761683j)
83,0.004652988003139366,(-367.1582426216158-191.1082989387587j)
84,0.004709048099562732,(963.9382982399543+75.23522117943264j)
85,0.004765108195986097,(-757.2775671079553-248.1275202101828j)
86,0.004821168292409463,(-280.0035288712719+186.92845425615147j)
87,0.004877228388832829,(40.188330568558925-546.8571253566332j)
88,0.004933288485256195,(-1089.7052486126545+804.9920466231408j)
89,0.004989348581679561,(-945.4456235048076-1123.706424073079j)
90,0.005045408678102927,(965.1326920932127-99.45133401360476j)
91,0.0051014687745262926,(-316.6580512566609+877.3006703848515j)
92,0.005157528870949658,(-529.7004646231721+166.06978944471638j)
93,0.005213588967373024,(-114.7944418513963+857.5437621918178j)
94,0.0052696490637963896,(0.6082312662432781-669.3645942416974j)
95,0.0053257091602197555,(-959.5882252158519+119.303349576565j)
96,0.0053817692566431215,(477.3459500343251+1457.2982741760206j)
97,0.005437829353066487,(211.99050949241177+1252.5182144658447j)
98,0.005493889449489853,(-1393.888215438317-2573.9764759217596j)
99,0.005549949545913219,(-1031.6583629449553-200.2150211827294j)
100,0.005606009642336585,(351.06657027430794-208.87231747272295j)
101,0.00566206973875995,(-707.8497805427305-684.6297906771813j)
102,0.005718129835183316,(595.0844163297915-236.52039307800277j)
103,0.005774189931606682,(-639.4959158772026+683.0254045280143j)
104,0.005830250028030048,(831.549491940384-975.8869472847197j)
105,0.005886310124453414,(1185.365818168229+159.06482667461444j)
106,0.00594237022087678,(-517.6028008837889-456.0947167563312j)
107,0.005998430317300146,(-79.99820790812555-962.0384532295216j)
108,0.006054490413723511,(-399.69538356367195-253.25891334088553j)
109,0.006110550510146877,(-130.07445473064865+530.2927638113046j)
110,0.006166610606570243,(31.262712322892554+333.31149409652903j)
111,0.006222670702993609,(377.59128568925246+399.5492513092196j)
112,0.006278730799416975,(611.4703624185947-406.78188223873946j)
113,0.006334790895840341,(-897.4873599816558-9.667252741301354j)
114,0.006390850992263707,(-341.0243374609877-320.7265374282348j)
115,0.006446911088687073,(201.165344281462-78.51521028541208j)
116,0.006502971185110439,(-586.8244820349037-997.016434817874j)
117,0.006559031281533804,(-998.427540264748-369.1426677322086j)
118,0.00661509137795717,(-229.36890081625535+35.61274102570815j)
119,0.006671151474380536,(25.034088032921495-128.76001043161102j)
120,0.006727211570803902,(-858.2870378689443-137.13233816226187j)
121,0.006783271667227268,(167.15675705686218-662.1632129653286j)
122,0.006839331763650634,(454.27173551038726+826.7307735037165j)
123,0.006895391860074,(208.508242023148+524.4646556692836j)
124,0.006951451956497365,(-1011.1795133848244-109.3466488670569j)
125,0.007007512052920731,(656.7701038959218+254.11276143875887j)
126,0.007063572149344097,(958.7644226154612-446.62698853514297j)
127,0.007119632245767463,(-70.06410243931435-1249.1610676646374j)
128,0.007175692342190829,(950.8129681865894+574.466593805405j)
129,0.007231752438614195,(261.11154004513594+787.8587264858738j)
130,0.0072878125350375605,(-1725.384998244966-239.37752213874018j)
131,0.0073438726314609265,(-359.20101927222896-28.35674561208502j)
132,0.0073999327278842925,(735.5210637580294+397.8600842943583j)
133,0.0074559928243076576,(992.7902477675683+732.6673487352784j)
134,0.0075120529207310235,(-599.2998390328421+548.486142244846j)
135,0.0075681130171543895,(498.1626178216472+204.19125604615567j)
136,0.007624173113577755,(-320.4571764200597-429.47295092426856j)
137,0.007680233210001121,(126.47540254140753-1308.9933929020267j)
138,0.007736293306424487,(543.4310919560362-967.057757352216j)
139,0.007792353402847853,(-804.1683170246343+223.20465639924376j)
140,0.007848413499271218,(-734.5228484779211-39.17181630779743j)
141,0.007904473595694584,(465.9950064766414-782.5638806640886j)
142,0.00796053369211795,(637.6884106319069-0.5392482115680082j)
143,0.008016593788541316,(880.898320949083-835.0540878158961j)
144,0.008072653884964682,(68.0450296367425-615.2828976509919j)
145,0.008128713981388048,(-692.7552870293259-470.5848950072825j)
146,0.008184774077811414,(-146.68901305014984-745.8153648381881j)
147,0.00824083417423478,(1089.288692158167+648.7092327735575j)
148,0.008296894270658146,(-569.0312421281534+302.1587919136142j)
149,0.008352954367081512,(574.5407478004627+200.64841500227075j)
150,0.008409014463504878,(-1052.8768930034094+62.03000523634512j)
151,0.008465074559928244,(332.3211498197701-781.197575555108j)
152,0.008521134656351608,(-673.1122932094339-616.4894818810171j)
153,0.008577194752774974,(170.0258548671065+47.99770262654961j)
154,0.00863325484919834,(-171.61429548163517+40.24595377249685j)
155,0.008689314945621706,(-324.427666654203+709.6783463011415j)
156,0.008745375042045072,(-764.3805217056733-632.8399103350728j)
157,0.008801435138468438,(-675.8179844980394-341.94101308805233j)
158,0.008857495234891804,(935.557221554275+775.5164772347857j)
159,0.00891355533131517,(336.72384683860867-317.2004911443704j)
160,0.008969615427738536,(109.96326944360999+81.4186337290509j)
161,0.009025675524161902,(-128.94084126098042+17.329758122244787j)
162,0.009081735620585268,(-741.1016511438394-1129.1089683768998j)
163,0.009137795717008634,(-256.60077492173787+435.9251718130984j)
164,0.009193855813432,(-59.9015151558289+4.236263795153274j)
165,0.009249915909855366,(124.12832509462011-134.79511486008423j)
166,0.009305976006278732,(478.7443077801613-836.5949262523995j)
167,0.009362036102702097,(755.9729310925645+273.5692522925796j)
