,f (/days),component
0,0.0,(597873.4999999998+1.1695533430611249e-11j)
1,5.606009642336585e-05,(226.96006335275888+1017.5796898870941j)
2,0.0001121201928467317,(-271.3827001778198+2145.789566330899j)
3,0.00016818028927009755,(-435.57061673313115+2630.3030179931816j)
4,0.0002242403856934634,(-1278.245978362821-19.403388598214697j)
5,0.00028030048211682924,(935.9533152119068+306.10358030504216j)
6,0.0003363605785401951,(-1155.7768370556387+1289.058517644708j)
7,0.00039242067496356094,(585.2692513227382+1701.4622545806087j)
8,0.0004484807713869268,(-594.98162700446+673.9418653129817j)
9,0.0005045408678102926,(170.7427310430341-1617.9326903924275j)
10,0.0005606009642336585,(285.53559988089773+441.48179233138393j)
11,0.0006166610606570243,(-288.9747726413895+979.4752893926917j)
12,0.0006727211570803902,(-529.4479693226623-750.6426512527247j)
13,0.000728781253503756,(-83.95655369379315-489.02477256998117j)
14,0.0007848413499271219,(890.9918028393585+1492.609538644689j)
15,0.0008409014463504877,(-433.5800642288363-509.2620360591994j)
16,0.0008969615427738536,(-104.62840978475077+320.661772612058j)
17,0.0009530216391972194,(165.60597619445178-872.0202037867435j)
18,0.0010090817356205853,(1149.590718967093+106.24576610447583j)
19,0.001065141832043951,(28.397387413574194-272.20144337334386j)
20,0.001121201928467317,(-492.35709618453336-660.7290227719091j)
21,0.001177262024890683,(383.2681216052249-1444.897067995947j)
22,0.0012333221213140487,(209.5798499844397-216.14326267065067j)
23,0.0012893822177374144,(455.3639735489112-923.2144810881966j)
24,0.0013454423141607804,(-489.9615922989398-260.6845150850681j)
25,0.0014015024105841463,(-1219.1218381045076+1451.6806709901145j)
26,0.001457562507007512,(556.0435751480206-813.0062965134798j)
27,0.0015136226034308778,(-324.0039242407991-49.425210433100844j)
28,0.0015696826998542438,(38.14629360560917+514.463937072155j)
29,0.0016257427962776097,(1944.0192926675713+1539.8796329453335j)
30,0.0016818028927009755,(320.0958533899628-23.332143075704995j)
31,0.0017378629891243412,(724.5445976754766-561.7751479477765j)
32,0.0017939230855477072,(832.1767053388106-412.187318748657j)
33,0.0018499831819710731,(-162.23645063033695+530.8518531960801j)
34,0.0019060432783944389,(-565.6389796005519+32.30706931176847j)
35,0.0019621033748178046,(-263.9585704614419+194.80659677864782j)
36,0.0020181634712411706,(-4.078506162700592-1800.214053731418j)
37,0.0020742235676645365,(487.06894639956687-901.5586161298768j)
38,0.002130283664087902,(-1040.4726100601792-318.0190329416193j)
39,0.002186343760511268,(-133.87584583014362+619.6595766315857j)
40,0.002242403856934634,(709.0909229253836-639.4607630074789j)
41,0.002298463953358,(-1347.5370759855414+1486.3644405358602j)
42,0.002354524049781366,(-2293.9356561800405+218.15570763406203j)
43,0.0024105841462047314,(-753.9764333007972-384.46259845850415j)
44,0.0024666442426280973,(702.7128439310262-817.3227783837091j)
45,0.0025227043390514633,(174.0337269142574-225.42798052171125j)
46,0.002578764435474829,(-1367.2428681703145-917.5677890302723j)
47,0.0026348245318981948,(-2861.797224537364-1894.0273054150052j)
48,0.0026908846283215607,(-2405.7082208963297-344.33705976544695j)
49,0.0027469447247449267,(19115.71491702059+18075.726300731352j)
50,0.0028030048211682927,(2038.7014513226127+1019.687032467195j)
51,0.002859064917591658,(1538.3765226777114+392.55364649333023j)
52,0.002915125014015024,(1035.5125680466233+1754.4227259321103j)
53,0.00297118511043839,(-486.95952582484523+1020.7814267448229j)
54,0.0030272452068617556,(462.67187402518886-544.0467733572275j)
55,0.0030833053032851216,(441.446980282915+1056.3827554963095j)
56,0.0031393653997084875,(575.3498392852877-97.01015171401619j)
57,0.0031954254961318535,(933.0331696960437-826.7194293480145j)
58,0.0032514855925552194,(-191.43408604192763+495.5976070782631j)
59,0.003307545688978585,(-578.3061394705984-22.22226479290208j)
60,0.003363605785401951,(15.853391207771523+442.21705995414584j)
61,0.003419665881825317,(175.18664731213812+993.5781503846533j)
62,0.0034757259782486824,(1366.5156245972391+920.3425329763828j)
