,f (/days),component
0,0.0,(355415.0999999999+7.815970093361102e-12j)
1,5.606009642336585e-05,(-457.89961748690456+3904.204237328127j)
2,0.0001121201928467317,(-924.0840287957478+242.61124772139308j)
3,0.00016818028927009755,(-1514.7128141056055+1258.737868623366j)
4,0.0002242403856934634,(-2056.3502022787725-120.64587077329696j)
5,0.00028030048211682924,(-3104.0189368787474-76.12348951895986j)
6,0.0003363605785401951,(411.3812202414491+1192.257613262246j)
7,0.00039242067496356094,(259.2170352682181+288.2482072611418j)
8,0.0004484807713869268,(1078.9494001987127-577.9888547400049j)
9,0.0005045408678102926,(211.17512306048542-861.1800916078373j)
10,0.0005606009642336585,(740.4447342158791+939.4964149731774j)
11,0.0006166610606570243,(87.58155494498224+582.3723049086144j)
12,0.0006727211570803902,(-1018.7156237275714+342.40103965150627j)
13,0.000728781253503756,(-415.3456030419911-657.3017559890327j)
14,0.0007848413499271219,(119.23256399271865+541.5432374506016j)
15,0.0008409014463504877,(-214.14320979230428+1815.7755979326068j)
16,0.0008969615427738536,(-1014.8617023873508-1496.9432573014149j)
17,0.0009530216391972194,(-384.8495465624621+1187.6014484022692j)
18,0.0010090817356205853,(872.8576321697857-148.61053651750862j)
19,0.001065141832043951,(1108.3938498685302+690.1189590431013j)
20,0.001121201928467317,(-232.34406843839577-1059.089766552319j)
21,0.001177262024890683,(-263.6374889446375+635.607997747114j)
22,0.0012333221213140487,(-1320.8375411150266+549.8747428005349j)
23,0.0012893822177374144,(-1086.5255792767143-484.0252239116854j)
24,0.0013454423141607804,(138.90432198433479+956.3604497621237j)
25,0.0014015024105841463,(-406.902478855524+287.49591013488964j)
26,0.001457562507007512,(-169.29919058934692+368.4622814411484j)
27,0.0015136226034308778,(-973.3751887584615-498.41724477685017j)
28,0.0015696826998542438,(-1079.0250169717317-509.3148126211636j)
29,0.0016257427962776097,(-1710.8510009140555+233.7840517058741j)
30,0.0016818028927009755,(64.24247358016814-513.098694302498j)
31,0.0017378629891243412,(-1256.3882153584764+670.1038023358324j)
32,0.0017939230855477072,(1441.1569850892802+1088.4780427361027j)
33,0.0018499831819710731,(-2413.331043832599+1515.9586979301862j)
34,0.0019060432783944389,(-189.95778670055782-532.013159475342j)
35,0.0019621033748178046,(-510.720515940902+551.2871706256301j)
36,0.0020181634712411706,(-628.9808813606847+52.28014274559834j)
37,0.0020742235676645365,(-423.4724295776563+475.8523722736971j)
38,0.002130283664087902,(-755.1350919123828+309.05977532838784j)
39,0.002186343760511268,(-1177.632691875769-552.3779359221596j)
40,0.002242403856934634,(-878.7199544217995-446.09457181955395j)
41,0.002298463953358,(-1902.5246732890676-19.596883539943974j)
42,0.002354524049781366,(-1381.1200872683632+848.3140525462809j)
43,0.0024105841462047314,(65.06635557280357-206.27859051991533j)
44,0.0024666442426280973,(-2565.3143588434095-253.33832734779446j)
