,f (/days),component
0,0.0,(554283.2999999999+1.1993961379630491e-11j)
1,5.606009642336585e-05,(-293.15671776032985+5013.947107175356j)
2,0.0001121201928467317,(-884.3693672288275+1678.8969181899383j)
3,0.00016818028927009755,(-2393.615120628435+2632.2483235741943j)
4,0.0002242403856934634,(-3930.031699878802-249.01757420309826j)
5,0.00028030048211682924,(-123.20794507464305+123.80279531619222j)
6,0.0003363605785401951,(-313.8082187411969+3063.9083200954683j)
7,0.00039242067496356094,(-1349.558552315682+746.382685346611j)
8,0.0004484807713869268,(58.83813444152546-276.25461006895245j)
9,0.0005045408678102926,(2455.430176160224-702.1513189914297j)
10,0.0005606009642336585,(95.79931353358309+1766.6289443388846j)
11,0.0006166610606570243,(-646.9919398881894+1289.5604949967299j)
12,0.0006727211570803902,(-843.7912343331403-353.2970059101942j)
13,0.000728781253503756,(139.5995492449298-1251.7895005939915j)
14,0.0007848413499271219,(876.8831809529241+2313.3566976038815j)
15,0.0008409014463504877,(-71.31375450882415-332.15177604692656j)
16,0.0008969615427738536,(-197.78612935870825-101.72950379784626j)
17,0.0009530216391972194,(161.23906113823017+2201.86209062106j)
18,0.0010090817356205853,(1912.6607852401373+2524.907691943366j)
19,0.001065141832043951,(1513.5855223949536+6.555843639107621j)
20,0.001121201928467317,(531.6503023985794-48.03392324224431j)
21,0.001177262024890683,(1029.1310831111953-3.1247746499347784j)
22,0.0012333221213140487,(-909.91571536029-1232.300149228249j)
23,0.0012893822177374144,(809.4389243026584-1105.7074479616945j)
24,0.0013454423141607804,(859.3764561784974+582.6179919817097j)
25,0.0014015024105841463,(-1110.5633523862043+1107.8363431293978j)
26,0.001457562507007512,(-735.4550821892196+26.78422982463961j)
27,0.0015136226034308778,(-173.75454052964727-395.3570708168923j)
28,0.0015696826998542438,(-559.8627006250102+1462.163003464048j)
29,0.0016257427962776097,(-1805.2277359838038-488.9601257311185j)
30,0.0016818028927009755,(635.4131187171655+718.6589475548483j)
31,0.0017378629891243412,(-818.0587703167625+356.75869721485725j)
32,0.0017939230855477072,(1047.427933303173+2370.6548408802623j)
33,0.0018499831819710731,(-2560.5204613454835-306.14743807415726j)
34,0.0019060432783944389,(-147.20234856736926+699.3385719388917j)
35,0.0019621033748178046,(-99.16843599774627-566.7372338179675j)
36,0.0020181634712411706,(441.90858147543304-1378.716093287351j)
37,0.0020742235676645365,(-915.7793307567861-225.86908561103252j)
38,0.002130283664087902,(-861.5247164182584+247.92232773917164j)
39,0.002186343760511268,(-1891.4508513254295-201.57266656539292j)
40,0.002242403856934634,(-1372.1762308154587-598.8386313072524j)
41,0.002298463953358,(-2611.2352215696324-2426.12633397732j)
42,0.002354524049781366,(-3061.1940422418766-542.3190899392011j)
43,0.0024105841462047314,(-652.7829324754225-1171.723278959956j)
44,0.0024666442426280973,(-1263.940399242886-1064.1392462980712j)
45,0.0025227043390514633,(-3330.0757828304168-802.2362295495577j)
46,0.002578764435474829,(-5589.387628707431-2706.025766036212j)
47,0.0026348245318981948,(-7283.43518077535-4030.7283116219173j)
48,0.0026908846283215607,(-12689.14665024665-6482.990679422312j)
49,0.0027469447247449267,(71235.53849230688+29073.312720706024j)
50,0.0028030048211682927,(9701.73416531978+4811.6591686138545j)
51,0.002859064917591658,(4915.388930092842+1686.364419758641j)
52,0.002915125014015024,(3304.022491633813+3341.786320236528j)
53,0.00297118511043839,(1274.026238192835+1870.6501392799232j)
54,0.0030272452068617556,(2160.979178162845-1237.7861103321238j)
55,0.0030833053032851216,(-1195.9859499310767+1157.5091347283426j)
56,0.0031393653997084875,(1446.7610824404478-346.4411521861457j)
57,0.0031954254961318535,(2781.5307198649534+543.775232138094j)
58,0.0032514855925552194,(1571.1995103197792+646.9934511976152j)
59,0.003307545688978585,(794.7504874756687+985.6517972586139j)
60,0.003363605785401951,(950.6769692829573+603.0440762605015j)
61,0.003419665881825317,(-16.85985521649536+2475.7993438412514j)
62,0.0034757259782486824,(2190.3908907694995+1575.6806566746297j)
63,0.0035317860746720484,(217.3321307285155+507.66821307713565j)
64,0.0035878461710954143,(-127.3796356391268-43.51351668854007j)
65,0.0036439062675187803,(1321.1082695305588+678.1468382242765j)
66,0.0036999663639421462,(-627.664067999526+1197.9054998441723j)
67,0.0037560264603655118,(-804.2003371497137+328.93091749235157j)
68,0.0038120865567888777,(611.6809594431343+1703.42898750391j)
69,0.0038681466532122437,(336.1563873360443+599.8374212178946j)
70,0.003924206749635609,(68.24129481735199-594.9525475534003j)
71,0.003980266846058975,(1244.7693568203308+888.6407681482383j)
72,0.004036326942482341,(-521.2470561455423+1535.7360550284943j)
73,0.004092387038905707,(-1429.5328199105036+1735.095247455828j)
74,0.004148447135329073,(566.6155810187987+550.8037827118518j)
75,0.004204507231752439,(961.6397715316074-751.7200135076673j)
76,0.004260567328175804,(1841.5871559533011+406.76210692156906j)
77,0.00431662742459917,(-992.2044100435096+1327.0008179462573j)
78,0.004372687521022536,(692.2982227995128+630.7986090784739j)
79,0.004428747617445902,(2478.271767343905+1009.1096897175446j)
80,0.004484807713869268,(275.5591033066592+135.73784563564007j)
81,0.004540867810292634,(414.39320840675066-1420.229648756219j)
82,0.004596927906716,(-1164.7196697498705-1182.157613017941j)
83,0.004652988003139366,(-465.3018613909133+182.46184657118j)
84,0.004709048099562732,(1447.8189164917785+1144.7035627329599j)
85,0.004765108195986097,(-171.4316702899988+115.17605013706245j)
86,0.004821168292409463,(671.6219322465172+880.6002531412464j)
87,0.004877228388832829,(-568.8623343654763+520.8082499737657j)
88,0.004933288485256195,(-478.4516956678235+337.0716454886884j)
89,0.004989348581679561,(-1292.8643534012813-1045.5497869775688j)
90,0.005045408678102927,(678.0897364638289-3.8401072445991247j)
91,0.0051014687745262926,(-851.596385875918+1404.8655254459572j)
92,0.005157528870949658,(-1328.9480715747573+1145.5960356666303j)
93,0.005213588967373024,(-585.3248576856258+465.02510732160005j)
94,0.0052696490637963896,(369.13740858185787+99.4033968274954j)
95,0.0053257091602197555,(-1221.1413669902265+726.3289893858815j)
96,0.0053817692566431215,(1231.587269480198+887.7351065950912j)
97,0.005437829353066487,(652.0024791598033+4479.151306560251j)
98,0.005493889449489853,(-1299.8075697874144-8695.181379341939j)
99,0.005549949545913219,(10.068132559670573-1853.945159589528j)
100,0.005606009642336585,(109.7926491265612-858.7675905798139j)
101,0.00566206973875995,(-59.39667040275032-1037.7799316911119j)
102,0.005718129835183316,(55.83188377536052+30.327160152804666j)
103,0.005774189931606682,(-875.5397283049881+1667.6426789559025j)
104,0.005830250028030048,(-49.61155801769962-2182.5442751189444j)
105,0.005886310124453414,(932.7869246249279-607.2134382759635j)
106,0.00594237022087678,(828.4802361297888-1455.9190427926733j)
107,0.005998430317300146,(124.22513194443812-183.6102563363653j)
108,0.006054490413723511,(-132.06844411204264-807.811465133799j)
109,0.006110550510146877,(222.555811204983+18.456299523183773j)
110,0.006166610606570243,(-370.25600689260773+652.6583957411391j)
111,0.006222670702993609,(568.0181068045579+1002.2151544896466j)
112,0.006278730799416975,(1166.928106355211-976.032521728335j)
113,0.006334790895840341,(-10.36673589710405+269.0312181139845j)
114,0.006390850992263707,(320.4676009088551+318.7438703957384j)
115,0.006446911088687073,(285.4295916401963-836.722304073794j)
116,0.006502971185110439,(-1217.7445500301687-280.49876113873387j)
117,0.006559031281533804,(1512.3884158344426-248.4060119776483j)
118,0.00661509137795717,(-503.02506753562614-678.4551437133812j)
119,0.006671151474380536,(670.5100054785136-200.8662867484942j)
120,0.006727211570803902,(-358.7728907957635+585.9292147800672j)
121,0.006783271667227268,(273.3395077516047-304.9316616194856j)
122,0.006839331763650634,(620.7454980704686-325.9001247413001j)
123,0.006895391860074,(400.9242727682948+1955.4940785880808j)
124,0.006951451956497365,(-1005.4909775870437+588.4971343858942j)
125,0.007007512052920731,(498.73457314292483-598.7062766459267j)
126,0.007063572149344097,(379.7034504708134+1707.1820913293298j)
127,0.007119632245767463,(-538.642902743705-103.80162245833607j)
128,0.007175692342190829,(1272.3994436173466-37.04062398655742j)
129,0.007231752438614195,(445.423022544786+948.004699798773j)
130,0.0072878125350375605,(-1399.7257726224684+487.90788621603747j)
131,0.0073438726314609265,(802.7775278280908-1089.9762651032966j)
132,0.0073999327278842925,(1089.251814732524+622.7694406304561j)
133,0.0074559928243076576,(1162.2501534722696+753.5605007902985j)
134,0.0075120529207310235,(-581.3930206440702+933.442358262279j)
135,0.0075681130171543895,(967.3598577109892-68.48761807604029j)
136,0.007624173113577755,(-46.23057060786649-872.1994495978462j)
137,0.007680233210001121,(1722.184074888553-1178.9026424952908j)
138,0.007736293306424487,(323.16397800396254-918.5062239261679j)
139,0.007792353402847853,(-385.0430774736144+1386.699910746764j)
140,0.007848413499271218,(137.52816877265283+1009.0673440415759j)
141,0.007904473595694584,(-242.85088176140786-1374.2412049272023j)
142,0.00796053369211795,(-552.5497677502884+89.48866589966195j)
143,0.008016593788541316,(1606.7972501429338-33.948525987717744j)
144,0.008072653884964682,(784.4702005680688-295.7762836050856j)
145,0.008128713981388048,(-685.218257169871-829.3571785960385j)
146,0.008184774077811414,(-404.47053581594116-1029.928716770804j)
147,0.00824083417423478,(402.10948794623846+1496.939665473682j)
148,0.008296894270658146,(-1253.8432474764465-3.965721564042042j)
149,0.008352954367081512,(37.66335646280679+168.11991515225j)
150,0.008409014463504878,(-250.9581720888739+643.341295718871j)
151,0.008465074559928244,(283.13877449930203+835.4634402919642j)
152,0.008521134656351608,(-1561.978507257682+674.4495365253779j)
153,0.008577194752774974,(-1004.5602375902222-181.4335833755805j)
154,0.00863325484919834,(-909.8629771430617+20.11829317491248j)
155,0.008689314945621706,(240.66998587390657-579.3497368615766j)
156,0.008745375042045072,(-54.134156265530265+640.7741808358558j)
157,0.008801435138468438,(-119.49595168571182+50.88883205698662j)
158,0.008857495234891804,(86.24130650440965-210.39350101955532j)
159,0.00891355533131517,(-359.69746825266515-1031.501573825231j)
160,0.008969615427738536,(147.7863689412328-38.97298776006111j)
161,0.009025675524161902,(-56.5803199306049+692.6643744724307j)
162,0.009081735620585268,(-938.9812809851618-622.0066210220484j)
163,0.009137795717008634,(-1518.8790989918687+845.727807686113j)
164,0.009193855813432,(563.5146479407407+913.4373800511485j)
165,0.009249915909855366,(1011.0392425040883-915.6936793662838j)
166,0.009305976006278732,(489.71934200078977-603.0973371197612j)
167,0.009362036102702097,(-124.07187223832727+1249.3257308359277j)
168,0.009418096199125463,(166.40073186004702-493.71782755857174j)
169,0.009474156295548828,(-588.6451710352192+92.83136902572676j)
170,0.009530216391972194,(898.7623889745673-1595.8462588887578j)
171,0.00958627648839556,(480.8804801127094+533.3509620704743j)
172,0.009642336584818926,(657.6019425150565+219.95592608583232j)
173,0.009698396681242291,(217.4566662045924+919.3646885782866j)
174,0.009754456777665657,(-1259.0667852033364+1192.1011294605232j)
175,0.009810516874089023,(-1159.5546417115643+292.92909850828363j)
176,0.00986657697051239,(-563.2108766523316+1453.9220676329169j)
177,0.009922637066935755,(834.577376097021+863.821277033094j)
178,0.009978697163359121,(1137.379725012328+0.44991753891542885j)
179,0.010034757259782487,(-1013.1296469470434-117.39999705648893j)
180,0.010090817356205853,(-946.7669298172341+962.0002143635865j)
181,0.01014687745262922,(-850.0986851952024+1077.1826534575048j)
182,0.010202937549052585,(-30.32298839917918+318.1189741724111j)
183,0.010258997645475951,(997.3809022082952+855.3829085226313j)
184,0.010315057741899315,(-1138.5547810929934-735.0107892974137j)
185,0.010371117838322681,(930.5768656633946+10.696553397794787j)
186,0.010427177934746047,(462.94479574048205-844.2422482338508j)
187,0.010483238031169413,(-967.7717773549454-102.91877385969603j)
188,0.010539298127592779,(260.79555113231726+1099.3057768059355j)
189,0.010595358224016145,(1142.1217917993604+773.4812938431658j)
190,0.010651418320439511,(-589.6557952083315+1398.0311742554097j)
191,0.010707478416862877,(851.8108337411113-1146.9940137183721j)
192,0.010763538513286243,(-1182.9513959683654-605.003625195558j)
193,0.010819598609709609,(927.132442767265+1230.2406238033423j)
194,0.010875658706132975,(-733.6725960504567+442.6350312651876j)
