,f (/days),component
0,0.0,(391832.69999999995+7.247535904753022e-12j)
1,5.606009642336585e-05,(856.3916359215419+6333.90140050069j)
2,0.0001121201928467317,(-819.3272577468725+72.05758694607559j)
3,0.00016818028927009755,(-1650.8743064030737+1894.7408414592908j)
4,0.0002242403856934634,(-2432.080043069439-148.48625108482247j)
5,0.00028030048211682924,(-2789.0465862398305-1136.0971134867245j)
6,0.0003363605785401951,(1216.3527672722003+1186.5051914544256j)
7,0.00039242067496356094,(-48.634998604729674+152.00505177184087j)
8,0.0004484807713869268,(-823.8661060501668-1505.3533587546842j)
9,0.0005045408678102926,(1459.9465698547335-1662.6972314460406j)
10,0.0005606009642336585,(-33.26306828152785+786.6999687540492j)
11,0.0006166610606570243,(-120.03597402277146-480.9643435519953j)
12,0.0006727211570803902,(-833.9225234242925+1772.215057526297j)
13,0.000728781253503756,(-539.5868421893197-1542.1021412852115j)
14,0.0007848413499271219,(-656.4548880189532+1447.701881136703j)
15,0.0008409014463504877,(466.1578831636536+907.9625636432763j)
16,0.0008969615427738536,(-1366.0085644938245-2661.843943854541j)
17,0.0009530216391972194,(-321.32290260834213+779.7179043135117j)
18,0.0010090817356205853,(1341.2497937891083+912.0521056573352j)
19,0.001065141832043951,(725.799744979228+94.8667100695548j)
20,0.001121201928467317,(64.55366662168126-1360.8611125248106j)
21,0.001177262024890683,(-863.938314653404+152.26370480440642j)
22,0.0012333221213140487,(-1831.7011222872236+302.3959507764315j)
23,0.0012893822177374144,(-460.2024099421273-910.5086872781869j)
24,0.0013454423141607804,(-344.1866947889291+890.2451104838556j)
25,0.0014015024105841463,(-364.86925489565704-160.44237814942647j)
26,0.001457562507007512,(192.63161354634755+1248.6528502008643j)
27,0.0015136226034308778,(-699.2473344181852-1755.7522970834395j)
28,0.0015696826998542438,(-772.4752488104593+34.91299153024434j)
29,0.0016257427962776097,(-3068.5506250458275+663.2012035330769j)
30,0.0016818028927009755,(67.57087747642532+310.2699893043508j)
31,0.0017378629891243412,(-702.7036679370676-78.65196610241527j)
32,0.0017939230855477072,(1580.2919367088614+1775.9904963883262j)
33,0.0018499831819710731,(-2452.4058984603935+1871.2323150608568j)
34,0.0019060432783944389,(-543.2706567060649-29.06596610440414j)
35,0.0019621033748178046,(5.140636361045544+202.00542043416635j)
36,0.0020181634712411706,(-690.7556308305909-0.9326113547751333j)
37,0.0020742235676645365,(592.060921612013+1432.7662689989518j)
38,0.002130283664087902,(-1857.35541247394-356.61713241616593j)
39,0.002186343760511268,(-961.5123582015601-328.96673919096764j)
40,0.002242403856934634,(-1001.3819323970646+495.6448645693083j)
41,0.002298463953358,(-4021.0131522425336-1793.9824594330912j)
42,0.002354524049781366,(-1761.5524577755882+318.4352715778425j)
43,0.0024105841462047314,(-612.1805917135534-500.210733697813j)
44,0.0024666442426280973,(-4100.198833926867-341.55777254731834j)
45,0.0025227043390514633,(-3713.8361163394184+126.16615887508397j)
46,0.002578764435474829,(-7030.680251865458-2014.5683999422408j)
47,0.0026348245318981948,(-8141.838863527624-1971.939993518149j)
48,0.0026908846283215607,(-13138.83862619026-2626.5307082037107j)
49,0.0027469447247449267,(80041.29063277438+16569.62794875132j)
50,0.0028030048211682927,(10316.56298496226+3930.273689061665j)
51,0.002859064917591658,(5915.636981382091+1555.3898665400638j)
52,0.002915125014015024,(3878.8335448055786+1199.301244380178j)
53,0.00297118511043839,(1014.5779908351751-86.86532985198403j)
54,0.0030272452068617556,(-85.53329929909819-1196.8466541348432j)
55,0.0030833053032851216,(688.3625056505759+1380.9358714622426j)
56,0.0031393653997084875,(1296.9939771383263-383.46050584328816j)
57,0.0031954254961318535,(2111.5875351948434-533.8433587868907j)
58,0.0032514855925552194,(2513.8498948782626-1009.8748186159255j)
59,0.003307545688978585,(2042.526244415409+373.28530300474733j)
60,0.003363605785401951,(1019.9510858695536+345.05989897293136j)
61,0.003419665881825317,(-514.1503007658544+2096.90510823589j)
62,0.0034757259782486824,(1116.9554962554323+34.80086994627209j)
63,0.0035317860746720484,(600.5237110206529-128.08094146660744j)
64,0.0035878461710954143,(1026.9078410028933+2184.667070027j)
65,0.0036439062675187803,(-639.4841981916794-293.7675251248869j)
66,0.0036999663639421462,(489.6048205750028+1481.211957127669j)
67,0.0037560264603655118,(-1214.3229999925106+438.683329097896j)
68,0.0038120865567888777,(244.5753861031926+1093.800006381457j)
69,0.0038681466532122437,(912.3584516900801-147.24794659924606j)
70,0.003924206749635609,(-272.0821637503778-428.71722260293456j)
71,0.003980266846058975,(515.0968753435535+1159.7442079646305j)
72,0.004036326942482341,(-42.737590631996966+782.4761118333765j)
73,0.004092387038905707,(15.39980418590983+1355.1927683372157j)
74,0.004148447135329073,(1389.5649601301566+869.530213428273j)
75,0.004204507231752439,(-826.2813110113723+53.67979412539245j)
76,0.004260567328175804,(2255.0881276809478-600.8105223010905j)
77,0.00431662742459917,(-243.48442652800736+1787.9853590393716j)
78,0.004372687521022536,(-58.710713475761054-1652.8845203961705j)
79,0.004428747617445902,(1834.769906192943+1093.8417751341087j)
80,0.004484807713869268,(-1053.1560261199252-272.7167525777754j)
81,0.004540867810292634,(-1151.1368063162047-130.00129845112713j)
82,0.004596927906716,(-1300.5563032847372+368.5682372504065j)
83,0.004652988003139366,(-830.868832544411+523.3444808912998j)
84,0.004709048099562732,(1412.4077924411752+78.57494222413516j)
