,f (/days),component
0,0.0,(478282.59999999986+9.36495325731812e-12j)
1,5.606009642336585e-05,(658.4803628762172+4520.0665965706185j)
2,0.0001121201928467317,(-639.7330300243228+44.828044119747915j)
3,0.00016818028927009755,(-1662.608289625512+1186.1412587140449j)
4,0.0002242403856934634,(-3667.1536071299633-2539.33034797728j)
5,0.00028030048211682924,(-669.6915356218356-467.80480222943j)
6,0.0003363605785401951,(-186.81167813114888+1490.474462030894j)
7,0.00039242067496356094,(-225.38130326903408+593.7341839238618j)
8,0.0004484807713869268,(-26.77503663197041-1607.1424650356926j)
9,0.0005045408678102926,(3023.915721292397-1166.9008273455117j)
10,0.0005606009642336585,(670.2083123285654+275.84421027139797j)
11,0.0006166610606570243,(-1090.9054757466822+1248.7358663222794j)
12,0.0006727211570803902,(-1560.9667516765735+699.7195271075926j)
13,0.000728781253503756,(671.7776013682163-1260.967938003608j)
14,0.0007848413499271219,(-282.5959345887459+1332.2938293013722j)
15,0.0008409014463504877,(484.5215483635922+860.4655926056951j)
16,0.0008969615427738536,(-687.0233610049974-813.2952168555892j)
17,0.0009530216391972194,(745.7041988847587+1652.2774995475204j)
18,0.0010090817356205853,(2549.4252063315953+1615.020130437963j)
19,0.001065141832043951,(1980.2650998453519-739.2527482814281j)
20,0.001121201928467317,(540.3790280786933-140.99799303536025j)
21,0.001177262024890683,(1109.9571675252737+450.56701055604606j)
22,0.0012333221213140487,(-1549.3850658446245+177.38832998564834j)
23,0.0012893822177374144,(653.6358428134957-783.1846520228851j)
24,0.0013454423141607804,(1350.4518381525422+1483.5685992547626j)
25,0.0014015024105841463,(503.28542435222806+265.0811812987397j)
26,0.001457562507007512,(-477.166269932115+627.0067896134633j)
27,0.0015136226034308778,(-376.2620457145588-1822.5277033414022j)
28,0.0015696826998542438,(-969.3794466925958+873.6964145932214j)
29,0.0016257427962776097,(-2629.6598461539616-745.4867477825856j)
30,0.0016818028927009755,(539.6421007258373+1147.4678289490082j)
31,0.0017378629891243412,(-606.0975116616503-714.9468796367404j)
32,0.0017939230855477072,(1362.0724667725267+2610.0816009237274j)
33,0.0018499831819710731,(-2771.58336388699+1303.878818822754j)
34,0.0019060432783944389,(210.45546192689233-180.6969069946547j)
35,0.0019621033748178046,(-524.3172610515895-282.76881186434844j)
36,0.0020181634712411706,(292.01268107867867-169.18213853419337j)
37,0.0020742235676645365,(-953.7023841248975+239.2561467579344j)
38,0.002130283664087902,(-1220.729329207884-283.6518435973904j)
