,f (/days),component
0,0.0,(427500.3999999999+9.826806035562186e-12j)
1,5.606009642336585e-05,(28.763643020006757+3094.4742951734215j)
2,0.0001121201928467317,(1091.7893468066509+1445.5068497920786j)
3,0.00016818028927009755,(-641.4038439184441+1356.9819797042846j)
4,0.0002242403856934634,(-2053.1913438058873-885.1097716250467j)
5,0.00028030048211682924,(-198.96785830726859-283.4692961499572j)
6,0.0003363605785401951,(-205.69797056634894+728.6926539633092j)
7,0.00039242067496356094,(136.72668061174434+276.6180397394065j)
8,0.0004484807713869268,(-369.667214031626+985.5311033229431j)
9,0.0005045408678102926,(1334.2372033672555-918.6823684520009j)
10,0.0005606009642336585,(-20.84994683806547-922.1179459486052j)
11,0.0006166610606570243,(-17.140785556382788+452.67022078193156j)
12,0.0006727211570803902,(-788.8343675233245+530.2745285035521j)
13,0.000728781253503756,(238.48594075614983-1001.2233554024626j)
14,0.0007848413499271219,(-398.5368811288414+1371.3144733202864j)
15,0.0008409014463504877,(397.0141696748195+1267.4361620162524j)
16,0.0008969615427738536,(-862.8425098337981+986.7880484330316j)
17,0.0009530216391972194,(191.53826202541194-83.95696989416282j)
18,0.0010090817356205853,(299.07224317590317+683.738321997849j)
19,0.001065141832043951,(307.0245478512921-590.7592095847326j)
20,0.001121201928467317,(71.32113191073678+339.9977182645656j)
21,0.001177262024890683,(750.348167469999+567.2444619805073j)
22,0.0012333221213140487,(-11.833414408554791-0.5410069622973243j)
23,0.0012893822177374144,(-741.6948578190172+187.1370762866112j)
24,0.0013454423141607804,(-111.00380036071911+119.29523057350697j)
25,0.0014015024105841463,(-0.08118114011503508+670.5032245039797j)
26,0.001457562507007512,(-1141.8904412628303-686.9454817308424j)
27,0.0015136226034308778,(326.3780678236219+948.2034934956381j)
28,0.0015696826998542438,(-1103.7652047135584+645.5282806600442j)
29,0.0016257427962776097,(-437.04217152524956+60.2401285779767j)
30,0.0016818028927009755,(221.10226661985283-20.598256475222218j)
31,0.0017378629891243412,(-1163.2213601854125-169.80130235958106j)
32,0.0017939230855477072,(147.85053157263084+134.23768985686482j)
33,0.0018499831819710731,(-602.8290244002342+271.93488871462j)
34,0.0019060432783944389,(-340.545562435696+171.79074809255846j)
35,0.0019621033748178046,(-392.58740186162896+543.1946976452004j)
36,0.0020181634712411706,(-180.64147977699463+165.5527027342847j)
37,0.0020742235676645365,(-1674.0732418251384-2004.3843967628693j)
38,0.002130283664087902,(-1103.2294498306758-274.77876185118623j)
39,0.002186343760511268,(-528.3260353508716+640.9684463655265j)
40,0.002242403856934634,(-655.4079959531283-4.100658564941256j)
41,0.002298463953358,(-1354.1051200809445-1150.814904057183j)
42,0.002354524049781366,(-901.1745134019372+694.4342102798206j)
43,0.0024105841462047314,(-659.5205663290467-737.2382173115988j)
44,0.0024666442426280973,(-1042.3573164740285+149.5588132997776j)
45,0.0025227043390514633,(-1964.3418180569074-67.17025247118545j)
46,0.002578764435474829,(-2212.3912308053386+542.3803706345694j)
47,0.0026348245318981948,(-2314.346066544508-85.9726089521024j)
48,0.0026908846283215607,(-5084.950596913204-1209.749398980825j)
49,0.0027469447247449267,(31397.293995564098+6790.37599684787j)
50,0.0028030048211682927,(4959.6976546407805+974.257933521885j)
51,0.002859064917591658,(2678.6093301643446-187.26450485620046j)
52,0.002915125014015024,(862.7926717019297+530.4115480915281j)
53,0.00297118511043839,(1047.1861440592418+156.2795431219247j)
54,0.0030272452068617556,(754.1348379591932+308.84117647917026j)
55,0.0030833053032851216,(502.21311482356094-272.8086224390025j)
56,0.0031393653997084875,(-58.57551533081353-234.33564234267095j)
57,0.0031954254961318535,(285.8949906904876+536.5629851717702j)
58,0.0032514855925552194,(939.4818133096558+432.5622284985994j)
59,0.003307545688978585,(247.12825502127328-417.6804709003013j)
60,0.003363605785401951,(248.6665872852707-72.60756701227153j)
61,0.003419665881825317,(1277.8751971956808+982.2462190328699j)
62,0.0034757259782486824,(1701.9418259566085-341.3213455544817j)
63,0.0035317860746720484,(-371.71216723963767+676.5616486524857j)
64,0.0035878461710954143,(162.47699903760656+111.80149487182241j)
65,0.0036439062675187803,(173.73862900910459+209.63416986324737j)
66,0.0036999663639421462,(-350.51159042756524-13.125128943824507j)
67,0.0037560264603655118,(-569.5465395697264+688.792229422027j)
68,0.0038120865567888777,(604.4192929012283+235.91167326017748j)
69,0.0038681466532122437,(554.4053318837261-156.62588807722628j)
70,0.003924206749635609,(311.91405002233193+596.9007568052622j)
71,0.003980266846058975,(183.84855230085594+363.54018607186606j)
72,0.004036326942482341,(-457.8047212460333+1280.6370354818769j)
73,0.004092387038905707,(-740.4732243708645+675.3900698443505j)
74,0.004148447135329073,(-664.5189950293386+15.270511807551088j)
75,0.004204507231752439,(362.64439487826223-703.1393590497211j)
76,0.004260567328175804,(520.1483048851534+498.3944389802435j)
77,0.00431662742459917,(46.466611038425015+921.9283739848263j)
78,0.004372687521022536,(298.99724981565316-130.61625472869753j)
79,0.004428747617445902,(155.7583557845653+772.4528496404982j)
80,0.004484807713869268,(100.76262388410052-12.657090202483147j)
81,0.004540867810292634,(438.17298046828296-736.1562323587317j)
82,0.004596927906716,(-162.28120366554577-50.51787616874847j)
83,0.004652988003139366,(-102.51770844728203+16.599106923916505j)
84,0.004709048099562732,(189.2946820048739-176.59683020148006j)
85,0.004765108195986097,(-289.0596490801779+560.7400062641032j)
86,0.004821168292409463,(199.16762039825014+80.8577014668192j)
87,0.004877228388832829,(-409.5228469571781-62.68082149521885j)
88,0.004933288485256195,(-452.6233633014906+330.2246925042484j)
89,0.004989348581679561,(436.55315559691155+545.3271505834898j)
90,0.005045408678102927,(576.8868715168556-285.3707461521586j)
91,0.0051014687745262926,(535.321096199343+538.7280807061791j)
92,0.005157528870949658,(276.25775529878734+626.0341022499579j)
93,0.005213588967373024,(63.59257146404249+28.404068348012192j)
94,0.0052696490637963896,(-1048.4134111532323-289.5534760724002j)
95,0.0053257091602197555,(-152.82818550820633+668.8942478981146j)
96,0.0053817692566431215,(744.8150676054463+1309.0193321622542j)
97,0.005437829353066487,(375.7658448656391+2368.4725361194123j)
98,0.005493889449489853,(-703.833960676048-5183.4485507131885j)
99,0.005549949545913219,(-10.197054217043274-1050.2881404279615j)
100,0.005606009642336585,(319.8689199548138-536.9831977476734j)
101,0.00566206973875995,(-428.60484482523987-601.8865621803554j)
102,0.005718129835183316,(-244.77772849005922-625.6532629320594j)
103,0.005774189931606682,(-301.58065252552717+879.9610923545249j)
104,0.005830250028030048,(320.72787388128387-839.0657246576991j)
105,0.005886310124453414,(-703.7622103571792-868.324915440881j)
106,0.00594237022087678,(33.57535894279053+93.97338400833415j)
107,0.005998430317300146,(757.2109072499431-148.75563268273515j)
108,0.006054490413723511,(-155.2237706667579-317.24051234155064j)
109,0.006110550510146877,(14.859572989954472+408.79189261080626j)
110,0.006166610606570243,(-179.05981898242203+360.833653154976j)
111,0.006222670702993609,(222.8857292974847+380.45540254381564j)
112,0.006278730799416975,(-771.7722191626583-463.32269411532667j)
113,0.006334790895840341,(665.7073669766785+169.56269226342346j)
114,0.006390850992263707,(660.2823257759834+241.51593977332678j)
115,0.006446911088687073,(215.72821972424902-1336.0076080530682j)
116,0.006502971185110439,(-832.7847841750727+9.299820698963629j)
117,0.006559031281533804,(462.14237352764445-64.15335439214292j)
118,0.00661509137795717,(264.8795424592408-323.69833803012193j)
119,0.006671151474380536,(292.5759542074147+58.798521261864906j)
120,0.006727211570803902,(132.04729304830988+227.19066388405372j)
121,0.006783271667227268,(72.41293825201487+36.15990231427698j)
122,0.006839331763650634,(433.5120613931106-272.0852391816369j)
123,0.006895391860074,(328.7552354428357-126.29154686168232j)
124,0.006951451956497365,(183.27679370988454+426.17935186670434j)
125,0.007007512052920731,(-30.775108079827845-444.15373537455207j)
126,0.007063572149344097,(-490.24987520039474+692.4094787648892j)
127,0.007119632245767463,(-116.38439453178518-560.9466820720451j)
128,0.007175692342190829,(-551.1666032994633+8.528710569461566j)
129,0.007231752438614195,(388.9161923363525+645.8830905639751j)
130,0.0072878125350375605,(175.1390008941603+976.3093176830398j)
131,0.0073438726314609265,(-294.8195723205902-480.97448534126005j)
132,0.0073999327278842925,(845.9814819867448-321.43804001458005j)
133,0.0074559928243076576,(157.9958800222278+31.222981746637878j)
134,0.0075120529207310235,(127.97832102879661+474.41773228691653j)
135,0.0075681130171543895,(315.246586589094+73.42973215545855j)
136,0.007624173113577755,(-469.6431813864233+351.2811355818351j)
137,0.007680233210001121,(297.37577390313606-396.8877760140749j)
138,0.007736293306424487,(-465.7313596498958+282.62270399952973j)
139,0.007792353402847853,(-85.73515680383545+487.54465580353155j)
140,0.007848413499271218,(149.52816316467135+155.12012983875576j)
141,0.007904473595694584,(-86.8749232190878-195.87826998220294j)
142,0.00796053369211795,(580.7920170812569-397.949499699179j)
143,0.008016593788541316,(469.16723594606844+331.40559737746764j)
144,0.008072653884964682,(604.1789666793067-769.580126041538j)
145,0.008128713981388048,(198.9789349882075-458.76156796439557j)
146,0.008184774077811414,(-900.3724432356034-871.7371881246863j)
147,0.00824083417423478,(484.1713053005278+1145.0297552582454j)
148,0.008296894270658146,(-416.81845699711323+85.88260482635064j)
149,0.008352954367081512,(-432.85800460275885-24.557164451763896j)
150,0.008409014463504878,(228.31024462515666+283.4429149917409j)
151,0.008465074559928244,(-306.1277714024776+33.21549575793438j)
152,0.008521134656351608,(-374.59148185643414-12.667073100519218j)
153,0.008577194752774974,(207.6383267811175-266.3031782851343j)
154,0.00863325484919834,(152.54569535548086+121.84329800858904j)
155,0.008689314945621706,(-70.6678427585596+74.98397580096041j)
156,0.008745375042045072,(-222.22295631343871+4.274625895506475j)
157,0.008801435138468438,(337.4485619029665+703.8571472199485j)
158,0.008857495234891804,(-724.1272163736404-157.42975491230774j)
159,0.00891355533131517,(-283.6730292199154-44.000461631245464j)
160,0.008969615427738536,(309.2080718240608-58.90889954240294j)
161,0.009025675524161902,(193.5674298320978-247.35501675412357j)
162,0.009081735620585268,(-368.73959927784074+346.16065796383873j)
163,0.009137795717008634,(-76.77799892952818+56.520831684626835j)
164,0.009193855813432,(544.0195039124025+616.6734722749414j)
165,0.009249915909855366,(277.2695423159143-200.46300591700546j)
166,0.009305976006278732,(-315.5766851050704-334.92147449623786j)
167,0.009362036102702097,(-519.2799333258042-179.06920393324435j)
168,0.009418096199125463,(429.161844988534-276.8020445966163j)
169,0.009474156295548828,(-59.608874321697584+283.15083612415737j)
170,0.009530216391972194,(219.16511472377007+246.4113981970093j)
171,0.00958627648839556,(851.7280487635217+40.86544260152755j)
172,0.009642336584818926,(29.13688045600568-63.08692969764226j)
173,0.009698396681242291,(411.80143997379173+161.915700307375j)
174,0.009754456777665657,(65.4447563189687+534.2998900486361j)
175,0.009810516874089023,(-438.88953143124894-110.59813477049954j)
176,0.00986657697051239,(41.24528888956462+222.26362890626956j)
177,0.009922637066935755,(-12.03287751028212-202.06653928999265j)
178,0.009978697163359121,(284.71954221363467-361.73883777763524j)
179,0.010034757259782487,(-98.39280145612591+430.73235895738515j)
180,0.010090817356205853,(1003.026662943848+299.51772910021475j)
181,0.01014687745262922,(-241.0335680966773+647.8499953623393j)
182,0.010202937549052585,(341.5264400323997+446.17850922321463j)
183,0.010258997645475951,(84.17715449712233+487.7900150144968j)
184,0.010315057741899315,(-78.71301421696461-79.50068452026805j)
185,0.010371117838322681,(119.58090835945848-213.1649802866514j)
186,0.010427177934746047,(59.46834068300173+554.4962630259241j)
187,0.010483238031169413,(-150.85671054065017-326.40471306700255j)
188,0.010539298127592779,(-98.89602955172066+539.6912681691337j)
189,0.010595358224016145,(600.0545935531213+450.51945879588953j)
190,0.010651418320439511,(141.21118603511295-219.8261423101274j)
191,0.010707478416862877,(713.5591404596714+76.77284573197933j)
192,0.010763538513286243,(-679.4950060942051+341.80582984385944j)
193,0.010819598609709609,(441.5918313418774+687.4355462495587j)
194,0.010875658706132975,(172.4471580692938+190.10744889058253j)
195,0.01093171880255634,(191.83839326425803-252.39238462773187j)
196,0.010987778898979707,(-206.14544027962052+190.5138583598116j)
197,0.011043838995403073,(135.16297776206633-394.18397505600285j)
198,0.011099899091826439,(-84.90516760664795-280.3186080430784j)
199,0.011155959188249805,(-101.58308077015616+331.7375473645632j)
200,0.01121201928467317,(480.8724988856852+360.0020878852214j)
201,0.011268079381096535,(34.63125887876517+112.40628129275001j)
202,0.0113241394775199,(492.0267622355902+380.10824897588844j)
203,0.011380199573943267,(-57.08068758530433-195.25459350454423j)
204,0.011436259670366633,(734.9270197773105-263.29330488023794j)
205,0.011492319766789999,(-50.65919486332026+127.77944281281052j)
206,0.011548379863213365,(231.9663017046887+625.9265071182392j)
207,0.01160443995963673,(95.44407564905394-303.7732280997423j)
208,0.011660500056060097,(-331.2930426080567-295.6889109706694j)
209,0.011716560152483462,(-156.51913825300855+132.3119714133606j)
210,0.011772620248906828,(84.38450252137203-0.8244127862647712j)
211,0.011828680345330194,(112.54261601377638+194.66588310885894j)
212,0.01188474044175356,(98.85320805866078+693.0929291577081j)
213,0.011940800538176926,(-215.16810364437683+122.94916427819085j)
214,0.011996860634600292,(171.68308250279108+674.2882862786628j)
215,0.012052920731023658,(380.77585645958953+326.2731477402186j)
216,0.012108980827447022,(66.52164870215955-868.9591224007161j)
217,0.012165040923870388,(81.97472085566014+69.38997727199578j)
218,0.012221101020293754,(246.06283274089787+76.81320658228174j)
219,0.01227716111671712,(-292.70751007305074+57.88204250439459j)
220,0.012333221213140486,(332.17401142498153+359.6744754696991j)
221,0.012389281309563852,(-115.58490046948862+831.4025532513788j)
222,0.012445341405987218,(601.0044282445042-50.047042738171854j)
223,0.012501401502410584,(382.0713898575839-66.74387644772568j)
224,0.01255746159883395,(41.44043241431471-33.78433549571773j)
225,0.012613521695257316,(11.568322268187007+60.5458823131185j)
226,0.012669581791680682,(219.9117081744192-121.18264236623469j)
227,0.012725641888104048,(48.61245263049753+297.6973741854895j)
228,0.012781701984527414,(62.11295512724114-177.6940664973732j)
