,f (/days),component
0,0.0,(511301.1999999999+1.0913936421275139e-11j)
1,5.606009642336585e-05,(-362.9063029356507+4453.210335919975j)
2,0.0001121201928467317,(414.065073156204+2213.569489048888j)
3,0.00016818028927009755,(-2531.243807611009+4004.877065576989j)
4,0.0002242403856934634,(-5422.08084033986-1365.8268424418302j)
5,0.00028030048211682924,(887.7285889356923+34.262425034346144j)
6,0.0003363605785401951,(-1210.4605786127647+2300.9654880389476j)
7,0.00039242067496356094,(-767.5359453917806+628.7311662898105j)
8,0.0004484807713869268,(-108.67954151637458+970.2910305766002j)
9,0.0005045408678102926,(2891.2107104581537-1631.525451824002j)
10,0.0005606009642336585,(1845.440354406281+687.7494837036538j)
11,0.0006166610606570243,(-252.86177450550582+1562.2361540009667j)
12,0.0006727211570803902,(-980.3692482217609-196.5377849207423j)
13,0.000728781253503756,(-876.0829389868393-2111.518975299007j)
14,0.0007848413499271219,(1953.2091241962814+2382.3435481874226j)
15,0.0008409014463504877,(-383.1189588137065-102.71371143628734j)
16,0.0008969615427738536,(-1015.4204699259449-612.8955629869973j)
17,0.0009530216391972194,(1528.693379974062+2818.1393996343177j)
18,0.0010090817356205853,(837.5475037420639+2682.636196433341j)
19,0.001065141832043951,(2448.0551632525357-196.6050547485398j)
20,0.001121201928467317,(1592.101263558674+575.7753240144514j)
21,0.001177262024890683,(1744.9432183130125+649.1636805311917j)
22,0.0012333221213140487,(-846.3300545094554-2330.0514652674883j)
23,0.0012893822177374144,(760.7413776687803-877.2974996785974j)
24,0.0013454423141607804,(1527.6405173347935+1663.7363813892932j)
25,0.0014015024105841463,(-921.9338613329593+933.6430856368066j)
26,0.001457562507007512,(-574.4987215732056-269.813790448475j)
27,0.0015136226034308778,(-567.1882574584906-39.679772222270074j)
28,0.0015696826998542438,(-1847.512226625884+478.3794421135127j)
29,0.0016257427962776097,(-826.3650275505468+1191.0980524250506j)
30,0.0016818028927009755,(1709.2034522896993+861.6675691811756j)
31,0.0017378629891243412,(-1260.1124937469529+563.0901237410271j)
32,0.0017939230855477072,(1622.5342845997866+2618.013992471161j)
33,0.0018499831819710731,(-2285.1491800606614+130.49068739913167j)
34,0.0019060432783944389,(-113.39750928590728-258.93932375874823j)
35,0.0019621033748178046,(-44.02408707992129-366.0566979222442j)
36,0.0020181634712411706,(173.388994224974-407.0379892189538j)
37,0.0020742235676645365,(-1233.5314218689819-813.027811916157j)
38,0.002130283664087902,(-671.7519415238353-541.9255941363992j)
39,0.002186343760511268,(-664.9257879398618+1132.0116582585429j)
40,0.002242403856934634,(-2652.1009442567843-711.0881635982184j)
41,0.002298463953358,(-3268.7424672538823-2484.978266298776j)
42,0.002354524049781366,(-3709.996122656635+81.35318856074048j)
43,0.0024105841462047314,(-760.5353511846215-2811.8815827067046j)
44,0.0024666442426280973,(-1430.7391557590793-578.1757062740994j)
45,0.0025227043390514633,(-5001.228159248243-756.6055044198854j)
46,0.002578764435474829,(-4905.865615424649-2365.3834192219483j)
47,0.0026348245318981948,(-7342.912409771698-3169.2438342918776j)
48,0.0026908846283215607,(-11299.668082514445-3476.148013374614j)
49,0.0027469447247449267,(61389.95677316288+27871.938156750977j)
50,0.0028030048211682927,(9794.800639438407+3473.6439629348406j)
51,0.002859064917591658,(4413.911890351305+1247.6845664609923j)
52,0.002915125014015024,(2502.7565564235483+3654.3492772700506j)
53,0.00297118511043839,(945.9283684818793+248.02038512406415j)
54,0.0030272452068617556,(916.5373236621383-845.2268018279647j)
55,0.0030833053032851216,(-789.9789563565015+445.84670954295206j)
56,0.0031393653997084875,(1937.196714813736+365.9911185281992j)
57,0.0031954254961318535,(2899.0832489165327+345.5377697697993j)
58,0.0032514855925552194,(1717.7384921678213+347.82393402783055j)
59,0.003307545688978585,(552.5449945101205+1286.46838041185j)
60,0.003363605785401951,(1307.8830607792804-14.725128053598382j)
61,0.003419665881825317,(-784.3559100107714+2440.7331589816495j)
62,0.0034757259782486824,(2632.6096167655896+515.1215931621205j)
63,0.0035317860746720484,(1216.2884075032493+2319.5564748202814j)
64,0.0035878461710954143,(-544.3288887816034-402.4213865233983j)
65,0.0036439062675187803,(938.6094946384842+933.1845001163111j)
66,0.0036999663639421462,(-726.2699344630266+1110.0319960409452j)
67,0.0037560264603655118,(-1640.5404618467223+1114.933490340749j)
68,0.0038120865567888777,(359.303101144752+1330.5160506470536j)
69,0.0038681466532122437,(457.20718751071297+933.8149553630329j)
70,0.003924206749635609,(691.0342211360128-81.23825505539725j)
71,0.003980266846058975,(-97.59036140183994+555.9552997438274j)
72,0.004036326942482341,(646.4424825425449+1587.867896773687j)
73,0.004092387038905707,(-180.6360039894471+2690.8269783921332j)
74,0.004148447135329073,(-870.8317323107469-272.52141686631364j)
75,0.004204507231752439,(2020.234152248237-1166.2492196159592j)
76,0.004260567328175804,(2297.859052454018-87.78236398759134j)
77,0.00431662742459917,(-1602.1666365122678+396.11657601707293j)
78,0.004372687521022536,(635.1683865624636+1475.7930992212455j)
79,0.004428747617445902,(1594.015322135827+881.9116368126798j)
80,0.004484807713869268,(961.4627332356023+407.87080737982626j)
81,0.004540867810292634,(132.95370761479649-1828.6483961167391j)
82,0.004596927906716,(-307.38559368853595-777.55625584109j)
83,0.004652988003139366,(86.74698666820751+436.593899371177j)
