,f (/days),component
0,0.0,(356830.5+8.569145393266808e-12j)
1,5.606009642336585e-05,(838.8062007368505+4956.628185871961j)
2,0.0001121201928467317,(-1186.2882929459513-456.2770412389337j)
3,0.00016818028927009755,(-1649.146984742307+855.2775044764207j)
4,0.0002242403856934634,(-1191.2737770720382-799.1521200565458j)
5,0.00028030048211682924,(-3132.4843637502727+343.06965242854346j)
6,0.0003363605785401951,(386.4844850433594+1658.8737615006742j)
7,0.00039242067496356094,(239.90198775706983+748.8810007515386j)
8,0.0004484807713869268,(1687.255228956345-687.3132490498901j)
9,0.0005045408678102926,(771.7461405744305-1049.3733363821596j)
10,0.0005606009642336585,(1622.3681928417784+902.1430925876284j)
11,0.0006166610606570243,(341.66623535968904+582.6715621614875j)
12,0.0006727211570803902,(-927.2719943505109-3.3565698380550195j)
13,0.000728781253503756,(212.04759755535315-863.0846893189417j)
14,0.0007848413499271219,(383.2158417474382+324.06618207667776j)
15,0.0008409014463504877,(231.71154547876736+1164.6781674573647j)
16,0.0008969615427738536,(-919.4143943304891-1472.692855797645j)
17,0.0009530216391972194,(-208.0293320196253+519.7588894012583j)
18,0.0010090817356205853,(1068.9066326815862-482.18916004101783j)
19,0.001065141832043951,(1106.5996738909118+382.25587636579786j)
20,0.001121201928467317,(-362.5862489328442-450.31695257949275j)
21,0.001177262024890683,(-241.19161084845723+907.819607051645j)
22,0.0012333221213140487,(-1465.0093118039451+907.6734783452654j)
23,0.0012893822177374144,(-1280.7114990445043-1060.2204250715347j)
24,0.0013454423141607804,(25.203507273509572+1131.598446754476j)
25,0.0014015024105841463,(139.09895036057011-570.492791207681j)
26,0.001457562507007512,(-599.6999334843091-87.8506320724757j)
27,0.0015136226034308778,(-484.09352041680467-481.5844984792124j)
28,0.0015696826998542438,(-936.8509803870305+396.58948207615686j)
29,0.0016257427962776097,(-1214.2004913129624+50.99927028669627j)
30,0.0016818028927009755,(-102.6935550375062-897.0546963389487j)
31,0.0017378629891243412,(-1835.4732319272644-308.729519971227j)
32,0.0017939230855477072,(588.2054161328533+938.4387607351256j)
33,0.0018499831819710731,(-2192.7132193759494+1430.7218180832078j)
34,0.0019060432783944389,(-79.45830943595837+208.75870045068558j)
35,0.0019621033748178046,(-352.579884369258+448.60066215883575j)
36,0.0020181634712411706,(-936.9248627522688-196.06161121689567j)
37,0.0020742235676645365,(-314.8446085438693-169.52026493000847j)
38,0.002130283664087902,(-1064.5112560649252+546.3027602827103j)
