,f (/days),component
0,0.0,(395175.49999999994+1.0480505352461478e-11j)
1,5.606009642336585e-05,(-813.6187644048216+3536.9966614031787j)
2,0.0001121201928467317,(-333.37331092468145+1194.5844961604637j)
3,0.00016818028927009755,(-842.4768101447435-522.0822839734694j)
4,0.0002242403856934634,(383.1907519690727-188.85786236782542j)
5,0.00028030048211682924,(216.65691289302836+348.8102831319837j)
6,0.0003363605785401951,(-1912.438001646477-224.4899362486204j)
7,0.00039242067496356094,(-991.6730641078818-494.9462626483623j)
8,0.0004484807713869268,(-1703.1956972352111-1670.6060353023936j)
9,0.0005045408678102926,(-932.6466350473761-682.526570088857j)
10,0.0005606009642336585,(223.71578063191484-62.80219149422537j)
11,0.0006166610606570243,(327.2914924097128+176.97841514318827j)
12,0.0006727211570803902,(1242.2071544846242+783.9423790428398j)
13,0.000728781253503756,(-1292.2841779787698-588.0853137307085j)
14,0.0007848413499271219,(-1014.3239854754969-29.303494060786292j)
15,0.0008409014463504877,(864.0776023892821+840.7574348809745j)
16,0.0008969615427738536,(-1889.8742073344592-803.8158645010512j)
17,0.0009530216391972194,(144.64222390207425+1383.571238441776j)
18,0.0010090817356205853,(608.3314717764547+1376.5352177877257j)
19,0.001065141832043951,(-1070.1850080283618+469.49218653945104j)
20,0.001121201928467317,(-620.7783068908373-1251.643509659186j)
21,0.001177262024890683,(-1000.7551432738576-1625.292557122414j)
22,0.0012333221213140487,(-1850.923507088437-209.27477872764982j)
23,0.0012893822177374144,(1769.4863377819242+407.40815981807935j)
24,0.0013454423141607804,(-510.08558380109093+784.5127439620042j)
25,0.0014015024105841463,(-148.2879976432889-835.8191327527313j)
26,0.001457562507007512,(-316.31533583348914+1659.522241824266j)
27,0.0015136226034308778,(-1991.1309413919353+615.494574217967j)
28,0.0015696826998542438,(262.07827938166383+286.67291785868304j)
29,0.0016257427962776097,(-1325.742711275636+427.94275271218555j)
30,0.0016818028927009755,(776.2351660065707+367.0645334900464j)
31,0.0017378629891243412,(-369.23310734562233+486.3667725698473j)
32,0.0017939230855477072,(-614.9027608796646+1532.0271699476812j)
33,0.0018499831819710731,(-1448.0363291758067-712.3105556848369j)
34,0.0019060432783944389,(498.9852657046475-273.5689468930362j)
35,0.0019621033748178046,(-1108.4620598902366-67.74736151598611j)
36,0.0020181634712411706,(-822.3801795037822+620.7054601722086j)
37,0.0020742235676645365,(-792.0766651782342+1510.10121554182j)
38,0.002130283664087902,(-1282.967433226122+869.6761769701297j)
39,0.002186343760511268,(-859.9417857637443-181.933660006757j)
40,0.002242403856934634,(-2026.3668688069613+681.0719194376234j)
41,0.002298463953358,(-1975.9886447075887-1306.4226216904926j)
42,0.002354524049781366,(-1839.584330041677-159.4865370931965j)
43,0.0024105841462047314,(-1944.5003338170745+301.5562417539095j)
44,0.0024666442426280973,(-2514.7927704056265-203.90107780241226j)
45,0.0025227043390514633,(-3392.9721184712153-251.2454893922752j)
46,0.002578764435474829,(-4143.144053022107-248.3275629694665j)
47,0.0026348245318981948,(-5134.4966786955865-1822.6864887068973j)
48,0.0026908846283215607,(-12616.918101056162-888.5476148309408j)
49,0.0027469447247449267,(67569.74863528226+11440.820937833781j)
50,0.0028030048211682927,(8567.44556625862+2876.1669308847618j)
51,0.002859064917591658,(4448.7823772176425+1313.7210484394802j)
52,0.002915125014015024,(4160.644565462007-135.97033639913593j)
53,0.00297118511043839,(2950.454322590141-249.19791295271762j)
54,0.0030272452068617556,(2462.7138692709677-28.031034227631835j)
55,0.0030833053032851216,(824.8880922838765+842.8709403346396j)
56,0.0031393653997084875,(681.6583941080482+50.43729714701806j)
57,0.0031954254961318535,(993.1111455880007+973.2399638373329j)
58,0.0032514855925552194,(452.5888443889374-145.3965351798461j)
59,0.003307545688978585,(1857.6834749712377+727.0943961252402j)
60,0.003363605785401951,(837.8658550388787+1199.20774168791j)
61,0.003419665881825317,(346.74569477181774+1168.7450122373657j)
62,0.0034757259782486824,(288.3090541722342+1210.8700390014467j)
63,0.0035317860746720484,(829.0272084538838+1086.091592620758j)
64,0.0035878461710954143,(204.87995217455114+1304.5633301519922j)
65,0.0036439062675187803,(-177.2501539148256-710.1734526305075j)
66,0.0036999663639421462,(467.2723900500208+647.2616386183382j)
67,0.0037560264603655118,(703.3648556102478+354.33938575630555j)
68,0.0038120865567888777,(-667.6862442020254+682.4024670375484j)
69,0.0038681466532122437,(908.0538846288724-779.6905640612272j)
70,0.003924206749635609,(1190.0498799825946+456.026531055871j)
71,0.003980266846058975,(297.7136086987807+457.42930667936173j)
72,0.004036326942482341,(363.76808943340365+580.2897080628031j)
73,0.004092387038905707,(-295.117882605103+705.6281970101081j)
74,0.004148447135329073,(1267.3034644747793+292.1101313750384j)
75,0.004204507231752439,(-813.6189545702599+572.2513252169676j)
76,0.004260567328175804,(377.1703642656162+243.74968075476386j)
77,0.00431662742459917,(387.143922642725+593.0608847397302j)
78,0.004372687521022536,(-560.1707585801364+911.0763675965218j)
79,0.004428747617445902,(707.8437444962569+343.8856666738128j)
80,0.004484807713869268,(-201.57724010890084+296.7203887646367j)
81,0.004540867810292634,(10.298388935770731+1133.6948301005652j)
82,0.004596927906716,(170.32007035144386-325.75565424139165j)
83,0.004652988003139366,(999.8884427311016-72.91905729397712j)
84,0.004709048099562732,(-801.0047877118938+303.89823470912717j)
85,0.004765108195986097,(-699.6278577796012+575.3107753904769j)
86,0.004821168292409463,(-1923.7909366787349+303.64056790365265j)
87,0.004877228388832829,(90.88568626934757+146.67309046926243j)
88,0.004933288485256195,(-414.67160461278104-659.6663580626071j)
89,0.004989348581679561,(-414.99036716138653+519.3917362872621j)
90,0.005045408678102927,(261.5588043339519+15.315453400712471j)
91,0.0051014687745262926,(-1558.6937156505833-94.98333147884418j)
92,0.005157528870949658,(-1163.2114378065983+65.43543565744935j)
93,0.005213588967373024,(7.776607940017625+253.5757873142377j)
94,0.0052696490637963896,(-515.5621569047901-382.93339634510545j)
95,0.0053257091602197555,(74.45530408894348-203.78637100297968j)
96,0.0053817692566431215,(-2.7809926314366518+277.42722659755424j)
97,0.005437829353066487,(-93.91457376293255+709.9950436675891j)
98,0.005493889449489853,(1310.7561312755108+55.17948685305052j)
99,0.005549949545913219,(202.53946910014187-209.26281577607966j)
100,0.005606009642336585,(-370.19522579875115+1166.859000559855j)
101,0.00566206973875995,(297.12918007395484+63.08279829558511j)
102,0.005718129835183316,(561.5913289546595+117.52136318612338j)
103,0.005774189931606682,(784.8527024841779-956.1807797396839j)
104,0.005830250028030048,(1705.6047912955369+630.7195678445505j)
105,0.005886310124453414,(346.17551039062585+58.97610028016156j)
106,0.00594237022087678,(-315.04963191795343+257.83263314600316j)
107,0.005998430317300146,(727.4843004873024-88.10341273024898j)
108,0.006054490413723511,(-393.3625122638707+1090.6623755730939j)
109,0.006110550510146877,(76.46998395656334+572.05636922855j)
110,0.006166610606570243,(155.98386579030736-520.2245525989927j)
111,0.006222670702993609,(-114.26718198793446+683.4358724283106j)
112,0.006278730799416975,(884.1216917460539+1662.2439866694942j)
113,0.006334790895840341,(-673.1523276762946-296.23510407975107j)
114,0.006390850992263707,(-709.008066326202-205.73296310573755j)
115,0.006446911088687073,(-908.8454701447872+288.8281568648881j)
116,0.006502971185110439,(-774.1197127770563-49.573348328917234j)
117,0.006559031281533804,(-638.3300259996199+47.30306595991652j)
118,0.00661509137795717,(48.07727679872354-98.23758149066578j)
119,0.006671151474380536,(107.67652133221267+375.24494500631494j)
120,0.006727211570803902,(885.8406495983344+232.88320173115312j)
121,0.006783271667227268,(34.081596579868375+579.1175811134715j)
122,0.006839331763650634,(142.97875421935373-42.011687147241105j)
123,0.006895391860074,(-124.82116803862532+258.6191507745537j)
124,0.006951451956497365,(-148.6502847055047-205.75315457624976j)
125,0.007007512052920731,(697.4240790225833+656.9723513470543j)
126,0.007063572149344097,(1479.6716599974238+787.0197933449248j)
127,0.007119632245767463,(486.7622126986704+84.59440698300574j)
128,0.007175692342190829,(11.822456159818763-150.8085247802506j)
129,0.007231752438614195,(-791.9667176140648-685.1462943970237j)
130,0.0072878125350375605,(-63.94980987150694-619.0958839712893j)
131,0.0073438726314609265,(621.7043925011169+479.60995527947017j)
132,0.0073999327278842925,(149.76508549994563+801.7964957664219j)
133,0.0074559928243076576,(-463.3654984664583+287.3567170757832j)
134,0.0075120529207310235,(-561.1441737229824+373.44138573338495j)
135,0.0075681130171543895,(-1069.214554262317+490.9752070312416j)
136,0.007624173113577755,(530.3058591939977-1029.7235364128812j)
137,0.007680233210001121,(121.27821866741425-363.1606418920756j)
138,0.007736293306424487,(242.63551119320184-76.38965049582444j)
139,0.007792353402847853,(-933.9063252718213-346.94520925259656j)
140,0.007848413499271218,(-1036.4319466374725-38.285289398417945j)
141,0.007904473595694584,(-305.8154643492842+271.144003765706j)
142,0.00796053369211795,(849.871857930351+8.85190437779437j)
143,0.008016593788541316,(1622.223263416946-402.5190319812794j)
144,0.008072653884964682,(228.26883422912778-540.609278506367j)
145,0.008128713981388048,(7.2743877754592745-958.0031118900989j)
146,0.008184774077811414,(-45.24020835473837-161.46930018612252j)
147,0.00824083417423478,(-815.2230748291631-623.3396790992219j)
148,0.008296894270658146,(904.3792617266645-161.6846795030495j)
149,0.008352954367081512,(-664.8729724393288+527.7084965878586j)
150,0.008409014463504878,(-309.2277524778412-218.3864518662419j)
151,0.008465074559928244,(367.9413375217136+1110.729282699448j)
152,0.008521134656351608,(-715.2541224403991-63.48450249204683j)
153,0.008577194752774974,(232.73576475238806-325.91294194986597j)
154,0.00863325484919834,(513.7847735834764-277.0276677411099j)
155,0.008689314945621706,(-863.5755201725383+360.8540936364425j)
156,0.008745375042045072,(1054.504896100665-54.4071000645053j)
157,0.008801435138468438,(-451.78977224092534+824.35196435932j)
158,0.008857495234891804,(3.9066044771845263+50.57074745770495j)
159,0.00891355533131517,(561.9703610828378-789.7869407268298j)
160,0.008969615427738536,(791.5243929267118+840.9851099965155j)
161,0.009025675524161902,(639.7860482165246+353.84580052991333j)
162,0.009081735620585268,(-319.49109455565406-430.7332784040342j)
163,0.009137795717008634,(-105.98637326698434-32.65545442258832j)
164,0.009193855813432,(-570.3774075445942-349.65671993418675j)
165,0.009249915909855366,(-277.8714418103607+176.44879525730104j)
166,0.009305976006278732,(672.866942653029+365.26936046433997j)
167,0.009362036102702097,(-944.8398478869095+329.59646535170185j)
168,0.009418096199125463,(-676.1484702610268+710.9801831050906j)
169,0.009474156295548828,(697.6605824584437-209.7018971173125j)
170,0.009530216391972194,(639.9919804992783+1353.6802806492024j)
171,0.00958627648839556,(-533.2702643890025+538.4516399548323j)
172,0.009642336584818926,(780.9114190750321-686.6406597957841j)
173,0.009698396681242291,(-634.0368403205243-219.46647722441378j)
174,0.009754456777665657,(-987.8776741070862+1224.1282984222203j)
175,0.009810516874089023,(431.9395180048856-55.42747316124476j)
176,0.00986657697051239,(729.8402850067639-352.2996730855818j)
177,0.009922637066935755,(393.17823996656057-447.83881084160146j)
178,0.009978697163359121,(27.115932537814928-537.1892558288819j)
179,0.010034757259782487,(251.24559374600213+451.05071114790064j)
180,0.010090817356205853,(-19.771261615449305-536.3435050060986j)
181,0.01014687745262922,(-707.9149337762478+1140.9018230151937j)
182,0.010202937549052585,(437.6131032393184+11.439294195488003j)
183,0.010258997645475951,(1117.273606048974+334.0757731729358j)
184,0.010315057741899315,(-267.4287005037598-128.97877040356417j)
185,0.010371117838322681,(412.30059669209606+385.3656571853114j)
186,0.010427177934746047,(262.29923887493163-177.68934474898418j)
187,0.010483238031169413,(249.6659122782361+288.692671350167j)
188,0.010539298127592779,(-695.2403033186125-154.75734453238996j)
189,0.010595358224016145,(535.7389656463113-110.16201870172715j)
190,0.010651418320439511,(-769.7282396588306+98.24260686923822j)
191,0.010707478416862877,(782.5884014529191-81.00998909198256j)
192,0.010763538513286243,(1099.4955842487327-511.7754287232252j)
193,0.010819598609709609,(-28.14294525744394+351.292706503382j)
194,0.010875658706132975,(333.28998875257696-202.2894688613498j)
195,0.01093171880255634,(-959.9373834643438-284.60490711119695j)
196,0.010987778898979707,(400.6561498894494-191.9446869224027j)
197,0.011043838995403073,(199.5176464718025+549.8658229283236j)
198,0.011099899091826439,(-303.60423160318203+946.7971307068632j)
199,0.011155959188249805,(210.0280005222502-665.6566639944505j)
200,0.01121201928467317,(439.75614849170177-215.21120004071088j)
201,0.011268079381096535,(-1117.1376139326028+807.6904533581489j)
202,0.0113241394775199,(211.20244062522852+107.99799428791748j)
203,0.011380199573943267,(426.80008231677044-285.3977554135564j)
204,0.011436259670366633,(-935.3623251649375+3.606888798204409j)
205,0.011492319766789999,(326.6758004418136-129.1886024756603j)
206,0.011548379863213365,(213.20176073821878-556.4105586036876j)
207,0.01160443995963673,(-63.41727343941646+229.6199111085953j)
208,0.011660500056060097,(315.80211694669424+132.4689123372375j)
209,0.011716560152483462,(-396.6542046393686+760.7206741001382j)
210,0.011772620248906828,(1107.0829271705268-685.9307880455764j)
211,0.011828680345330194,(-118.46000330831316+138.6697954520388j)
212,0.01188474044175356,(37.95425206006226-176.52283951757184j)
213,0.011940800538176926,(205.42346590994669-898.4646937508755j)
214,0.011996860634600292,(1057.007237284293+461.27565022241345j)
215,0.012052920731023658,(390.433810634861-902.3155471676412j)
216,0.012108980827447022,(-335.33040674477564+121.17682423622432j)
217,0.012165040923870388,(-942.1684263403979-795.7505270777433j)
218,0.012221101020293754,(295.828775529624+515.9633443339908j)
219,0.01227716111671712,(-422.5745030649463-0.7386605059915894j)
220,0.012333221213140486,(-1011.7756253792055+1158.4553314763068j)
221,0.012389281309563852,(594.9918022717673-268.82702280187897j)
222,0.012445341405987218,(-353.51630018258567-331.63589167406764j)
223,0.012501401502410584,(238.13850339283906-595.0288905758568j)
224,0.01255746159883395,(691.6554328623531-302.71538623703987j)
225,0.012613521695257316,(1186.8341242081801-1297.7697339428275j)
226,0.012669581791680682,(-563.6605917141655+469.2997032101688j)
227,0.012725641888104048,(-39.790740080435114-153.17483049302638j)
228,0.012781701984527414,(-423.24359341242626-257.24996673626094j)
229,0.01283776208095078,(449.57945008146726-77.3606653086425j)
230,0.012893822177374146,(122.76044585063414-795.9236685347469j)
231,0.012949882273797512,(234.4528247916803+94.14995755239185j)
232,0.013005942370220878,(71.47399188565325+253.20137685564268j)
233,0.013062002466644242,(827.003176508482-322.73618359554314j)
234,0.013118062563067608,(-743.133678185686+358.21244100085937j)
235,0.013174122659490974,(-610.2617337469935-107.45575338076671j)
236,0.01323018275591434,(183.41476865627817+245.47149438072213j)
237,0.013286242852337706,(-263.1525680063121+727.577901417035j)
238,0.013342302948761072,(837.2460189716996+708.4931613992436j)
239,0.013398363045184438,(-196.74783256514326+16.419724446021334j)
240,0.013454423141607804,(-219.70100148993848+458.43202174451517j)
241,0.01351048323803117,(1007.5608760113809+1434.498206169459j)
242,0.013566543334454536,(506.14886827188644+1168.6198742097693j)
243,0.013622603430877902,(-114.06188851990476-546.0104889373467j)
244,0.013678663527301268,(1243.4806914737262+64.36091088690034j)
245,0.013734723623724633,(466.9930646947895+1004.887705888j)
246,0.013790783720148,(280.06284581341106+512.5916969639723j)
247,0.013846843816571365,(119.05834013166448+360.9365011634404j)
248,0.01390290391299473,(110.92356838503963+327.5677052165514j)
249,0.013958964009418096,(144.38871548365046+247.48114138953642j)
250,0.014015024105841462,(396.01011471689816+236.58067756405012j)
251,0.014071084202264827,(543.8125609530892-704.6446784971156j)
252,0.014127144298688193,(330.2186843537956+1151.242533230898j)
253,0.01418320439511156,(-826.6579663659918-490.4208364187167j)
254,0.014239264491534925,(-129.64475631476267+141.57642643892555j)
255,0.014295324587958291,(-5.162907316020295-173.00060424738905j)
256,0.014351384684381657,(-351.9239378792302+267.553459371253j)
257,0.014407444780805023,(-629.4485191453269-538.4256436681603j)
258,0.01446350487722839,(-937.1041867070708+865.053126323533j)
259,0.014519564973651755,(-412.3048408211797-806.7982504551748j)
260,0.014575625070075121,(433.33860519140774-427.53194849661566j)
261,0.014631685166498487,(696.2378081357768+386.998800740772j)
262,0.014687745262921853,(72.34519247811623-272.90451750239464j)
263,0.014743805359345219,(533.0182692451594+1082.1982301984253j)
264,0.014799865455768585,(93.71418246543139-223.42150491068233j)
265,0.01485592555219195,(343.9847036115552+304.1699050531051j)
266,0.014911985648615315,(-791.8662590329026+131.83638138271974j)
267,0.014968045745038681,(-314.6659270527215+603.1820813187404j)
268,0.015024105841462047,(59.22260827766016-268.993739298409j)
269,0.015080165937885413,(-115.43284444344985+278.031069759203j)
270,0.015136226034308779,(-171.13335902386433+507.10851903194583j)
271,0.015192286130732145,(-634.0454881441862-90.65826433961428j)
272,0.01524834622715551,(-309.1975076778945+388.31559836673813j)
273,0.015304406323578877,(626.7475992445676-176.68277192750818j)
274,0.015360466420002243,(603.8072646650002-951.2514541021599j)
275,0.015416526516425609,(-289.88427655811495-277.91933775018117j)
276,0.015472586612848975,(-649.8203144837314+711.7524327233637j)
277,0.01552864670927234,(-202.00859053469912+247.4717044881588j)
278,0.015584706805695707,(270.9310057623273-55.568201507289444j)
279,0.01564076690211907,(867.8732101087022+199.3853337722779j)
280,0.015696826998542437,(55.50084875038331-337.48230474236476j)
281,0.015752887094965803,(-1371.6214301765715+423.55665643396446j)
282,0.01580894719138917,(437.4073154172651+242.29702388283965j)
283,0.015865007287812535,(195.02201929732112-641.4457049085389j)
284,0.0159210673842359,(-363.17915186783455-950.6078726257973j)
285,0.015977127480659267,(-327.6340859719963-687.8764035917363j)
286,0.016033187577082633,(-372.40952060327743-1167.2681295295088j)
287,0.016089247673506,(-506.29743212519725+785.1542747657927j)
288,0.016145307769929364,(-324.2667038446979+277.3802089662604j)
289,0.01620136786635273,(-413.7148818487992+760.4434136037834j)
290,0.016257427962776096,(-416.1621252662803+165.51368404450955j)
291,0.016313488059199462,(579.2456043641179+5.785321520632522j)
292,0.016369548155622828,(-802.9346452475331-535.1906071981992j)
293,0.016425608252046194,(1648.6061856544325+657.6199008636736j)
294,0.01648166834846956,(-176.22978465225987+413.05761167018795j)
295,0.016537728444892926,(-219.4123721094434+105.06179404697856j)
296,0.016593788541316292,(88.69222149207067+17.306464422983847j)
297,0.016649848637739658,(64.94181708328456+381.0930422625448j)
298,0.016705908734163024,(-212.48332672124928+222.4331980246587j)
299,0.01676196883058639,(379.64278921775303-354.62663720831534j)
300,0.016818028927009756,(1426.2168419645307-255.54200694439277j)
301,0.016874089023433122,(269.8100920747934-394.60366538817215j)
302,0.016930149119856488,(1125.7282743135868-937.7811733007643j)
303,0.016986209216279854,(-95.03888190755791+302.05992477270826j)
304,0.017042269312703216,(-1143.8563256240623-124.53336961071255j)
305,0.017098329409126582,(290.8396007844342+568.845303579029j)
306,0.017154389505549948,(-145.65494108721654-502.7935184151839j)
307,0.017210449601973314,(-204.2767676495683+429.1384812681878j)
308,0.01726650969839668,(-491.8854446059047+421.4193149970828j)
309,0.017322569794820046,(662.8074075375107-1246.865566314697j)
310,0.017378629891243412,(75.54020943328416+230.37795399973146j)
311,0.017434689987666778,(-690.6789706346813-712.0070382699416j)
312,0.017490750084090144,(446.99244699682606-3.6358884625049015j)
313,0.01754681018051351,(-516.2699979003294+549.1456306290626j)
314,0.017602870276936876,(-707.5364239954364-45.32448610480992j)
315,0.017658930373360242,(1025.3045288557933+1306.1184230449317j)
316,0.017714990469783608,(269.88461721539255+66.99735325040247j)
317,0.017771050566206974,(207.2994220168221-84.46790859144474j)
318,0.01782711066263034,(439.5910997786354-294.0174999245461j)
319,0.017883170759053706,(-765.9262293013445-443.75004572550097j)
320,0.01793923085547707,(-15.087848278227298-189.35711111319574j)
